资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
2413053489,70616129.38,64725012.54,5891116.84,5891088.04,29890575.33,29013640.13,人民币,,,,,
,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%
1,600756,浪潮软件,0,1400,21.5480,21.10,-630.00,29540.00,2413053489,沪A,B883367256,-2.09
2,603787,新日股份,0,600,23.1389,22.56,-348.00,13536.00,2413053489,沪A,B883367256,-2.51
3,000910,大亚圣象,0,2200,21.0350,21.50,1012.00,47300.00,2413053489,深A,0899233211,2.19
4,000516,国际医学,0,5800,6.6289,6.49,-812.00,37642.00,2413053489,深A,0899233211,-2.11
5,000429,粤高速Ａ,0,100,6.8910,6.87,-2.00,687.00,2413053489,深A,0899233211,-0.29
6,001872,招商港口,0,800,18.1702,17.72,-360.00,14176.00,2413053489,深A,0899233211,-2.48
7,300215,电科院,0,4500,8.9122,8.80,-495.00,39600.00,2413053489,深A,0899233211,-1.23
8,600645,中源协和,0,1700,32.2496,31.45,-1360.00,53465.00,2413053489,沪A,B883367256,-2.48
9,600079,人福医药,0,2000,38.2895,37.96,-660.00,75920.00,2413053489,沪A,B883367256,-0.86
10,002075,沙钢股份,0,5400,11.7481,11.60,-810.00,62640.00,2413053489,深A,0899233211,-1.28
11,300348,长亮科技,0,400,21.2232,20.91,-124.00,8364.00,2413053489,深A,0899233211,-1.46
12,300053,欧比特,0,800,12.5619,12.33,-184.00,9864.00,2413053489,深A,0899233211,-1.83
13,000032,深桑达Ａ,0,900,26.2473,25.75,-450.00,23175.00,2413053489,深A,0899233211,-1.90
14,000682,东方电子,0,1200,5.6909,5.59,-120.00,6708.00,2413053489,深A,0899233211,-1.76
15,002312,三泰控股,0,1600,5.9309,5.83,-160.00,9328.00,2413053489,深A,0899233211,-1.69
16,002732,燕塘乳业,0,300,30.1745,29.89,-84.00,8967.00,2413053489,深A,0899233211,-0.93
17,002372,伟星新材,0,600,15.0423,14.73,-186.00,8838.00,2413053489,深A,0899233211,-2.06
18,000969,安泰科技,0,1100,7.7912,7.59,-220.00,8349.00,2413053489,深A,0899233211,-2.57
19,000636,风华高科,0,2000,35.0053,34.57,-880.00,69140.00,2413053489,深A,0899233211,-1.26
20,600711,盛屯矿业,0,9400,6.7548,6.58,-1598.00,61852.00,2413053489,沪A,B883367256,-2.52
21,002579,中京电子,0,200,15.2023,15.01,-38.00,3002.00,2413053489,深A,0899233211,-1.25
22,000045,深纺织Ａ,0,800,9.9815,9.70,-224.00,7760.00,2413053489,深A,0899233211,-2.81
23,300248,新开普,0,2000,14.0021,13.50,-1000.00,27000.00,2413053489,深A,0899233211,-3.57
24,002389,航天彩虹,0,8100,27.2603,27.16,-810.00,219996.00,2413053489,深A,0899233211,-0.37
25,002821,凯莱英,0,100,233.7951,231.50,-230.00,23150.00,2413053489,深A,0899233211,-0.98
