资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
2413053489,70718215.07,64052577.88,6665637.19,6665637.19,63887607.74,70503949.93,人民币,,,,,
,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%
1,300094,国联水产,0,3200,4.4707,4.49,64.00,14368.00,2413053489,深A,0899233211,0.45
2,300501,海顺新材,0,2200,30.4432,30.51,154.00,67122.00,2413053489,深A,0899233211,0.23
3,603718,海利生物,0,5100,44.8778,45.00,612.00,229500.00,2413053489,沪A,B883367256,0.27
4,300323,华灿光电,0,6200,10.0451,10.05,0.00,62310.00,2413053489,深A,0899233211,0.00
5,600547,山东黄金,0,2800,44.3850,44.86,1344.00,125608.00,2413053489,沪A,B883367256,1.08
6,600742,一汽富维,0,800,11.1119,11.00,-88.00,8800.00,2413053489,沪A,B883367256,-0.99
7,603877,太平鸟,0,100,17.2429,17.25,1.00,1725.00,2413053489,沪A,B883367256,0.06
8,600633,浙数文化,0,3700,12.0199,11.96,-222.00,44252.00,2413053489,沪A,B883367256,-0.50
9,300584,海辰药业,0,400,32.3824,32.64,104.00,13056.00,2413053489,深A,0899233211,0.80
10,002578,闽发铝业,0,1100,4.0906,4.08,-11.00,4488.00,2413053489,深A,0899233211,-0.24
11,300304,云意电气,0,100,4.2006,4.22,2.00,422.00,2413053489,深A,0899233211,0.48
12,002890,弘宇股份,0,100,45.7069,45.94,23.00,4594.00,2413053489,深A,0899233211,0.50
13,300101,振芯科技,0,3800,15.5223,15.39,-494.00,58482.00,2413053489,深A,0899233211,-0.84
14,300105,龙源技术,0,100,4.5107,4.51,0.00,451.00,2413053489,深A,0899233211,0.00
15,002945,华林证券,0,1700,16.6301,16.63,0.00,28271.00,2413053489,深A,0899233211,0.00
16,002933,新兴装备,0,200,42.2064,42.22,2.00,8444.00,2413053489,深A,0899233211,0.02
17,603167,渤海轮渡,0,4300,10.0964,9.88,-946.00,42484.00,2413053489,沪A,B883367256,-2.18
18,002442,龙星化工,0,1100,4.5607,4.66,110.00,5126.00,2413053489,深A,0899233211,2.19
19,000597,东北制药,0,1100,5.6163,5.61,-11.00,6171.00,2413053489,深A,0899233211,-0.18
20,002628,成都路桥,0,100,4.1806,4.21,3.00,421.00,2413053489,深A,0899233211,0.72
21,002228,合兴包装,0,67100,4.7677,4.83,4026.00,324093.00,2413053489,深A,0899233211,1.26
22,300350,华鹏飞,0,100,4.3206,4.32,0.00,432.00,2413053489,深A,0899233211,0.00
23,300053,欧比特,0,900,12.9219,12.99,63.00,11691.00,2413053489,深A,0899233211,0.54
24,002519,银河电子,0,1400,5.2408,5.11,-182.00,7154.00,2413053489,深A,0899233211,-2.48
25,300262,巴安水务,0,300,4.5607,4.57,3.00,1371.00,2413053489,深A,0899233211,0.22
26,002178,延华智能,0,600,4.6607,4.66,0.00,2796.00,2413053489,深A,0899233211,0.00
27,600483,福能股份,0,800,9.5816,9.52,-48.00,7616.00,2413053489,沪A,B883367256,-0.63
28,002002,鸿达兴业,0,300,4.0106,4.00,-3.00,1200.00,2413053489,深A,0899233211,-0.25
29,300048,合康新能,0,2900,4.5507,4.57,58.00,13253.00,2413053489,深A,0899233211,0.44
30,603326,我乐家居,0,300,17.1129,16.99,-36.00,5097.00,2413053489,沪A,B883367256,-0.70
31,600690,海尔智家,0,11400,21.6918,21.88,2166.00,249432.00,2413053489,沪A,B883367256,0.88
32,002245,澳洋顺昌,0,1700,4.8407,4.84,0.00,8228.00,2413053489,深A,0899233211,0.00
33,002942,新农股份,0,200,39.0259,39.50,94.00,7900.00,2413053489,深A,0899233211,1.20
34,002344,海宁皮城,0,100,4.5307,4.56,3.00,456.00,2413053489,深A,0899233211,0.66
35,002073,软控股份,0,69700,4.5907,4.68,6273.00,326196.00,2413053489,深A,0899233211,1.96
36,002735,王子新材,0,100,31.3947,31.41,2.00,3141.00,2413053489,深A,0899233211,0.06
37,300647,超频三,0,100,9.1914,9.22,3.00,922.00,2413053489,深A,0899233211,0.33
38,300219,鸿利智汇,0,500,12.4319,12.35,-40.00,6175.00,2413053489,深A,0899233211,-0.64
39,300425,中建环能,0,100,4.7307,4.76,3.00,476.00,2413053489,深A,0899233211,0.63
40,300717,华信新材,0,300,18.2761,18.30,6.00,5490.00,2413053489,深A,0899233211,0.11
41,300049,福瑞股份,0,800,11.7018,11.78,64.00,9424.00,2413053489,深A,0899233211,0.68
42,002671,龙泉股份,0,1300,5.0608,5.08,26.00,6604.00,2413053489,深A,0899233211,0.40
43,000610,西安旅游,0,500,8.7913,8.85,30.00,4425.00,2413053489,深A,0899233211,0.68
44,002798,帝欧家居,0,200,41.1062,41.07,-8.00,8214.00,2413053489,深A,0899233211,-0.10
45,603676,卫信康,0,26600,12.6045,12.70,2660.00,337820.00,2413053489,沪A,B883367256,0.79
46,000958,东方能源,0,63900,5.0138,5.03,1278.00,321417.00,2413053489,深A,0899233211,0.40
47,603099,长白山,0,100,8.4515,8.47,2.00,847.00,2413053489,沪A,B883367256,0.24
48,300280,紫天科技,0,300,50.1475,50.65,150.00,15195.00,2413053489,深A,0899233211,1.00
