资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
2413053489,68378121.82,66042623.58,2335498.24,2335480.72,27696274.03,24137290.57,人民币,,,,,
,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%
1,601633,长城汽车,0,3300,13.8136,14.05,792.00,46365.00,2413053489,沪A,B883367256,1.74
2,603301,振德医疗,0,900,78.3778,78.48,90.00,70632.00,2413053489,沪A,B883367256,0.13
3,300227,光韵达,0,300,10.9016,10.96,18.00,3288.00,2413053489,深A,0899233211,0.55
4,300293,蓝英装备,0,900,21.0032,21.29,261.00,19161.00,2413053489,深A,0899233211,1.38
5,002866,传艺科技,0,2500,21.2260,21.15,-200.00,52875.00,2413053489,深A,0899233211,-0.38
6,002400,省广集团,0,30000,8.6010,8.62,600.00,258600.00,2413053489,深A,0899233211,0.23
7,000789,万年青,0,4100,17.2758,17.50,902.00,71750.00,2413053489,深A,0899233211,1.27
8,300501,海顺新材,0,1300,25.9654,26.06,117.00,33878.00,2413053489,深A,0899233211,0.35
9,603180,金牌厨柜,0,500,59.7862,59.28,-255.00,29640.00,2413053489,沪A,B883367256,-0.85
10,601377,兴业证券,0,900,8.0214,8.04,18.00,7236.00,2413053489,沪A,B883367256,0.25
11,603871,嘉友国际,0,100,26.0244,26.11,9.00,2611.00,2413053489,沪A,B883367256,0.35
12,603507,振江股份,0,200,30.9402,31.00,12.00,6200.00,2413053489,沪A,B883367256,0.19
13,603200,上海洗霸,0,100,36.5762,36.60,2.00,3660.00,2413053489,沪A,B883367256,0.05
14,000030,富奥股份,0,700,7.7826,7.95,119.00,5565.00,2413053489,深A,0899233211,2.18
15,002674,兴业科技,0,400,13.7596,14.15,156.00,5660.00,2413053489,深A,0899233211,2.83
16,002434,万里扬,0,100,9.2514,9.27,2.00,927.00,2413053489,深A,0899233211,0.22
17,002683,宏大爆破,0,2300,57.2329,56.95,-644.00,130985.00,2413053489,深A,0899233211,-0.49
18,300629,新劲刚,0,1400,31.0011,31.49,686.00,44086.00,2413053489,深A,0899233211,1.58
19,002634,棒杰股份,0,2100,8.8156,8.82,0.00,18522.00,2413053489,深A,0899233211,0.00
20,000672,上峰水泥,0,800,27.3141,27.59,224.00,22072.00,2413053489,深A,0899233211,1.03
21,601908,京运通,0,1600,4.6208,4.69,112.00,7504.00,2413053489,沪A,B883367256,1.51
22,002688,金河生物,0,800,8.2162,8.27,40.00,6616.00,2413053489,深A,0899233211,0.61
23,300671,富满电子,0,1400,46.6170,47.99,1918.00,67186.00,2413053489,深A,0899233211,2.94
24,603890,春秋电子,0,500,15.6827,15.92,120.00,7960.00,2413053489,沪A,B883367256,1.53
25,002057,中钢天源,0,4400,8.4213,8.50,352.00,37400.00,2413053489,深A,0899233211,0.95
26,000547,航天发展,0,6200,19.1717,19.14,-186.00,118668.00,2413053489,深A,0899233211,-0.16
27,603579,荣泰健康,0,300,39.6367,39.56,-24.00,11868.00,2413053489,沪A,B883367256,-0.20
28,603557,起步股份,0,900,10.1495,10.28,117.00,9252.00,2413053489,沪A,B883367256,1.28
29,600812,华北制药,0,13000,15.8041,15.83,390.00,205790.00,2413053489,沪A,B883367256,0.19
30,300683,海特生物,0,200,56.7085,57.20,98.00,11440.00,2413053489,深A,0899233211,0.86
31,601838,成都银行,0,37800,9.5961,9.72,4536.00,367416.00,2413053489,沪A,B883367256,1.25
32,603500,祥和实业,0,1200,20.4443,20.52,96.00,24624.00,2413053489,沪A,B883367256,0.39
33,300531,优博讯,0,1000,21.6833,22.02,340.00,22020.00,2413053489,深A,0899233211,1.57
34,300384,三联虹普,0,400,18.7103,18.90,76.00,7560.00,2413053489,深A,0899233211,1.02
35,002607,中公教育,0,1200,35.4320,36.19,912.00,43428.00,2413053489,深A,0899233211,2.14
36,000796,凯撒旅业,0,3600,16.1888,16.65,1656.00,59940.00,2413053489,深A,0899233211,2.84
37,000785,居然之家,0,1000,9.2894,9.43,140.00,9430.00,2413053489,深A,0899233211,1.51
38,300261,雅本化学,0,2500,6.0509,6.10,125.00,15250.00,2413053489,深A,0899233211,0.83
39,002701,奥瑞金,0,1500,5.4101,5.41,0.00,8115.00,2413053489,深A,0899233211,0.00
40,603987,康德莱,0,2900,18.3745,18.41,116.00,53389.00,2413053489,沪A,B883367256,0.22
41,603520,司太立,0,700,74.4513,74.30,-105.00,52010.00,2413053489,沪A,B883367256,-0.20
42,300285,国瓷材料,0,500,36.3855,36.53,70.00,18265.00,2413053489,深A,0899233211,0.38
43,603806,福斯特,0,700,72.0880,70.11,-1386.00,49077.00,2413053489,沪A,B883367256,-2.75
44,300449,汉邦高科,0,3100,13.5995,13.74,434.00,42594.00,2413053489,深A,0899233211,1.03
45,600861,北京城乡,0,1800,19.1621,19.01,-270.00,34218.00,2413053489,沪A,B883367256,-0.78
46,000786,北新建材,0,2100,29.6187,29.89,567.00,62769.00,2413053489,深A,0899233211,0.91
47,000719,中原传媒,0,1800,7.4778,7.48,0.00,13464.00,2413053489,深A,0899233211,0.00
48,603833,欧派家居,0,300,99.9670,101.70,519.00,30510.00,2413053489,沪A,B883367256,1.73
49,600066,宇通客车,0,1200,14.3224,14.61,348.00,17532.00,2413053489,沪A,B883367256,2.02
50,601038,一拖股份,0,2600,12.3279,12.44,286.00,32344.00,2413053489,沪A,B883367256,0.89
51,000876,新 希 望,0,3200,33.9651,34.18,672.00,109376.00,2413053489,深A,0899233211,0.62
52,601577,长沙银行,0,500,9.1315,9.23,50.00,4615.00,2413053489,沪A,B883367256,1.10
53,603351,威尔药业,0,500,30.1091,30.96,425.00,15480.00,2413053489,沪A,B883367256,2.82
54,002079,苏州固锝,0,100,11.4317,11.61,18.00,1161.00,2413053489,深A,0899233211,1.57
55,002104,恒宝股份,0,2400,9.8444,10.03,456.00,24072.00,2413053489,深A,0899233211,1.93
56,300398,飞凯材料,0,100,22.6434,23.07,43.00,2307.00,2413053489,深A,0899233211,1.90
57,300119,瑞普生物,0,600,21.3465,21.52,102.00,12912.00,2413053489,深A,0899233211,0.80
58,300031,宝通科技,0,400,21.8633,22.08,88.00,8832.00,2413053489,深A,0899233211,1.01
59,600593,大连圣亚,0,100,42.6273,42.50,-13.00,4250.00,2413053489,沪A,B883367256,-0.30
60,603886,元祖股份,0,800,18.5032,18.63,104.00,14904.00,2413053489,沪A,B883367256,0.70
61,002727,一心堂,0,300,31.5747,31.79,66.00,9537.00,2413053489,深A,0899233211,0.70
62,002180,纳思达,0,1300,37.5856,37.86,351.00,49218.00,2413053489,深A,0899233211,0.72
63,603898,好莱客,0,1300,21.3171,21.30,-26.00,27690.00,2413053489,沪A,B883367256,-0.09
64,603508,思维列控,0,200,36.1111,36.27,32.00,7254.00,2413053489,沪A,B883367256,0.44
65,600549,厦门钨业,0,300,14.9525,15.19,72.00,4557.00,2413053489,沪A,B883367256,1.61
66,300413,芒果超媒,0,100,60.8091,61.40,59.00,6140.00,2413053489,深A,0899233211,0.97
67,300059,东方财富,0,2500,24.5637,24.68,300.00,61700.00,2413053489,深A,0899233211,0.49
68,000576,广东甘化,0,5000,10.0519,10.23,900.00,51150.00,2413053489,深A,0899233211,1.79
69,001696,宗申动力,0,5300,9.3201,9.60,1484.00,50880.00,2413053489,深A,0899233211,3.00
70,002007,华兰生物,0,12400,55.6387,55.38,-3224.00,686712.00,2413053489,深A,0899233211,-0.47
71,300639,凯普生物,0,200,50.2476,50.86,122.00,10172.00,2413053489,深A,0899233211,1.21
72,002157,正邦科技,0,16400,23.1635,23.28,1968.00,381792.00,2413053489,深A,0899233211,0.52
73,603225,新凤鸣,0,100,11.5019,11.77,27.00,1177.00,2413053489,沪A,B883367256,2.35
74,600206,有研新材,0,200,14.3525,14.50,30.00,2900.00,2413053489,沪A,B883367256,1.05
75,002906,华阳集团,0,600,20.1347,20.29,96.00,12174.00,2413053489,深A,0899233211,0.79
76,600705,中航资本,0,5500,5.1000,5.13,165.00,28215.00,2413053489,沪A,B883367256,0.59
77,300450,先导智能,0,700,48.9073,48.89,-14.00,34223.00,2413053489,深A,0899233211,-0.04
78,600588,用友网络,0,100,43.0974,43.92,82.00,4392.00,2413053489,沪A,B883367256,1.90
79,002030,达安基因,0,15900,43.3617,42.95,-6519.00,682905.00,2413053489,深A,0899233211,-0.95
80,300233,金城医药,0,1000,33.3900,33.70,310.00,33700.00,2413053489,深A,0899233211,0.93
81,000887,中鼎股份,0,7900,10.6913,10.68,-79.00,84372.00,2413053489,深A,0899233211,-0.09
82,300013,新宁物流,0,1500,7.4511,7.48,45.00,11220.00,2413053489,深A,0899233211,0.40
83,002024,苏宁易购,0,100,10.1815,10.24,6.00,1024.00,2413053489,深A,0899233211,0.59
84,300199,翰宇药业,0,4403,8.0821,8.19,484.00,36060.57,2413053489,深A,0899233211,1.36
85,000012,南 玻Ａ,0,3300,6.0709,6.18,363.00,20394.00,2413053489,深A,0899233211,1.81
86,600372,中航电子,0,6400,19.3047,19.34,256.00,123776.00,2413053489,沪A,B883367256,0.21
87,300411,金盾股份,0,3400,11.7288,11.83,340.00,40222.00,2413053489,深A,0899233211,0.85
88,600834,申通地铁,0,3900,12.0167,12.03,39.00,46917.00,2413053489,沪A,B883367256,0.08
89,603010,万盛股份,0,2900,19.5895,19.72,377.00,57188.00,2413053489,沪A,B883367256,0.66
90,002081,金 螳 螂,0,6000,11.6711,11.53,-840.00,69180.00,2413053489,深A,0899233211,-1.20
91,002415,海康威视,0,2100,39.9989,40.00,0.00,84000.00,2413053489,深A,0899233211,0.00
92,002544,杰赛科技,0,1300,16.3224,16.56,312.00,21528.00,2413053489,深A,0899233211,1.47
93,600741,华域汽车,0,1400,22.8267,22.97,196.00,32158.00,2413053489,沪A,B883367256,0.61
94,603915,国茂股份,0,2600,21.8702,22.03,416.00,57278.00,2413053489,沪A,B883367256,0.73
95,002025,航天电器,0,1800,51.0071,51.47,828.00,92646.00,2413053489,深A,0899233211,0.90
96,300559,佳发教育,0,200,21.5433,21.68,28.00,4336.00,2413053489,深A,0899233211,0.65
97,002008,大族激光,0,900,39.2259,39.55,288.00,35595.00,2413053489,深A,0899233211,0.82
98,600529,山东药玻,0,2900,55.9626,56.08,348.00,162632.00,2413053489,沪A,B883367256,0.21
99,002698,博实股份,0,300,13.3120,13.49,54.00,4047.00,2413053489,深A,0899233211,1.35
100,002161,远 望 谷,0,100,7.7612,7.99,23.00,799.00,2413053489,深A,0899233211,2.96
101,002284,亚太股份,0,100,5.6709,5.69,2.00,569.00,2413053489,深A,0899233211,0.35
102,603612,索通发展,0,1000,14.6425,15.00,360.00,15000.00,2413053489,沪A,B883367256,2.46
103,603989,艾华集团,0,200,30.3552,30.70,68.00,6140.00,2413053489,沪A,B883367256,1.12
104,603977,国泰集团,0,500,7.1612,7.26,50.00,3630.00,2413053489,沪A,B883367256,1.40
105,000627,天茂集团,0,100,5.6608,5.68,2.00,568.00,2413053489,深A,0899233211,0.35
106,603345,安井食品,0,100,149.0254,150.89,186.00,15089.00,2413053489,沪A,B883367256,1.25
107,002734,利民股份,0,100,15.7024,15.95,25.00,1595.00,2413053489,深A,0899233211,1.59
108,000738,航发控制,0,13000,20.6763,20.90,2860.00,271700.00,2413053489,深A,0899233211,1.06
109,000531,穗恒运Ａ,0,400,10.5216,10.71,76.00,4284.00,2413053489,深A,0899233211,1.81
110,002459,晶澳科技,0,300,20.0430,20.40,108.00,6120.00,2413053489,深A,0899233211,1.80
111,000902,新洋丰,0,700,12.4133,12.43,14.00,8701.00,2413053489,深A,0899233211,0.16
112,300123,亚光科技,0,16200,21.9404,21.87,-1134.00,354294.00,2413053489,深A,0899233211,-0.32
113,002582,好想你,0,1300,13.1920,13.44,325.00,17472.00,2413053489,深A,0899233211,1.90
114,600961,株冶集团,0,200,7.7513,7.81,12.00,1562.00,2413053489,沪A,B883367256,0.77
115,603979,金诚信,0,900,11.5253,11.59,54.00,10431.00,2413053489,沪A,B883367256,0.52
116,300310,宜通世纪,0,1300,5.7009,5.74,52.00,7462.00,2413053489,深A,0899233211,0.70
117,002402,和而泰,0,1800,16.8525,16.98,234.00,30564.00,2413053489,深A,0899233211,0.77
118,002461,珠江啤酒,0,1000,10.6816,10.80,120.00,10800.00,2413053489,深A,0899233211,1.12
119,603313,梦百合,0,300,24.4342,24.66,69.00,7398.00,2413053489,沪A,B883367256,0.94
120,002601,龙蟒佰利,0,1500,22.7934,22.81,30.00,34215.00,2413053489,深A,0899233211,0.09
121,600739,辽宁成大,0,4600,28.1143,28.31,920.00,130226.00,2413053489,沪A,B883367256,0.71
122,600729,重庆百货,0,100,30.2051,30.42,21.00,3042.00,2413053489,沪A,B883367256,0.70
123,002573,清新环境,0,100,5.9309,5.96,3.00,596.00,2413053489,深A,0899233211,0.51
124,600617,国新能源,0,1400,5.1609,5.22,84.00,7308.00,2413053489,沪A,B883367256,1.16
125,002838,道恩股份,0,600,28.9944,29.45,276.00,17670.00,2413053489,深A,0899233211,1.59
126,300455,康拓红外,0,3700,15.4596,15.49,111.00,57313.00,2413053489,深A,0899233211,0.19
127,600089,特变电工,0,13400,8.6915,8.80,1474.00,117920.00,2413053489,沪A,B883367256,1.27
128,002534,杭锅股份,0,200,8.5113,8.62,22.00,1724.00,2413053489,深A,0899233211,1.29
129,300401,花园生物,0,1600,16.3156,16.30,-32.00,26080.00,2413053489,深A,0899233211,-0.12
130,300213,佳讯飞鸿,0,1400,7.9212,8.00,112.00,11200.00,2413053489,深A,0899233211,1.01
131,600233,圆通速递,0,300,13.9024,14.09,57.00,4227.00,2413053489,沪A,B883367256,1.37
