标题：资金股票
营业部名称：华泰证券(152)
股东：鸣石量化十四号
资金余额：1866592.36 	 可取金额：1866592.36
冻结金额：0.00 	 股票市值：20579173.11
可用余额：2490569.26 	 总 资 产：23069876.17

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	100.005	15053.17	90323.532	600.030	上海Ａ	B882702267	0	
600038	中直股份	4800	4800	0	59.585	59.655	63.490	6.43	18387.440	304752.000	上海Ａ	B882702267	0	
600053	九鼎投资	0	0	0	29.830	29.830	29.240	-1.98	-63.120	0.000	上海Ａ	B882702267	0	
600073	上海梅林	0	0	0	10.920	10.920	11.440	4.76	8430.790	0.000	上海Ａ	B882702267	0	
600114	东睦股份	300	300	0	19.555	19.592	12.070	-38.42	-2254.193	3621.000	上海Ａ	B882702267	0	
600132	重庆啤酒	0	0	0	70.776	70.776	69.450	-1.87	-4836.820	0.000	上海Ａ	B882702267	0	
600161	天坛生物	10500	10500	0	47.643	47.699	46.330	-2.87	-14355.664	486465.000	上海Ａ	B882702267	0	
600201	生物股份	0	0	0	29.009	29.009	29.430	1.45	1838.210	0.000	上海Ａ	B882702267	0	
600211	西藏药业	5400	4300	0	117.215	117.352	118.230	0.75	4734.023	638442.000	上海Ａ	B882702267	1100	
600298	安琪酵母	30	30	0	208.784	209.164	66.000	-68.50	-4290.540	1980.000	上海Ａ	B882702267	0	
600316	洪都航空	5200	5200	0	37.306	37.350	41.130	10.12	19634.565	213876.000	上海Ａ	B882702267	0	
600329	中新药业	300	300	0	16.304	16.337	17.540	7.37	360.433	5262.000	上海Ａ	B882702267	0	
600335	国机汽车	1000	1000	0	5.799	5.810	5.230	-9.99	-579.335	5230.000	上海Ａ	B882702267	0	
600363	联创光电	21700	11300	0	20.761	20.785	20.620	-0.80	-3583.221	447454.000	上海Ａ	B882702267	10400	
600391	航发科技	4200	4200	0	30.785	30.821	31.180	1.17	1505.781	130956.000	上海Ａ	B882702267	0	
600486	扬农化工	0	0	0	92.247	92.247	93.750	1.63	797.760	0.000	上海Ａ	B882702267	0	
600496	精工钢构	59600	59600	0	5.932	5.939	6.120	3.05	10778.040	364752.000	上海Ａ	B882702267	0	
600531	豫光金铅	71100	71100	0	6.276	6.283	5.650	-10.08	-44978.607	401715.000	上海Ａ	B882702267	0	
600563	法拉电子	0	0	0	60.007	60.007	67.500	12.49	2045.130	0.000	上海Ａ	B882702267	0	
600611	大众交通	400	400	0	3.209	3.225	3.940	22.27	285.792	1576.000	上海Ａ	B882702267	0	
600612	老凤祥	0	0	0	62.171	62.171	55.910	-10.07	-19025.360	0.000	上海Ａ	B882702267	0	
600623	华谊集团	900	900	0	5.791	5.802	5.740	-1.08	-56.169	5166.000	上海Ａ	B882702267	0	
600639	浦东金桥	0	0	0	15.269	15.269	15.020	-1.63	-1380.080	0.000	上海Ａ	B882702267	0	
600742	一汽富维	6300	6300	0	10.892	10.905	11.900	9.13	6262.685	74970.000	上海Ａ	B882702267	0	
600801	华新水泥	0	0	0	27.275	27.275	27.700	1.56	-1100.020	0.000	上海Ａ	B882702267	0	
600827	百联股份	6100	0	0	17.242	17.262	17.310	0.28	291.259	105591.000	上海Ａ	B882702267	6100	
600882	妙可蓝多	1300	1300	0	43.505	43.556	42.410	-2.63	-1488.006	55133.000	上海Ａ	B882702267	0	
600885	宏发股份	200	200	0	47.758	47.832	50.100	4.75	453.180	10020.000	上海Ａ	B882702267	0	
600893	航发动力	7300	7300	0	47.945	48.001	49.810	3.77	13189.073	363613.000	上海Ａ	B882702267	0	
600988	赤峰黄金	42900	42900	0	22.287	22.313	19.550	-12.38	-118398.573	838695.000	上海Ａ	B882702267	0	
601012	隆基股份	11700	11700	0	55.088	55.153	56.350	2.17	13994.025	659295.000	上海Ａ	B882702267	0	
601020	华钰矿业	16200	16200	0	14.085	14.101	13.530	-4.05	-9247.448	219186.000	上海Ａ	B882702267	0	
601233	桐昆股份	0	0	0	15.526	15.526	15.140	-2.49	-2480.130	0.000	上海Ａ	B882702267	0	
601799	星宇股份	0	0	0	144.560	144.560	157.160	8.72	12690.210	0.000	上海Ａ	B882702267	0	
601888	中国中免	3100	3100	0	207.108	207.351	207.250	-0.05	-311.496	642475.000	上海Ａ	B882702267	0	
601968	宝钢包装	5200	5200	0	7.104	7.112	7.080	-0.45	-167.875	36816.000	上海Ａ	B882702267	0	
603018	中设集团	2400	2400	0	13.666	13.682	13.820	1.01	330.769	33168.000	上海Ａ	B882702267	0	
603043	广州酒家	200	200	0	42.452	42.520	42.860	0.80	67.857	8572.000	上海Ａ	B882702267	0	
603108	润达医疗	0	0	0	15.593	15.593	15.080	-3.29	-3118.180	0.000	上海Ａ	B882702267	0	
603203	快克股份	0	0	0	29.250	29.250	28.340	-3.11	-489.180	0.000	上海Ａ	B882702267	0	
603223	恒通股份	0	0	0	15.033	15.033	13.390	-10.93	-801.250	0.000	上海Ａ	B882702267	0	
603233	大参林	400	400	0	73.586	73.674	70.390	-4.46	-1312.119	28156.000	上海Ａ	B882702267	0	
603301	振德医疗	1900	1900	0	78.330	78.422	83.820	6.88	10244.668	159258.000	上海Ａ	B882702267	0	
603317	天味食品	400	400	0	57.555	57.626	57.510	-0.20	-46.464	23004.000	上海Ａ	B882702267	0	
603444	吉比特	300	300	0	601.013	601.717	602.430	0.12	213.647	180729.000	上海Ａ	B882702267	0	
603501	韦尔股份	700	700	0	197.246	197.477	186.280	-5.67	-7828.763	130396.000	上海Ａ	B882702267	0	
603517	绝味食品	0	0	0	86.989	86.989	86.260	-0.84	-2447.840	0.000	上海Ａ	B882702267	0	
603556	海兴电力	100	100	0	23.114	23.188	14.820	-36.16	-835.912	1482.000	上海Ａ	B882702267	0	
603605	珀莱雅	100	100	0	182.719	182.956	178.500	-2.44	-445.107	17850.000	上海Ａ	B882702267	0	
603638	艾迪精密	1100	1100	0	59.354	59.424	57.820	-2.70	-1761.814	63602.000	上海Ａ	B882702267	0	
603678	火炬电子	2500	2500	0	38.853	38.899	39.650	1.93	1876.524	99125.000	上海Ａ	B882702267	0	
603698	航天工程	100	100	0	2.555	2.608	12.800	398.51	1018.194	1280.000	上海Ａ	B882702267	0	
603707	健友股份	9000	9000	0	57.759	57.827	53.300	-7.83	-40692.249	479700.000	上海Ａ	B882702267	0	
603712	七一二	2400	0	0	53.591	53.654	53.930	0.52	662.165	129432.000	上海Ａ	B882702267	2400	
603718	海利生物	1300	0	0	35.415	35.456	35.530	0.21	95.459	46189.000	上海Ａ	B882702267	1300	
603733	仙鹤股份	8300	8300	0	23.362	23.389	23.330	-0.25	-492.158	193639.000	上海Ａ	B882702267	0	
603737	三棵树	1400	1400	0	142.987	143.154	146.350	2.23	4468.479	204890.000	上海Ａ	B882702267	0	
603806	福斯特	2200	2200	0	70.037	70.119	71.000	1.26	1935.846	156200.000	上海Ａ	B882702267	0	
603809	豪能股份	2700	2700	0	23.504	23.532	26.570	12.91	8194.265	71739.000	上海Ａ	B882702267	0	
603859	能科股份	4900	2600	0	46.218	46.272	48.180	4.12	9337.584	236082.000	上海Ａ	B882702267	2300	
603883	老百姓	0	0	0	102.153	102.153	98.250	-3.82	-5115.470	0.000	上海Ａ	B882702267	0	
603906	龙蟠科技	4200	4200	0	27.457	27.489	26.700	-2.87	-3310.604	112140.000	上海Ａ	B882702267	0	
603912	佳力图	900	900	0	20.472	20.498	19.590	-4.43	-816.784	17631.000	上海Ａ	B882702267	0	
603919	金徽酒	400	400	0	16.187	16.216	16.590	2.31	149.431	6636.000	上海Ａ	B882702267	0	
000026	飞亚达	0	0	0	16.653	16.653	16.400	-1.52	-2777.460	0.000	深圳Ａ	0899194784	0	
000070	特发信息	18100	0	0	13.506	13.522	13.460	-0.46	-1117.642	243626.000	深圳Ａ	0899194784	18100	
000090	天健集团	100	100	0	-27.419	0.000	8.640	417.35	3600.019	864.000	深圳Ａ	0899194784	0	
000155	川能动力	0	0	0	5.475	5.475	5.150	-5.94	-158.700	0.000	深圳Ａ	0899194784	0	
000333	美的集团	0	0	0	70.601	70.601	72.040	2.04	5397.520	0.000	深圳Ａ	0899194784	0	
000400	许继电气	2600	2600	0	14.785	14.802	16.730	13.02	5006.107	43498.000	深圳Ａ	0899194784	0	
000526	紫光学大	600	600	0	72.177	72.262	73.960	2.35	1017.880	44376.000	深圳Ａ	0899194784	0	
000537	广宇发展	1300	1300	0	7.568	7.580	7.740	2.12	208.337	10062.000	深圳Ａ	0899194784	0	
000597	东北制药	0	0	0	5.484	5.484	5.980	9.04	3538.950	0.000	深圳Ａ	0899194784	0	
000603	盛达资源	5100	5100	0	24.892	24.921	17.160	-31.14	-39535.594	87516.000	深圳Ａ	0899194784	0	
000655	金岭矿业	3600	3600	0	9.133	9.144	7.500	-17.98	-5911.340	27000.000	深圳Ａ	0899194784	0	
000661	长春高新	1300	1300	0	492.498	493.075	452.510	-8.23	-52672.668	588263.000	深圳Ａ	0899194784	0	
000710	贝瑞基因	1300	1300	0	76.871	76.961	78.100	1.48	1478.910	101530.000	深圳Ａ	0899194784	0	
000733	振华科技	9400	4400	0	45.770	45.824	47.020	2.61	11232.874	441988.000	深圳Ａ	0899194784	5000	
000788	北大医药	12600	12600	0	8.206	8.216	7.690	-6.40	-6614.966	96894.000	深圳Ａ	0899194784	0	
000818	航锦科技	0	0	0	26.351	26.351	26.640	1.10	2628.450	0.000	深圳Ａ	0899194784	0	
000903	云内动力	11400	11400	0	11.838	11.852	6.960	-41.27	-55702.032	79344.000	深圳Ａ	0899194784	0	
000908	景峰医药	34200	34200	0	6.492	6.500	6.260	-3.69	-8184.888	214092.000	深圳Ａ	0899194784	0	
000923	河钢资源	3300	3300	0	15.658	15.676	14.170	-9.61	-4965.110	46761.000	深圳Ａ	0899194784	0	
002050	三花智控	800	800	0	26.677	26.710	22.490	-15.81	-3372.952	17992.000	深圳Ａ	0899194784	0	
002061	浙江交科	0	0	0	6.086	6.086	5.900	-3.06	-1096.810	0.000	深圳Ａ	0899194784	0	
002081	金 螳 螂	25700	25700	0	11.762	11.776	11.880	0.89	2675.380	305316.000	深圳Ａ	0899194784	0	
002151	北斗星通	9700	0	0	65.313	65.389	66.000	0.93	5914.866	640200.000	深圳Ａ	0899194784	9700	
002163	海南发展	16100	0	0	21.159	21.184	20.760	-2.00	-6814.956	334236.000	深圳Ａ	0899194784	16100	
002189	中光学	0	0	0	22.329	22.329	22.000	-1.47	-8843.400	0.000	深圳Ａ	0899194784	0	
002242	九阳股份	0	0	0	36.476	36.476	39.450	8.15	5291.960	0.000	深圳Ａ	0899194784	0	
002254	泰和新材	2300	2300	0	17.624	17.645	15.230	-13.69	-5547.184	35029.000	深圳Ａ	0899194784	0	
002262	恩华药业	7700	7700	0	19.679	19.702	18.330	-6.96	-10552.435	141141.000	深圳Ａ	0899194784	0	
002287	奇正藏药	500	0	0	32.776	32.819	33.240	1.28	210.048	16620.000	深圳Ａ	0899194784	500	
002311	海大集团	0	0	0	66.493	66.493	68.950	3.70	1706.360	0.000	深圳Ａ	0899194784	0	
002314	南山控股	15100	15100	0	4.901	4.907	4.850	-1.16	-855.785	73235.000	深圳Ａ	0899194784	0	
002352	顺丰控股	5000	5000	0	70.370	70.452	66.200	-6.04	-21237.270	331000.000	深圳Ａ	0899194784	0	
002358	森源电气	6900	6900	0	4.854	4.860	5.710	17.50	5860.303	39399.000	深圳Ａ	0899194784	0	
002375	亚厦股份	0	0	0	16.007	16.007	14.470	-9.60	-5795.560	0.000	深圳Ａ	0899194784	0	
002389	航天彩虹	16300	16300	0	25.985	26.015	26.500	1.86	7889.119	431950.000	深圳Ａ	0899194784	0	
002402	和而泰	17800	0	0	19.144	19.166	19.080	-0.45	-1536.560	339624.000	深圳Ａ	0899194784	17800	
