标题：资金股票
营业部名称：华泰证券(162)
股东：鸣石量化十四号
资金余额：3671280.65 	 可取金额：3324556.14
冻结金额：0.00 	 股票市值：25828923.01
可用余额：3324556.14 	 总 资 产：29154043.51

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	100.011	0.00	90323.568	600.066	上海Ａ	B882702267	0	
600006	东风汽车	4400	4400	0	4.177	4.182	4.280	2.33	428.991	18832.000	上海Ａ	B882702267	0	
600021	上海电力	7100	7100	0	8.061	8.070	7.640	-5.33	-3052.565	54244.000	上海Ａ	B882702267	0	
600026	中远海能	7366	7366	0	7.195	7.203	7.500	4.12	2181.993	55245.000	上海Ａ	B882702267	0	
600037	歌华有线	4800	0	0	13.202	13.217	13.210	-0.06	-35.787	63408.000	上海Ａ	B882702267	4800	
600039	四川路桥	11500	0	0	4.351	4.356	4.370	0.32	159.702	50255.000	上海Ａ	B882702267	11500	
600056	中国医药	2900	0	0	13.072	13.087	15.920	21.65	8205.183	46168.000	上海Ａ	B882702267	2900	
600058	五矿发展	2400	0	0	6.076	6.084	7.000	15.06	2195.464	16800.000	上海Ａ	B882702267	2400	
600060	海信视像	4400	4400	0	14.376	14.393	14.130	-1.83	-1155.141	62172.000	上海Ａ	B882702267	0	
600064	南京高科	4700	4700	0	11.279	11.292	10.880	-3.65	-1935.129	51136.000	上海Ａ	B882702267	0	
600073	上海梅林	3500	3500	0	8.914	8.925	10.200	14.29	4459.231	35700.000	上海Ａ	B882702267	0	
600120	浙江东方	6100	100	0	7.278	7.287	7.430	1.97	874.172	45323.000	上海Ａ	B882702267	6000	
600125	铁龙物流	4868	4868	0	6.000	6.007	5.970	-0.62	-180.683	29061.960	上海Ａ	B882702267	0	
600126	杭钢股份	5800	0	0	8.071	8.080	8.190	1.36	634.623	47502.000	上海Ａ	B882702267	5800	
600132	重庆啤酒	1300	0	0	71.774	71.858	71.900	0.06	54.440	93470.000	上海Ａ	B882702267	1300	
600138	中青旅	3100	0	0	10.915	10.928	10.930	0.02	6.857	33883.000	上海Ａ	B882702267	3100	
600141	兴发集团	2800	2800	0	10.204	10.216	9.960	-2.51	-716.646	27888.000	上海Ａ	B882702267	0	
600143	金发科技	9800	9800	0	14.391	14.408	16.460	14.24	20087.470	161308.000	上海Ａ	B882702267	0	
600158	中体产业	3700	3700	0	8.776	8.786	9.160	4.25	1381.146	33892.000	上海Ａ	B882702267	0	
600160	巨化股份	7210	7210	0	6.802	6.810	7.320	7.49	3673.031	52777.200	上海Ａ	B882702267	0	
600167	联美控股	3700	0	0	13.917	13.933	13.810	-0.89	-455.683	51097.000	上海Ａ	B882702267	3700	
600171	上海贝岭	3000	0	0	18.273	18.294	18.340	0.25	136.627	55020.000	上海Ａ	B882702267	3000	
600195	中牧股份	2600	0	0	15.857	15.876	16.400	3.30	1361.911	42640.000	上海Ａ	B882702267	2600	
600201	生物股份	6200	6200	0	27.797	27.830	28.100	0.97	1674.763	174220.000	上海Ａ	B882702267	0	
600216	浙江医药	0	0	0	21.820	21.820	19.690	-9.76	-2374.280	0.000	上海Ａ	B882702267	0	
600259	广晟有色	800	0	0	34.294	34.335	35.710	4.00	1098.661	28568.000	上海Ａ	B882702267	800	
600260	凯乐科技	4200	4200	0	13.929	13.945	13.730	-1.54	-903.269	57666.000	上海Ａ	B882702267	0	
600266	城建发展	6880	6880	0	5.141	5.147	5.690	10.55	3731.318	39147.200	上海Ａ	B882702267	0	
600273	嘉化能源	5200	0	0	11.872	11.886	11.750	-1.14	-705.887	61100.000	上海Ａ	B882702267	5200	
600298	安琪酵母	2800	0	0	65.203	65.279	65.880	0.92	1679.777	184464.000	上海Ａ	B882702267	2800	
600312	平高电气	4500	0	0	7.623	7.632	8.390	9.93	3407.327	37755.000	上海Ａ	B882702267	4500	
600315	上海家化	1900	1900	0	43.890	43.941	46.180	5.09	4248.342	87742.000	上海Ａ	B882702267	0	
600316	洪都航空	2400	0	0	21.847	21.873	26.300	20.24	10613.350	63120.000	上海Ａ	B882702267	2400	
600325	华发股份	8900	8900	0	7.565	7.574	7.240	-4.41	-2967.890	64436.000	上海Ａ	B882702267	0	
600329	中新药业	1500	1500	0	17.697	17.718	18.700	5.54	1470.889	28050.000	上海Ａ	B882702267	0	
600335	国机汽车	2400	0	0	5.504	5.512	5.000	-9.29	-1226.840	12000.000	上海Ａ	B882702267	2400	
600338	西藏珠峰	1500	0	0	12.152	12.168	13.460	10.62	1936.406	20190.000	上海Ａ	B882702267	1500	
600348	阳泉煤业	7100	7100	0	5.064	5.070	4.910	-3.15	-1134.187	34861.000	上海Ａ	B882702267	0	
600350	山东高速	3500	0	0	6.135	6.143	6.130	-0.21	-44.384	21455.000	上海Ａ	B882702267	3500	
600373	中文传媒	3500	0	0	12.726	12.741	12.800	0.46	206.584	44800.000	上海Ａ	B882702267	3500	
600376	首开股份	6921	6921	0	6.989	6.997	6.880	-1.68	-810.100	47616.480	上海Ａ	B882702267	0	
600380	健康元	5000	0	0	16.240	16.259	21.080	29.65	24076.682	105400.000	上海Ａ	B882702267	5000	
600388	龙净环保	4100	0	0	9.293	9.304	9.310	0.07	25.040	38171.000	上海Ａ	B882702267	4100	
600392	盛和资源	5900	0	0	7.800	7.809	8.800	12.69	5839.254	51920.000	上海Ａ	B882702267	5900	
600409	三友化工	6200	0	0	5.708	5.715	5.600	-2.01	-710.222	34720.000	上海Ａ	B882702267	6200	
600410	华胜天成	5900	0	0	14.434	14.451	14.700	1.72	1467.926	86730.000	上海Ａ	B882702267	5900	
600415	小商品城	15000	0	0	2.426	2.429	7.450	206.73	75229.253	111750.000	上海Ａ	B882702267	15000	
600426	华鲁恒升	6300	0	0	21.038	21.063	24.190	14.85	19679.296	152397.000	上海Ａ	B882702267	6300	
600435	北方导航	5800	0	0	6.993	7.001	9.150	30.69	12448.508	53070.000	上海Ａ	B882702267	5800	
600446	金证股份	3000	3000	0	24.103	24.131	20.250	-16.08	-11630.078	60750.000	上海Ａ	B882702267	0	
600460	士兰微	4100	4100	0	16.247	16.266	17.040	4.76	3169.559	69864.000	上海Ａ	B882702267	0	
600466	蓝光发展	7900	7900	0	6.125	6.132	5.570	-9.17	-4435.984	44003.000	上海Ａ	B882702267	0	
600478	科力远	152008	152008	0	4.944	4.950	4.340	-12.32	-92584.698	659714.720	上海Ａ	B882702267	0	
600486	扬农化工	1000	1000	0	90.205	90.311	91.310	1.11	998.167	91310.000	上海Ａ	B882702267	0	
600500	中化国际	7110	7110	0	5.531	5.537	5.710	3.12	1225.190	40598.100	上海Ａ	B882702267	0	
600507	方大特钢	5800	5800	0	5.887	5.894	5.820	-1.25	-428.095	33756.000	上海Ａ	B882702267	0	
600515	海航基础	9400	0	0	8.130	8.140	7.610	-6.51	-4971.695	71534.000	上海Ａ	B882702267	9400	
600528	中铁工业	6000	0	0	9.946	9.958	9.730	-2.29	-1364.305	58380.000	上海Ａ	B882702267	6000	
600535	天士力	5100	5100	0	17.213	17.233	17.530	1.72	1512.098	89403.000	上海Ａ	B882702267	0	
600545	卓郎智能	5200	0	0	5.115	5.121	5.400	5.45	1448.358	28080.000	上海Ａ	B882702267	5200	
600549	厦门钨业	4700	0	0	14.739	14.756	15.580	5.58	3867.026	73226.000	上海Ａ	B882702267	4700	
600557	康缘药业	2200	2200	0	12.953	12.969	15.250	17.60	5014.147	33550.000	上海Ａ	B882702267	0	
600563	法拉电子	700	700	0	64.879	64.955	61.640	-5.10	-2317.783	43148.000	上海Ａ	B882702267	0	
600580	卧龙电驱	4100	4100	0	12.852	12.867	12.700	-1.30	-684.122	52070.000	上海Ａ	B882702267	0	
600597	光明乳业	4600	1200	0	14.332	14.349	17.220	20.01	13192.122	79212.000	上海Ａ	B882702267	3400	
600598	北大荒	3900	0	0	17.751	17.772	19.250	8.32	5758.262	75075.000	上海Ａ	B882702267	3900	
600611	大众交通	700	700	0	3.582	3.593	4.070	13.31	333.694	2849.000	上海Ａ	B882702267	0	
600623	华谊集团	3000	3000	0	5.317	5.324	5.720	7.44	1186.497	17160.000	上海Ａ	B882702267	0	
600633	浙数文化	4300	0	0	9.812	9.823	10.820	10.14	4279.965	46526.000	上海Ａ	B882702267	4300	
600639	浦东金桥	1600	0	0	15.757	15.776	15.800	0.15	38.014	25280.000	上海Ａ	B882702267	1600	
600640	号百控股	1600	1600	0	18.028	18.050	19.490	7.98	2302.392	31184.000	上海Ａ	B882702267	0	
600642	XD申能股	13359	59	0	5.745	5.752	5.710	-0.73	-556.812	76279.890	上海Ａ	B882702267	13300	
600643	爱建集团	5200	5200	0	9.357	9.368	9.100	-2.86	-1391.764	47320.000	上海Ａ	B882702267	0	
600645	中源协和	1800	0	0	26.495	26.526	27.210	2.58	1229.696	48978.000	上海Ａ	B882702267	1800	
