标题：资金股票
营业部名称：华泰证券(1150)
股东：鸣石量化十四号
资金余额：2130719.61 	 可取金额：2130719.61
冻结金额：0.00 	 股票市值：19331412.90
可用余额：2130719.61 	 总 资 产：21462132.51

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	140572	140572	0	99.363	99.363	100.006	0.65	90387.796	14058043.432	上海Ａ	B882702267	0	
600039	四川路桥	2900	2900	0	4.031	4.037	4.030	-0.17	-19.821	11687.000	上海Ａ	B882702267	0	
600058	五矿发展	500	500	0	6.055	6.071	6.040	-0.52	-15.580	3020.000	上海Ａ	B882702267	0	
600060	海信视像	1100	1100	0	12.252	12.269	12.090	-1.46	-196.765	13299.000	上海Ａ	B882702267	0	
600079	人福医药	2800	2800	0	22.634	22.661	24.080	6.26	3969.914	67424.000	上海Ａ	B882702267	0	
600126	杭钢股份	1400	1400	0	9.982	9.996	9.960	-0.36	-50.023	13944.000	上海Ａ	B882702267	0	
600132	重庆啤酒	300	300	0	58.180	58.256	58.200	-0.10	-16.809	17460.000	上海Ａ	B882702267	0	
600143	金发科技	2400	2400	0	14.112	14.129	14.040	-0.63	-212.224	33696.000	上海Ａ	B882702267	0	
600161	天坛生物	700	700	0	41.900	41.950	41.850	-0.24	-69.881	29295.000	上海Ａ	B882702267	0	
600298	安琪酵母	2400	2400	0	41.628	41.677	44.470	6.70	6695.928	106728.000	上海Ａ	B882702267	0	
600315	上海家化	400	400	0	41.027	41.081	40.800	-0.69	-112.446	16320.000	上海Ａ	B882702267	0	
600316	洪都航空	500	500	0	14.494	14.519	14.400	-0.82	-59.344	7200.000	上海Ａ	B882702267	0	
600325	华发股份	2200	2200	0	6.778	6.787	6.750	-0.55	-81.747	14850.000	上海Ａ	B882702267	0	
600329	中新药业	300	300	0	17.190	17.224	17.300	0.44	22.706	5190.000	上海Ａ	B882702267	0	
600380	健康元	1200	1200	0	15.874	15.894	15.870	-0.15	-29.225	19044.000	上海Ａ	B882702267	0	
600418	江淮汽车	5000	5000	0	4.956	4.962	10.500	111.62	27658.575	52500.000	上海Ａ	B882702267	0	
600426	华鲁恒升	1500	1500	0	18.485	18.507	18.400	-0.58	-160.652	27600.000	上海Ａ	B882702267	0	
600486	扬农化工	200	200	0	82.564	82.673	83.360	0.83	137.195	16672.000	上海Ａ	B882702267	0	
600529	山东药玻	600	600	0	23.755	23.788	47.980	101.74	14500.636	28788.000	上海Ａ	B882702267	0	
600557	康缘药业	500	500	0	13.900	13.924	13.990	0.47	32.865	6995.000	上海Ａ	B882702267	0	
600597	光明乳业	800	800	0	14.652	14.673	14.680	0.05	5.421	11744.000	上海Ａ	B882702267	0	
600623	华谊集团	700	700	0	5.201	5.213	5.170	-0.83	-30.391	3619.000	上海Ａ	B882702267	0	
600639	浦东金桥	500	500	0	11.176	11.197	14.830	32.47	1814.437	7415.000	上海Ａ	B882702267	0	
600641	万业企业	2200	2200	0	19.691	19.714	21.880	10.99	4759.481	48136.000	上海Ａ	B882702267	0	
600643	爱建集团	1300	1300	0	7.851	7.863	7.800	-0.80	-81.643	10140.000	上海Ａ	B882702267	0	
600645	中源协和	400	400	0	23.109	23.145	23.010	-0.58	-53.988	9204.000	上海Ａ	B882702267	0	
600694	大商股份	100	100	0	25.204	25.280	25.120	-0.63	-15.962	2512.000	上海Ａ	B882702267	0	
600717	天津港	1300	1300	0	5.431	5.440	5.410	-0.56	-39.474	7033.000	上海Ａ	B882702267	0	
600718	东软集团	1100	1100	0	11.092	11.108	11.090	-0.16	-19.643	12199.000	上海Ａ	B882702267	0	
600729	重庆百货	300	300	0	31.085	31.133	30.950	-0.59	-54.971	9285.000	上海Ａ	B882702267	0	
600739	辽宁成大	1600	1600	0	19.463	19.486	19.170	-1.62	-505.085	30672.000	上海Ａ	B882702267	0	
600754	锦江酒店	500	500	0	38.776	38.826	27.220	-29.90	-5796.882	13610.000	上海Ａ	B882702267	0	
600763	通策医疗	0	0	0	133.184	133.184	145.050	8.91	11325.570	0.000	上海Ａ	B882702267	0	
600779	水井坊	200	200	0	44.021	44.091	53.280	20.85	1835.931	10656.000	上海Ａ	B882702267	0	
600809	山西汾酒	900	900	0	132.042	132.197	133.320	0.85	1009.814	119988.000	上海Ａ	B882702267	0	
600827	百联股份	2200	2200	0	7.350	7.360	12.080	64.16	10373.892	26576.000	上海Ａ	B882702267	0	
600835	上海机电	400	400	0	15.160	15.188	15.170	-0.12	-7.189	6068.000	上海Ａ	B882702267	0	
600845	宝信软件	400	400	0	38.674	38.726	52.560	35.73	5527.956	21024.000	上海Ａ	B882702267	0	
600885	宏发股份	600	600	0	31.334	31.374	34.970	11.46	2155.198	20982.000	上海Ａ	B882702267	0	
600908	无锡银行	1700	1700	0	4.831	4.839	4.850	0.23	18.890	8245.000	上海Ａ	B882702267	0	
600917	重庆燃气	200	200	0	7.231	7.263	7.230	-0.46	-6.675	1446.000	上海Ａ	B882702267	0	
601100	恒立液压	0	0	0	71.271	71.271	73.900	3.69	733.630	0.000	上海Ａ	B882702267	0	
601128	常熟银行	3700	3700	0	7.251	7.260	7.240	-0.27	-73.024	26788.000	上海Ａ	B882702267	0	
601168	西部矿业	2600	2600	0	5.511	5.519	5.490	-0.52	-74.159	14274.000	上海Ａ	B882702267	0	
601233	桐昆股份	1400	1400	0	12.449	12.465	12.420	-0.36	-63.336	17388.000	上海Ａ	B882702267	0	
601611	中国核建	1000	1000	0	6.381	6.393	6.380	-0.20	-12.508	6380.000	上海Ａ	B882702267	0	
601689	拓普集团	500	500	0	24.488	24.523	24.030	-2.01	-246.255	12015.000	上海Ａ	B882702267	0	
601717	郑煤机	1300	1300	0	5.571	5.581	5.550	-0.55	-39.659	7215.000	上海Ａ	B882702267	0	
601799	星宇股份	300	300	0	104.650	104.774	115.000	9.76	3064.635	34500.000	上海Ａ	B882702267	0	
601865	福莱特	100	100	0	15.163	15.229	15.100	-0.85	-12.840	1510.000	上海Ａ	B882702267	0	
601869	长飞光纤	100	100	0	30.805	30.887	30.780	-0.34	-10.640	3078.000	上海Ａ	B882702267	0	
603025	大豪科技	200	200	0	7.361	7.394	7.330	-0.86	-12.695	1466.000	上海Ａ	B882702267	0	
603033	三维股份	0	0	0	23.377	23.377	23.350	-0.12	169.720	0.000	上海Ａ	B882702267	0	
603056	德邦股份	300	300	0	14.783	14.815	14.630	-1.25	-55.377	4389.000	上海Ａ	B882702267	0	
603127	昭衍新药	180	180	0	113.325	113.469	89.120	-21.46	-4378.262	16041.600	上海Ａ	B882702267	0	
603181	皇马科技	200	200	0	20.914	20.960	21.000	0.19	7.916	4200.000	上海Ａ	B882702267	0	
603185	上机数控	100	100	0	35.226	35.312	35.140	-0.49	-17.184	3514.000	上海Ａ	B882702267	0	
603198	迎驾贡酒	400	400	0	20.984	21.018	20.700	-1.51	-127.046	8280.000	上海Ａ	B882702267	0	
603233	大参林	200	200	0	85.970	86.083	86.000	-0.10	-16.544	17200.000	上海Ａ	B882702267	0	
603301	振德医疗	1840	1840	0	31.248	31.285	47.010	50.27	28900.877	86498.400	上海Ａ	B882702267	0	
603338	浙江鼎力	100	100	0	73.743	73.868	73.480	-0.53	-38.795	7348.000	上海Ａ	B882702267	0	
603355	莱克电气	200	200	0	22.043	22.091	21.600	-2.22	-98.006	4320.000	上海Ａ	B882702267	0	
603377	东方时尚	300	300	0	16.683	16.717	16.650	-0.40	-19.995	4995.000	上海Ａ	B882702267	0	
