标题：资金股票
营业部名称：华泰证券(160)
股东：鸣石量化十四号
资金余额：2164655.84 	 可取金额：2164655.84
冻结金额：0.00 	 股票市值：20969028.76
可用余额：2945845.76 	 总 资 产：23914942.34

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	100.007	15052.92	90323.544	600.042	上海Ａ	B882702267	0	
600006	东风汽车	4400	4400	0	3.990	3.995	4.510	12.89	2262.759	19844.000	上海Ａ	B882702267	0	
600021	上海电力	5800	5800	0	8.099	8.108	7.740	-4.54	-2134.724	44892.000	上海Ａ	B882702267	0	
600026	中远海能	0	0	0	7.170	7.170	7.490	4.46	1541.550	0.000	上海Ａ	B882702267	0	
600031	三一重工	30300	0	0	21.000	21.025	20.970	-0.26	-1652.407	635391.000	上海Ａ	B882702267	30300	
600039	四川路桥	9500	9500	0	4.351	4.356	4.310	-1.06	-437.406	40945.000	上海Ａ	B882702267	0	
600053	九鼎投资	600	600	0	28.955	28.993	30.010	3.51	609.634	18006.000	上海Ａ	B882702267	0	
600056	中国医药	0	0	0	17.310	17.310	16.610	-4.04	9974.510	0.000	上海Ａ	B882702267	0	
600058	五矿发展	9600	9600	0	6.805	6.813	7.070	3.77	2464.590	67872.000	上海Ａ	B882702267	0	
600060	海信视像	3700	3700	0	14.791	14.808	14.420	-2.62	-1435.124	53354.000	上海Ａ	B882702267	0	
600062	华润双鹤	2300	2300	0	13.907	13.923	14.380	3.28	1049.165	33074.000	上海Ａ	B882702267	0	
600064	南京高科	3900	3900	0	11.519	11.532	10.800	-6.35	-2853.380	42120.000	上海Ａ	B882702267	0	
600073	上海梅林	2900	2900	0	8.485	8.495	10.870	27.96	6879.347	31523.000	上海Ａ	B882702267	0	
600089	特变电工	75400	75400	0	8.494	8.504	8.760	3.01	19283.610	660504.000	上海Ａ	B882702267	0	
600120	浙江东方	4900	4900	0	7.240	7.248	7.360	1.54	545.805	36064.000	上海Ａ	B882702267	0	
600125	铁龙物流	4068	4068	0	6.005	6.012	5.860	-2.54	-619.175	23838.480	上海Ａ	B882702267	0	
600126	杭钢股份	0	0	0	8.140	8.140	8.320	2.21	1229.870	0.000	上海Ａ	B882702267	0	
600132	重庆啤酒	1200	1200	0	72.343	72.428	71.510	-1.27	-1100.000	85812.000	上海Ａ	B882702267	0	
600138	中青旅	2600	2600	0	10.497	10.510	10.880	3.52	961.946	28288.000	上海Ａ	B882702267	0	
600141	兴发集团	2300	2300	0	10.163	10.176	10.480	2.99	699.514	24104.000	上海Ａ	B882702267	0	
600143	金发科技	0	0	0	18.507	18.507	17.100	-7.60	-6236.440	0.000	上海Ａ	B882702267	0	
600158	中体产业	3000	3000	0	8.690	8.701	9.130	4.94	1287.062	27390.000	上海Ａ	B882702267	0	
600160	巨化股份	5900	5900	0	7.074	7.082	7.320	3.36	1400.870	43188.000	上海Ａ	B882702267	0	
