标题：资金股票
营业部名称：华泰证券(115)
股东：鸣石量化十四号
资金余额：1849760.59 	 可取金额：1849742.29
冻结金额：0.00 	 股票市值：19464190.16
可用余额：1849742.29 	 总 资 产：21313950.75

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	140509	140509	0	99.407	99.407	99.989	0.58	81776.238	14049354.401	上海Ａ	B882702267	0	
600006	东风汽车	1100	1100	0	4.011	4.020	4.240	5.49	242.143	4664.000	上海Ａ	B882702267	0	
600021	上海电力	1800	1800	0	7.209	7.219	7.510	4.03	523.012	13518.000	上海Ａ	B882702267	0	
600026	中远海能	1900	1900	0	6.670	6.679	6.670	-0.14	-17.926	12673.000	上海Ａ	B882702267	0	
600037	歌华有线	1300	1300	0	9.892	9.906	12.460	25.79	3316.878	16198.000	上海Ａ	B882702267	0	
600039	四川路桥	2900	2900	0	4.061	4.067	4.040	-0.66	-77.850	11716.000	上海Ａ	B882702267	0	
600053	九鼎投资	200	200	0	25.546	25.597	26.000	1.58	80.496	5200.000	上海Ａ	B882702267	0	
600056	中国医药	800	800	0	14.136	14.157	13.730	-3.02	-341.004	10984.000	上海Ａ	B882702267	0	
600058	五矿发展	600	600	0	5.961	5.975	6.150	2.93	104.636	3690.000	上海Ａ	B882702267	0	
600060	海信视像	1100	1100	0	12.195	12.212	13.340	9.24	1239.533	14674.000	上海Ａ	B882702267	0	
600062	华润双鹤	800	800	0	12.826	12.845	12.600	-1.91	-196.082	10080.000	上海Ａ	B882702267	0	
600064	南京高科	1200	1200	0	8.873	8.886	9.290	4.55	484.029	11148.000	上海Ａ	B882702267	0	
600073	上海梅林	800	800	0	9.114	9.130	9.450	3.51	256.089	7560.000	上海Ａ	B882702267	0	
600079	人福医药	1300	1300	0	21.452	21.478	22.640	5.41	1509.379	29432.000	上海Ａ	B882702267	0	
600098	广州发展	800	800	0	5.665	5.677	5.620	-1.01	-45.586	4496.000	上海Ａ	B882702267	0	
600120	浙江东方	1540	1540	0	6.481	6.491	6.440	-0.78	-78.256	9917.600	上海Ａ	B882702267	0	
600125	铁龙物流	1200	1200	0	5.339	5.349	5.650	5.64	361.284	6780.000	上海Ａ	B882702267	0	
600126	杭钢股份	1400	1400	0	9.612	9.625	9.470	-1.62	-217.323	13258.000	上海Ａ	B882702267	0	
600132	重庆啤酒	300	300	0	54.132	54.204	60.000	10.70	1737.040	18000.000	上海Ａ	B882702267	0	
600138	中青旅	800	800	0	9.680	9.696	10.050	3.65	282.799	8040.000	上海Ａ	B882702267	0	
600141	兴发集团	700	700	0	9.060	9.076	9.180	1.14	72.445	6426.000	上海Ａ	B882702267	0	
600143	金发科技	2500	2500	0	12.783	12.798	12.840	0.33	104.758	32100.000	上海Ａ	B882702267	0	
600150	中国船舶	1200	1200	0	18.303	18.326	18.310	-0.09	-19.011	21972.000	上海Ａ	B882702267	0	
600155	华创阳安	1000	1000	0	11.988	12.005	11.470	-4.46	-534.699	11470.000	上海Ａ	B882702267	0	
600158	中体产业	900	900	0	8.351	8.365	8.510	1.73	130.288	7659.000	上海Ａ	B882702267	0	
600160	巨化股份	1866	1866	0	3.758	3.765	6.800	80.69	5658.429	12688.800	上海Ａ	B882702267	0	
600161	天坛生物	640	640	0	44.688	44.741	39.920	-10.78	-3082.580	25548.800	上海Ａ	B882702267	0	
600167	联美控股	900	900	0	15.087	15.108	15.070	-0.25	-34.134	13563.000	上海Ａ	B882702267	0	
600171	上海贝岭	800	800	0	17.642	17.666	17.720	0.30	42.940	14176.000	上海Ａ	B882702267	0	
600195	中牧股份	700	700	0	15.336	15.359	14.500	-5.59	-600.553	10150.000	上海Ａ	B882702267	0	
600201	生物股份	1500	1500	0	25.665	25.695	24.180	-5.90	-2269.936	36270.000	上海Ａ	B882702267	0	
600216	浙江医药	1000	1000	0	16.883	16.905	16.590	-1.87	-314.922	16590.000	上海Ａ	B882702267	0	
600258	首旅酒店	700	700	0	14.060	14.082	16.150	14.70	1446.469	11305.000	上海Ａ	B882702267	0	
600266	城建发展	1600	1600	0	6.376	6.386	6.240	-2.28	-232.784	9984.000	上海Ａ	B882702267	0	
600273	嘉化能源	1400	1400	0	8.501	8.513	8.730	2.55	303.134	12222.000	上海Ａ	B882702267	0	
600291	西水股份	900	900	0	5.849	5.861	8.590	46.62	2454.014	7731.000	上海Ａ	B882702267	0	
600298	安琪酵母	700	700	0	40.275	40.323	40.580	0.64	179.526	28406.000	上海Ａ	B882702267	0	
600315	上海家化	400	400	0	39.312	39.365	38.800	-1.44	-225.630	15520.000	上海Ａ	B882702267	0	
600316	洪都航空	634	634	0	22.241	22.272	13.800	-38.05	-5365.518	8749.200	上海Ａ	B882702267	0	
600325	华发股份	2200	2200	0	6.127	6.136	6.810	11.00	1482.318	14982.000	上海Ａ	B882702267	0	
600329	中新药业	400	400	0	12.305	12.330	16.290	32.15	1582.354	6516.000	上海Ａ	B882702267	0	
600330	天通股份	7700	7700	0	10.030	10.042	10.170	1.28	986.378	78309.000	上海Ａ	B882702267	0	
600335	国机汽车	600	600	0	5.623	5.637	4.890	-13.27	-447.793	2934.000	上海Ａ	B882702267	0	
600338	西藏珠峰	400	400	0	9.322	9.344	8.370	-10.44	-389.215	3348.000	上海Ａ	B882702267	0	
600350	山东高速	900	900	0	5.512	5.523	5.670	2.66	131.995	5103.000	上海Ａ	B882702267	0	
600373	中文传媒	1000	1000	0	12.871	12.889	11.720	-9.07	-1167.954	11720.000	上海Ａ	B882702267	0	
600376	首开股份	1800	1800	0	6.104	6.113	6.220	1.75	192.380	11196.000	上海Ａ	B882702267	0	
600380	健康元	1300	1300	0	11.467	11.483	13.420	16.88	2516.105	17446.000	上海Ａ	B882702267	0	
600388	龙净环保	1100	1100	0	9.729	9.743	8.860	-9.07	-970.841	9746.000	上海Ａ	B882702267	0	
600392	盛和资源	1400	1400	0	7.771	7.783	7.640	-1.83	-199.310	10696.000	上海Ａ	B882702267	0	
600409	三友化工	1500	1500	0	3.984	3.991	4.680	17.27	1031.840	7020.000	上海Ａ	B882702267	0	
600418	江淮汽车	5000	5000	0	6.070	6.077	9.330	53.53	16245.419	46650.000	上海Ａ	B882702267	0	
600426	华鲁恒升	1500	1500	0	16.799	16.819	18.820	11.90	2997.705	28230.000	上海Ａ	B882702267	0	
600435	北方导航	1400	1400	0	7.545	7.556	7.780	2.96	312.890	10892.000	上海Ａ	B882702267	0	
600446	金证股份	700	700	0	17.713	17.738	17.330	-2.30	-285.474	12131.000	上海Ａ	B882702267	0	
600460	士兰微	1100	1100	0	16.341	16.362	14.830	-9.37	-1683.739	16313.000	上海Ａ	B882702267	0	
600466	蓝光发展	2100	2100	0	5.441	5.449	5.250	-3.65	-417.345	11025.000	上海Ａ	B882702267	0	
600486	扬农化工	200	200	0	79.483	79.589	87.140	9.49	1508.623	17428.000	上海Ａ	B882702267	0	
600499	科达洁能	1700	1700	0	4.739	4.747	4.120	-13.21	-1064.444	7004.000	上海Ａ	B882702267	0	
600500	中化国际	1900	1900	0	5.300	5.308	5.240	-1.28	-129.155	9956.000	上海Ａ	B882702267	0	
600507	方大特钢	1471	1471	0	5.368	5.377	5.250	-2.36	-186.455	7722.750	上海Ａ	B882702267	0	
600511	国药股份	500	500	0	32.348	32.391	31.360	-3.18	-514.994	15680.000	上海Ａ	B882702267	0	
600521	华海药业	900	900	0	28.329	28.363	28.760	1.40	356.498	25884.000	上海Ａ	B882702267	0	
600528	中铁工业	1600	1600	0	9.811	9.824	9.390	-4.42	-693.924	15024.000	上海Ａ	B882702267	0	
600536	中国软件	500	500	0	72.007	72.091	80.000	10.97	3949.700	40000.000	上海Ａ	B882702267	0	
600545	卓郎智能	1300	1300	0	4.971	4.980	4.980	0.00	0.097	6474.000	上海Ａ	B882702267	0	
