标题：资金股票
营业部名称：华泰证券(223)
股东：鸣石量化十四号
资金余额：2034476.54 	 可取金额：2034476.54
冻结金额：0.00 	 股票市值：19412705.52
可用余额：2190942.15 	 总 资 产：21604279.17

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	140577	140577	0	99.359	99.359	99.998	0.64	89828.703	14057418.846	上海Ａ	B882702267	0	
600021	上海电力	1700	1700	0	7.191	7.201	7.280	1.09	133.676	12376.000	上海Ａ	B882702267	0	
600039	四川路桥	2900	2900	0	4.031	4.037	4.030	-0.17	-19.821	11687.000	上海Ａ	B882702267	0	
600053	九鼎投资	100	0	0	26.135	26.212	26.200	-0.04	-1.172	2620.000	上海Ａ	B882702267	100	
600058	五矿发展	500	500	0	6.055	6.071	6.080	0.14	4.399	3040.000	上海Ａ	B882702267	0	
600060	海信视像	1100	1100	0	12.252	12.269	12.100	-1.38	-185.776	13310.000	上海Ａ	B882702267	0	
600062	华润双鹤	600	600	0	12.812	12.833	13.120	2.23	171.771	7872.000	上海Ａ	B882702267	0	
600064	南京高科	1100	1100	0	9.522	9.536	9.490	-0.48	-50.848	10439.000	上海Ａ	B882702267	0	
600079	人福医药	2800	2800	0	22.507	22.533	25.780	14.41	9079.945	72184.000	上海Ａ	B882702267	0	
600120	浙江东方	1400	0	0	6.601	6.611	6.600	-0.17	-15.825	9240.000	上海Ａ	B882702267	1400	
600125	铁龙物流	1200	1200	0	5.511	5.521	5.540	0.35	23.019	6648.000	上海Ａ	B882702267	0	
600126	杭钢股份	1400	1400	0	10.325	10.339	9.960	-3.67	-530.223	13944.000	上海Ａ	B882702267	0	
600132	重庆啤酒	300	300	0	58.180	58.256	58.900	1.11	192.977	17670.000	上海Ａ	B882702267	0	
600141	兴发集团	600	600	0	9.022	9.040	9.060	0.23	12.255	5436.000	上海Ａ	B882702267	0	
600143	金发科技	2400	2400	0	14.112	14.129	13.920	-1.48	-499.887	33408.000	上海Ａ	B882702267	0	
600153	建发股份	2300	2300	0	8.852	8.863	9.080	2.45	498.098	20884.000	上海Ａ	B882702267	0	
600158	中体产业	800	800	0	8.311	8.326	8.300	-0.31	-20.573	6640.000	上海Ａ	B882702267	0	
600161	天坛生物	700	0	0	41.201	41.250	45.380	10.01	2887.899	31766.000	上海Ａ	B882702267	700	
600167	联美控股	900	0	0	14.322	14.342	14.420	0.54	69.962	12978.000	上海Ａ	B882702267	900	
600171	上海贝岭	700	700	0	16.993	17.018	16.860	-0.93	-110.138	11802.000	上海Ａ	B882702267	0	
600201	生物股份	1500	1500	0	25.556	25.586	25.820	0.92	350.686	38730.000	上海Ａ	B882702267	0	
600259	广晟有色	200	200	0	30.435	30.491	30.440	-0.17	-10.210	6088.000	上海Ａ	B882702267	0	
600266	城建发展	1400	1400	0	6.181	6.191	6.180	-0.18	-15.225	8652.000	上海Ａ	B882702267	0	
600273	嘉化能源	1200	1200	0	8.471	8.484	8.480	-0.04	-4.580	10176.000	上海Ａ	B882702267	0	
600298	安琪酵母	800	800	0	35.336	35.378	45.000	27.20	7689.080	36000.000	上海Ａ	B882702267	0	
600315	上海家化	400	0	0	42.108	42.164	47.030	11.55	1944.612	18812.000	上海Ａ	B882702267	400	
600316	洪都航空	500	0	0	14.594	14.619	14.760	0.97	70.472	7380.000	上海Ａ	B882702267	500	
600325	华发股份	2200	2200	0	6.778	6.787	6.850	0.93	138.029	15070.000	上海Ａ	B882702267	0	
600348	阳泉煤业	1700	1700	0	4.161	4.168	4.180	0.28	20.052	7106.000	上海Ａ	B882702267	0	
600350	山东高速	800	0	0	6.101	6.113	6.090	-0.39	-18.769	4872.000	上海Ａ	B882702267	800	
600376	首开股份	1700	1700	0	5.855	5.864	5.820	-0.75	-74.592	9894.000	上海Ａ	B882702267	0	
600380	健康元	0	0	0	15.872	15.872	16.830	6.04	787.470	0.000	上海Ａ	B882702267	0	
600388	龙净环保	1000	1000	0	8.822	8.836	8.840	0.04	3.983	8840.000	上海Ａ	B882702267	0	
600418	江淮汽车	5000	0	0	5.823	5.830	9.600	64.67	18828.840	48000.000	上海Ａ	B882702267	5000	
600426	华鲁恒升	1500	1500	0	18.485	18.507	19.330	4.45	1232.925	28995.000	上海Ａ	B882702267	0	
600435	北方导航	1400	100	0	7.520	7.531	7.790	3.44	361.876	10906.000	上海Ａ	B882702267	1300	
600486	扬农化工	200	200	0	82.564	82.673	83.300	0.76	125.207	16660.000	上海Ａ	B882702267	0	
600521	华海药业	800	0	0	33.517	33.557	33.230	-0.98	-261.716	26584.000	上海Ａ	B882702267	800	
600528	中铁工业	1400	1400	0	8.872	8.885	8.920	0.40	49.462	12488.000	上海Ａ	B882702267	0	
600529	山东药玻	500	500	0	18.770	18.799	48.400	157.54	14785.316	24200.000	上海Ａ	B882702267	0	
600535	天士力	1200	1200	0	14.722	14.741	15.190	3.04	538.007	18228.000	上海Ａ	B882702267	0	
600557	康缘药业	500	500	0	13.900	13.924	14.310	2.77	192.702	7155.000	上海Ａ	B882702267	0	
600563	法拉电子	100	0	0	57.730	57.839	57.790	-0.09	-4.895	5779.000	上海Ａ	B882702267	100	
600566	济川药业	0	0	0	23.630	23.630	24.740	4.70	610.150	0.000	上海Ａ	B882702267	0	
600597	光明乳业	800	800	0	14.652	14.673	15.190	3.52	413.005	12152.000	上海Ａ	B882702267	0	
600623	华谊集团	700	700	0	5.201	5.213	5.240	0.51	18.559	3668.000	上海Ａ	B882702267	0	
600639	浦东金桥	500	500	0	11.176	11.197	15.220	35.96	2009.238	7610.000	上海Ａ	B882702267	0	
600642	申能股份	3300	3300	0	5.312	5.319	5.310	-0.17	-29.473	17523.000	上海Ａ	B882702267	0	
600643	爱建集团	1300	1300	0	7.851	7.863	7.920	0.73	74.198	10296.000	上海Ａ	B882702267	0	
