标题：资金股票
营业部名称：华泰证券(174)
股东：鸣石量化十四号
资金余额：154058.50 	 可取金额：154058.50
冻结金额：0.00 	 股票市值：20923991.14
可用余额：1866566.16 	 总 资 产：22790629.30

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	100.024	15050.43	90323.646	600.144	上海Ａ	B882702267	0	
600021	上海电力	0	0	0	7.622	7.622	7.820	2.60	-1899.370	0.000	上海Ａ	B882702267	0	
600038	中直股份	4800	4800	0	59.585	59.655	59.500	-0.26	-742.152	285600.000	上海Ａ	B882702267	0	
600053	九鼎投资	600	600	0	28.955	28.993	28.430	-1.94	-337.399	17058.000	上海Ａ	B882702267	0	
600060	海信视像	0	0	0	14.358	14.358	13.730	-4.37	-3909.160	0.000	上海Ａ	B882702267	0	
600073	上海梅林	2900	2900	0	8.485	8.495	11.550	35.96	8849.311	33495.000	上海Ａ	B882702267	0	
600114	东睦股份	2800	2800	0	12.734	12.749	11.920	-6.50	-2318.250	33376.000	上海Ａ	B882702267	0	
600125	铁龙物流	0	0	0	5.966	5.966	5.940	-0.44	-669.160	0.000	上海Ａ	B882702267	0	
600132	重庆啤酒	1300	1300	0	72.988	73.073	67.800	-7.22	-6847.524	88140.000	上海Ａ	B882702267	0	
600161	天坛生物	10500	10500	0	47.643	47.699	46.160	-3.23	-16138.576	484680.000	上海Ａ	B882702267	0	
600196	复星医药	0	0	0	62.706	62.706	60.050	-4.24	-72720.300	0.000	上海Ａ	B882702267	0	
600201	生物股份	3800	3800	0	28.542	28.575	29.040	1.63	1763.288	110352.000	上海Ａ	B882702267	0	
600211	西藏药业	4300	0	0	117.358	117.495	118.370	0.74	3756.081	508991.000	上海Ａ	B882702267	4300	
600266	城建发展	0	0	0	5.562	5.562	5.490	-1.29	2547.270	0.000	上海Ａ	B882702267	0	
600298	安琪酵母	2400	2400	0	66.705	66.783	64.530	-3.37	-5401.200	154872.000	上海Ａ	B882702267	0	
600308	华泰股份	0	0	0	5.118	5.118	5.460	6.68	1821.050	0.000	上海Ａ	B882702267	0	
600316	洪都航空	5200	0	0	37.306	37.350	37.390	0.11	209.319	194428.000	上海Ａ	B882702267	5200	
600325	华发股份	0	0	0	7.104	7.104	7.130	0.37	1132.040	0.000	上海Ａ	B882702267	0	
600329	中新药业	500	500	0	16.730	16.757	17.550	4.74	396.050	8775.000	上海Ａ	B882702267	0	
600335	国机汽车	2200	2200	0	5.452	5.460	5.190	-4.94	-593.046	11418.000	上海Ａ	B882702267	0	
600363	联创光电	11300	0	0	20.916	20.940	20.480	-2.20	-5197.566	231424.000	上海Ａ	B882702267	11300	
600391	航发科技	4200	0	0	30.786	30.822	30.760	-0.20	-260.355	129192.000	上海Ａ	B882702267	4200	
600478	科力远	0	0	0	4.772	4.772	4.160	-12.82	-114943.080	0.000	上海Ａ	B882702267	0	
600486	扬农化工	800	800	0	92.263	92.371	92.570	0.22	158.954	74056.000	上海Ａ	B882702267	0	
600496	精工钢构	59600	38600	0	5.932	5.939	5.710	-3.86	-13629.370	340316.000	上海Ａ	B882702267	21000	
600500	中化国际	0	0	0	5.606	5.606	5.920	5.60	1463.740	0.000	上海Ａ	B882702267	0	
600531	豫光金铅	71100	71100	0	6.276	6.283	5.640	-10.24	-45688.775	401004.000	上海Ａ	B882702267	0	
600563	法拉电子	700	700	0	64.199	64.274	67.250	4.63	2080.622	47075.000	上海Ａ	B882702267	0	
600585	海螺水泥	0	0	0	61.399	61.399	59.030	-3.86	-25271.210	0.000	上海Ａ	B882702267	0	
