标题：资金股票
营业部名称：华泰证券(115)
股东：鸣石量化十四号
资金余额：2319434.05 	 可取金额：2319434.05
冻结金额：0.00 	 股票市值：21080656.99
可用余额：2801672.89 	 总 资 产：23882331.13

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	99.998	15054.17	90323.490	599.988	上海Ａ	B882702267	0	
600114	东睦股份	300	300	0	19.555	19.592	11.940	-39.09	-2293.154	3582.000	上海Ａ	B882702267	0	
600118	中国卫星	15200	0	0	41.390	41.438	41.250	-0.46	-2861.590	627000.000	上海Ａ	B882702267	15200	
600151	航天机电	0	0	0	7.620	7.620	8.450	10.89	19932.720	0.000	上海Ａ	B882702267	0	
600161	天坛生物	0	0	0	47.919	47.919	47.070	-1.77	-12844.080	0.000	上海Ａ	B882702267	0	
600211	西藏药业	400	400	0	57.093	57.164	118.460	107.24	24491.361	47384.000	上海Ａ	B882702267	0	
600363	联创光电	21700	21700	0	20.761	20.785	24.150	16.19	72928.156	524055.000	上海Ａ	B882702267	0	
600391	航发科技	4200	4200	0	30.785	30.821	31.410	1.91	2470.651	131922.000	上海Ａ	B882702267	0	
600489	中金黄金	31200	0	0	11.368	11.381	11.450	0.60	2140.429	357240.000	上海Ａ	B882702267	31200	
600496	精工钢构	83500	73000	0	6.204	6.211	7.240	16.56	85798.688	604540.000	上海Ａ	B882702267	10500	
600515	海航基础	22100	22100	0	7.351	7.360	8.100	10.06	16343.458	179010.000	上海Ａ	B882702267	0	
600531	豫光金铅	0	0	0	6.275	6.275	6.090	-2.95	-24888.540	0.000	上海Ａ	B882702267	0	
600596	新安股份	9700	0	0	9.494	9.505	9.550	0.47	434.817	92635.000	上海Ａ	B882702267	9700	
600611	大众交通	300	300	0	2.953	2.973	3.960	33.40	295.888	1188.000	上海Ａ	B882702267	0	
600623	华谊集团	300	300	0	5.735	5.758	5.880	2.13	36.701	1764.000	上海Ａ	B882702267	0	
600742	一汽富维	4000	4000	0	10.383	10.395	11.740	12.94	5373.057	46960.000	上海Ａ	B882702267	0	
600765	中航重机	17300	5200	0	15.241	15.259	15.270	0.07	192.620	264171.000	上海Ａ	B882702267	12100	
600773	西藏城投	6600	0	0	7.795	7.804	7.810	0.07	38.691	51546.000	上海Ａ	B882702267	6600	
600827	百联股份	6100	6100	0	17.242	17.262	19.550	13.25	13939.272	119255.000	上海Ａ	B882702267	0	
600882	妙可蓝多	1100	1100	0	43.543	43.594	43.930	0.77	369.162	48323.000	上海Ａ	B882702267	0	
600885	宏发股份	200	200	0	47.758	47.832	47.460	-0.78	-74.282	9492.000	上海Ａ	B882702267	0	
600893	航发动力	0	0	0	47.936	47.936	51.500	7.43	23510.120	0.000	上海Ａ	B882702267	0	
600988	赤峰黄金	35800	35800	0	22.252	22.278	23.650	6.16	49057.796	846670.000	上海Ａ	B882702267	0	
601012	隆基股份	11700	11700	0	55.088	55.153	56.800	2.99	19252.865	664560.000	上海Ａ	B882702267	0	
601020	华钰矿业	0	0	0	14.082	14.082	14.410	2.33	1056.300	0.000	上海Ａ	B882702267	0	
601888	中国中免	0	0	0	207.073	207.073	210.950	1.87	11520.350	0.000	上海Ａ	B882702267	0	
601901	方正证券	14400	14400	0	9.190	9.201	9.190	-0.12	-154.833	132336.000	上海Ａ	B882702267	0	
601968	宝钢包装	4400	4400	0	7.114	7.122	7.250	1.79	560.862	31900.000	上海Ａ	B882702267	0	
603008	喜临门	2500	2500	0	13.832	13.848	13.760	-0.64	-220.248	34400.000	上海Ａ	B882702267	0	
603018	中设集团	2400	2400	0	13.666	13.682	15.210	11.17	3662.890	36504.000	上海Ａ	B882702267	0	
603043	广州酒家	200	200	0	42.452	42.520	43.680	2.73	231.689	8736.000	上海Ａ	B882702267	0	
603069	海汽集团	2800	2800	0	48.797	48.854	53.680	9.88	13496.544	150304.000	上海Ａ	B882702267	0	
603233	大参林	100	100	0	69.586	69.707	74.910	7.47	519.759	7491.000	上海Ａ	B882702267	0	
603267	鸿远电子	1100	0	0	71.401	71.485	71.850	0.51	401.429	79035.000	上海Ａ	B882702267	1100	
603301	振德医疗	0	0	0	78.316	78.316	80.400	2.66	3689.550	0.000	上海Ａ	B882702267	0	
603306	华懋科技	1800	1800	0	17.983	18.004	18.600	3.31	1071.428	33480.000	上海Ａ	B882702267	0	
603317	天味食品	200	200	0	53.192	53.271	62.000	16.39	1743.952	12400.000	上海Ａ	B882702267	0	
603444	吉比特	300	300	0	601.013	601.717	571.390	-5.04	-9087.458	171417.000	上海Ａ	B882702267	0	
603501	韦尔股份	700	700	0	197.246	197.477	182.660	-7.50	-10359.799	127862.000	上海Ａ	B882702267	0	
603556	海兴电力	100	100	0	23.113	23.187	15.090	-34.99	-808.839	1509.000	上海Ａ	B882702267	0	
603568	伟明环保	2700	2700	0	24.304	24.332	25.530	4.92	3229.551	68931.000	上海Ａ	B882702267	0	
603605	珀莱雅	100	100	0	182.719	182.956	177.910	-2.76	-504.047	17791.000	上海Ａ	B882702267	0	
603638	艾迪精密	800	800	0	59.157	59.226	62.100	4.85	2296.274	49680.000	上海Ａ	B882702267	0	
603678	火炬电子	6500	2500	0	41.912	41.961	43.690	4.12	11224.738	283985.000	上海Ａ	B882702267	4000	
