标题：资金股票
营业部名称：华泰证券(527)
股东：鸣石量化十四号
资金余额：7045.14 	 可取金额：7045.14
冻结金额：0.00 	 股票市值：23181840.17
可用余额：292249.83 	 总 资 产：23474109.93

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	100.017	15051.42	90323.604	600.102	上海Ａ	B882702267	0	
600021	上海电力	5800	5800	0	8.099	8.108	7.670	-5.41	-2540.249	44486.000	上海Ａ	B882702267	0	
600039	四川路桥	0	0	0	4.344	4.344	4.400	1.29	701.050	0.000	上海Ａ	B882702267	0	
600053	九鼎投资	600	600	0	28.955	28.993	28.160	-2.87	-499.234	16896.000	上海Ａ	B882702267	0	
600058	五矿发展	9600	9600	0	6.805	6.813	7.320	7.44	4861.782	70272.000	上海Ａ	B882702267	0	
600060	海信视像	3700	3700	0	14.791	14.808	14.250	-3.77	-2063.388	52725.000	上海Ａ	B882702267	0	
600062	华润双鹤	2300	2300	0	13.907	13.923	13.800	-0.89	-283.475	31740.000	上海Ａ	B882702267	0	
600064	南京高科	0	0	0	10.850	10.850	10.550	-2.76	-3478.150	0.000	上海Ａ	B882702267	0	
600073	上海梅林	2900	2900	0	8.485	8.495	11.110	30.78	7574.637	32219.000	上海Ａ	B882702267	0	
600114	东睦股份	7500	0	0	11.754	11.768	11.830	0.53	466.192	88725.000	上海Ａ	B882702267	7500	
600120	浙江东方	0	0	0	7.388	7.388	6.980	-5.52	-678.050	0.000	上海Ａ	B882702267	0	
600125	铁龙物流	168	168	0	9.781	9.821	5.780	-41.27	-678.158	971.040	上海Ａ	B882702267	0	
600132	重庆啤酒	2400	2400	0	70.622	70.705	68.310	-3.39	-5740.614	163944.000	上海Ａ	B882702267	0	
600141	兴发集团	0	0	0	10.500	10.500	10.660	1.52	1160.630	0.000	上海Ａ	B882702267	0	
600160	巨化股份	0	0	0	7.150	7.150	7.070	-1.12	-11.000	0.000	上海Ａ	B882702267	0	
600161	天坛生物	2400	2400	0	49.515	49.573	50.990	2.86	3396.820	122376.000	上海Ａ	B882702267	0	
600167	联美控股	100	100	0	10.784	10.845	13.690	26.35	284.204	1369.000	上海Ａ	B882702267	0	
600196	复星医药	20600	0	0	62.717	62.790	62.110	-1.08	-14001.175	1279466.000	上海Ａ	B882702267	20600	
600201	生物股份	3800	3800	0	28.542	28.575	29.900	4.63	5027.465	113620.000	上海Ａ	B882702267	0	
