标题：资金股票
营业部名称：华泰证券(368)
股东：鸣石量化十四号
资金余额：6701689.82 	 可取金额：1924250.92
冻结金额：0.00 	 股票市值：25228453.03
可用余额：1924250.92 	 总 资 产：27152703.95

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	100.005	15053.17	90323.532	600.030	上海Ａ	B882702267	0	
600114	东睦股份	300	300	0	19.555	19.592	11.250	-42.61	-2499.943	3375.000	上海Ａ	B882702267	0	
600118	中国卫星	15200	15200	0	41.390	41.438	45.380	9.51	59840.962	689776.000	上海Ａ	B882702267	0	
600196	复星医药	14000	0	0	54.571	54.635	54.210	-0.78	-5941.960	758940.000	上海Ａ	B882702267	14000	
600211	西藏药业	7100	400	0	104.457	104.579	109.340	4.55	33761.013	776314.000	上海Ａ	B882702267	6700	
600363	联创光电	29200	21700	0	22.082	22.108	24.500	10.82	69768.582	715400.000	上海Ａ	B882702267	7500	
600391	航发科技	5900	4200	0	30.538	30.574	29.630	-3.09	-5561.736	174817.000	上海Ａ	B882702267	1700	
600489	中金黄金	2500	2500	0	13.598	13.614	11.150	-18.10	-6153.433	27875.000	上海Ａ	B882702267	0	
600496	精工钢构	106900	83500	0	6.402	6.409	7.100	10.77	73728.182	758990.000	上海Ａ	B882702267	23400	
600511	国药股份	15800	0	0	47.915	47.971	47.410	-1.17	-8855.421	749078.000	上海Ａ	B882702267	15800	
600515	海航基础	22100	22100	0	7.351	7.360	8.100	10.06	16343.458	179010.000	上海Ａ	B882702267	0	
600596	新安股份	9700	9700	0	9.494	9.505	9.360	-1.53	-1406.027	90792.000	上海Ａ	B882702267	0	
600611	大众交通	300	300	0	2.957	2.977	3.910	31.53	279.704	1173.000	上海Ａ	B882702267	0	
600623	华谊集团	300	300	0	5.735	5.758	5.790	0.56	9.728	1737.000	上海Ａ	B882702267	0	
600742	一汽富维	4000	4000	0	10.383	10.395	11.390	9.57	3974.695	45560.000	上海Ａ	B882702267	0	
600765	中航重机	17300	17300	0	15.241	15.259	14.590	-4.38	-11557.616	252407.000	上海Ａ	B882702267	0	
600770	综艺股份	700	0	0	6.981	6.995	6.940	-0.79	-38.655	4858.000	上海Ａ	B882702267	700	
600773	西藏城投	6600	6600	0	7.795	7.804	7.720	-1.08	-554.614	50952.000	上海Ａ	B882702267	0	
600827	百联股份	2800	2800	0	15.762	15.780	18.170	15.14	6682.875	50876.000	上海Ａ	B882702267	0	
600882	妙可蓝多	900	900	0	43.394	43.445	43.790	0.80	310.289	39411.000	上海Ａ	B882702267	0	
600885	宏发股份	0	0	0	47.750	47.750	46.960	-1.65	-152.700	0.000	上海Ａ	B882702267	0	
600893	航发动力	13600	0	0	48.362	48.419	47.900	-1.07	-7045.385	651440.000	上海Ａ	B882702267	13600	
600909	华安证券	84700	0	0	8.999	9.010	8.920	-0.99	-7575.263	755524.000	上海Ａ	B882702267	84700	
600967	内蒙一机	37200	0	0	13.473	13.489	13.350	-1.03	-5156.645	496620.000	上海Ａ	B882702267	37200	
600988	赤峰黄金	0	0	0	21.404	21.404	22.570	5.45	12969.280	0.000	上海Ａ	B882702267	0	
601012	隆基股份	14100	11700	0	54.935	54.999	53.540	-2.65	-20552.749	754914.000	上海Ａ	B882702267	2400	
601901	方正证券	0	0	0	9.188	9.188	9.010	-1.94	-2636.890	0.000	上海Ａ	B882702267	0	
601968	宝钢包装	4400	4400	0	7.114	7.122	7.150	0.39	121.311	31460.000	上海Ａ	B882702267	0	
603008	喜临门	2500	2500	0	13.832	13.848	13.520	-2.37	-819.546	33800.000	上海Ａ	B882702267	0	
603018	中设集团	2400	2400	0	13.666	13.682	14.790	8.10	2656.070	35496.000	上海Ａ	B882702267	0	
603043	广州酒家	200	200	0	42.452	42.520	43.710	2.80	237.683	8742.000	上海Ａ	B882702267	0	
603069	海汽集团	0	0	0	48.790	48.790	48.310	-0.98	-1522.540	0.000	上海Ａ	B882702267	0	
603233	大参林	0	0	0	73.891	73.891	76.500	3.53	783.360	0.000	上海Ａ	B882702267	0	
603267	鸿远电子	1100	1100	0	71.401	71.485	70.400	-1.52	-1191.705	77440.000	上海Ａ	B882702267	0	
603306	华懋科技	1800	1800	0	17.983	18.004	19.100	6.09	1970.375	34380.000	上海Ａ	B882702267	0	
603317	天味食品	0	0	0	57.545	57.545	62.400	8.44	1804.930	0.000	上海Ａ	B882702267	0	
603444	吉比特	300	300	0	601.013	601.717	552.000	-8.26	-14897.652	165600.000	上海Ａ	B882702267	0	
603501	韦尔股份	0	0	0	197.213	197.213	187.300	-5.03	-6610.610	0.000	上海Ａ	B882702267	0	
603520	司太立	900	0	0	83.511	83.609	83.110	-0.60	-448.415	74799.000	上海Ａ	B882702267	900	
603556	海兴电力	0	0	0	15.128	15.128	14.900	-1.51	-818.140	0.000	上海Ａ	B882702267	0	
603568	伟明环保	2700	2700	0	24.304	24.332	25.520	4.88	3202.582	68904.000	上海Ａ	B882702267	0	
603583	捷昌驱动	1000	0	0	66.206	66.284	66.180	-0.16	-103.431	66180.000	上海Ａ	B882702267	1000	
603605	珀莱雅	100	100	0	182.719	182.956	173.330	-5.26	-961.580	17333.000	上海Ａ	B882702267	0	
603638	艾迪精密	800	800	0	59.157	59.226	61.700	4.18	1976.649	49360.000	上海Ａ	B882702267	0	
603678	火炬电子	9900	6500	0	41.796	41.845	41.360	-1.16	-4795.473	409464.000	上海Ａ	B882702267	3400	
603707	健友股份	9000	9000	0	57.759	57.827	51.100	-11.63	-60469.083	459900.000	上海Ａ	B882702267	0	
603718	海利生物	9000	1300	0	33.915	33.955	33.000	-2.81	-8582.490	297000.000	上海Ａ	B882702267	7700	
603733	仙鹤股份	8300	8300	0	23.362	23.389	23.500	0.47	917.192	195050.000	上海Ａ	B882702267	0	
603737	三棵树	1300	1300	0	142.185	142.352	160.000	12.40	22916.140	208000.000	上海Ａ	B882702267	0	
603806	福斯特	2200	2200	0	70.037	70.119	66.960	-4.50	-6941.755	147312.000	上海Ａ	B882702267	0	
603809	豪能股份	2700	2700	0	23.504	23.532	28.050	19.20	12185.590	75735.000	上海Ａ	B882702267	0	
603859	能科股份	4900	4900	0	46.218	46.272	48.090	3.93	8897.100	235641.000	上海Ａ	B882702267	0	
603888	新华网	3400	3400	0	27.651	27.683	27.020	-2.40	-2252.886	91868.000	上海Ａ	B882702267	0	
603898	好莱客	2000	0	0	20.839	20.863	20.780	-0.40	-166.625	41560.000	上海Ａ	B882702267	2000	
603906	龙蟠科技	4200	4200	0	27.457	27.489	27.900	1.50	1723.499	117180.000	上海Ａ	B882702267	0	
603912	佳力图	500	500	0	21.011	21.042	19.520	-7.24	-760.455	9760.000	上海Ａ	B882702267	0	
603919	金徽酒	400	400	0	16.187	16.216	18.020	11.13	720.848	7208.000	上海Ａ	B882702267	0	
603976	正川股份	4100	0	0	68.048	68.128	67.620	-0.75	-2079.173	277242.000	上海Ａ	B882702267	4100	
000028	国药一致	0	0	0	54.170	54.170	54.400	0.42	42.360	0.000	深圳Ａ	0899194784	0	
000070	特发信息	44900	44900	0	13.838	13.854	13.750	-0.75	-4673.529	617375.000	深圳Ａ	0899194784	0	
000100	TCL科技	94800	94800	0	6.651	6.659	6.530	-1.93	-12195.081	619044.000	深圳Ａ	0899194784	0	
000526	紫光学大	400	400	0	72.268	72.354	72.010	-0.48	-137.580	28804.000	深圳Ａ	0899194784	0	
000537	广宇发展	0	0	0	7.750	7.750	7.640	-1.42	322.230	0.000	深圳Ａ	0899194784	0	
000603	盛达资源	0	0	0	18.669	18.669	18.340	-1.76	-33733.700	0.000	深圳Ａ	0899194784	0	
000661	长春高新	1300	1300	0	492.498	493.075	448.700	-9.00	-57619.873	583310.000	深圳Ａ	0899194784	0	
000703	恒逸石化	17500	17500	0	11.088	11.101	11.460	3.23	6275.357	200550.000	深圳Ａ	0899194784	0	
000710	贝瑞基因	3100	700	0	73.741	73.827	72.010	-2.46	-5627.280	223231.000	深圳Ａ	0899194784	2400	
000723	美锦能源	54500	54500	0	6.903	6.911	6.900	-0.16	-603.478	376050.000	深圳Ａ	0899194784	0	
000733	振华科技	17300	13500	0	45.557	45.610	43.350	-4.96	-39058.547	749955.000	深圳Ａ	0899194784	3800	
000788	北大医药	5400	5400	0	8.926	8.936	7.520	-15.85	-7639.911	40608.000	深圳Ａ	0899194784	0	
000799	酒鬼酒	8300	8300	0	75.961	76.050	74.300	-2.30	-14507.827	616690.000	深圳Ａ	0899194784	0	
000828	东莞控股	29300	0	0	12.226	12.240	12.110	-1.06	-3813.943	354823.000	深圳Ａ	0899194784	29300	
000886	海南高速	800	800	0	6.831	6.844	6.450	-5.76	-315.063	5160.000	深圳Ａ	0899194784	0	
000908	景峰医药	0	0	0	6.490	6.490	5.780	-10.94	-24433.500	0.000	深圳Ａ	0899194784	0	
