标题：资金股票
营业部名称：华泰证券(223)
股东：鸣石量化十四号
资金余额：3284450.74 	 可取金额：2240549.09
冻结金额：0.00 	 股票市值：25974602.12
可用余额：2240549.09 	 总 资 产：28216271.17

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	100.018	0.00	90323.610	600.108	上海Ａ	B882702267	0	
600006	XD东风汽	4500	4300	0	4.181	4.186	4.160	-0.63	-118.594	18720.000	上海Ａ	B882702267	200	
600021	上海电力	7300	0	0	8.052	8.061	7.580	-5.97	-3510.341	55334.000	上海Ａ	B882702267	7300	
600026	中远海能	7466	66	0	7.185	7.193	7.430	3.29	1764.267	55472.380	上海Ａ	B882702267	7400	
600037	歌华有线	5000	0	0	13.085	13.100	13.060	-0.31	-201.401	65300.000	上海Ａ	B882702267	5000	
600056	中国医药	3000	0	0	14.132	14.149	14.130	-0.13	-55.596	42390.000	上海Ａ	B882702267	3000	
600058	五矿发展	2400	0	0	6.117	6.125	6.700	9.38	1377.798	16080.000	上海Ａ	B882702267	2400	
600064	南京高科	4800	4700	0	11.278	11.291	10.600	-6.12	-3313.930	50880.000	上海Ａ	B882702267	100	
600073	上海梅林	3600	3400	0	8.956	8.967	10.080	12.42	4003.943	36288.000	上海Ａ	B882702267	200	
600094	大名城	0	0	0	6.320	6.320	6.220	-1.58	-1232.830	0.000	上海Ａ	B882702267	0	
600120	浙江东方	6200	0	0	7.303	7.312	7.270	-0.57	-257.337	45074.000	上海Ａ	B882702267	6200	
600125	铁龙物流	5068	68	0	6.125	6.132	5.990	-2.32	-720.144	30357.320	上海Ａ	B882702267	5000	
600132	重庆啤酒	1200	1200	0	73.266	73.352	69.130	-5.76	-5060.259	82956.000	上海Ａ	B882702267	0	
600141	XD兴发集	2900	300	0	10.278	10.290	9.460	-8.07	-2405.183	27434.000	上海Ａ	B882702267	2600	
600143	金发科技	10100	0	0	14.933	14.950	15.030	0.53	802.090	151803.000	上海Ａ	B882702267	10100	
600153	建发股份	9900	3600	0	9.736	9.747	9.780	0.33	322.318	96822.000	上海Ａ	B882702267	6300	
600158	中体产业	3700	0	0	8.776	8.786	8.830	0.50	161.476	32671.000	上海Ａ	B882702267	3700	
600160	巨化股份	7510	210	0	6.890	6.898	7.100	2.93	1514.714	53321.000	上海Ａ	B882702267	7300	
600167	联美控股	0	0	0	14.973	14.973	13.870	-7.37	-3543.800	0.000	上海Ａ	B882702267	0	
600201	生物股份	6000	6000	0	28.822	28.856	27.130	-5.98	-10342.453	162780.000	上海Ａ	B882702267	0	
600216	浙江医药	3800	3800	0	19.751	19.774	18.810	-4.88	-3659.429	71478.000	上海Ａ	B882702267	0	
600266	城建发展	12280	6180	0	5.490	5.496	5.520	0.43	289.091	67785.600	上海Ａ	B882702267	6100	
600291	西水股份	0	0	0	15.680	15.680	14.380	-8.29	27397.440	0.000	上海Ａ	B882702267	0	
600312	XD平高电	4500	4200	0	7.439	7.448	7.990	7.28	2437.433	35955.000	上海Ａ	B882702267	300	
600315	上海家化	1900	1800	0	42.564	42.614	44.400	4.19	3389.699	84360.000	上海Ａ	B882702267	100	
600316	洪都航空	2400	0	0	22.003	22.029	21.810	-0.99	-524.442	52344.000	上海Ａ	B882702267	2400	
600325	华发股份	9300	9100	0	7.554	7.563	7.070	-6.52	-4578.129	65751.000	上海Ａ	B882702267	200	
600329	中新药业	1500	0	0	17.697	17.718	17.730	0.07	17.373	26595.000	上海Ａ	B882702267	1500	
600335	国机汽车	2400	0	0	5.527	5.535	4.850	-12.38	-1641.673	11640.000	上海Ａ	B882702267	2400	
600338	西藏珠峰	1400	0	0	11.801	11.817	11.760	-0.48	-79.193	16464.000	上海Ａ	B882702267	1400	
