标题：资金股票
营业部名称：华泰证券(234)
股东：鸣石量化十四号
资金余额：292300.13 	 可取金额：154028.78
冻结金额：0.00 	 股票市值：22633021.06
可用余额：154028.78 	 总 资 产：22788002.71

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	100.012	15052.17	90323.574	600.072	上海Ａ	B882702267	0	
600021	上海电力	5800	5800	0	8.099	8.108	7.680	-5.28	-2482.316	44544.000	上海Ａ	B882702267	0	
600038	XD中直股	4800	0	0	59.585	59.655	59.050	-1.01	-2899.625	283440.000	上海Ａ	B882702267	4800	
600053	九鼎投资	600	600	0	28.955	28.993	28.070	-3.18	-553.179	16842.000	上海Ａ	B882702267	0	
600058	五矿发展	0	0	0	7.003	7.003	7.040	0.53	1694.930	0.000	上海Ａ	B882702267	0	
600060	海信视像	3700	3700	0	14.791	14.808	14.000	-5.46	-2987.306	51800.000	上海Ａ	B882702267	0	
600062	华润双鹤	0	0	0	14.050	14.050	13.610	-3.13	-785.220	0.000	上海Ａ	B882702267	0	
600073	上海梅林	2900	2900	0	8.485	8.495	10.670	25.60	6299.938	30943.000	上海Ａ	B882702267	0	
600114	东睦股份	2800	2800	0	12.735	12.750	11.240	-11.84	-4223.101	31472.000	上海Ａ	B882702267	0	
600125	铁龙物流	68	68	0	15.654	15.744	5.810	-63.39	-674.795	395.080	上海Ａ	B882702267	0	
600132	重庆啤酒	2400	2400	0	70.622	70.705	67.800	-4.11	-6963.182	162720.000	上海Ａ	B882702267	0	
600161	天坛生物	10500	2400	0	47.643	47.699	47.530	-0.35	-1770.406	499065.000	上海Ａ	B882702267	8100	
600167	联美控股	0	0	0	14.335	14.335	13.750	-4.08	282.580	0.000	上海Ａ	B882702267	0	
600196	复星医药	14800	14800	0	64.473	64.549	58.560	-9.28	-88526.425	866688.000	上海Ａ	B882702267	0	
600201	生物股份	3800	3800	0	28.542	28.575	29.360	2.75	2977.865	111568.000	上海Ａ	B882702267	0	
600266	城建发展	80	80	0	-26.387	0.000	5.450	584.17	2541.515	436.000	上海Ａ	B882702267	0	
600298	安琪酵母	2400	2400	0	66.705	66.783	65.490	-1.94	-3099.896	157176.000	上海Ａ	B882702267	0	
600308	华泰股份	6200	6200	0	5.119	5.125	5.460	6.54	2074.593	33852.000	上海Ａ	B882702267	0	
600315	上海家化	0	0	0	45.183	45.183	40.100	-11.25	-3483.070	0.000	上海Ａ	B882702267	0	
600325	华发股份	200	200	0	1.431	1.457	7.090	393.20	1125.354	1418.000	上海Ａ	B882702267	0	
600329	中新药业	900	900	0	17.068	17.091	17.810	4.21	646.450	16029.000	上海Ａ	B882702267	0	
600335	国机汽车	4800	4800	0	5.311	5.317	5.310	-0.14	-35.798	25488.000	上海Ａ	B882702267	0	
600478	科力远	8	8	0	14372.045	14388.877	4.150	-99.98	-114948.194	33.200	上海Ａ	B882702267	0	
600486	扬农化工	800	800	0	92.263	92.371	87.800	-4.95	-3652.581	70240.000	上海Ａ	B882702267	0	
600496	精工钢构	38600	38600	0	6.059	6.066	5.810	-4.22	-9873.791	224266.000	上海Ａ	B882702267	0	
600497	驰宏锌锗	0	0	0	4.570	4.570	4.170	-8.75	-1786.090	0.000	上海Ａ	B882702267	0	
600500	中化国际	10	10	0	-140.418	0.000	5.900	2479.97	1458.120	59.000	上海Ａ	B882702267	0	
600531	豫光金铅	71100	71100	0	6.276	6.283	5.700	-9.28	-41427.766	405270.000	上海Ａ	B882702267	0	
600563	法拉电子	700	700	0	64.199	64.274	63.290	-1.53	-688.135	44303.000	上海Ａ	B882702267	0	
600585	海螺水泥	10400	10400	0	61.410	61.482	59.080	-3.91	-24950.885	614432.000	上海Ａ	B882702267	0	
600600	青岛啤酒	3100	3100	0	79.664	79.757	74.700	-6.34	-15659.337	231570.000	上海Ａ	B882702267	0	
600611	大众交通	400	400	0	3.209	3.225	3.880	20.40	261.817	1552.000	上海Ａ	B882702267	0	
600612	老凤祥	2900	2900	0	62.183	62.256	54.430	-12.57	-22668.381	157847.000	上海Ａ	B882702267	0	
600623	华谊集团	3000	3000	0	5.729	5.737	5.710	-0.46	-79.473	17130.000	上海Ａ	B882702267	0	
600639	浦东金桥	1500	1500	0	15.745	15.764	14.840	-5.87	-1385.205	22260.000	上海Ａ	B882702267	0	
600657	信达地产	0	0	0	4.839	4.839	4.750	-1.84	-3160.510	0.000	上海Ａ	B882702267	0	
600742	一汽富维	6300	6300	0	10.892	10.905	10.910	0.05	32.982	68733.000	上海Ａ	B882702267	0	
600748	上实发展	500	500	0	2.306	2.318	5.480	136.97	1579.205	2740.000	上海Ａ	B882702267	0	
600761	安徽合力	6300	6300	0	11.426	11.439	11.540	0.88	633.139	72702.000	上海Ａ	B882702267	0	
600770	综艺股份	0	0	0	6.000	6.000	6.230	3.83	4627.010	0.000	上海Ａ	B882702267	0	
600787	中储股份	0	0	0	5.073	5.073	5.100	0.53	-58.950	0.000	上海Ａ	B882702267	0	
600801	华新水泥	100	100	0	38.637	38.727	26.190	-32.41	-1252.371	2619.000	上海Ａ	B882702267	0	
600804	鹏博士	0	0	0	9.311	9.311	9.000	-3.34	945.730	0.000	上海Ａ	B882702267	0	
600882	妙可蓝多	1300	1300	0	43.505	43.556	42.380	-2.70	-1526.960	55094.000	上海Ａ	B882702267	0	
600885	宏发股份	200	200	0	47.758	47.832	47.980	0.31	29.612	9596.000	上海Ａ	B882702267	0	
600893	航发动力	7300	0	0	47.945	48.001	47.550	-0.94	-3289.625	347115.000	上海Ａ	B882702267	7300	
600970	中材国际	0	0	0	5.925	5.925	6.650	12.24	3910.240	0.000	上海Ａ	B882702267	0	
600983	惠而浦	0	0	0	5.160	5.160	5.420	5.04	512.390	0.000	上海Ａ	B882702267	0	
600988	赤峰黄金	60000	4700	55300	21.408	21.433	19.040	-11.16	-143416.608	1142400.000	上海Ａ	B882702267	0	
601012	隆基股份	11700	0	0	55.088	55.153	55.360	0.38	2424.577	647712.000	上海Ａ	B882702267	11700	
601020	华钰矿业	16200	16200	0	14.085	14.101	13.200	-6.39	-14587.193	213840.000	上海Ａ	B882702267	0	
601233	桐昆股份	4800	4800	0	15.529	15.547	15.060	-3.13	-2335.777	72288.000	上海Ａ	B882702267	0	
601611	中国核建	0	0	0	7.145	7.145	9.300	30.16	9730.120	0.000	上海Ａ	B882702267	0	
601799	星宇股份	2500	2500	0	144.583	144.752	143.090	-1.15	-4151.038	357725.000	上海Ａ	B882702267	0	
601801	皖新传媒	0	0	0	5.763	5.763	5.750	-0.23	-423.610	0.000	上海Ａ	B882702267	0	
