标题：资金股票
营业部名称：华泰证券(114)
股东：鸣石量化十四号
资金余额：2368275.52 	 可取金额：2368275.52
冻结金额：0.00 	 股票市值：26817874.70
可用余额：2510347.55 	 总 资 产：29329624.25

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	99.974	0.00	90323.346	599.844	上海Ａ	B882702267	0	
600021	上海电力	8200	8200	0	7.321	7.330	7.400	0.96	576.804	60680.000	上海Ａ	B882702267	0	
600039	四川路桥	2900	2900	0	4.031	4.037	3.820	-5.37	-628.200	11078.000	上海Ａ	B882702267	0	
600053	九鼎投资	800	0	0	24.420	24.451	29.840	22.05	4306.651	23872.000	上海Ａ	B882702267	800	
600058	五矿发展	2700	2700	0	6.060	6.068	6.040	-0.46	-75.634	16308.000	上海Ａ	B882702267	0	
600060	海信视像	5200	5200	0	12.145	12.159	12.150	-0.08	-47.921	63180.000	上海Ａ	B882702267	0	
600062	华润双鹤	600	600	0	12.812	12.833	13.220	3.01	231.709	7932.000	上海Ａ	B882702267	0	
600064	南京高科	5500	5500	0	9.413	9.424	9.720	3.14	1625.952	53460.000	上海Ａ	B882702267	0	
600079	人福医药	6500	0	0	22.442	22.468	27.220	21.15	30849.992	176930.000	上海Ａ	B882702267	6500	
600125	铁龙物流	5700	5700	0	5.488	5.494	5.580	1.56	486.958	31806.000	上海Ａ	B882702267	0	
600126	杭钢股份	7100	0	0	11.385	11.398	10.400	-8.76	-7079.893	73840.000	上海Ａ	B882702267	7100	
600132	重庆啤酒	1600	0	0	67.605	67.684	73.000	7.85	8495.344	116800.000	上海Ａ	B882702267	1600	
600141	兴发集团	3200	3200	0	9.127	9.138	8.950	-2.06	-600.613	28640.000	上海Ａ	B882702267	0	
600143	金发科技	0	0	0	13.463	13.463	13.170	-2.18	-3892.300	0.000	上海Ａ	B882702267	0	
600155	华创阳安	4200	0	0	11.995	12.009	11.990	-0.16	-79.919	50358.000	上海Ａ	B882702267	4200	
