标题：资金股票
营业部名称：华泰证券(157)
股东：鸣石量化十四号
资金余额：3326054.10 	 可取金额：2535172.57
冻结金额：0.00 	 股票市值：25446710.80
可用余额：2535172.57 	 总 资 产：27982724.98

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	100.026	15049.93	90323.658	600.156	上海Ａ	B882702267	0	
600006	东风汽车	4600	4400	0	4.183	4.188	4.300	2.67	513.024	19780.000	上海Ａ	B882702267	200	
600021	上海电力	7100	7100	0	8.061	8.070	7.540	-6.57	-3761.735	53534.000	上海Ａ	B882702267	0	
600026	中远海能	7366	7366	0	7.195	7.203	7.120	-1.16	-613.812	52445.920	上海Ａ	B882702267	0	
600037	歌华有线	5100	4800	0	13.161	13.176	12.430	-5.67	-3802.270	63393.000	上海Ａ	B882702267	300	
600039	四川路桥	12100	11500	0	4.344	4.349	4.300	-1.13	-593.275	52030.000	上海Ａ	B882702267	600	
600053	九鼎投资	700	0	0	29.019	29.056	29.100	0.15	30.923	20370.000	上海Ａ	B882702267	700	
600056	中国医药	2900	0	0	12.953	12.968	15.480	19.37	7275.776	44892.000	上海Ａ	B882702267	2900	
600058	五矿发展	2400	2400	0	6.076	6.084	6.820	12.10	1763.905	16368.000	上海Ａ	B882702267	0	
600060	海信视像	4600	4400	0	14.345	14.362	13.400	-6.70	-4419.119	61640.000	上海Ａ	B882702267	200	
600064	南京高科	4900	4700	0	11.243	11.256	10.320	-8.32	-4581.865	50568.000	上海Ａ	B882702267	200	
600073	上海梅林	3600	100	0	9.124	9.135	9.900	8.38	2751.901	35640.000	上海Ａ	B882702267	3500	
600120	浙江东方	6300	6100	0	7.270	7.279	6.960	-4.38	-2004.302	43848.000	上海Ａ	B882702267	200	
600125	铁龙物流	5068	4868	0	5.988	5.995	5.690	-5.09	-1544.678	28836.920	上海Ａ	B882702267	200	
600126	杭钢股份	0	0	0	8.070	8.070	7.970	-1.24	-700.030	0.000	上海Ａ	B882702267	0	
600132	重庆啤酒	1400	800	0	71.498	71.582	69.600	-2.77	-2771.205	97440.000	上海Ａ	B882702267	600	
600138	中青旅	3100	3100	0	10.914	10.927	10.550	-3.45	-1166.759	32705.000	上海Ａ	B882702267	0	
600141	兴发集团	2900	2800	0	10.186	10.198	9.770	-4.20	-1240.300	28333.000	上海Ａ	B882702267	100	
600143	金发科技	0	0	0	15.820	15.820	15.240	-3.67	9421.740	0.000	上海Ａ	B882702267	0	
600158	中体产业	3700	3700	0	8.776	8.786	8.850	0.72	235.400	32745.000	上海Ａ	B882702267	0	
600160	巨化股份	7210	7210	0	6.802	6.810	7.080	3.96	1944.655	51046.800	上海Ａ	B882702267	0	
600167	联美控股	3700	3700	0	13.917	13.933	13.640	-2.11	-1083.948	50468.000	上海Ａ	B882702267	0	
600171	上海贝岭	3200	3000	0	18.222	18.243	17.320	-5.06	-2951.246	55424.000	上海Ａ	B882702267	200	
