标题：资金股票
营业部名称：华泰证券(528)
股东：鸣石量化十四号
资金余额：2150442.35 	 可取金额：2150442.35
冻结金额：0.00 	 股票市值：21835409.70
可用余额：2164250.16 	 总 资 产：23999865.40

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	100.004	15053.42	90323.526	600.024	上海Ａ	B882702267	0	
600006	东风汽车	4400	4400	0	3.990	3.995	4.430	10.89	1911.118	19492.000	上海Ａ	B882702267	0	
600021	上海电力	5800	5800	0	8.099	8.108	7.750	-4.42	-2076.792	44950.000	上海Ａ	B882702267	0	
600026	中远海能	6100	6100	0	7.199	7.207	7.460	3.50	1538.858	45506.000	上海Ａ	B882702267	0	
600039	四川路桥	9500	9500	0	4.351	4.356	4.290	-1.52	-627.183	40755.000	上海Ａ	B882702267	0	
600053	九鼎投资	600	0	0	28.955	28.993	30.010	3.51	609.634	18006.000	上海Ａ	B882702267	600	
600056	中国医药	3000	0	0	13.391	13.407	17.300	29.04	11666.277	51900.000	上海Ａ	B882702267	3000	
600058	五矿发展	9600	9600	0	6.805	6.813	7.050	3.48	2272.814	67680.000	上海Ａ	B882702267	0	
600060	海信视像	3700	3700	0	14.791	14.808	14.470	-2.29	-1250.341	53539.000	上海Ａ	B882702267	0	
600062	华润双鹤	2300	2300	0	13.907	13.923	14.680	5.43	1738.396	33764.000	上海Ａ	B882702267	0	
600064	南京高科	3900	3900	0	11.519	11.532	10.720	-7.04	-3165.015	41808.000	上海Ａ	B882702267	0	
600073	上海梅林	2900	2900	0	8.485	8.495	11.220	32.08	7893.311	32538.000	上海Ａ	B882702267	0	
600089	特变电工	75400	75400	0	8.494	8.504	8.760	3.01	19283.610	660504.000	上海Ａ	B882702267	0	
600120	浙江东方	4900	4900	0	7.240	7.248	7.350	1.40	496.862	36015.000	上海Ａ	B882702267	0	
600125	铁龙物流	4068	4068	0	6.005	6.012	5.900	-1.87	-456.621	24001.200	上海Ａ	B882702267	0	
600126	杭钢股份	4800	4800	0	8.105	8.114	8.460	4.26	1656.489	40608.000	上海Ａ	B882702267	0	
600132	重庆啤酒	1200	1200	0	72.343	72.428	73.500	1.48	1285.206	88200.000	上海Ａ	B882702267	0	
600138	中青旅	2600	2600	0	10.497	10.510	10.760	2.38	650.264	27976.000	上海Ａ	B882702267	0	
