标题：资金股票
营业部名称：华泰证券(237)
股东：鸣石量化十四号
资金余额：2490589.92 	 可取金额：2319418.34
冻结金额：0.00 	 股票市值：21288309.96
可用余额：2319418.34 	 总 资 产：23607759.50

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	99.994	15054.91	90323.466	599.964	上海Ａ	B882702267	0	
600038	中直股份	0	0	0	59.575	59.575	65.000	9.11	24258.300	0.000	上海Ａ	B882702267	0	
600114	东睦股份	300	300	0	19.555	19.592	12.150	-38.02	-2230.218	3645.000	上海Ａ	B882702267	0	
600151	航天机电	26200	0	0	7.621	7.630	7.680	0.66	1310.377	201216.000	上海Ａ	B882702267	26200	
600161	天坛生物	2300	2300	0	52.270	52.331	46.580	-10.99	-13212.347	107134.000	上海Ａ	B882702267	0	
600211	西藏药业	400	400	0	57.095	57.166	122.150	113.69	25964.834	48860.000	上海Ａ	B882702267	0	
600298	安琪酵母	0	0	0	67.007	67.007	66.880	-0.19	-4277.750	0.000	上海Ａ	B882702267	0	
600316	洪都航空	0	0	0	37.300	37.300	41.000	9.92	15289.520	0.000	上海Ａ	B882702267	0	
600329	中新药业	0	0	0	18.109	18.109	17.910	-1.10	442.560	0.000	上海Ａ	B882702267	0	
600335	国机汽车	0	0	0	5.133	5.133	5.370	4.62	-558.430	0.000	上海Ａ	B882702267	0	
600363	联创光电	21700	21700	0	20.761	20.785	22.680	9.12	41066.477	492156.000	上海Ａ	B882702267	0	
600391	航发科技	4200	4200	0	30.785	30.821	31.820	3.24	4190.637	133644.000	上海Ａ	B882702267	0	
600496	精工钢构	73000	59600	0	6.072	6.079	6.730	10.71	47459.191	491290.000	上海Ａ	B882702267	13400	
600515	海航基础	22100	0	0	7.351	7.360	7.360	0.01	8.592	162656.000	上海Ａ	B882702267	22100	
600531	豫光金铅	16400	16400	0	7.584	7.593	5.910	-22.16	-27567.001	96924.000	上海Ａ	B882702267	0	
600611	大众交通	300	300	0	2.953	2.973	3.980	34.08	301.882	1194.000	上海Ａ	B882702267	0	
600623	华谊集团	300	300	0	5.735	5.758	5.830	1.26	21.716	1749.000	上海Ａ	B882702267	0	
600742	一汽富维	6300	6300	0	10.892	10.905	11.900	9.13	6262.685	74970.000	上海Ａ	B882702267	0	
600765	中航重机	5200	0	0	15.299	15.317	15.340	0.15	119.871	79768.000	上海Ａ	B882702267	5200	
600827	百联股份	6100	6100	0	17.242	17.262	17.770	2.94	3093.976	108397.000	上海Ａ	B882702267	0	
600882	妙可蓝多	1200	1200	0	43.577	43.628	42.760	-1.99	-1040.435	51312.000	上海Ａ	B882702267	0	
600885	宏发股份	200	200	0	47.758	47.832	48.090	0.54	51.590	9618.000	上海Ａ	B882702267	0	
600893	航发动力	7300	7300	0	47.945	48.001	51.000	6.25	21865.909	372300.000	上海Ａ	B882702267	0	
600988	赤峰黄金	40100	40100	0	22.385	22.411	21.500	-4.07	-36497.216	862150.000	上海Ａ	B882702267	0	
601012	隆基股份	11700	11700	0	55.088	55.153	56.020	1.57	10137.542	655434.000	上海Ａ	B882702267	0	
601020	华钰矿业	5100	5100	0	14.145	14.162	14.200	0.27	195.769	72420.000	上海Ａ	B882702267	0	
601888	中国中免	3100	3100	0	207.108	207.351	207.200	-0.07	-466.314	642320.000	上海Ａ	B882702267	0	
601901	方正证券	14400	0	0	9.190	9.201	9.220	0.21	276.661	132768.000	上海Ａ	B882702267	14400	
601968	宝钢包装	4400	4400	0	7.114	7.122	7.080	-0.59	-186.375	31152.000	上海Ａ	B882702267	0	
603008	喜临门	2500	0	0	13.832	13.848	13.870	0.16	54.430	34675.000	上海Ａ	B882702267	2500	
603018	中设集团	2400	2400	0	13.666	13.682	14.600	6.71	2200.603	35040.000	上海Ａ	B882702267	0	
603043	广州酒家	200	200	0	42.452	42.520	43.470	2.23	189.732	8694.000	上海Ａ	B882702267	0	
603069	海汽集团	2800	0	0	48.797	48.854	48.800	-0.11	-151.469	136640.000	上海Ａ	B882702267	2800	
603233	大参林	400	400	0	73.585	73.673	72.740	-1.27	-372.678	29096.000	上海Ａ	B882702267	0	
603301	振德医疗	1900	1900	0	78.330	78.422	84.980	8.36	12446.089	161462.000	上海Ａ	B882702267	0	
603306	华懋科技	1800	0	0	17.983	18.004	18.120	0.64	208.332	32616.000	上海Ａ	B882702267	1800	
603317	天味食品	400	400	0	57.555	57.626	60.000	4.12	948.520	24000.000	上海Ａ	B882702267	0	
603444	吉比特	300	300	0	601.013	601.717	594.000	-1.28	-2312.394	178200.000	上海Ａ	B882702267	0	
603501	韦尔股份	700	700	0	197.246	197.477	183.710	-6.97	-9625.658	128597.000	上海Ａ	B882702267	0	
603556	海兴电力	100	100	0	23.113	23.187	15.100	-34.95	-807.840	1510.000	上海Ａ	B882702267	0	
603568	伟明环保	2700	0	0	24.304	24.332	24.390	0.24	155.152	65853.000	上海Ａ	B882702267	2700	
603605	珀莱雅	100	100	0	182.719	182.956	176.800	-3.37	-614.934	17680.000	上海Ａ	B882702267	0	
603638	艾迪精密	800	800	0	59.157	59.226	60.010	1.32	626.231	48008.000	上海Ａ	B882702267	0	
603678	火炬电子	2500	2500	0	38.853	38.899	40.800	4.89	4748.160	102000.000	上海Ａ	B882702267	0	
603698	航天工程	0	0	0	12.026	12.026	13.470	12.01	1098.910	0.000	上海Ａ	B882702267	0	
603707	健友股份	9000	9000	0	57.759	57.827	52.660	-8.94	-46445.510	473940.000	上海Ａ	B882702267	0	
603712	七一二	2400	2400	0	53.591	53.654	55.300	3.07	3946.318	132720.000	上海Ａ	B882702267	0	
