标题：资金股票
营业部名称：华泰证券(19)
股东：鸣石量化十四号
资金余额：2571727.18 	 可取金额：1671920.92
冻结金额：0.00 	 股票市值：26872236.09
可用余额：1671920.92 	 总 资 产：28544981.89

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	100.031	0.00	90323.688	600.186	上海Ａ	B882702267	0	
600006	东风汽车	4300	4300	0	4.122	4.127	4.460	8.06	1428.838	19178.000	上海Ａ	B882702267	0	
600026	XD中远海	7300	7300	0	6.406	6.414	7.360	14.76	6901.338	53728.000	上海Ａ	B882702267	0	
600037	歌华有线	11600	0	0	13.607	13.623	15.360	12.75	20126.334	178176.000	上海Ａ	B882702267	11600	
600039	四川路桥	11500	0	0	4.034	4.039	4.150	2.75	1278.162	47725.000	上海Ａ	B882702267	11500	
600056	中国医药	2900	2900	0	15.053	15.071	15.050	-0.14	-59.765	43645.000	上海Ａ	B882702267	0	
600058	五矿发展	2300	2300	0	5.995	6.003	6.990	16.44	2267.101	16077.000	上海Ａ	B882702267	0	
600062	华润双鹤	2700	600	0	13.678	13.694	13.860	1.21	447.616	37422.000	上海Ａ	B882702267	2100	
600064	南京高科	0	0	0	11.320	11.320	11.290	-0.27	-1349.570	0.000	上海Ａ	B882702267	0	
600073	上海梅林	3900	0	0	9.103	9.114	10.210	12.03	4270.712	39819.000	上海Ａ	B882702267	3900	
600079	人福医药	5300	0	0	29.266	29.300	29.020	-0.96	-1483.753	153806.000	上海Ａ	B882702267	5300	
600094	大名城	8600	0	0	6.331	6.338	6.400	0.97	529.003	55040.000	上海Ａ	B882702267	8600	
600126	杭钢股份	5700	0	0	11.366	11.379	9.040	-20.56	-13318.488	51528.000	上海Ａ	B882702267	5700	
600132	重庆啤酒	1300	0	0	61.840	61.912	70.290	13.53	10878.089	91377.000	上海Ａ	B882702267	1300	
600138	中青旅	3100	3100	0	10.652	10.664	11.220	5.21	1720.105	34782.000	上海Ａ	B882702267	0	
600141	兴发集团	2700	2700	0	8.572	8.583	10.090	17.57	4065.812	27243.000	上海Ａ	B882702267	0	
600153	建发股份	9300	0	0	9.813	9.824	9.700	-1.27	-1156.446	90210.000	上海Ａ	B882702267	9300	
600155	华创阳安	3800	0	0	10.297	10.309	15.850	53.75	21030.931	60230.000	上海Ａ	B882702267	3800	
600158	中体产业	3600	3600	0	7.836	7.845	9.200	17.27	4871.618	33120.000	上海Ａ	B882702267	0	
600160	巨化股份	7110	7110	0	6.603	6.611	7.600	14.97	7025.448	54036.000	上海Ａ	B882702267	0	
600161	天坛生物	0	0	0	43.259	43.259	46.580	7.68	4392.580	0.000	上海Ａ	B882702267	0	
600167	联美控股	3700	2000	0	14.479	14.496	14.950	3.13	1677.981	55315.000	上海Ａ	B882702267	1700	
600171	上海贝岭	3100	0	0	19.069	19.091	20.830	9.11	5383.550	64573.000	上海Ａ	B882702267	3100	
600201	生物股份	6000	0	0	26.479	26.510	28.030	5.73	9109.229	168180.000	上海Ａ	B882702267	6000	
600216	浙江医药	3800	0	0	18.793	18.815	20.320	8.00	5712.257	77216.000	上海Ａ	B882702267	3800	
600230	沧州大化	4000	0	0	9.594	9.605	9.410	-2.03	-780.039	37640.000	上海Ａ	B882702267	4000	
600259	广晟有色	800	0	0	32.190	32.229	35.580	10.40	2677.967	28464.000	上海Ａ	B882702267	800	
600260	凯乐科技	4200	4200	0	14.102	14.119	14.880	5.39	3194.480	62496.000	上海Ａ	B882702267	0	
600266	城建发展	5880	80	0	5.274	5.280	5.960	12.88	3992.678	35044.800	上海Ａ	B882702267	5800	
600273	嘉化能源	5100	5100	0	8.676	8.686	9.720	11.90	5266.401	49572.000	上海Ａ	B882702267	0	
600291	西水股份	4100	0	0	8.036	8.045	13.120	63.07	20781.463	53792.000	上海Ａ	B882702267	4100	
600312	平高电气	4500	0	0	8.036	8.045	8.340	3.66	1324.090	37530.000	上海Ａ	B882702267	4500	
600315	上海家化	1800	0	0	46.397	46.451	46.180	-0.58	-487.855	83124.000	上海Ａ	B882702267	1800	
600325	华发股份	8700	0	0	7.655	7.664	7.580	-1.10	-729.657	65946.000	上海Ａ	B882702267	8700	
600329	中新药业	1600	1600	0	17.587	17.608	19.020	8.02	2256.759	30432.000	上海Ａ	B882702267	0	
600335	国机汽车	9600	4800	0	5.295	5.301	5.280	-0.40	-203.305	50688.000	上海Ａ	B882702267	4800	
600348	阳泉煤业	7000	5900	0	4.892	4.898	4.940	0.86	295.541	34580.000	上海Ａ	B882702267	1100	
600350	XD山东高	3600	3600	0	6.407	6.415	6.220	-3.04	-701.040	22392.000	上海Ａ	B882702267	0	
600373	中文传媒	3500	3500	0	13.138	13.153	13.150	-0.03	-11.849	46025.000	上海Ａ	B882702267	0	
600376	首开股份	6821	6821	0	6.899	6.907	6.850	-0.83	-388.896	46723.850	上海Ａ	B882702267	0	
