标题：资金股票
营业部名称：华泰证券(25)
股东：鸣石量化十四号
资金余额：2893775.91 	 可取金额：2893775.91
冻结金额：0.00 	 股票市值：25711270.75
可用余额：3049038.68 	 总 资 产：28760644.53

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	100.004	15053.42	90323.526	600.024	上海Ａ	B882702267	0	
600006	东风汽车	4400	4400	0	3.989	3.994	4.330	8.41	1475.967	19052.000	上海Ａ	B882702267	0	
600021	上海电力	7200	7200	0	8.051	8.060	7.740	-3.98	-2304.402	55728.000	上海Ａ	B882702267	0	
600026	中远海能	7500	7500	0	7.255	7.263	7.240	-0.32	-176.031	54300.000	上海Ａ	B882702267	0	
600037	歌华有线	4900	4900	0	13.167	13.182	13.090	-0.70	-452.345	64141.000	上海Ａ	B882702267	0	
600039	四川路桥	11700	11700	0	4.346	4.351	4.290	-1.40	-713.926	50193.000	上海Ａ	B882702267	0	
600053	九鼎投资	700	700	0	28.980	29.017	29.220	0.70	142.137	20454.000	上海Ａ	B882702267	0	
600056	中国医药	3000	3000	0	13.219	13.234	15.800	19.39	7687.542	47400.000	上海Ａ	B882702267	0	
600058	五矿发展	2400	2400	0	6.076	6.084	6.800	11.77	1715.954	16320.000	上海Ａ	B882702267	0	
600060	海信视像	4500	4500	0	14.761	14.778	14.000	-5.27	-3498.210	63000.000	上海Ａ	B882702267	0	
600062	华润双鹤	2800	2800	0	14.052	14.068	14.190	0.86	339.914	39732.000	上海Ａ	B882702267	0	
600064	南京高科	4800	4800	0	11.261	11.274	10.350	-8.20	-4430.926	49680.000	上海Ａ	B882702267	0	
600073	上海梅林	3500	3500	0	9.078	9.089	10.730	18.06	5738.061	37555.000	上海Ａ	B882702267	0	
600120	浙江东方	6100	6100	0	7.275	7.284	7.180	-1.42	-630.744	43798.000	上海Ａ	B882702267	0	
600125	铁龙物流	4968	4968	0	5.991	5.998	5.860	-2.30	-685.503	29112.480	上海Ａ	B882702267	0	
600126	杭钢股份	6000	6000	0	8.141	8.151	8.080	-0.86	-422.722	48480.000	上海Ａ	B882702267	0	
600132	重庆啤酒	1400	1400	0	71.261	71.344	72.700	1.90	1895.517	101780.000	上海Ａ	B882702267	0	
600138	中青旅	3200	3200	0	10.557	10.569	10.580	0.10	33.988	33856.000	上海Ａ	B882702267	0	
600141	兴发集团	2800	2800	0	10.250	10.262	10.460	1.93	553.126	29288.000	上海Ａ	B882702267	0	
600155	华创阳安	3700	0	0	13.373	13.389	13.250	-1.04	-512.459	49025.000	上海Ａ	B882702267	3700	
600158	中体产业	3700	3700	0	8.774	8.784	8.730	-0.62	-200.747	32301.000	上海Ａ	B882702267	0	
600160	巨化股份	7300	7300	0	7.146	7.154	7.170	0.22	113.961	52341.000	上海Ａ	B882702267	0	
600161	天坛生物	2900	0	0	48.272	48.329	49.000	1.39	1944.943	142100.000	上海Ａ	B882702267	2900	
600167	联美控股	3900	3900	0	13.899	13.915	14.530	4.42	2394.600	56667.000	上海Ａ	B882702267	0	
600171	上海贝岭	3100	3100	0	18.234	18.255	17.790	-2.55	-1440.924	55149.000	上海Ａ	B882702267	0	
600195	中牧股份	2800	2800	0	15.650	15.668	16.330	4.22	1850.503	45724.000	上海Ａ	B882702267	0	
600201	生物股份	6300	6300	0	24.569	24.598	28.750	16.88	26128.384	181125.000	上海Ａ	B882702267	0	
600216	浙江医药	3700	3700	0	18.225	18.246	18.590	1.88	1270.024	68783.000	上海Ａ	B882702267	0	
600258	首旅酒店	2800	0	0	17.660	17.681	17.510	-0.96	-477.363	49028.000	上海Ａ	B882702267	2800	
600259	广晟有色	900	900	0	34.422	34.463	34.410	-0.15	-47.388	30969.000	上海Ａ	B882702267	0	
600260	凯乐科技	4300	4300	0	13.577	13.593	14.380	5.79	3380.554	61834.000	上海Ａ	B882702267	0	
600266	城建发展	6080	6080	0	5.094	5.100	5.500	7.84	2429.355	33440.000	上海Ａ	B882702267	0	
600273	嘉化能源	5300	5300	0	12.613	12.628	13.080	3.58	2393.991	69324.000	上海Ａ	B882702267	0	
600298	安琪酵母	2900	0	0	66.428	66.506	66.750	0.37	707.317	193575.000	上海Ａ	B882702267	2900	
600312	平高电气	4400	4400	0	8.185	8.195	8.240	0.55	199.580	36256.000	上海Ａ	B882702267	0	
600315	上海家化	2000	2000	0	43.880	43.931	46.700	6.30	5530.722	93400.000	上海Ａ	B882702267	0	
600316	洪都航空	0	0	0	26.430	26.430	26.390	-0.15	15251.060	0.000	上海Ａ	B882702267	0	
600325	华发股份	9000	9000	0	6.968	6.976	7.070	1.35	843.553	63630.000	上海Ａ	B882702267	0	
600329	中新药业	1600	1600	0	17.698	17.719	18.770	5.93	1679.567	30032.000	上海Ａ	B882702267	0	
600335	国机汽车	2400	2400	0	5.524	5.532	5.000	-9.62	-1274.840	12000.000	上海Ａ	B882702267	0	
600338	西藏珠峰	0	0	0	12.560	12.560	12.600	0.32	1163.940	0.000	上海Ａ	B882702267	0	
600348	阳泉煤业	7200	7200	0	5.061	5.067	4.860	-4.08	-1488.141	34992.000	上海Ａ	B882702267	0	
600350	山东高速	0	0	0	6.375	6.375	6.870	7.76	1340.750	0.000	上海Ａ	B882702267	0	
600373	中文传媒	3600	3600	0	12.717	12.732	12.630	-0.80	-366.398	45468.000	上海Ａ	B882702267	0	
600376	首开股份	7000	7000	0	6.734	6.742	6.700	-0.62	-292.873	46900.000	上海Ａ	B882702267	0	
600380	健康元	5100	5100	0	14.772	14.789	19.810	33.95	25575.594	101031.000	上海Ａ	B882702267	0	
600388	龙净环保	4200	4200	0	9.278	9.289	9.120	-1.82	-708.416	38304.000	上海Ａ	B882702267	0	
600392	盛和资源	12400	12400	0	7.866	7.875	8.600	9.20	8976.831	106640.000	上海Ａ	B882702267	0	
600409	三友化工	0	0	0	6.070	6.070	6.250	2.97	6865.570	0.000	上海Ａ	B882702267	0	
600410	华胜天成	5900	5900	0	14.412	14.429	14.300	-0.89	-759.513	84370.000	上海Ａ	B882702267	0	
600415	小商品城	12500	12500	0	1.883	1.885	7.110	277.15	65233.516	88875.000	上海Ａ	B882702267	0	
600426	华鲁恒升	6200	6200	0	21.232	21.257	23.400	10.08	13271.856	145080.000	上海Ａ	B882702267	0	
600435	北方导航	5700	5700	0	8.724	8.734	9.040	3.50	1740.912	51528.000	上海Ａ	B882702267	0	
600446	金证股份	3100	3100	0	23.928	23.956	19.270	-19.56	-14509.692	59737.000	上海Ａ	B882702267	0	
600466	蓝光发展	8000	8000	0	5.332	5.338	5.340	0.03	14.018	42720.000	上海Ａ	B882702267	0	
600478	科力远	129708	129708	0	5.107	5.113	4.330	-15.31	-101440.230	561635.640	上海Ａ	B882702267	0	
600486	扬农化工	1100	1100	0	91.246	91.353	93.000	1.80	1809.709	102300.000	上海Ａ	B882702267	0	
600500	中化国际	7310	7310	0	5.654	5.661	5.590	-1.25	-515.650	40862.900	上海Ａ	B882702267	0	
600507	方大特钢	5900	5900	0	5.879	5.886	5.660	-3.84	-1331.171	33394.000	上海Ａ	B882702267	0	
600515	海航基础	9300	9300	0	9.251	9.262	7.270	-21.51	-18502.405	67611.000	上海Ａ	B882702267	0	
600528	中铁工业	6100	6100	0	9.932	9.944	9.470	-4.76	-2885.787	57767.000	上海Ａ	B882702267	0	
600535	天士力	5200	5200	0	17.017	17.037	17.220	1.08	950.834	89544.000	上海Ａ	B882702267	0	
600545	卓郎智能	5300	5300	0	5.477	5.484	5.460	-0.43	-124.617	28938.000	上海Ａ	B882702267	0	
600549	厦门钨业	4800	4800	0	14.507	14.524	15.210	4.72	3288.981	73008.000	上海Ａ	B882702267	0	
600557	康缘药业	2300	2300	0	13.014	13.029	14.990	15.05	4504.462	34477.000	上海Ａ	B882702267	0	
600563	法拉电子	800	800	0	63.860	63.935	58.930	-7.83	-3999.158	47144.000	上海Ａ	B882702267	0	
600572	康恩贝	10200	10200	0	5.861	5.868	5.920	0.89	531.151	60384.000	上海Ａ	B882702267	0	
600580	卧龙电驱	4300	4300	0	12.004	12.018	12.010	-0.07	-34.622	51643.000	上海Ａ	B882702267	0	
600597	光明乳业	0	0	0	18.190	18.190	18.750	3.08	15407.950	0.000	上海Ａ	B882702267	0	
600598	北大荒	3900	3900	0	17.144	17.164	19.450	13.32	8904.650	75855.000	上海Ａ	B882702267	0	
600611	大众交通	400	400	0	3.334	3.350	3.970	18.58	247.780	1588.000	上海Ａ	B882702267	0	
600623	华谊集团	3100	3100	0	5.226	5.233	5.630	7.59	1229.598	17453.000	上海Ａ	B882702267	0	
600633	浙数文化	4300	4300	0	9.810	9.821	10.520	7.11	3000.074	45236.000	上海Ａ	B882702267	0	
600639	浦东金桥	1800	1800	0	15.668	15.687	15.200	-3.10	-875.307	27360.000	上海Ａ	B882702267	0	
600640	号百控股	1700	1700	0	19.393	19.416	19.080	-1.73	-570.185	32436.000	上海Ａ	B882702267	0	
