标题：资金股票
营业部名称：华泰证券(215)
股东：鸣石量化十四号
资金余额：1672966.23 	 可取金额：1672966.23
冻结金额：0.00 	 股票市值：26538243.16
可用余额：2828896.17 	 总 资 产：29367426.52

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	100.010	0.00	90323.562	600.060	上海Ａ	B882702267	0	
600006	东风汽车	4300	4300	0	4.122	4.127	4.570	10.73	1901.356	19651.000	上海Ａ	B882702267	0	
600021	上海电力	6700	0	0	8.120	8.130	8.100	-0.36	-197.496	54270.000	上海Ａ	B882702267	6700	
600026	中远海能	7300	0	0	6.926	6.934	8.080	16.52	8355.189	58984.000	上海Ａ	B882702267	7300	
600037	歌华有线	4700	4700	0	11.074	11.087	15.480	39.62	20623.075	72756.000	上海Ａ	B882702267	0	
600039	四川路桥	11500	0	0	3.880	3.885	4.360	12.24	5461.336	50140.000	上海Ａ	B882702267	11500	
600056	中国医药	2800	2800	0	15.039	15.057	15.500	2.94	1240.022	43400.000	上海Ａ	B882702267	0	
600058	五矿发展	2300	2300	0	5.995	6.003	7.170	19.44	2680.679	16491.000	上海Ａ	B882702267	0	
600062	华润双鹤	2700	2700	0	13.678	13.694	14.330	4.64	1715.132	38691.000	上海Ａ	B882702267	0	
600073	上海梅林	3900	0	0	9.245	9.256	10.790	16.57	5976.265	42081.000	上海Ａ	B882702267	3900	
600079	人福医药	0	0	0	29.262	29.262	30.420	3.96	-263.840	0.000	上海Ａ	B882702267	0	
600094	大名城	8400	8400	0	6.329	6.336	6.450	1.79	953.009	54180.000	上海Ａ	B882702267	0	
600126	杭钢股份	5700	0	0	11.588	11.602	9.450	-18.55	-12249.622	53865.000	上海Ａ	B882702267	5700	
600132	重庆啤酒	0	0	0	70.300	70.300	72.130	2.60	10279.240	0.000	上海Ａ	B882702267	0	
600138	中青旅	3100	0	0	10.447	10.459	11.500	9.95	3222.590	35650.000	上海Ａ	B882702267	3100	
600141	兴发集团	2700	2700	0	8.572	8.583	10.410	21.30	4928.931	28107.000	上海Ａ	B882702267	0	
600153	建发股份	9200	9200	0	9.811	9.822	9.960	1.40	1263.591	91632.000	上海Ａ	B882702267	0	
600155	华创阳安	3800	0	0	10.092	10.104	15.690	55.29	21202.642	59622.000	上海Ａ	B882702267	3800	
600158	中体产业	3600	3600	0	7.836	7.845	9.410	19.95	5626.765	33876.000	上海Ａ	B882702267	0	
600160	巨化股份	7010	7010	0	6.584	6.592	8.100	22.88	10560.726	56781.000	上海Ａ	B882702267	0	
