标题：资金股票
营业部名称：华泰证券(537)
股东：鸣石量化十四号
资金余额：3258493.10 	 可取金额：3258493.10
冻结金额：0.00 	 股票市值：23496562.97
可用余额：5832328.95 	 总 资 产：29329585.29

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	99.952	0.00	90323.214	599.712	上海Ａ	B882702267	0	
600006	东风汽车	4600	0	0	4.331	4.337	4.330	-0.15	-29.916	19918.000	上海Ａ	B882702267	4600	
600021	上海电力	0	0	0	7.320	7.320	8.060	10.11	4633.080	0.000	上海Ａ	B882702267	0	
600026	中远海能	8300	0	0	6.611	6.619	7.330	10.75	5896.518	60839.000	上海Ａ	B882702267	8300	
600037	歌华有线	11600	5800	0	14.913	14.930	14.990	0.40	689.756	173884.000	上海Ａ	B882702267	5800	
600058	五矿发展	2600	0	0	6.185	6.193	6.740	8.83	1420.126	17524.000	上海Ａ	B882702267	2600	
600062	华润双鹤	600	600	0	12.812	12.833	13.820	7.69	591.342	8292.000	上海Ａ	B882702267	0	
600073	上海梅林	3900	3900	0	9.512	9.523	9.830	3.22	1195.346	38337.000	上海Ａ	B882702267	0	
600079	人福医药	5800	5800	0	22.010	22.036	25.990	17.95	22907.632	150742.000	上海Ａ	B882702267	0	
600094	大名城	9300	0	0	6.099	6.106	6.380	4.49	2543.879	59334.000	上海Ａ	B882702267	9300	
600120	浙江东方	6700	0	0	6.851	6.859	7.900	15.18	6966.372	52930.000	上海Ａ	B882702267	6700	
600125	铁龙物流	0	0	0	5.510	5.510	6.030	9.44	2862.210	0.000	上海Ａ	B882702267	0	
600126	杭钢股份	6300	6300	0	11.423	11.436	8.960	-21.65	-15582.944	56448.000	上海Ａ	B882702267	0	
600132	重庆啤酒	1500	1500	0	64.608	64.684	70.200	8.53	8264.799	105300.000	上海Ａ	B882702267	0	
600141	兴发集团	2900	2900	0	8.938	8.949	9.700	8.39	2176.107	28130.000	上海Ａ	B882702267	0	
600143	金发科技	10300	10300	0	13.745	13.761	14.010	1.81	2560.665	144303.000	上海Ａ	B882702267	0	
600153	建发股份	0	0	0	9.185	9.185	9.930	8.11	4579.040	0.000	上海Ａ	B882702267	0	
600155	华创阳安	7000	0	0	11.860	11.874	14.880	25.32	21018.133	104160.000	上海Ａ	B882702267	7000	
600158	中体产业	3900	3900	0	8.215	8.225	8.920	8.46	2708.798	34788.000	上海Ａ	B882702267	0	
600160	巨化股份	7510	10	0	6.876	6.884	7.540	9.53	4920.388	56625.400	上海Ａ	B882702267	7500	
600161	天坛生物	0	0	0	43.731	43.731	42.820	-2.08	1447.380	0.000	上海Ａ	B882702267	0	
600167	联美控股	4400	0	0	14.178	14.195	14.680	3.42	2133.227	64592.000	上海Ａ	B882702267	4400	
600171	上海贝岭	0	0	0	17.402	17.402	19.200	10.33	4010.580	0.000	上海Ａ	B882702267	0	
600197	伊力特	13600	1800	0	17.963	17.984	18.920	5.20	12714.145	257312.000	上海Ａ	B882702267	11800	
600201	生物股份	6600	6600	0	26.337	26.368	26.620	0.96	1662.240	175692.000	上海Ａ	B882702267	0	
600216	浙江医药	4100	0	0	18.696	18.718	19.600	4.71	3612.379	80360.000	上海Ａ	B882702267	4100	
600258	首旅酒店	2900	0	0	15.843	15.862	17.260	8.82	4050.737	50054.000	上海Ａ	B882702267	2900	
600260	凯乐科技	4400	0	0	14.254	14.271	14.300	0.20	128.784	62920.000	上海Ａ	B882702267	4400	
600266	城建发展	3280	80	0	5.032	5.039	5.890	16.90	2789.534	19319.200	上海Ａ	B882702267	3200	
600273	嘉化能源	5500	0	0	8.714	8.724	9.620	10.27	4921.095	52910.000	上海Ａ	B882702267	5500	
600291	西水股份	4100	0	0	8.536	8.546	12.060	41.12	14390.548	49446.000	上海Ａ	B882702267	4100	
600298	安琪酵母	2100	0	0	46.993	47.048	50.330	6.98	6884.039	105693.000	上海Ａ	B882702267	2100	
600312	平高电气	4500	0	0	8.191	8.201	8.230	0.36	132.169	37035.000	上海Ａ	B882702267	4500	
600315	上海家化	9500	0	0	45.436	45.489	45.550	0.13	576.712	432725.000	上海Ａ	B882702267	9500	
600325	华发股份	0	0	0	7.585	7.585	8.130	7.19	10206.290	0.000	上海Ａ	B882702267	0	
600329	中新药业	1600	1600	0	17.423	17.444	17.770	1.87	521.199	28432.000	上海Ａ	B882702267	0	
600335	国机汽车	2400	0	0	5.139	5.146	5.160	0.27	32.768	12384.000	上海Ａ	B882702267	2400	
600348	阳泉煤业	7500	0	0	4.968	4.974	5.020	0.93	345.949	37650.000	上海Ａ	B882702267	7500	
600350	山东高速	0	0	0	6.000	6.000	6.540	9.00	730.110	0.000	上海Ａ	B882702267	0	
600373	中文传媒	0	0	0	12.176	12.176	13.020	6.93	2349.590	0.000	上海Ａ	B882702267	0	
600380	健康元	5300	5300	0	15.801	15.820	15.380	-2.78	-2326.671	81514.000	上海Ａ	B882702267	0	
600388	龙净环保	0	0	0	8.748	8.748	9.460	8.14	2705.220	0.000	上海Ａ	B882702267	0	
600392	盛和资源	6200	0	0	7.841	7.850	7.980	1.65	803.913	49476.000	上海Ａ	B882702267	6200	
600409	三友化工	7300	0	0	4.692	4.697	5.330	13.47	4611.876	38909.000	上海Ａ	B882702267	7300	
600415	小商品城	15000	0	0	4.464	4.469	5.510	23.29	15593.299	82650.000	上海Ａ	B882702267	15000	
600418	江淮汽车	7800	0	0	8.306	8.316	9.200	10.63	6889.241	71760.000	上海Ａ	B882702267	7800	
600426	华鲁恒升	6500	0	0	18.199	18.220	20.050	10.04	11879.020	130325.000	上海Ａ	B882702267	6500	
600435	北方导航	5900	0	0	7.869	7.878	8.080	2.56	1189.124	47672.000	上海Ａ	B882702267	5900	
600446	金证股份	0	0	0	20.320	20.320	23.140	13.88	6924.580	0.000	上海Ａ	B882702267	0	
600478	科力远	14000	7000	0	4.501	4.506	4.650	3.19	2009.833	65100.000	上海Ａ	B882702267	7000	
600486	扬农化工	1100	0	0	82.260	82.356	81.770	-0.71	-644.238	89947.000	上海Ａ	B882702267	1100	
600500	中化国际	7500	0	0	5.355	5.361	5.600	4.45	1788.360	42000.000	上海Ａ	B882702267	7500	
600511	国药股份	2000	100	0	38.649	38.694	39.410	1.85	1429.781	78820.000	上海Ａ	B882702267	1900	
600521	华海药业	4100	0	0	33.795	33.835	33.140	-2.05	-2844.473	135874.000	上海Ａ	B882702267	4100	
600528	中铁工业	6300	0	0	9.792	9.803	9.890	0.88	544.501	62307.000	上海Ａ	B882702267	6300	
600529	山东药玻	1700	0	0	36.520	36.563	54.820	49.93	31000.963	93194.000	上海Ａ	B882702267	1700	
600535	天士力	5300	4900	0	18.158	18.179	17.350	-4.56	-4389.987	91955.000	上海Ａ	B882702267	400	
600557	康缘药业	2400	2400	0	13.714	13.730	14.540	5.90	1941.572	34896.000	上海Ａ	B882702267	0	
600563	法拉电子	800	0	0	60.548	60.619	60.120	-0.82	-398.672	48096.000	上海Ａ	B882702267	800	
600572	康恩贝	10600	0	0	5.761	5.768	5.740	-0.48	-293.787	60844.000	上海Ａ	B882702267	10600	
600580	卧龙电驱	0	0	0	11.532	11.532	12.400	7.53	2543.870	0.000	上海Ａ	B882702267	0	
600597	光明乳业	3500	3500	0	14.505	14.522	15.590	7.35	3733.659	54565.000	上海Ａ	B882702267	0	
600623	华谊集团	3400	3400	0	5.216	5.223	5.630	7.80	1383.075	19142.000	上海Ａ	B882702267	0	
600633	浙数文化	4500	4500	0	10.271	10.283	10.370	0.85	390.902	46665.000	上海Ａ	B882702267	0	
600640	号百控股	1800	1800	0	19.759	19.782	20.620	4.24	1506.374	37116.000	上海Ａ	B882702267	0	
600642	申能股份	10	10	0	-317.656	0.000	6.010	0.00	3231.599	60.100	上海Ａ	B882702267	0	
600643	爱建集团	5700	0	0	8.804	8.814	9.590	8.80	4416.244	54663.000	上海Ａ	B882702267	5700	
600645	中源协和	2100	0	0	24.228	24.256	27.440	13.13	6677.780	57624.000	上海Ａ	B882702267	2100	
600657	信达地产	0	0	0	4.795	4.795	5.390	12.41	1834.580	0.000	上海Ａ	B882702267	0	
600667	太极实业	7400	0	0	13.082	13.097	13.100	0.02	19.780	96940.000	上海Ａ	B882702267	7400	
600673	东阳光	8600	8600	0	6.881	6.889	7.160	3.93	2327.356	61576.000	上海Ａ	B882702267	0	
600675	中华企业	7900	0	0	4.227	4.232	4.510	6.57	2194.014	35629.000	上海Ａ	B882702267	7900	
600704	物产中大	14300	0	0	4.751	4.757	4.760	0.07	49.060	68068.000	上海Ａ	B882702267	14300	
600717	天津港	0	0	0	0.000	0.000	4.860	0.00	127.180	0.000	上海Ａ	B882702267	0	
600718	东软集团	5000	5000	0	11.505	11.518	12.680	10.08	5800.822	63400.000	上海Ａ	B882702267	0	
600729	重庆百货	1500	0	0	30.386	30.422	33.390	9.76	4447.401	50085.000	上海Ａ	B882702267	1500	
600733	北汽蓝谷	6400	0	0	6.912	6.920	6.900	-0.29	-128.467	44160.000	上海Ａ	B882702267	6400	
600737	中粮糖业	6000	0	0	8.261	8.271	8.270	-0.01	-4.055	49620.000	上海Ａ	B882702267	6000	
600739	辽宁成大	6700	0	0	19.259	19.282	21.970	13.94	17991.477	147199.000	上海Ａ	B882702267	6700	
600748	上实发展	11400	0	0	5.448	5.454	6.160	12.94	8034.638	70224.000	上海Ａ	B882702267	11400	
600754	锦江酒店	0	0	0	29.663	29.663	34.800	17.32	4441.390	0.000	上海Ａ	B882702267	0	
600757	长江传媒	3400	0	0	5.318	5.325	5.540	4.04	730.587	18836.000	上海Ａ	B882702267	3400	
600765	中航重机	0	0	0	9.966	9.966	11.070	11.08	3544.670	0.000	上海Ａ	B882702267	0	
600770	综艺股份	4400	0	0	5.271	5.278	5.290	0.24	54.858	23276.000	上海Ａ	B882702267	4400	
600779	水井坊	1200	0	0	55.397	55.462	63.560	14.60	9706.362	76272.000	上海Ａ	B882702267	1200	
600782	新钢股份	8700	0	0	4.491	4.496	4.550	1.20	466.986	39585.000	上海Ａ	B882702267	8700	
600787	中储股份	1100	1100	0	4.511	4.520	4.910	8.63	428.391	5401.000	上海Ａ	B882702267	0	
600804	鹏博士	8200	0	0	8.213	8.223	9.740	18.45	12427.954	79868.000	上海Ａ	B882702267	8200	
600820	隧道股份	0	0	0	5.670	5.670	6.140	8.29	3235.300	0.000	上海Ａ	B882702267	0	
600823	世茂股份	0	0	0	4.670	4.670	5.040	7.92	5577.390	0.000	上海Ａ	B882702267	0	
600827	百联股份	40100	40100	0	13.715	13.731	19.810	44.27	243480.074	794381.000	上海Ａ	B882702267	0	
600835	上海机电	0	0	0	16.766	16.766	17.690	5.51	1652.040	0.000	上海Ａ	B882702267	0	
600845	宝信软件	0	0	0	54.879	54.879	57.800	5.32	9035.950	0.000	上海Ａ	B882702267	0	
600862	中航高科	0	0	0	16.892	16.892	17.910	6.03	4203.180	0.000	上海Ａ	B882702267	0	
600869	智慧能源	6200	0	0	4.211	4.216	4.250	0.80	209.923	26350.000	上海Ａ	B882702267	6200	
600874	创业环保	0	0	0	6.760	6.760	7.140	5.62	110.280	0.000	上海Ａ	B882702267	0	
600875	东方电气	0	0	0	9.227	9.227	9.680	4.91	308.260	0.000	上海Ａ	B882702267	0	
600879	航天电子	12200	0	0	6.939	6.947	6.960	0.19	156.853	84912.000	上海Ａ	B882702267	12200	
600884	杉杉股份	6750	50	0	10.147	10.159	12.620	24.23	16593.084	85185.000	上海Ａ	B882702267	6700	
