标题：资金股票
营业部名称：华泰证券(24)
股东：鸣石量化十四号
资金余额：3462793.12 	 可取金额：3462793.12
冻结金额：0.00 	 股票市值：25592852.61
可用余额：3666270.29 	 总 资 产：29259927.47

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	100.011	0.00	90323.568	600.066	上海Ａ	B882702267	0	
600006	东风汽车	4400	4400	0	4.177	4.182	4.350	4.01	736.677	19140.000	上海Ａ	B882702267	0	
600021	上海电力	7100	7100	0	8.061	8.070	7.680	-4.84	-2768.898	54528.000	上海Ａ	B882702267	0	
600026	中远海能	7366	7366	0	7.195	7.203	7.650	6.20	3285.601	56349.900	上海Ａ	B882702267	0	
600056	中国医药	2900	2900	0	14.121	14.138	14.470	2.35	963.003	41963.000	上海Ａ	B882702267	0	
600058	五矿发展	2400	2400	0	6.016	6.024	6.910	14.71	2123.684	16584.000	上海Ａ	B882702267	0	
600060	海信视像	4400	0	0	14.376	14.393	14.380	-0.09	-56.428	63272.000	上海Ａ	B882702267	4400	
600064	南京高科	4700	4700	0	11.279	11.292	11.140	-1.35	-714.559	52358.000	上海Ａ	B882702267	0	
600073	上海梅林	3500	3500	0	8.914	8.925	10.410	16.65	5193.371	36435.000	上海Ａ	B882702267	0	
600120	浙江东方	6000	6000	0	7.337	7.346	7.510	2.24	985.280	45060.000	上海Ａ	B882702267	0	
600125	铁龙物流	4868	4868	0	6.000	6.007	6.100	1.55	451.511	29694.800	上海Ａ	B882702267	0	
600141	兴发集团	2800	2800	0	10.204	10.216	10.150	-0.65	-185.188	28420.000	上海Ａ	B882702267	0	
600143	金发科技	9800	9800	0	14.391	14.408	15.830	9.87	13920.693	155134.000	上海Ａ	B882702267	0	
600158	中体产业	3700	3700	0	8.776	8.786	9.280	5.62	1824.627	34336.000	上海Ａ	B882702267	0	
600160	巨化股份	7210	7210	0	6.802	6.810	7.430	9.11	4465.203	53570.300	上海Ａ	B882702267	0	
600167	联美控股	3700	0	0	13.663	13.679	13.670	-0.07	-33.277	50579.000	上海Ａ	B882702267	3700	
