标题：资金股票
营业部名称：华泰证券(391)
股东：鸣石量化十四号
资金余额：2237525.93 	 可取金额：2237525.93
冻结金额：0.00 	 股票市值：19497585.90
可用余额：2237525.93 	 总 资 产：21735111.83

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	140593	140593	0	99.348	99.348	99.991	0.65	90401.299	14058034.663	上海Ａ	B882702267	0	
600021	上海电力	1700	1700	0	7.191	7.201	7.390	2.62	320.486	12563.000	上海Ａ	B882702267	0	
600037	XD歌华有	1100	1100	0	15.043	15.063	14.830	-1.55	-255.939	16313.000	上海Ａ	B882702267	0	
600039	四川路桥	2900	2900	0	4.031	4.037	3.980	-1.41	-164.673	11542.000	上海Ａ	B882702267	0	
600053	九鼎投资	100	100	0	26.134	26.211	26.690	1.83	47.878	2669.000	上海Ａ	B882702267	0	
600058	五矿发展	500	500	0	6.055	6.071	6.170	1.63	49.353	3085.000	上海Ａ	B882702267	0	
600060	海信视像	1100	1100	0	12.252	12.269	12.300	0.25	33.999	13530.000	上海Ａ	B882702267	0	
600062	华润双鹤	600	600	0	12.812	12.833	12.990	1.22	93.850	7794.000	上海Ａ	B882702267	0	
600064	南京高科	1100	1100	0	9.522	9.536	9.530	-0.07	-6.893	10483.000	上海Ａ	B882702267	0	
600079	人福医药	1400	1400	0	20.046	20.070	25.440	26.76	7509.929	35616.000	上海Ａ	B882702267	0	
600120	浙江东方	1400	1400	0	6.601	6.611	6.700	1.34	124.032	9380.000	上海Ａ	B882702267	0	
600125	XD铁龙物	1200	1200	0	5.401	5.411	5.480	1.28	83.092	6576.000	上海Ａ	B882702267	0	
600126	杭钢股份	1400	1400	0	10.325	10.339	10.180	-1.54	-222.537	14252.000	上海Ａ	B882702267	0	
600132	重庆啤酒	300	300	0	58.180	58.256	61.400	5.40	942.212	18420.000	上海Ａ	B882702267	0	
600141	兴发集团	600	600	0	9.022	9.040	9.090	0.56	30.237	5454.000	上海Ａ	B882702267	0	
600143	金发科技	2400	2400	0	13.771	13.787	13.700	-0.63	-208.938	32880.000	上海Ａ	B882702267	0	
600153	建发股份	2300	2300	0	8.852	8.863	9.120	2.90	590.004	20976.000	上海Ａ	B882702267	0	
600158	中体产业	800	800	0	8.311	8.326	8.340	0.17	11.395	6672.000	上海Ａ	B882702267	0	
600161	天坛生物	800	800	0	40.686	40.734	44.300	8.76	2849.735	35440.000	上海Ａ	B882702267	0	
600167	XD联美控	900	900	0	14.111	14.131	14.190	0.42	53.074	12771.000	上海Ａ	B882702267	0	
600171	上海贝岭	700	700	0	16.993	17.018	17.030	0.07	8.741	11921.000	上海Ａ	B882702267	0	
600195	中牧股份	600	600	0	14.562	14.585	14.690	0.72	62.810	8814.000	上海Ａ	B882702267	0	
600201	生物股份	1500	1500	0	25.556	25.586	26.040	1.77	680.300	39060.000	上海Ａ	B882702267	0	
600216	浙江医药	800	800	0	18.621	18.646	18.910	1.42	210.769	15128.000	上海Ａ	B882702267	0	
600259	广晟有色	200	200	0	30.435	30.491	30.620	0.42	25.754	6124.000	上海Ａ	B882702267	0	
600266	城建发展	1400	1400	0	6.181	6.191	6.340	2.41	208.546	8876.000	上海Ａ	B882702267	0	
600273	嘉化能源	1200	1200	0	8.471	8.484	8.780	3.49	355.053	10536.000	上海Ａ	B882702267	0	
600298	安琪酵母	700	700	0	33.868	33.910	45.580	34.42	8160.856	31906.000	上海Ａ	B882702267	0	
600315	上海家化	400	400	0	39.251	39.304	51.500	31.04	4873.588	20600.000	上海Ａ	B882702267	0	
600316	洪都航空	500	500	0	14.594	14.619	14.350	-1.84	-134.318	7175.000	上海Ａ	B882702267	0	
600325	华发股份	2200	2200	0	6.778	6.787	6.950	2.40	357.804	15290.000	上海Ａ	B882702267	0	
600329	中新药业	300	300	0	17.833	17.868	17.640	-1.28	-68.298	5292.000	上海Ａ	B882702267	0	
600350	山东高速	800	800	0	6.101	6.113	6.150	0.60	29.182	4920.000	上海Ａ	B882702267	0	
600376	首开股份	1700	1700	0	5.855	5.864	5.900	0.62	61.269	10030.000	上海Ａ	B882702267	0	
600387	海越能源	1400	1400	0	9.093	9.106	8.350	-8.30	-1057.124	11690.000	上海Ａ	B882702267	0	
600388	龙净环保	1000	1000	0	8.822	8.836	8.850	0.16	13.973	8850.000	上海Ａ	B882702267	0	
600418	江淮汽车	5000	5000	0	5.454	5.461	9.670	77.09	21023.430	48350.000	上海Ａ	B882702267	0	
600426	华鲁恒升	1500	1500	0	18.135	18.157	18.510	1.95	529.180	27765.000	上海Ａ	B882702267	0	
600435	北方导航	1400	1400	0	7.519	7.530	7.670	1.86	195.447	10738.000	上海Ａ	B882702267	0	
600486	扬农化工	200	200	0	82.564	82.673	82.580	-0.11	-18.646	16516.000	上海Ａ	B882702267	0	
600511	XD国药股	300	300	0	38.320	38.376	38.580	0.53	61.195	11574.000	上海Ａ	B882702267	0	
600521	华海药业	800	800	0	32.172	32.211	33.350	3.54	910.186	26680.000	上海Ａ	B882702267	0	
600528	中铁工业	1400	1400	0	8.872	8.885	8.920	0.40	49.462	12488.000	上海Ａ	B882702267	0	
600529	山东药玻	500	500	0	19.453	19.483	48.890	151.02	14688.566	24445.000	上海Ａ	B882702267	0	
600535	天士力	1200	1200	0	14.722	14.741	14.850	0.74	130.424	17820.000	上海Ａ	B882702267	0	
600557	康缘药业	500	500	0	13.820	13.844	13.930	0.62	42.896	6965.000	上海Ａ	B882702267	0	
600563	法拉电子	100	100	0	57.730	57.839	59.650	3.13	180.916	5965.000	上海Ａ	B882702267	0	
600566	济川药业	600	600	0	24.654	24.688	24.680	-0.03	-4.504	14808.000	上海Ａ	B882702267	0	
600580	卧龙电驱	1000	1000	0	11.742	11.759	11.710	-0.42	-48.944	11710.000	上海Ａ	B882702267	0	
600597	光明乳业	800	800	0	14.652	14.673	15.050	2.57	301.119	12040.000	上海Ａ	B882702267	0	
600623	华谊集团	700	700	0	5.201	5.213	5.280	1.28	46.530	3696.000	上海Ａ	B882702267	0	
600639	浦东金桥	500	500	0	11.176	11.197	15.390	37.48	2094.151	7695.000	上海Ａ	B882702267	0	
600642	申能股份	3300	3300	0	5.312	5.319	5.400	1.52	267.224	17820.000	上海Ａ	B882702267	0	
600643	爱建集团	1200	1200	0	7.876	7.888	7.870	-0.23	-21.833	9444.000	上海Ａ	B882702267	0	
600645	中源协和	400	400	0	23.509	23.546	24.090	2.31	217.571	9636.000	上海Ａ	B882702267	0	
600648	外高桥	400	400	0	14.105	14.132	14.250	0.84	47.186	5700.000	上海Ａ	B882702267	0	
600649	城投控股	1600	1600	0	5.431	5.440	5.480	0.74	64.457	8768.000	上海Ａ	B882702267	0	
600657	信达地产	1100	1100	0	4.041	4.050	4.170	2.98	132.221	4587.000	上海Ａ	B882702267	0	
600694	大商股份	100	100	0	25.204	25.280	25.930	2.58	64.955	2593.000	上海Ａ	B882702267	0	
600717	DR天津港	260	260	0	3.831	3.854	4.530	17.62	175.539	1177.800	上海Ａ	B882702267	0	
600718	东软集团	1100	1100	0	11.092	11.108	11.080	-0.25	-30.632	12188.000	上海Ａ	B882702267	0	
600729	重庆百货	600	600	0	30.905	30.945	30.730	-0.69	-128.807	18438.000	上海Ａ	B882702267	0	
600733	北汽蓝谷	1500	1500	0	6.841	6.851	6.980	1.88	192.821	10470.000	上海Ａ	B882702267	0	
600739	XD辽宁成	1500	1500	0	18.903	18.926	19.090	0.87	246.292	28635.000	上海Ａ	B882702267	0	
600748	上实发展	1200	1200	0	5.141	5.150	5.230	1.55	95.398	6276.000	上海Ａ	B882702267	0	
600754	锦江酒店	500	500	0	39.232	39.282	28.580	-27.25	-5345.576	14290.000	上海Ａ	B882702267	0	
600757	长江传媒	800	800	0	5.411	5.423	5.460	0.69	29.745	4368.000	上海Ａ	B882702267	0	
600779	水井坊	200	200	0	44.021	44.091	56.450	28.05	2469.284	11290.000	上海Ａ	B882702267	0	
600787	中储股份	1100	1100	0	4.511	4.520	4.510	-0.23	-11.160	4961.000	上海Ａ	B882702267	0	
600804	鹏博士	1600	1600	0	8.631	8.643	8.490	-1.77	-244.456	13584.000	上海Ａ	B882702267	0	
600823	世茂股份	1900	1900	0	4.261	4.268	4.330	1.45	117.708	8227.000	上海Ａ	B882702267	0	
600827	百联股份	2200	2200	0	6.807	6.816	16.200	137.71	20622.901	35640.000	上海Ａ	B882702267	0	
600835	上海机电	400	400	0	15.191	15.219	16.250	6.78	411.970	6500.000	上海Ａ	B882702267	0	
600845	宝信软件	500	500	0	41.049	41.101	55.200	34.31	7042.348	27600.000	上海Ａ	B882702267	0	
600859	王府井	500	500	0	38.411	38.460	37.940	-1.35	-259.849	18970.000	上海Ａ	B882702267	0	
600862	中航高科	700	700	0	16.034	16.058	16.000	-0.36	-40.224	11200.000	上海Ａ	B882702267	0	
600874	创业环保	500	500	0	6.761	6.778	6.820	0.62	21.022	3410.000	上海Ａ	B882702267	0	
