标题：资金股票
营业部名称：华泰证券(243)
股东：鸣石量化十四号
资金余额：2512188.63 	 可取金额：2349697.09
冻结金额：0.00 	 股票市值：26866264.35
可用余额：2349697.09 	 总 资 产：29216390.62

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	99.976	0.00	90323.358	599.856	上海Ａ	B882702267	0	
600021	上海电力	8200	8200	0	7.321	7.330	7.700	5.05	3033.926	63140.000	上海Ａ	B882702267	0	
600039	四川路桥	2900	2900	0	4.031	4.037	3.840	-4.88	-570.259	11136.000	上海Ａ	B882702267	0	
600053	九鼎投资	800	0	0	24.550	24.581	29.180	18.71	3675.189	23344.000	上海Ａ	B882702267	800	
600058	五矿发展	2700	2700	0	6.060	6.068	6.090	0.36	59.228	16443.000	上海Ａ	B882702267	0	
600060	海信视像	5200	5200	0	12.145	12.159	12.760	4.94	3120.368	66352.000	上海Ａ	B882702267	0	
600062	华润双鹤	600	600	0	12.812	12.833	13.360	4.11	315.624	8016.000	上海Ａ	B882702267	0	
600064	南京高科	5500	5500	0	9.413	9.424	9.850	4.52	2340.115	54175.000	上海Ａ	B882702267	0	
600079	人福医药	13000	6500	0	24.763	24.792	26.310	6.12	19710.825	342030.000	上海Ａ	B882702267	6500	
600125	铁龙物流	5700	5700	0	5.488	5.494	5.600	1.92	600.842	31920.000	上海Ａ	B882702267	0	
600126	杭钢股份	7100	0	0	11.098	11.111	9.360	-15.76	-12417.554	66456.000	上海Ａ	B882702267	7100	
600132	重庆啤酒	1600	0	0	65.382	65.459	72.900	11.37	11892.331	116640.000	上海Ａ	B882702267	1600	
600141	兴发集团	3200	3200	0	9.127	9.138	8.940	-2.17	-632.580	28608.000	上海Ａ	B882702267	0	
600155	华创阳安	5100	0	0	12.176	12.190	12.350	1.31	813.708	62985.000	上海Ａ	B882702267	5100	
600158	中体产业	4300	0	0	8.297	8.307	8.470	1.97	701.287	36421.000	上海Ａ	B882702267	4300	
600160	巨化股份	8410	8410	0	6.735	6.743	6.820	1.14	647.743	57356.200	上海Ａ	B882702267	0	
600161	天坛生物	3500	3400	0	42.676	42.726	43.510	1.84	2740.827	152285.000	上海Ａ	B882702267	100	
600167	联美控股	4400	4400	0	13.986	14.002	14.280	1.98	1220.087	62832.000	上海Ａ	B882702267	0	
600171	上海贝岭	3500	3500	0	17.405	17.425	17.760	1.92	1169.773	62160.000	上海Ａ	B882702267	0	
600195	中牧股份	3200	800	0	14.982	15.000	16.190	7.94	3804.985	51808.000	上海Ａ	B882702267	2400	
600197	伊力特	5900	0	0	18.888	18.910	20.700	9.46	10547.908	122130.000	上海Ａ	B882702267	5900	
600201	生物股份	7400	600	0	26.573	26.604	27.600	3.74	7360.839	204240.000	上海Ａ	B882702267	6800	
600216	浙江医药	4400	0	0	19.053	19.075	19.330	1.34	1119.289	85052.000	上海Ａ	B882702267	4400	
600259	广晟有色	1000	1000	0	29.867	29.903	30.570	2.23	666.819	30570.000	上海Ａ	B882702267	0	
600266	城建发展	1680	1680	0	4.951	4.959	5.170	4.26	354.061	8685.600	上海Ａ	B882702267	0	
600273	嘉化能源	7500	6100	0	8.651	8.661	8.750	1.03	665.719	65625.000	上海Ａ	B882702267	1400	
600291	西水股份	4100	4100	0	9.377	9.388	9.200	-2.00	-769.832	37720.000	上海Ａ	B882702267	0	
600315	上海家化	5200	2300	0	46.563	46.618	46.050	-1.22	-2947.768	239460.000	上海Ａ	B882702267	2900	
600316	洪都航空	0	0	0	15.690	15.690	15.700	0.06	2244.960	0.000	上海Ａ	B882702267	0	
600325	华发股份	10400	10400	0	6.804	6.812	7.440	9.22	6523.870	77376.000	上海Ａ	B882702267	0	
600329	中新药业	0	0	0	17.086	17.086	17.820	4.30	1022.090	0.000	上海Ａ	B882702267	0	
600350	山东高速	4200	0	0	6.020	6.027	5.990	-0.62	-156.661	25158.000	上海Ａ	B882702267	4200	
600373	中文传媒	4200	4200	0	12.177	12.191	11.850	-2.80	-1431.631	49770.000	上海Ａ	B882702267	0	
600376	首开股份	8000	8000	0	5.852	5.859	6.070	3.60	1687.185	48560.000	上海Ａ	B882702267	0	
600380	健康元	5900	5800	0	16.331	16.350	15.900	-2.75	-2652.658	93810.000	上海Ａ	B882702267	100	
600388	龙净环保	4800	4800	0	8.749	8.759	8.840	0.92	387.155	42432.000	上海Ａ	B882702267	0	
600409	三友化工	7300	7300	0	4.570	4.575	4.640	1.41	471.370	33872.000	上海Ａ	B882702267	0	
600415	小商品城	15000	0	0	4.903	4.909	4.930	0.43	318.479	73950.000	上海Ａ	B882702267	15000	
600426	华鲁恒升	7100	0	0	18.129	18.150	18.520	2.04	2622.254	131492.000	上海Ａ	B882702267	7100	
600435	北方导航	6600	6600	0	7.633	7.642	7.550	-1.20	-606.101	49830.000	上海Ａ	B882702267	0	
600446	金证股份	0	0	0	19.430	19.430	19.200	-1.18	-1806.290	0.000	上海Ａ	B882702267	0	
600460	士兰微	0	0	0	14.637	14.637	14.920	1.93	630.640	0.000	上海Ａ	B882702267	0	
600486	扬农化工	1500	1200	0	82.157	82.253	81.500	-0.92	-1128.532	122250.000	上海Ａ	B882702267	300	
600511	国药股份	1900	0	0	41.340	41.388	39.350	-4.92	-3868.475	74765.000	上海Ａ	B882702267	1900	
600521	华海药业	4100	3900	0	33.452	33.491	32.890	-1.79	-2461.973	134849.000	上海Ａ	B882702267	200	
600523	贵航股份	2900	2900	0	17.198	17.218	16.780	-2.54	-1269.135	48662.000	上海Ａ	B882702267	0	
600529	山东药玻	2400	0	0	44.248	44.300	54.810	23.73	25194.894	131544.000	上海Ａ	B882702267	2400	
600549	厦门钨业	5500	5500	0	12.087	12.101	11.920	-1.50	-995.205	65560.000	上海Ａ	B882702267	0	
600557	康缘药业	3100	2600	0	13.830	13.846	14.280	3.13	1343.206	44268.000	上海Ａ	B882702267	500	
600563	法拉电子	900	800	0	59.530	59.600	59.950	0.59	314.873	53955.000	上海Ａ	B882702267	100	
600566	济川药业	0	0	0	24.786	24.786	25.410	2.52	4149.160	0.000	上海Ａ	B882702267	0	
