标题：资金股票
营业部名称：华泰证券(157)
股东：鸣石量化十四号
资金余额：2166943.12 	 可取金额：2166943.12
冻结金额：0.00 	 股票市值：25479686.26
可用余额：4657286.57 	 总 资 产：30137584.79

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	6	6	0	-14953.917	0.000	99.986	0.00	90323.418	599.916	上海Ａ	B882702267	0	
600021	上海电力	7500	7500	0	7.283	7.292	7.780	6.70	3659.230	58350.000	上海Ａ	B882702267	0	
600026	中远海能	8300	0	0	6.481	6.489	6.860	5.72	3079.083	56938.000	上海Ａ	B882702267	8300	
600037	歌华有线	5800	0	0	14.873	14.890	14.750	-0.94	-813.493	85550.000	上海Ａ	B882702267	5800	
600058	五矿发展	2600	2600	0	6.056	6.064	6.320	4.22	664.639	16432.000	上海Ａ	B882702267	0	
600060	海信视像	0	0	0	12.144	12.144	13.090	7.79	5742.890	0.000	上海Ａ	B882702267	0	
600062	华润双鹤	600	600	0	12.812	12.833	13.430	4.65	357.581	8058.000	上海Ａ	B882702267	0	
600073	上海梅林	3900	0	0	9.512	9.523	9.540	0.18	65.669	37206.000	上海Ａ	B882702267	3900	
600079	人福医药	5900	4500	0	22.076	22.102	25.640	16.01	20850.607	151276.000	上海Ａ	B882702267	1400	
600094	大名城	9300	0	0	6.141	6.148	6.130	-0.30	-169.001	57009.000	上海Ａ	B882702267	9300	
600120	浙江东方	6700	0	0	6.811	6.819	7.300	7.05	3219.075	48910.000	上海Ａ	B882702267	6700	
600125	铁龙物流	5500	5500	0	5.482	5.489	5.800	5.68	1711.462	31900.000	上海Ａ	B882702267	0	
600126	杭钢股份	9000	0	0	10.685	10.698	8.930	-16.52	-15889.033	80370.000	上海Ａ	B882702267	9000	
600132	重庆啤酒	1500	100	0	64.608	64.684	69.930	8.11	7860.273	104895.000	上海Ａ	B882702267	1400	
600141	兴发集团	3100	0	0	8.984	8.995	9.300	3.39	945.193	28830.000	上海Ａ	B882702267	3100	
600143	金发科技	10800	0	0	13.753	13.769	13.800	0.22	333.223	149040.000	上海Ａ	B882702267	10800	
600153	建发股份	9800	0	0	9.132	9.143	9.300	1.72	1539.766	91140.000	上海Ａ	B882702267	9800	
600155	华创阳安	7000	0	0	12.041	12.055	13.820	14.64	12339.814	96740.000	上海Ａ	B882702267	7000	
600158	中体产业	4000	0	0	8.232	8.242	8.610	4.47	1471.705	34440.000	上海Ａ	B882702267	4000	
600160	巨化股份	8210	8210	0	6.730	6.738	7.140	5.97	3297.515	58619.400	上海Ａ	B882702267	0	
600161	天坛生物	3300	3300	0	42.621	42.671	43.990	3.09	4347.855	145167.000	上海Ａ	B882702267	0	
600167	联美控股	4400	3800	0	14.016	14.032	14.490	3.26	2011.005	63756.000	上海Ａ	B882702267	600	
600171	上海贝岭	3300	3300	0	17.363	17.383	18.090	4.07	2329.255	59697.000	上海Ａ	B882702267	0	
600197	伊力特	11800	5900	0	18.203	18.224	18.730	2.77	5960.014	221014.000	上海Ａ	B882702267	5900	
600201	生物股份	6800	0	0	26.349	26.380	26.540	0.61	1087.648	180472.000	上海Ａ	B882702267	6800	
600216	浙江医药	4100	0	0	18.855	18.877	19.310	2.29	1772.870	79171.000	上海Ａ	B882702267	4100	
600258	首旅酒店	2900	2900	0	15.981	16.000	16.610	3.81	1767.742	48169.000	上海Ａ	B882702267	0	
600259	广晟有色	0	0	0	29.862	29.862	31.380	5.08	1346.070	0.000	上海Ａ	B882702267	0	
600266	城建发展	3280	3280	0	5.112	5.119	5.350	4.52	757.741	17548.000	上海Ａ	B882702267	0	
600273	嘉化能源	6000	6000	0	8.601	8.611	9.160	6.38	3289.697	54960.000	上海Ａ	B882702267	0	
600291	西水股份	4100	0	0	8.676	8.686	10.960	26.18	9311.825	44936.000	上海Ａ	B882702267	4100	
600298	安琪酵母	3000	200	0	47.182	47.237	47.710	1.00	1416.538	143130.000	上海Ａ	B882702267	2800	
600315	上海家化	9500	4300	0	45.936	45.990	45.440	-1.20	-5217.066	431680.000	上海Ａ	B882702267	5200	
600325	华发股份	10400	0	0	6.800	6.808	7.640	12.22	8643.036	79456.000	上海Ａ	B882702267	10400	
600329	中新药业	1600	0	0	17.423	17.444	17.560	0.67	185.542	28096.000	上海Ａ	B882702267	1600	
600350	山东高速	3800	3800	0	6.071	6.079	6.180	1.67	385.246	23484.000	上海Ａ	B882702267	0	
600373	中文传媒	4100	4100	0	12.172	12.186	12.450	2.16	1080.077	51045.000	上海Ａ	B882702267	0	
600376	首开股份	0	0	0	5.852	5.852	6.320	8.00	2866.790	0.000	上海Ａ	B882702267	0	
600380	XD健康元	5900	5900	0	15.753	15.771	15.360	-2.61	-2424.730	90624.000	上海Ａ	B882702267	0	
600388	龙净环保	4800	4800	0	8.749	8.759	9.090	3.78	1585.751	43632.000	上海Ａ	B882702267	0	
600409	三友化工	7300	0	0	4.686	4.691	5.070	8.07	2759.897	37011.000	上海Ａ	B882702267	7300	
600415	小商品城	15000	0	0	4.747	4.753	5.010	5.42	3857.074	75150.000	上海Ａ	B882702267	15000	
600418	江淮汽车	7800	0	0	8.624	8.634	9.050	4.82	3240.210	70590.000	上海Ａ	B882702267	7800	
600426	华鲁恒升	6500	0	0	17.556	17.577	19.110	8.72	9955.668	124215.000	上海Ａ	B882702267	6500	
600435	北方导航	6300	6300	0	7.635	7.644	7.730	1.13	541.522	48699.000	上海Ａ	B882702267	0	
600446	金证股份	3600	0	0	20.161	20.185	21.040	4.24	3075.780	75744.000	上海Ａ	B882702267	3600	
600478	科力远	7000	7000	0	4.471	4.476	4.520	0.98	305.727	31640.000	上海Ａ	B882702267	0	
600486	扬农化工	1100	0	0	81.416	81.511	80.000	-1.85	-1660.560	88000.000	上海Ａ	B882702267	1100	
600500	中化国际	8300	8300	0	5.121	5.127	5.280	2.98	1268.426	43824.000	上海Ａ	B882702267	0	
600511	国药股份	1900	0	0	39.875	39.922	38.900	-2.56	-1938.975	73910.000	上海Ａ	B882702267	1900	
600521	华海药业	4400	4400	0	33.479	33.518	33.230	-0.86	-1266.668	146212.000	上海Ａ	B882702267	0	
600529	山东药玻	3000	0	0	44.791	44.843	53.450	19.19	25789.391	160350.000	上海Ａ	B882702267	3000	
600535	天士力	4900	0	0	18.222	18.243	17.180	-5.83	-5204.293	84182.000	上海Ａ	B882702267	4900	
600549	厦门钨业	0	0	0	12.080	12.080	12.720	5.30	1933.940	0.000	上海Ａ	B882702267	0	
600557	康缘药业	2500	2500	0	13.741	13.757	14.250	3.58	1230.819	35625.000	上海Ａ	B882702267	0	
600563	法拉电子	800	600	0	59.360	59.430	59.110	-0.54	-255.327	47288.000	上海Ａ	B882702267	200	
600580	卧龙电驱	4700	4700	0	11.525	11.538	11.860	2.79	1509.282	55742.000	上海Ａ	B882702267	0	
600597	光明乳业	3500	3500	0	14.505	14.522	15.140	4.26	2160.502	52990.000	上海Ａ	B882702267	0	
600623	华谊集团	3400	3400	0	5.216	5.223	5.390	3.20	567.907	18326.000	上海Ａ	B882702267	0	
600633	浙数文化	4700	4700	0	10.272	10.284	10.100	-1.79	-863.940	47470.000	上海Ａ	B882702267	0	
600639	浦东金桥	0	0	0	15.884	15.884	16.650	4.82	4750.530	0.000	上海Ａ	B882702267	0	
600640	号百控股	1800	1800	0	19.759	19.782	19.700	-0.41	-147.688	35460.000	上海Ａ	B882702267	0	
600642	申能股份	15110	15110	0	5.649	5.656	5.780	2.20	1877.227	87335.800	上海Ａ	B882702267	0	
600643	爱建集团	5700	0	0	8.701	8.711	8.820	1.25	619.479	50274.000	上海Ａ	B882702267	5700	
600645	中源协和	2100	0	0	24.413	24.442	27.650	13.13	6729.764	58065.000	上海Ａ	B882702267	2100	
600648	外高桥	0	0	0	14.081	14.081	15.100	7.24	1441.390	0.000	上海Ａ	B882702267	0	
600657	信达地产	4700	100	0	4.754	4.760	4.900	2.94	657.709	23030.000	上海Ａ	B882702267	4600	
600673	东阳光	9000	9000	0	6.891	6.899	6.950	0.74	457.817	62550.000	上海Ａ	B882702267	0	
600675	中华企业	10600	0	0	4.196	4.201	4.300	2.36	1049.071	45580.000	上海Ａ	B882702267	10600	
600694	大商股份	0	0	0	24.893	24.893	25.700	3.24	1459.940	0.000	上海Ａ	B882702267	0	
600699	均胜电子	0	0	0	23.685	23.685	23.960	1.16	11076.770	0.000	上海Ａ	B882702267	0	
600717	天津港	60	60	0	2.545	2.631	4.620	78.07	119.217	277.200	上海Ａ	B882702267	0	
600718	东软集团	5000	5000	0	11.505	11.518	12.310	6.87	3952.986	61550.000	上海Ａ	B882702267	0	
600729	重庆百货	1500	1500	0	30.781	30.817	33.140	7.54	3480.339	49710.000	上海Ａ	B882702267	0	
600739	辽宁成大	8900	0	0	18.807	18.829	20.390	8.29	13876.379	181471.000	上海Ａ	B882702267	8900	
