标题：资金股票
营业部名称：华泰证券(136)
股东：鸣石量化十三号
资金余额：35359890.25 	 可取金额：15296355.65
冻结金额：0.00 	 股票市值：568362453.10
可用余额：15296355.65 	 总 资 产：584159080.59

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	22	22	0	-33216.250	0.000	100.011	0.00	732957.742	2200.242	上海Ａ	B881924947	0	
600007	中国国贸	16500	0	0	13.620	13.636	13.640	0.03	66.680	225060.000	上海Ａ	B881924947	16500	
600009	上海机场	74900	0	0	70.870	70.953	71.170	0.31	16233.159	5330633.000	上海Ａ	B881924947	74900	
600021	上海电力	64900	0	0	7.625	7.634	7.640	0.08	393.372	495836.000	上海Ａ	B881924947	64900	
600029	南方航空	0	0	0	5.712	5.712	5.600	-1.96	-221359.410	0.000	上海Ａ	B881924947	0	
600057	厦门象屿	1057600	702000	0	6.310	6.317	6.380	0.99	66137.439	6747488.000	上海Ａ	B881924947	355600	
600060	海信视像	92900	0	0	14.124	14.141	14.130	-0.07	-978.432	1312677.000	上海Ａ	B881924947	92900	
600064	南京高科	184400	0	0	10.862	10.875	10.880	0.05	971.862	2006272.000	上海Ａ	B881924947	184400	
600066	宇通客车	60300	0	0	13.601	13.617	13.600	-0.12	-1019.794	820080.000	上海Ａ	B881924947	60300	
600085	同仁堂	75200	0	0	27.277	27.309	27.300	-0.03	-672.363	2052960.000	上海Ａ	B881924947	75200	
600098	广州发展	22100	0	0	5.843	5.850	5.850	0.00	3.437	129285.000	上海Ａ	B881924947	22100	
600110	诺德股份	0	0	0	5.394	5.394	4.930	-8.60	-139420.330	0.000	上海Ａ	B881924947	0	
600120	浙江东方	195293	0	0	7.430	7.439	7.430	-0.12	-1697.702	1451026.990	上海Ａ	B881924947	195293	
600125	铁龙物流	43200	0	0	5.969	5.976	5.970	-0.10	-258.548	257904.000	上海Ａ	B881924947	43200	
600131	国网信通	70900	70900	0	23.080	23.107	23.170	0.27	4458.979	1642753.000	上海Ａ	B881924947	0	
600132	重庆啤酒	20000	0	0	71.767	71.851	71.900	0.07	977.540	1438000.000	上海Ａ	B881924947	20000	
600138	中青旅	37400	0	0	10.935	10.948	10.930	-0.16	-665.275	408782.000	上海Ａ	B881924947	37400	
600141	兴发集团	53600	53600	0	10.606	10.618	9.960	-6.20	-35250.212	533856.000	上海Ａ	B881924947	0	
600151	航天机电	318700	318700	0	5.432	5.438	5.510	1.32	22804.037	1756037.000	上海Ａ	B881924947	0	
600177	雅戈尔	213400	0	0	6.759	6.767	6.760	-0.10	-1474.423	1442584.000	上海Ａ	B881924947	213400	
600200	江苏吴中	10202	10202	0	20.819	20.843	6.950	-66.66	-141574.496	70903.900	上海Ａ	B881924947	0	
600203	福日电子	157700	157700	0	10.698	10.711	10.020	-6.45	-108769.380	1580154.000	上海Ａ	B881924947	0	
600211	西藏药业	13700	13700	0	78.893	78.985	97.240	23.11	249795.240	1332188.000	上海Ａ	B881924947	0	
600229	城市传媒	72300	0	0	7.995	8.004	8.040	0.45	2573.388	581292.000	上海Ａ	B881924947	72300	
600236	桂冠电力	35346	0	0	4.403	4.408	4.420	0.27	418.094	156229.320	上海Ａ	B881924947	35346	
600266	城建发展	95200	0	0	5.702	5.709	5.690	-0.33	-1776.175	541688.000	上海Ａ	B881924947	95200	
600273	嘉化能源	0	0	0	11.517	11.517	11.750	2.02	11776.300	0.000	上海Ａ	B881924947	0	
600276	恒瑞医药	43000	0	0	99.115	99.231	99.370	0.14	5965.695	4272910.000	上海Ａ	B881924947	43000	
600278	东方创业	37300	0	0	10.284	10.296	10.310	0.14	519.861	384563.000	上海Ａ	B881924947	37300	
600318	新力金融	87400	0	0	11.891	11.905	11.920	0.13	1315.685	1041808.000	上海Ａ	B881924947	87400	
600323	瀚蓝环境	20876	0	0	26.028	26.058	26.000	-0.22	-1219.576	542776.000	上海Ａ	B881924947	20876	
600328	中盐化工	75900	0	0	8.055	8.064	8.120	0.69	4212.420	616308.000	上海Ａ	B881924947	75900	
600329	中新药业	46500	0	0	18.697	18.719	18.700	-0.10	-877.873	869550.000	上海Ａ	B881924947	46500	
600335	国机汽车	70400	70400	0	5.235	5.241	5.000	-4.60	-16955.840	352000.000	上海Ａ	B881924947	0	
600336	澳柯玛	80500	80500	0	6.079	6.086	6.510	6.96	34082.356	524055.000	上海Ａ	B881924947	0	
600345	长江通信	63100	63100	0	22.512	22.538	21.110	-6.34	-90024.688	1332041.000	上海Ａ	B881924947	0	
600362	江西铜业	92200	92200	0	16.089	16.108	15.930	-1.10	-16378.233	1468746.000	上海Ａ	B881924947	0	
600366	宁波韵升	135800	135800	0	6.432	6.440	6.470	0.47	4132.408	878626.000	上海Ａ	B881924947	0	
600376	首开股份	65400	0	0	6.890	6.898	6.880	-0.26	-1180.444	449952.000	上海Ａ	B881924947	65400	
600377	宁沪高速	62000	0	0	10.111	10.123	10.110	-0.13	-795.379	626820.000	上海Ａ	B881924947	62000	
600382	广东明珠	30900	30900	0	5.893	5.900	5.670	-3.90	-7095.688	175203.000	上海Ａ	B881924947	0	
600383	金地集团	209100	0	0	14.367	14.384	14.380	-0.03	-799.724	3006858.000	上海Ａ	B881924947	209100	
600387	海越能源	75332	75332	0	8.383	8.393	8.300	-1.11	-6984.105	625255.600	上海Ａ	B881924947	0	
600390	五矿资本	141400	141400	0	8.092	8.101	7.970	-1.62	-18569.341	1126958.000	上海Ａ	B881924947	0	
600429	三元股份	80200	80200	0	5.652	5.659	5.630	-0.51	-2292.685	451526.000	上海Ａ	B881924947	0	
600458	时代新材	79800	79800	0	6.266	6.273	7.710	22.90	114511.348	615258.000	上海Ａ	B881924947	0	
600461	洪城水业	115600	0	0	6.872	6.880	6.920	0.58	4612.856	799952.000	上海Ａ	B881924947	115600	
600466	蓝光发展	23200	0	0	5.557	5.564	5.570	0.12	150.408	129224.000	上海Ａ	B881924947	23200	
600477	杭萧钢构	492700	492700	0	3.953	3.958	4.310	8.90	173409.362	2123537.000	上海Ａ	B881924947	0	
600479	千金药业	101500	0	0	10.037	10.049	10.060	0.11	1139.825	1021090.000	上海Ａ	B881924947	101500	
600489	中金黄金	73000	73000	0	10.926	10.939	11.000	0.56	4462.490	803000.000	上海Ａ	B881924947	0	
600491	龙元建设	93200	0	0	9.190	9.201	9.190	-0.12	-1002.114	856508.000	上海Ａ	B881924947	93200	
600499	科达制造	217223	217223	0	4.491	4.496	4.670	3.86	37696.032	1014431.410	上海Ａ	B881924947	0	
600505	西昌电力	36200	0	0	9.193	9.204	9.120	-0.91	-3028.868	330144.000	上海Ａ	B881924947	36200	
600507	方大特钢	233472	0	0	5.813	5.820	5.820	0.00	44.500	1358807.040	上海Ａ	B881924947	233472	
600559	老白干酒	272800	0	0	13.115	13.130	13.100	-0.23	-8273.206	3573680.000	上海Ａ	B881924947	272800	
600570	恒生电子	0	0	0	106.308	106.308	105.900	-0.38	87797.880	0.000	上海Ａ	B881924947	0	
600580	卧龙电驱	0	0	0	13.057	13.057	12.700	-2.73	-30637.560	0.000	上海Ａ	B881924947	0	
600583	海油工程	818900	818900	0	5.018	5.024	4.950	-1.47	-60427.859	4053555.000	上海Ａ	B881924947	0	
600590	泰豪科技	0	0	0	6.220	6.220	6.320	1.61	10822.550	0.000	上海Ａ	B881924947	0	
600597	光明乳业	522700	377200	0	17.110	17.130	17.220	0.53	46965.954	9000894.000	上海Ａ	B881924947	145500	
600606	绿地控股	103600	103600	0	7.641	7.650	7.690	0.52	4144.280	796684.000	上海Ａ	B881924947	0	
600611	大众交通	289400	289400	0	4.193	4.198	4.070	-3.05	-36974.294	1177858.000	上海Ａ	B881924947	0	
600620	天宸股份	120950	120950	0	6.136	6.143	9.320	51.71	383785.913	1127254.000	上海Ａ	B881924947	0	
600622	光大嘉宝	761400	485600	0	4.337	4.342	4.320	-0.51	-16792.220	3289248.000	上海Ａ	B881924947	275800	
600626	申达股份	106875	106875	0	5.440	5.446	5.580	2.45	14264.756	596362.500	上海Ａ	B881924947	0	
600629	华建集团	29600	0	0	9.063	9.074	9.060	-0.15	-402.566	268176.000	上海Ａ	B881924947	29600	
600635	大众公用	0	0	0	5.115	5.115	5.170	1.08	83129.810	0.000	上海Ａ	B881924947	0	
600639	浦东金桥	25800	0	0	15.773	15.791	15.800	0.05	219.661	407640.000	上海Ａ	B881924947	25800	
600640	号百控股	89000	89000	0	24.066	24.094	19.490	-19.11	-409293.494	1734610.000	上海Ａ	B881924947	0	
600663	陆家嘴	32800	0	0	12.629	12.644	12.620	-0.19	-779.505	413936.000	上海Ａ	B881924947	32800	
600675	XD中华企	92200	0	0	4.287	4.292	4.300	0.19	734.742	396460.000	上海Ａ	B881924947	92200	
600690	海尔智家	249600	0	0	17.567	17.588	17.610	0.13	5590.116	4395456.000	上海Ａ	B881924947	249600	
600702	舍得酒业	64800	0	0	38.057	38.102	38.070	-0.08	-2043.915	2466936.000	上海Ａ	B881924947	64800	
600705	中航资本	196500	0	0	5.042	5.048	5.040	-0.16	-1551.721	990360.000	上海Ａ	B881924947	196500	
600716	凤凰股份	72000	72000	0	4.222	4.227	4.160	-1.58	-4814.438	299520.000	上海Ａ	B881924947	0	
600729	重庆百货	16100	0	0	31.939	31.976	32.290	0.98	5042.853	519869.000	上海Ａ	B881924947	16100	
600733	北汽蓝谷	121345	0	0	6.824	6.832	6.820	-0.18	-1453.640	827572.900	上海Ａ	B881924947	121345	
600740	山西焦化	7800	7800	0	6.495	6.503	5.070	-22.03	-11161.269	39546.000	上海Ａ	B881924947	0	
600742	一汽富维	11900	11900	0	10.111	10.123	9.760	-3.58	-4312.788	116144.000	上海Ａ	B881924947	0	
600773	西藏城投	72000	2000	0	6.701	6.709	6.720	0.17	801.907	483840.000	上海Ａ	B881924947	70000	
600775	南京熊猫	69900	0	0	8.424	8.434	8.430	-0.05	-270.031	589257.000	上海Ａ	B881924947	69900	
600782	新钢股份	740200	448200	0	4.515	4.520	4.460	-1.33	-44573.512	3301292.000	上海Ａ	B881924947	292000	
600787	中储股份	176900	176900	0	5.267	5.273	5.220	-1.01	-9394.699	923418.000	上海Ａ	B881924947	0	
600805	悦达投资	28100	28100	0	4.900	4.906	4.400	-10.31	-14194.659	123640.000	上海Ａ	B881924947	0	
600825	新华传媒	94500	0	0	6.384	6.391	6.390	-0.02	-139.510	603855.000	上海Ａ	B881924947	94500	
600826	兰生股份	56800	0	0	12.002	12.016	12.020	0.03	223.599	682736.000	上海Ａ	B881924947	56800	
600829	人民同泰	141400	141400	0	8.107	8.116	8.360	3.00	34391.138	1182104.000	上海Ａ	B881924947	0	
600850	华东电脑	40700	40700	0	28.201	28.234	28.000	-0.83	-9514.032	1139600.000	上海Ａ	B881924947	0	
600866	星湖科技	324600	324600	0	4.910	4.916	4.860	-1.13	-18075.741	1577556.000	上海Ａ	B881924947	0	
600880	博瑞传播	534930	534930	0	4.983	4.989	4.640	-6.99	-186385.018	2482075.200	上海Ａ	B881924947	0	
600887	伊利股份	196700	196700	0	34.134	34.174	35.540	4.00	268381.060	6990718.000	上海Ａ	B881924947	0	
600933	爱柯迪	19700	0	0	13.322	13.338	13.320	-0.13	-346.413	262404.000	上海Ａ	B881924947	19700	
600936	广西广电	122288	122288	0	4.323	4.328	4.200	-2.96	-15642.347	513609.600	上海Ａ	B881924947	0	
600970	中材国际	210800	0	0	5.971	5.978	5.990	0.20	2527.850	1262692.000	上海Ａ	B881924947	210800	
600983	惠而浦	80400	80400	0	5.152	5.158	5.160	0.04	157.809	414864.000	上海Ａ	B881924947	0	
600998	九州通	61700	0	0	18.367	18.389	18.410	0.12	1324.101	1135897.000	上海Ａ	B881924947	61700	
601006	大秦铁路	423000	0	0	6.539	6.547	6.550	0.05	1411.340	2770650.000	上海Ａ	B881924947	423000	
601068	中铝国际	110800	0	0	4.403	4.408	4.430	0.50	2417.313	490844.000	上海Ａ	B881924947	110800	
601111	中国国航	115024	115024	0	9.527	9.538	7.200	-24.51	-268629.810	828172.800	上海Ａ	B881924947	0	
601126	四方股份	207800	207800	0	6.380	6.387	6.410	0.35	4675.562	1331998.000	上海Ａ	B881924947	0	
601127	小康股份	32400	0	0	9.134	9.145	9.240	1.04	3084.130	299376.000	上海Ａ	B881924947	32400	
601158	重庆水务	51600	0	0	5.407	5.413	5.410	-0.06	-171.813	279156.000	上海Ａ	B881924947	51600	
601208	东材科技	157900	0	0	8.878	8.888	8.990	1.14	16023.960	1419521.000	上海Ａ	B881924947	157900	
601390	中国中铁	887800	0	0	5.765	5.772	5.760	-0.20	-10422.062	5113728.000	上海Ａ	B881924947	887800	
601519	大智慧	0	0	0	11.362	11.362	11.200	-1.43	-41745.660	0.000	上海Ａ	B881924947	0	
601678	滨化股份	135600	135600	0	4.651	4.656	4.820	3.51	22151.697	653592.000	上海Ａ	B881924947	0	
601811	新华文轩	33300	0	0	11.234	11.247	11.250	0.03	94.489	374625.000	上海Ａ	B881924947	33300	
601878	浙商证券	0	0	0	16.155	16.155	17.230	6.65	271250.800	0.000	上海Ａ	B881924947	0	
601882	海天精工	13900	13600	300	9.364	9.375	9.030	-3.68	-4789.455	125517.000	上海Ａ	B881924947	0	
601900	南方传媒	31400	0	0	9.629	9.640	9.630	-0.11	-322.387	302382.000	上海Ａ	B881924947	31400	
601969	海南矿业	22100	22100	0	6.173	6.180	5.780	-6.48	-8834.753	127738.000	上海Ａ	B881924947	0	
603000	人民网	350100	350100	0	22.630	22.657	20.420	-9.87	-782085.379	7149042.000	上海Ａ	B881924947	0	
603008	喜临门	21000	21000	0	11.709	11.723	11.850	1.09	2669.846	248850.000	上海Ａ	B881924947	0	
603013	亚普股份	28700	0	0	16.239	16.258	16.230	-0.17	-803.287	465801.000	上海Ａ	B881924947	28700	
603043	广州酒家	59900	0	0	34.910	34.951	34.830	-0.35	-7232.991	2086317.000	上海Ａ	B881924947	59900	
603128	华贸物流	9100	9100	0	9.009	9.020	8.910	-1.22	-995.765	81081.000	上海Ａ	B881924947	0	
603198	迎驾贡酒	4400	0	0	22.320	22.346	22.360	0.06	60.891	98384.000	上海Ａ	B881924947	4400	
603220	中贝通信	34200	0	0	17.591	17.612	17.580	-0.18	-1079.646	601236.000	上海Ａ	B881924947	34200	
603267	鸿远电子	80	80	0	-2272.699	0.000	51.460	0.00	185923.521	4116.800	上海Ａ	B881924947	0	
603305	旭升股份	31600	0	0	41.099	41.147	41.320	0.42	5455.917	1305712.000	上海Ａ	B881924947	31600	
603355	莱克电气	25181	25181	0	26.727	26.758	27.680	3.44	23181.991	697010.080	上海Ａ	B881924947	0	
603357	设计总院	44200	0	0	10.749	10.762	10.760	-0.01	-70.243	475592.000	上海Ａ	B881924947	44200	
603359	东珠生态	22900	0	0	18.957	18.979	18.910	-0.36	-1582.956	433039.000	上海Ａ	B881924947	22900	
603366	日出东方	134000	134000	0	6.089	6.096	5.700	-6.50	-53019.646	763800.000	上海Ａ	B881924947	0	
603368	柳药股份	44300	0	0	25.255	25.285	25.260	-0.10	-1087.751	1119018.000	上海Ａ	B881924947	44300	
603369	今世缘	29400	0	0	44.248	44.300	44.400	0.23	2941.529	1305360.000	上海Ａ	B881924947	29400	
603385	惠达卫浴	0	0	0	18.436	18.436	17.040	-7.57	-38792.140	0.000	上海Ａ	B881924947	0	
603387	基蛋生物	27000	27000	0	36.312	36.355	41.910	15.28	149822.063	1131570.000	上海Ａ	B881924947	0	
603520	司太立	0	0	0	79.318	79.318	86.920	9.58	-149379.040	0.000	上海Ａ	B881924947	0	
603556	海兴电力	42796	23196	0	15.214	15.232	15.150	-0.54	-3497.524	648359.400	上海Ａ	B881924947	19600	
603557	起步股份	51900	51900	0	9.293	9.304	9.380	0.82	3945.718	486822.000	上海Ａ	B881924947	0	
603567	珍宝岛	37500	0	0	13.296	13.312	13.400	0.66	3312.075	502500.000	上海Ａ	B881924947	37500	
603588	高能环境	34500	0	0	14.192	14.209	14.250	0.29	1425.799	491625.000	上海Ａ	B881924947	34500	
603605	珀莱雅	20800	20800	0	167.036	167.232	174.200	4.17	144771.869	3623360.000	上海Ａ	B881924947	0	
603608	天创时尚	60100	60100	0	13.275	13.291	9.620	-27.62	-220341.950	578162.000	上海Ａ	B881924947	0	
603611	诺力股份	55600	55600	0	23.863	23.891	23.600	-1.22	-16158.027	1312160.000	上海Ａ	B881924947	0	
603626	科森科技	21700	21700	0	8.552	8.562	14.610	70.64	131087.667	317037.000	上海Ａ	B881924947	0	
603661	恒林股份	1400	1400	0	-2.061	0.000	61.510	0.00	88898.647	86114.000	上海Ａ	B881924947	0	
603689	XD皖天然	24800	0	0	10.666	10.678	10.670	-0.08	-210.401	264616.000	上海Ａ	B881924947	24800	
603693	江苏新能	59400	0	0	12.713	12.728	12.710	-0.14	-1061.520	754974.000	上海Ａ	B881924947	59400	
603697	有友食品	92052	92052	0	20.109	20.133	18.580	-7.71	-142748.590	1710326.160	上海Ａ	B881924947	0	
603698	航天工程	46700	0	0	12.360	12.374	12.330	-0.36	-2074.699	575811.000	上海Ａ	B881924947	46700	
603711	香飘飘	12400	0	0	29.158	29.192	29.200	0.03	97.166	362080.000	上海Ａ	B881924947	12400	
603718	海利生物	59690	59690	0	37.541	37.585	44.230	17.68	396177.506	2640088.700	上海Ａ	B881924947	0	
603728	鸣志电器	10200	10200	0	13.661	13.677	14.210	3.90	5430.218	144942.000	上海Ａ	B881924947	0	
603777	来伊份	15200	15200	0	18.659	18.681	19.360	3.64	10310.902	294272.000	上海Ａ	B881924947	0	
603803	瑞斯康达	31100	0	0	12.127	12.141	12.120	-0.17	-658.710	376932.000	上海Ａ	B881924947	31100	
603811	诚意药业	55860	55860	0	28.696	28.730	28.000	-2.54	-40708.534	1564080.000	上海Ａ	B881924947	0	
603871	嘉友国际	3700	0	0	23.778	23.806	23.780	-0.11	-95.544	87986.000	上海Ａ	B881924947	3700	
603885	吉祥航空	342200	148900	0	9.840	9.852	9.720	-1.34	-44955.635	3326184.000	上海Ａ	B881924947	193300	
603888	新华网	86100	86100	0	25.377	25.407	23.950	-5.73	-125277.351	2062095.000	上海Ａ	B881924947	0	
603906	龙蟠科技	0	0	0	19.209	19.209	21.220	10.47	100682.990	0.000	上海Ａ	B881924947	0	
603912	佳力图	37700	0	0	21.782	21.808	21.940	0.61	4988.849	827138.000	上海Ａ	B881924947	37700	
603919	金徽酒	41200	0	0	17.030	17.050	17.060	0.06	413.640	702872.000	上海Ａ	B881924947	41200	
603938	三孚股份	11800	0	0	25.978	26.008	25.900	-0.42	-1277.975	305620.000	上海Ａ	B881924947	11800	
603959	百利科技	57100	0	0	9.313	9.324	9.330	0.07	347.391	532743.000	上海Ａ	B881924947	57100	
