标题：资金股票
营业部名称：华泰证券(168)
股东：鸣石量化十三号
资金余额：36095314.82 	 可取金额：36095314.82
冻结金额：0.00 	 股票市值：243499798.80
可用余额：36095314.82 	 总 资 产：279595113.62

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	775251	775251	0	99.054	99.054	99.991	0.95	726410.187	77518122.741	上海Ａ	B881924947	0	
600009	上海机场	35600	35600	0	73.918	74.005	71.520	-3.36	-88347.751	2546112.000	上海Ａ	B881924947	0	
600079	人福医药	11700	11700	0	25.576	25.606	25.440	-0.65	-1939.448	297648.000	上海Ａ	B881924947	0	
600182	S佳通	18600	18600	0	14.839	14.856	14.870	0.09	252.999	276582.000	上海Ａ	B881924947	0	
600315	上海家化	17300	17300	0	49.499	49.557	51.500	3.92	33574.888	890950.000	上海Ａ	B881924947	0	
600330	天通股份	47400	47400	0	9.667	9.678	9.900	2.29	10495.166	469260.000	上海Ａ	B881924947	0	
600459	贵研铂业	32000	32000	0	27.831	27.864	27.880	0.06	524.173	892160.000	上海Ａ	B881924947	0	
600538	国发股份	13700	13700	0	8.089	8.098	7.680	-5.17	-5726.403	105216.000	上海Ａ	B881924947	0	
600570	恒生电子	27500	27500	0	91.541	91.648	94.700	3.33	83825.528	2604250.000	上海Ａ	B881924947	0	
600609	金杯汽车	46200	46200	0	6.224	6.231	6.580	5.60	16091.525	303996.000	上海Ａ	B881924947	0	
600641	万业企业	77600	77600	0	22.052	22.078	21.590	-2.21	-37811.399	1675384.000	上海Ａ	B881924947	0	
600729	重庆百货	500	500	0	30.395	30.436	30.730	0.97	146.828	15365.000	上海Ａ	B881924947	0	
600754	锦江酒店	5000	5000	0	32.620	32.658	28.580	-12.49	-20367.193	142900.000	上海Ａ	B881924947	0	
600812	华北制药	286400	286400	0	12.261	12.275	12.100	-1.43	-50164.965	3465440.000	上海Ａ	B881924947	0	
600834	申通地铁	84500	84500	0	12.177	12.191	12.260	0.56	5801.415	1035970.000	上海Ａ	B881924947	0	
600835	上海机电	12700	12700	0	16.292	16.311	16.250	-0.37	-774.859	206375.000	上海Ａ	B881924947	0	
600845	宝信软件	18800	18800	0	54.323	54.387	55.200	1.50	15273.421	1037760.000	上海Ａ	B881924947	0	
600882	妙可蓝多	17500	17500	0	34.971	35.012	37.920	8.31	50831.088	663600.000	上海Ａ	B881924947	0	
600900	长江电力	22300	22300	0	18.061	18.082	18.170	0.49	1956.627	405191.000	上海Ａ	B881924947	0	
600966	博汇纸业	18100	18100	0	10.728	10.741	9.080	-15.46	-30021.087	164348.000	上海Ａ	B881924947	0	
600993	马应龙	50700	50700	0	18.070	18.091	18.550	2.54	23235.633	940485.000	上海Ａ	B881924947	0	
601137	博威合金	146200	146200	0	15.081	15.099	14.910	-1.25	-27550.615	2179842.000	上海Ａ	B881924947	0	
601231	环旭电子	91500	91500	0	21.185	21.210	21.500	1.37	26520.818	1967250.000	上海Ａ	B881924947	0	
601689	拓普集团	25800	25800	0	25.805	25.835	26.970	4.39	29242.884	695826.000	上海Ａ	B881924947	0	
601699	潞安环能	140800	140800	0	5.970	5.977	5.990	0.22	1829.231	843392.000	上海Ａ	B881924947	0	
603027	千禾味业	74340	74340	0	26.338	26.369	27.890	5.77	112949.869	2073342.600	上海Ａ	B881924947	0	
603031	安德利	3400	3400	0	35.273	35.314	36.200	2.51	3007.796	123080.000	上海Ａ	B881924947	0	
603138	海量数据	27500	27500	0	21.693	21.718	21.640	-0.36	-2153.767	595100.000	上海Ａ	B881924947	0	
603158	XD腾龙股	16100	16100	0	23.857	23.885	23.680	-0.86	-3295.760	381248.000	上海Ａ	B881924947	0	
603185	上机数控	10090	10090	0	35.882	35.924	43.170	20.17	73026.285	435585.300	上海Ａ	B881924947	0	
603258	电魂网络	49400	49400	0	48.242	48.299	47.980	-0.66	-15715.948	2370212.000	上海Ａ	B881924947	0	
603267	鸿远电子	80	80	0	107.909	108.082	39.030	-63.92	-5518.505	3122.400	上海Ａ	B881924947	0	
603297	永新光学	2900	2900	0	39.619	39.665	40.000	0.84	969.180	116000.000	上海Ａ	B881924947	0	
603313	梦百合	6700	6700	0	24.182	24.210	24.160	-0.21	-336.790	161872.000	上海Ａ	B881924947	0	
603317	天味食品	23200	23200	0	46.067	46.121	53.050	15.02	160565.611	1230760.000	上海Ａ	B881924947	0	
603358	华达科技	3100	3100	0	18.689	18.711	18.670	-0.22	-126.616	57877.000	上海Ａ	B881924947	0	
603378	亚士创能	1936	1936	0	43.194	43.245	43.370	0.29	242.498	83964.320	上海Ａ	B881924947	0	
603393	新天然气	20200	20200	0	38.643	38.688	37.260	-3.69	-28817.203	752652.000	上海Ａ	B881924947	0	
603444	吉比特	2200	2200	0	441.710	442.227	453.900	2.64	25649.661	998580.000	上海Ａ	B881924947	0	
603466	风语筑	83700	83700	0	17.876	17.897	17.840	-0.32	-4760.253	1493208.000	上海Ａ	B881924947	0	
603486	科沃斯	40500	40500	0	28.624	28.658	31.080	8.45	97995.274	1258740.000	上海Ａ	B881924947	0	
603520	司太立	8300	8300	0	79.184	79.277	81.520	2.83	18597.159	676616.000	上海Ａ	B881924947	0	
603533	掌阅科技	15300	15300	0	38.040	38.085	38.280	0.51	2986.750	585684.000	上海Ａ	B881924947	0	
603566	普莱柯	38000	38000	0	27.071	27.103	28.610	5.56	57209.999	1087180.000	上海Ａ	B881924947	0	
603605	珀莱雅	6000	6000	0	152.464	152.643	172.510	13.02	119064.980	1035060.000	上海Ａ	B881924947	0	
603638	艾迪精密	9525	9525	0	39.488	39.534	43.000	8.77	32972.597	409575.000	上海Ａ	B881924947	0	
603650	彤程新材	3600	3600	0	19.179	19.201	22.120	15.20	10494.431	79632.000	上海Ａ	B881924947	0	
603659	璞泰来	9900	9900	0	94.396	94.507	99.760	5.56	51948.080	987624.000	上海Ａ	B881924947	0	
603711	香飘飘	1400	1400	0	33.521	33.560	30.250	-9.86	-4628.950	42350.000	上海Ａ	B881924947	0	
603713	密尔克卫	7600	7600	0	94.403	94.514	95.690	1.25	8930.325	727244.000	上海Ａ	B881924947	0	
603733	仙鹤股份	9600	9600	0	16.764	16.784	16.680	-0.62	-993.750	160128.000	上海Ａ	B881924947	0	
603806	福斯特	8800	8800	0	42.483	42.533	44.550	4.74	17730.913	392040.000	上海Ａ	B881924947	0	
603816	顾家家居	7800	7800	0	45.018	45.071	45.940	1.93	6772.352	358332.000	上海Ａ	B881924947	0	
603825	华扬联众	37700	37700	0	32.672	32.710	35.000	7.00	86221.785	1319500.000	上海Ａ	B881924947	0	
603826	坤彩科技	23600	23600	0	31.845	31.882	33.810	6.05	45440.438	797916.000	上海Ａ	B881924947	0	
603882	金域医学	13000	13000	0	82.648	82.745	81.700	-1.26	-13566.657	1062100.000	上海Ａ	B881924947	0	
603899	晨光文具	11300	11300	0	51.216	51.276	52.640	2.66	15395.247	594832.000	上海Ａ	B881924947	0	
603912	佳力图	32500	32500	0	23.293	23.320	22.570	-3.22	-24355.724	733525.000	上海Ａ	B881924947	0	
603987	康德莱	14900	14900	0	15.306	15.324	15.250	-0.48	-1100.253	227225.000	上海Ａ	B881924947	0	
000049	德赛电池	25700	25700	0	49.047	49.104	50.090	2.01	25298.944	1287313.000	深圳Ａ	0899163779	0	
000100	TCL科技	452500	452500	0	5.804	5.811	6.150	5.84	153309.036	2782875.000	深圳Ａ	0899163779	0	
000333	美的集团	45300	45300	0	58.614	58.683	59.770	1.85	49198.930	2707581.000	深圳Ａ	0899163779	0	
000403	双林生物	7200	7200	0	68.525	68.605	69.880	1.86	9167.331	503136.000	深圳Ａ	0899163779	0	
000423	东阿阿胶	4000	4000	0	33.764	33.804	36.170	7.00	9454.724	144680.000	深圳Ａ	0899163779	0	
000596	古井贡酒	4300	4300	0	147.180	147.352	147.120	-0.16	-998.161	632616.000	深圳Ａ	0899163779	0	
000710	贝瑞基因	18400	18400	0	62.428	62.501	63.650	1.84	21114.543	1171160.000	深圳Ａ	0899163779	0	
000739	普洛药业	44900	44900	0	21.243	21.268	22.110	3.96	37766.795	992739.000	深圳Ａ	0899163779	0	
000828	东莞控股	3770	3770	0	6.976	6.984	6.970	-0.21	-54.422	26276.900	深圳Ａ	0899163779	0	
000858	五 粮 液	16100	16100	0	155.872	156.055	165.570	6.10	153018.958	2665677.000	深圳Ａ	0899163779	0	
000869	张 裕Ａ	22500	22500	0	29.842	29.877	29.900	0.08	517.882	672750.000	深圳Ａ	0899163779	0	
000915	山大华特	4500	4500	0	32.927	32.966	32.770	-0.59	-879.034	147465.000	深圳Ａ	0899163779	0	
000951	中国重汽	22	22	0	-665.861	0.000	30.290	0.00	15309.642	666.380	深圳Ａ	0899163779	0	
000967	盈峰环境	86000	86000	0	8.119	8.129	8.310	2.23	15589.848	714660.000	深圳Ａ	0899163779	0	
000988	华工科技	45900	45900	0	23.658	23.686	23.800	0.48	5239.669	1092420.000	深圳Ａ	0899163779	0	
002025	航天电器	15600	15600	0	29.046	29.080	32.230	10.83	49082.138	502788.000	深圳Ａ	0899163779	0	
002034	旺能环境	11800	11800	0	18.480	18.502	17.720	-4.22	-9212.642	209096.000	深圳Ａ	0899163779	0	
002050	三花智控	98200	98200	0	19.271	19.294	21.190	9.83	186011.196	2080858.000	深圳Ａ	0899163779	0	
002074	国轩高科	130800	130800	0	27.663	27.695	29.350	5.97	216167.993	3838980.000	深圳Ａ	0899163779	0	
002075	沙钢股份	92500	92500	0	14.358	14.375	14.210	-1.15	-15227.877	1314425.000	深圳Ａ	0899163779	0	
002079	苏州固锝	121332	121332	0	12.489	12.504	12.810	2.45	37129.084	1554262.920	深圳Ａ	0899163779	0	
002126	银轮股份	190300	190300	0	12.458	12.473	12.180	-2.35	-55615.289	2317854.000	深圳Ａ	0899163779	0	
002142	宁波银行	101500	101500	0	26.202	26.233	25.620	-2.34	-62115.503	2600430.000	深圳Ａ	0899163779	0	
002163	中航三鑫	200000	200000	0	10.487	10.499	9.970	-5.04	-105732.980	1994000.000	深圳Ａ	0899163779	0	
002183	怡 亚 通	310900	310900	0	5.456	5.462	5.230	-4.25	-72165.828	1626007.000	深圳Ａ	0899163779	0	
002240	威华股份	254800	254800	0	12.207	12.221	12.530	2.53	78565.007	3192644.000	深圳Ａ	0899163779	0	
002254	泰和新材	59500	59500	0	12.908	12.923	12.910	-0.10	-779.730	768145.000	深圳Ａ	0899163779	0	
002271	东方雨虹	15900	15900	0	40.814	40.862	41.660	1.95	12676.399	662394.000	深圳Ａ	0899163779	0	
002301	齐心集团	26900	26900	0	17.124	17.144	16.670	-2.77	-12737.255	448423.000	深圳Ａ	0899163779	0	
002308	威创股份	154300	154300	0	7.006	7.014	6.910	-1.49	-16060.269	1066213.000	深圳Ａ	0899163779	0	
002317	众生药业	29900	29900	0	13.021	13.036	14.240	9.23	35949.942	425776.000	深圳Ａ	0899163779	0	
002353	杰瑞股份	2600	2600	0	-1.129	0.000	31.200	0.00	83960.490	81120.000	深圳Ａ	0899163779	0	
002375	亚厦股份	57700	57700	0	9.413	9.424	10.160	7.81	42416.009	586232.000	深圳Ａ	0899163779	0	
002382	蓝帆医疗	52500	52500	0	28.998	29.032	29.110	0.27	4091.918	1528275.000	深圳Ａ	0899163779	0	
002402	和而泰	143100	143100	0	16.047	16.066	15.960	-0.66	-15121.835	2283876.000	深圳Ａ	0899163779	0	
002406	远东传动	50500	50500	0	6.744	6.752	6.500	-3.73	-12706.052	328250.000	深圳Ａ	0899163779	0	
002409	雅克科技	50000	50000	0	50.065	50.124	46.160	-7.91	-197950.360	2308000.000	深圳Ａ	0899163779	0	
002410	广联达	29400	29400	0	62.634	62.707	64.590	3.00	55284.633	1898946.000	深圳Ａ	0899163779	0	
002439	启明星辰	28400	28400	0	38.146	38.191	38.810	1.62	17568.021	1102204.000	深圳Ａ	0899163779	0	
002460	赣锋锂业	66500	66500	0	51.720	51.781	54.500	5.25	180629.628	3624250.000	深圳Ａ	0899163779	0	
002465	海格通信	188300	188300	0	13.651	13.667	13.140	-3.86	-99116.187	2474262.000	深圳Ａ	0899163779	0	
002481	双塔食品	148400	148400	0	17.993	18.014	17.440	-3.19	-85093.272	2588096.000	深圳Ａ	0899163779	0	
002497	雅化集团	42	42	0	-4946.510	0.000	9.820	0.00	208160.439	412.440	深圳Ａ	0899163779	0	
002539	云图控股	19500	19500	0	6.576	6.584	6.750	2.53	3238.999	131625.000	深圳Ａ	0899163779	0	
002581	未名医药	25900	25900	0	27.188	27.220	26.570	-2.39	-16811.351	688163.000	深圳Ａ	0899163779	0	
002582	好想你	5900	5900	0	12.273	12.287	12.100	-1.52	-1104.226	71390.000	深圳Ａ	0899163779	0	
002607	中公教育	7300	7300	0	21.219	21.244	29.010	36.56	56626.526	211773.000	深圳Ａ	0899163779	0	
002626	金达威	60041	60041	0	24.001	24.029	24.610	2.42	34836.166	1477609.010	深圳Ａ	0899163779	0	
002632	道明光学	40100	40100	0	8.898	8.908	8.590	-3.57	-12753.817	344459.000	深圳Ａ	0899163779	0	
002675	东诚药业	63900	63900	0	20.462	20.486	21.000	2.51	32808.177	1341900.000	深圳Ａ	0899163779	0	
002683	宏大爆破	13200	13200	0	34.059	34.099	36.680	7.57	34030.714	484176.000	深圳Ａ	0899163779	0	
002732	燕塘乳业	23600	23600	0	22.422	22.448	22.430	-0.08	-430.537	529348.000	深圳Ａ	0899163779	0	
002747	埃斯顿	10800	10800	0	11.234	11.247	11.050	-1.75	-2126.828	119340.000	深圳Ａ	0899163779	0	
002751	易尚展示	25500	25500	0	22.727	22.754	22.820	0.29	1690.665	581910.000	深圳Ａ	0899163779	0	
002757	南兴股份	5500	5500	0	23.779	23.807	25.270	6.15	8037.888	138985.000	深圳Ａ	0899163779	0	
002785	万里石	5300	5300	0	15.352	15.370	17.030	10.80	8787.797	90259.000	深圳Ａ	0899163779	0	
002791	坚朗五金	12700	12700	0	84.231	84.330	88.000	4.35	46558.708	1117600.000	深圳Ａ	0899163779	0	
002812	恩捷股份	37300	37300	0	63.946	64.021	63.550	-0.74	-17544.186	2370415.000	深圳Ａ	0899163779	0	
002821	凯莱英	10000	10000	0	229.153	229.421	228.710	-0.31	-7105.907	2287100.000	深圳Ａ	0899163779	0	
002833	弘亚数控	3900	3900	0	25.718	25.748	25.720	-0.11	-109.560	100308.000	深圳Ａ	0899163779	0	
002850	科达利	8100	8100	0	59.638	59.708	62.290	4.33	20890.878	504549.000	深圳Ａ	0899163779	0	
002878	元隆雅图	4870	4870	0	23.528	23.556	23.650	0.40	459.385	115175.500	深圳Ａ	0899163779	0	
002918	蒙娜丽莎	1900	1900	0	30.692	30.728	33.170	7.95	4634.463	63023.000	深圳Ａ	0899163779	0	
002920	德赛西威	18800	18800	0	52.201	52.262	52.800	1.03	10099.811	992640.000	深圳Ａ	0899163779	0	
002938	鹏鼎控股	73	73	0	223.585	223.882	48.580	-78.33	-12783.982	3546.340	深圳Ａ	0899163779	0	
002940	昂利康	500	500	0	55.866	55.933	55.000	-1.67	-466.050	27500.000	深圳Ａ	0899163779	0	
300009	安科生物	91500	91500	0	16.580	16.599	16.480	-0.72	-10914.266	1507920.000	深圳Ａ	0899163779	0	
300016	北陆药业	104459	104459	0	11.366	11.379	11.130	-2.19	-26012.600	1162628.670	深圳Ａ	0899163779	0	
300034	钢研高纳	32500	32500	0	17.514	17.535	18.090	3.17	18032.128	587925.000	深圳Ａ	0899163779	0	
