标题：资金股票
营业部名称：华泰证券(540)
股东：鸣石量化十三号
资金余额：31305699.84 	 可取金额：31305699.84
冻结金额：0.00 	 股票市值：566167827.42
可用余额：38450529.04 	 总 资 产：604622004.39

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	22	22	0	-33216.250	0.000	100.004	33314.89	732957.588	2200.088	上海Ａ	B881924947	0	
600006	东风汽车	218400	218400	0	4.441	4.446	4.430	-0.36	-3534.389	967512.000	上海Ａ	B881924947	0	
600007	中国国贸	16500	16500	0	13.620	13.636	13.350	-2.10	-4712.722	220275.000	上海Ａ	B881924947	0	
600021	上海电力	18500	18500	0	7.609	7.618	7.750	1.73	2440.751	143375.000	上海Ａ	B881924947	0	
600057	厦门象屿	1057600	1057600	0	6.310	6.317	6.700	6.06	404173.474	7085920.000	上海Ａ	B881924947	0	
600064	南京高科	53400	53400	0	10.993	11.006	10.720	-2.60	-15247.964	572448.000	上海Ａ	B881924947	0	
600066	宇通客车	60300	60300	0	13.600	13.616	14.750	8.33	68304.373	889425.000	上海Ａ	B881924947	0	
600089	特变电工	162429	162429	0	8.742	8.752	8.760	0.09	1258.955	1422878.040	上海Ａ	B881924947	0	
600093	易见股份	478900	478900	0	14.028	14.044	14.420	2.67	179649.087	6905738.000	上海Ａ	B881924947	0	
600096	云天化	234300	234300	0	5.761	5.768	5.680	-1.52	-20535.364	1330824.000	上海Ａ	B881924947	0	
600098	广州发展	22100	22100	0	5.843	5.850	5.930	1.37	1769.368	131053.000	上海Ａ	B881924947	0	
600125	铁龙物流	43200	43200	0	5.969	5.976	5.900	-1.27	-3279.010	254880.000	上海Ａ	B881924947	0	
600131	国网信通	70900	70900	0	23.080	23.107	22.680	-1.85	-30241.374	1608012.000	上海Ａ	B881924947	0	
600132	重庆啤酒	7200	7200	0	71.113	71.196	73.500	3.24	16567.236	529200.000	上海Ａ	B881924947	0	
600141	兴发集团	253500	253500	0	10.492	10.504	10.560	0.53	14105.957	2676960.000	上海Ａ	B881924947	0	
600161	天坛生物	0	0	0	48.806	48.806	51.070	4.64	7024.560	0.000	上海Ａ	B881924947	0	
600165	新日恒力	0	0	0	6.127	6.127	8.340	36.12	677891.190	0.000	上海Ａ	B881924947	0	
600173	卧龙地产	0	0	0	5.526	5.526	5.730	3.69	13992.790	0.000	上海Ａ	B881924947	0	
600184	光电股份	71200	0	0	12.380	12.394	12.430	0.29	2524.531	885016.000	上海Ａ	B881924947	71200	
600185	格力地产	131100	131100	0	13.509	13.525	13.350	-1.29	-22892.616	1750185.000	上海Ａ	B881924947	0	
600276	恒瑞医药	3200	3200	0	181.873	182.086	92.790	-49.04	-285413.006	296928.000	上海Ａ	B881924947	0	
600278	东方创业	37300	37300	0	10.284	10.296	10.120	-1.71	-6558.847	377476.000	上海Ａ	B881924947	0	
600285	羚锐制药	149800	149800	0	11.359	11.372	11.960	5.17	87933.619	1791608.000	上海Ａ	B881924947	0	
600318	新力金融	0	0	0	11.296	11.296	13.480	19.33	332110.080	0.000	上海Ａ	B881924947	0	
600323	瀚蓝环境	20876	20876	0	26.028	26.058	26.890	3.19	17338.326	561355.640	上海Ａ	B881924947	0	
600329	中新药业	116500	116500	0	18.084	18.105	19.520	7.81	164633.326	2274080.000	上海Ａ	B881924947	0	
600335	国机汽车	49000	49000	0	5.204	5.210	5.150	-1.15	-2941.249	252350.000	上海Ａ	B881924947	0	
600337	美克家居	389590	60200	0	5.242	5.248	5.250	0.04	723.663	2045347.500	上海Ａ	B881924947	329390	
600343	航天动力	203895	203895	0	9.886	9.898	10.210	3.16	63626.311	2081767.950	上海Ａ	B881924947	0	
600345	长江通信	8000	8000	0	37.350	37.394	21.480	-42.56	-127161.053	171840.000	上海Ａ	B881924947	0	
600352	浙江龙盛	537200	537200	0	15.914	15.933	15.940	0.05	3948.527	8562968.000	上海Ａ	B881924947	0	
600366	宁波韵升	135800	135800	0	6.432	6.440	6.500	0.94	8201.641	882700.000	上海Ａ	B881924947	0	
600376	首开股份	56000	56000	0	6.944	6.952	6.770	-2.62	-10187.570	379120.000	上海Ａ	B881924947	0	
600377	宁沪高速	12700	12700	0	10.641	10.653	9.890	-7.17	-9684.656	125603.000	上海Ａ	B881924947	0	
600382	广东明珠	30900	30900	0	5.892	5.899	5.670	-3.88	-7064.788	175203.000	上海Ａ	B881924947	0	
600422	昆药集团	456000	456000	0	11.765	11.779	11.640	-1.18	-63210.173	5307840.000	上海Ａ	B881924947	0	
600429	三元股份	80200	80200	0	5.652	5.659	6.180	9.21	41765.706	495636.000	上海Ａ	B881924947	0	
600479	千金药业	101500	101500	0	10.037	10.049	10.520	4.69	47775.197	1067780.000	上海Ａ	B881924947	0	
600499	科达制造	115523	115523	0	4.466	4.471	4.590	2.66	13704.459	530250.570	上海Ａ	B881924947	0	
600501	航天晨光	37100	37100	0	11.571	11.585	12.020	3.76	16136.148	445942.000	上海Ａ	B881924947	0	
600519	贵州茅台	1800	1800	0	1665.932	1667.883	1668.000	0.01	209.592	3002400.000	上海Ａ	B881924947	0	
600523	贵航股份	51600	1400	0	19.012	19.034	19.000	-0.18	-1766.268	980400.000	上海Ａ	B881924947	50200	
600531	豫光金铅	0	0	0	6.470	6.470	6.790	4.95	329341.540	0.000	上海Ａ	B881924947	0	
600547	山东黄金	261500	0	0	44.769	44.821	44.860	0.09	10071.359	11730890.000	上海Ａ	B881924947	261500	
600587	新华医疗	106400	106400	0	20.573	20.597	19.990	-2.95	-64519.715	2126936.000	上海Ａ	B881924947	0	
600596	新安股份	266800	266800	0	9.109	9.120	9.220	1.10	26736.722	2459896.000	上海Ａ	B881924947	0	
600597	光明乳业	221100	221100	0	14.128	14.145	21.030	48.68	1520592.012	4649733.000	上海Ａ	B881924947	0	
600601	方正科技	0	0	0	4.534	4.534	5.410	19.32	203648.220	0.000	上海Ａ	B881924947	0	
600611	大众交通	289400	289400	0	4.193	4.198	4.080	-2.81	-34083.680	1180752.000	上海Ａ	B881924947	0	
600622	光大嘉宝	132100	132100	0	4.567	4.572	4.300	-5.96	-35935.295	568030.000	上海Ａ	B881924947	0	
600623	华谊集团	169500	169500	0	5.898	5.905	5.860	-0.76	-7603.126	993270.000	上海Ａ	B881924947	0	
600629	华建集团	29600	29600	0	9.063	9.074	9.110	0.40	1075.702	269656.000	上海Ａ	B881924947	0	
600636	国新文化	102900	102900	0	16.232	16.251	16.450	1.22	20451.735	1692705.000	上海Ａ	B881924947	0	
600640	号百控股	3000	3000	0	167.888	168.085	19.670	-88.30	-444723.042	59010.000	上海Ａ	B881924947	0	
600645	中源协和	2000	2000	0	-196.566	0.000	32.800	699.29	458655.248	65600.000	上海Ａ	B881924947	0	
600660	福耀玻璃	169200	169200	0	26.950	26.982	27.190	0.77	35225.359	4600548.000	上海Ａ	B881924947	0	
600668	尖峰集团	0	0	0	17.203	17.203	17.100	-0.60	-2320.970	0.000	上海Ａ	B881924947	0	
600682	南京新百	173600	173600	0	15.970	15.989	16.350	2.26	62647.119	2838360.000	上海Ａ	B881924947	0	
600690	海尔智家	42700	0	0	21.793	21.819	21.880	0.28	2621.797	934276.000	上海Ａ	B881924947	42700	
600702	舍得酒业	11300	11300	0	42.617	42.667	36.430	-14.62	-70394.741	411659.000	上海Ａ	B881924947	0	
600705	中航资本	1180600	1180600	0	5.173	5.179	5.460	5.42	331290.291	6446076.000	上海Ａ	B881924947	0	
600742	一汽富维	154600	11900	0	10.993	11.006	11.000	-0.05	-907.502	1700600.000	上海Ａ	B881924947	142700	
600748	上实发展	110900	110900	0	5.475	5.481	5.540	1.07	6489.668	614386.000	上海Ａ	B881924947	0	
600773	西藏城投	72000	72000	0	6.701	6.709	7.200	7.32	35321.472	518400.000	上海Ａ	B881924947	0	
600801	华新水泥	63700	4300	0	27.502	27.534	27.360	-0.63	-11084.513	1742832.000	上海Ａ	B881924947	59400	
600802	福建水泥	0	0	0	11.563	11.563	11.600	0.32	-38696.930	0.000	上海Ａ	B881924947	0	
600805	悦达投资	40	40	0	314.496	314.942	4.510	-98.61	-12404.624	180.400	上海Ａ	B881924947	0	
600809	山西汾酒	24900	24900	0	178.196	178.405	178.020	-0.22	-9568.657	4432698.000	上海Ａ	B881924947	0	
600825	新华传媒	20700	20700	0	7.263	7.272	5.970	-17.90	-26909.687	123579.000	上海Ａ	B881924947	0	
600826	兰生股份	18000	18000	0	14.329	14.346	11.570	-19.35	-49905.664	208260.000	上海Ａ	B881924947	0	
600850	华东电脑	40700	40700	0	28.201	28.234	28.890	2.32	26666.587	1175823.000	上海Ａ	B881924947	0	
600866	星湖科技	37400	37400	0	3.693	3.697	5.150	39.29	54266.446	192610.000	上海Ａ	B881924947	0	
600875	东方电气	165500	165500	0	10.663	10.675	10.300	-3.52	-62070.940	1704650.000	上海Ａ	B881924947	0	
600880	博瑞传播	534930	534930	0	4.963	4.969	4.560	-8.23	-218430.749	2439280.800	上海Ａ	B881924947	0	
600882	妙可蓝多	204400	204400	0	45.359	45.412	47.200	3.94	365012.614	9647680.000	上海Ａ	B881924947	0	
600884	杉杉股份	235800	235800	0	11.885	11.899	13.260	11.44	320566.752	3126708.000	上海Ａ	B881924947	0	
