标题：资金股票
营业部名称：华泰证券(136)
股东：鸣石量化十三号
资金余额：89498631.64 	 可取金额：46926561.54
冻结金额：0.00 	 股票市值：394461785.39
可用余额：46926561.54 	 总 资 产：441389360.77

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	22	22	0	-33216.250	0.000	99.986	0.00	732957.192	2199.692	上海Ａ	B881924947	0	
600079	人福医药	11700	11700	0	25.576	25.606	25.640	0.13	397.814	299988.000	上海Ａ	B881924947	0	
600088	中视传媒	0	0	0	14.529	14.529	14.550	0.14	-2932.140	0.000	上海Ａ	B881924947	0	
600105	永鼎股份	177000	0	0	4.671	4.676	4.760	1.79	14767.252	842520.000	上海Ａ	B881924947	177000	
600182	S佳通	18600	18600	0	14.839	14.856	14.870	0.09	252.999	276582.000	上海Ａ	B881924947	0	
600197	伊力特	228000	171800	0	18.363	18.385	18.730	1.88	78679.585	4270440.000	上海Ａ	B881924947	56200	
600211	西藏药业	21780	0	0	69.778	69.860	69.380	-0.69	-10436.423	1511096.400	上海Ａ	B881924947	21780	
600315	上海家化	49300	8100	0	46.352	46.406	45.440	-2.08	-47582.625	2240192.000	上海Ａ	B881924947	41200	
600438	通威股份	389700	389700	0	17.349	17.369	19.010	9.45	638624.110	7408197.000	上海Ａ	B881924947	0	
600511	国药股份	38300	38300	0	38.621	38.666	38.900	0.60	8942.552	1489870.000	上海Ａ	B881924947	0	
600521	华海药业	230200	230200	0	32.338	32.376	33.230	2.64	196388.431	7649546.000	上海Ａ	B881924947	0	
600535	天士力	335500	335500	0	17.783	17.804	17.180	-3.50	-209050.251	5763890.000	上海Ａ	B881924947	0	
600609	金杯汽车	143800	143800	0	6.564	6.572	7.880	19.91	187915.022	1133144.000	上海Ａ	B881924947	0	
600645	中源协和	187500	187500	0	28.057	28.090	27.650	-1.57	-82378.219	5184375.000	上海Ａ	B881924947	0	
600703	三安光电	288300	288300	0	24.861	24.890	25.280	1.57	112270.478	7288224.000	上海Ａ	B881924947	0	
600718	东软集团	53700	53700	0	11.775	11.789	12.310	4.42	27956.075	661047.000	上海Ａ	B881924947	0	
600750	江中药业	3300	3300	0	13.575	13.591	13.100	-3.61	-1618.079	43230.000	上海Ａ	B881924947	0	
600812	华北制药	286400	286400	0	12.261	12.275	12.210	-0.53	-18697.824	3496944.000	上海Ａ	B881924947	0	
600827	百联股份	297500	297500	0	14.869	14.886	18.010	20.98	928178.669	5357975.000	上海Ａ	B881924947	0	
600859	王府井	21900	21900	0	40.738	40.786	60.130	47.43	423144.089	1316847.000	上海Ａ	B881924947	0	
600867	通化东宝	37000	37000	0	17.184	17.204	16.620	-3.40	-21587.480	614940.000	上海Ａ	B881924947	0	
600882	妙可蓝多	46400	46400	0	35.257	35.298	35.250	-0.14	-2238.452	1635600.000	上海Ａ	B881924947	0	
600884	杉杉股份	100200	100200	0	11.568	11.582	12.190	5.25	60895.318	1221438.000	上海Ａ	B881924947	0	
600966	博汇纸业	61200	61200	0	10.095	10.107	9.820	-2.84	-17533.151	600984.000	上海Ａ	B881924947	0	
600988	赤峰黄金	656300	656300	0	11.659	11.673	11.580	-0.79	-60739.646	7599954.000	上海Ａ	B881924947	0	
600993	马应龙	47400	47400	0	9.918	9.930	25.110	152.88	718708.250	1190214.000	上海Ａ	B881924947	0	
601689	拓普集团	59900	59900	0	27.017	27.049	28.300	4.63	74868.351	1695170.000	上海Ａ	B881924947	0	
601878	浙商证券	569000	569000	0	10.843	10.856	13.190	21.50	1326662.021	7505110.000	上海Ａ	B881924947	0	
603019	中科曙光	178500	0	0	41.168	41.216	41.250	0.08	6022.144	7363125.000	上海Ａ	B881924947	178500	
603129	春风动力	8900	8900	0	68.178	68.258	73.800	8.12	49267.321	656820.000	上海Ａ	B881924947	0	
603185	上机数控	7800	7800	0	48.933	48.990	50.900	3.90	14878.087	397020.000	上海Ａ	B881924947	0	
603197	保隆科技	0	0	0	28.580	28.580	30.530	6.82	1015.230	0.000	上海Ａ	B881924947	0	
