标题：资金股票
营业部名称：华泰证券(251)
股东：鸣石量化十三号
资金余额：39136658.12 	 可取金额：39136658.12
冻结金额：0.00 	 股票市值：525318432.24
可用余额：52345780.95 	 总 资 产：577666352.39

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	22	22	0	-33216.250	0.000	100.012	33312.33	732957.764	2200.264	上海Ａ	B881924947	0	
600007	中国国贸	16500	16500	0	13.620	13.636	13.360	-2.02	-4547.915	220440.000	上海Ａ	B881924947	0	
600021	上海电力	18500	18500	0	7.609	7.618	7.680	0.81	1147.266	142080.000	上海Ａ	B881924947	0	
600038	XD中直股	9500	0	0	59.485	59.555	59.050	-0.85	-4788.841	560975.000	上海Ａ	B881924947	9500	
600057	厦门象屿	36100	36100	0	-12.193	0.000	7.100	271.74	696177.417	256310.000	上海Ａ	B881924947	0	
600070	浙江富润	17426	17426	0	15.750	15.768	14.240	-9.69	-26603.591	248146.240	上海Ａ	B881924947	0	
600073	上海梅林	82900	82900	0	10.750	10.763	10.670	-0.86	-7666.915	884543.000	上海Ａ	B881924947	0	
600093	易见股份	51500	51500	0	16.637	16.656	13.020	-21.83	-187060.020	670530.000	上海Ａ	B881924947	0	
600096	云天化	0	0	0	5.760	5.760	5.710	-0.87	-53643.220	0.000	上海Ａ	B881924947	0	
600098	广州发展	0	0	0	5.843	5.843	6.250	6.97	10376.850	0.000	上海Ａ	B881924947	0	
600114	东睦股份	265044	265044	0	11.996	12.010	11.240	-6.41	-203858.805	2979094.560	上海Ａ	B881924947	0	
600125	铁龙物流	15300	15300	0	6.242	6.249	5.810	-7.03	-6713.605	88893.000	上海Ａ	B881924947	0	
600132	重庆啤酒	14400	14400	0	69.990	70.072	67.800	-3.24	-32678.294	976320.000	上海Ａ	B881924947	0	
600141	兴发集团	93900	93900	0	10.238	10.250	10.710	4.49	43144.167	1005669.000	上海Ａ	B881924947	0	
600161	天坛生物	79700	0	0	47.354	47.409	47.530	0.25	9595.075	3788141.000	上海Ａ	B881924947	79700	
600196	复星医药	178300	178300	0	62.286	62.359	58.560	-6.09	-676562.060	10441248.000	上海Ａ	B881924947	0	
600211	西藏药业	0	0	0	130.747	130.747	119.010	-8.98	-1011335.010	0.000	上海Ａ	B881924947	0	
600216	浙江医药	3125	3125	0	92.075	92.183	17.770	-80.72	-232268.097	55531.250	上海Ａ	B881924947	0	
600278	东方创业	0	0	0	10.282	10.282	9.860	-4.10	-18313.420	0.000	上海Ａ	B881924947	0	
600285	羚锐制药	132700	132700	0	11.446	11.459	10.740	-6.28	-95353.682	1425198.000	上海Ａ	B881924947	0	
600308	华泰股份	74280	74280	0	5.104	5.110	5.460	6.85	25969.165	405568.800	上海Ａ	B881924947	0	
600323	瀚蓝环境	20876	20876	0	26.028	26.058	25.860	-0.76	-4138.796	539853.360	上海Ａ	B881924947	0	
600328	中盐化工	93100	93100	0	8.651	8.661	8.250	-4.75	-38231.748	768075.000	上海Ａ	B881924947	0	
600329	中新药业	105900	105900	0	18.117	18.138	17.810	-1.81	-34718.012	1886079.000	上海Ａ	B881924947	0	
600335	国机汽车	49000	49000	0	5.204	5.210	5.310	1.92	4889.578	260190.000	上海Ａ	B881924947	0	
600337	美克家居	186445	186445	0	4.895	4.901	5.610	14.47	132084.406	1045956.450	上海Ａ	B881924947	0	
600343	航天动力	0	0	0	9.882	9.882	10.120	2.41	152899.700	0.000	上海Ａ	B881924947	0	
600376	首开股份	32900	32900	0	7.092	7.100	6.730	-5.21	-12168.858	221417.000	上海Ａ	B881924947	0	
600377	宁沪高速	12700	12700	0	10.641	10.653	10.090	-5.29	-7147.627	128143.000	上海Ａ	B881924947	0	
600382	广东明珠	30900	30900	0	5.892	5.899	5.530	-6.25	-11385.726	170877.000	上海Ａ	B881924947	0	
600420	现代制药	163700	163700	0	11.352	11.365	10.610	-6.65	-123497.523	1736857.000	上海Ａ	B881924947	0	
600422	昆药集团	434600	434600	0	11.820	11.834	10.670	-9.84	-505215.503	4637182.000	上海Ａ	B881924947	0	
600429	XD三元股	80200	80200	0	5.625	5.632	5.770	2.46	11087.578	462754.000	上海Ａ	B881924947	0	
600436	片仔癀	23800	23800	0	202.625	202.862	199.560	-1.63	-78503.948	4749528.000	上海Ａ	B881924947	0	
600479	千金药业	73980	73980	0	10.160	10.172	9.740	-4.25	-31914.661	720565.200	上海Ａ	B881924947	0	
600490	鹏欣资源	565120	565120	0	4.726	4.732	4.220	-10.81	-288740.943	2384806.400	上海Ａ	B881924947	0	
600496	精工钢构	334500	334500	0	5.996	6.003	5.810	-3.21	-64490.831	1943445.000	上海Ａ	B881924947	0	
600497	驰宏锌锗	0	0	0	4.590	4.590	4.170	-9.15	-32030.440	0.000	上海Ａ	B881924947	0	
600499	科达制造	18423	18423	0	4.178	4.183	4.500	7.58	5835.209	82903.500	上海Ａ	B881924947	0	
600519	贵州茅台	6900	6900	0	1646.253	1648.181	1626.950	-1.29	-146325.067	11225955.000	上海Ａ	B881924947	0	
600531	豫光金铅	231600	231600	0	6.259	6.266	5.700	-9.04	-131008.940	1320120.000	上海Ａ	B881924947	0	
600585	海螺水泥	30100	30100	0	61.251	61.323	59.080	-3.66	-67427.720	1778308.000	上海Ａ	B881924947	0	
600587	新华医疗	69300	69300	0	21.554	21.579	17.840	-17.33	-258826.685	1236312.000	上海Ａ	B881924947	0	
600596	新安股份	0	0	0	9.112	9.112	8.980	-1.45	44312.410	0.000	上海Ａ	B881924947	0	
600600	青岛啤酒	11100	11100	0	84.191	84.290	74.700	-11.38	-106320.229	829170.000	上海Ａ	B881924947	0	
600611	大众交通	289400	289400	0	4.068	4.073	3.880	-4.73	-55720.960	1122872.000	上海Ａ	B881924947	0	
600612	老凤祥	20038	20038	0	62.117	62.190	54.430	-12.48	-155308.188	1090668.340	上海Ａ	B881924947	0	
600623	华谊集团	157100	157100	0	5.916	5.923	5.710	-3.60	-33412.138	897041.000	上海Ａ	B881924947	0	
600629	华建集团	11000	11000	0	8.725	8.735	9.230	5.66	5436.210	101530.000	上海Ａ	B881924947	0	
600636	国新文化	45700	45700	0	15.069	15.087	16.610	10.10	69535.580	759077.000	上海Ａ	B881924947	0	
600682	南京新百	173600	173600	0	15.969	15.988	14.530	-9.12	-252761.617	2522408.000	上海Ａ	B881924947	0	
600723	首商股份	52200	0	0	11.304	11.317	11.270	-0.42	-2463.104	588294.000	上海Ａ	B881924947	52200	
600742	一汽富维	226540	226540	0	10.948	10.961	10.910	-0.46	-11500.235	2471551.400	上海Ａ	B881924947	0	
600748	上实发展	85600	85600	0	5.485	5.491	5.480	-0.21	-976.833	469088.000	上海Ａ	B881924947	0	
600761	安徽合力	85800	85800	0	11.410	11.423	11.540	1.02	9995.546	990132.000	上海Ａ	B881924947	0	
600770	综艺股份	94559	94559	0	6.535	6.543	6.230	-4.78	-29529.745	589102.570	上海Ａ	B881924947	0	
600773	西藏城投	72000	72000	0	6.701	6.709	7.140	6.43	31006.526	514080.000	上海Ａ	B881924947	0	
600787	中储股份	0	0	0	5.076	5.076	5.100	0.47	-1664.600	0.000	上海Ａ	B881924947	0	
600801	华新水泥	67300	67300	0	27.546	27.578	26.190	-5.03	-93321.027	1762587.000	上海Ａ	B881924947	0	
600827	百联股份	291600	291600	0	18.576	18.598	18.060	-2.89	-156627.166	5266296.000	上海Ａ	B881924947	0	
600834	申通地铁	135700	0	0	11.993	12.007	12.030	0.19	3110.909	1632471.000	上海Ａ	B881924947	135700	
600850	华东电脑	900	900	0	-85.611	0.000	28.800	397.26	102938.462	25920.000	上海Ａ	B881924947	0	
600880	博瑞传播	390530	390530	0	5.156	5.162	4.400	-14.76	-297251.128	1718332.000	上海Ａ	B881924947	0	
600882	妙可蓝多	223100	223100	0	45.181	45.234	42.380	-6.31	-635965.424	9454978.000	上海Ａ	B881924947	0	
600884	杉杉股份	29125	29125	0	5.465	5.471	12.810	134.13	213486.608	373091.250	上海Ａ	B881924947	0	
600885	宏发股份	52500	52500	0	37.990	38.034	47.980	26.15	521527.828	2518950.000	上海Ａ	B881924947	0	
600887	伊利股份	23100	23100	0	4.752	4.758	35.320	642.40	705166.206	815892.000	上海Ａ	B881924947	0	
600893	航发动力	38500	0	0	47.693	47.749	47.550	-0.42	-7647.390	1830675.000	上海Ａ	B881924947	38500	
600936	广西广电	0	0	0	4.182	4.182	4.410	5.45	18697.460	0.000	上海Ａ	B881924947	0	
600970	中材国际	0	0	0	5.968	5.968	6.650	11.43	123259.440	0.000	上海Ａ	B881924947	0	
600983	惠而浦	0	0	0	5.151	5.151	5.420	5.22	17929.250	0.000	上海Ａ	B881924947	0	
600984	建设机械	89700	0	0	26.514	26.545	26.400	-0.55	-12996.454	2368080.000	上海Ａ	B881924947	89700	
600988	赤峰黄金	519200	54000	465200	21.224	21.249	19.040	-10.40	-1145498.915	9885568.000	上海Ａ	B881924947	0	
601012	隆基股份	34100	0	0	55.249	55.314	55.360	0.08	1576.402	1887776.000	上海Ａ	B881924947	34100	
601020	华钰矿业	173900	173900	0	14.016	14.032	13.200	-5.93	-144588.112	2295480.000	上海Ａ	B881924947	0	
601038	一拖股份	97948	97948	0	13.288	13.304	12.440	-6.49	-84485.518	1218473.120	上海Ａ	B881924947	0	
601126	四方股份	106600	106600	0	6.280	6.287	6.400	1.79	11993.779	682240.000	上海Ａ	B881924947	0	
601208	东材科技	74300	74300	0	9.014	9.025	8.530	-5.48	-36702.721	633779.000	上海Ａ	B881924947	0	
601231	环旭电子	0	0	0	26.394	26.394	24.700	-6.42	-50177.070	0.000	上海Ａ	B881924947	0	
601369	陕鼓动力	900	900	0	-18.020	0.000	7.280	347.52	22758.317	6552.000	上海Ａ	B881924947	0	
601456	国联证券	4370	4370	0	0.000	0.000	13.110	100.00	57223.670	57290.700	上海Ａ	B881924947	0	
601567	三星医疗	36400	36400	0	7.412	7.421	7.280	-1.90	-5114.841	264992.000	上海Ａ	B881924947	0	
601633	长城汽车	51800	0	0	14.107	14.124	14.050	-0.52	-3804.114	727790.000	上海Ａ	B881924947	51800	
601799	星宇股份	8600	8600	0	144.853	145.023	143.090	-1.33	-16601.572	1230574.000	上海Ａ	B881924947	0	
601888	中国中免	12300	0	0	206.633	206.875	206.650	-0.11	-2764.800	2541795.000	上海Ａ	B881924947	12300	
601899	紫金矿业	0	0	0	6.609	6.609	5.700	-13.75	-1589080.850	0.000	上海Ａ	B881924947	0	
601968	宝钢包装	149700	149700	0	7.103	7.111	6.730	-5.36	-57016.853	1007481.000	上海Ａ	B881924947	0	
603013	亚普股份	9300	9300	0	17.771	17.792	15.280	-14.12	-23332.562	142104.000	上海Ａ	B881924947	0	
603018	中设集团	280862	280862	0	13.647	13.663	13.930	1.95	74906.429	3912407.660	上海Ａ	B881924947	0	
603027	千禾味业	12000	12000	0	33.914	33.954	33.050	-2.66	-10832.022	396600.000	上海Ａ	B881924947	0	
603033	三维股份	25600	25600	0	26.036	26.066	25.350	-2.75	-18320.883	648960.000	上海Ａ	B881924947	0	
