标题：资金股票
营业部名称：华泰证券(17)
股东：鸣石量化十三号
资金余额：133235165.31 	 可取金额：11062590.86
冻结金额：0.00 	 股票市值：358011733.65
可用余额：11062590.86 	 总 资 产：374053988.40

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	500092	500092	0	98.518	98.518	99.974	1.48	728133.952	49996197.608	上海Ａ	B881924947	500000	
600009	上海机场	0	0	0	73.908	73.908	72.070	-2.49	-73021.710	0.000	上海Ａ	B881924947	0	
600021	上海电力	26400	26400	0	7.381	7.390	7.400	0.14	273.029	195360.000	上海Ａ	B881924947	0	
600079	人福医药	11700	11700	0	25.576	25.606	27.220	6.30	18862.185	318474.000	上海Ａ	B881924947	0	
600088	中视传媒	2800	2800	0	15.497	15.515	14.490	-6.61	-2867.069	40572.000	上海Ａ	B881924947	0	
600125	铁龙物流	45700	45700	0	5.658	5.665	5.580	-1.49	-3862.957	255006.000	上海Ａ	B881924947	0	
600143	金发科技	0	0	0	13.225	13.225	13.170	-0.42	-18727.940	0.000	上海Ａ	B881924947	0	
600182	S佳通	18600	18600	0	14.839	14.856	14.870	0.09	252.999	276582.000	上海Ａ	B881924947	0	
600197	伊力特	171800	171800	0	18.667	18.689	19.770	5.79	185521.511	3396486.000	上海Ａ	B881924947	0	
600315	上海家化	6200	6200	0	52.637	52.699	47.900	-9.11	-29716.867	296980.000	上海Ａ	B881924947	0	
600380	健康元	28	28	0	3.790	3.973	16.240	323.35	343.136	454.720	上海Ａ	B881924947	0	
600418	江淮汽车	6800	6800	0	21.154	21.179	8.830	-58.31	-83873.451	60044.000	上海Ａ	B881924947	0	
600438	通威股份	389700	279700	0	17.349	17.369	17.380	0.06	4156.306	6772986.000	上海Ａ	B881924947	110000	
600503	华丽家族	0	0	0	4.579	4.579	4.410	-3.69	-54533.200	0.000	上海Ａ	B881924947	0	
600521	华海药业	114700	114700	0	31.646	31.683	33.930	7.09	257421.428	3891771.000	上海Ａ	B881924947	0	
600593	大连圣亚	0	0	0	41.985	41.985	42.030	0.11	27.260	0.000	上海Ａ	B881924947	0	
600604	市北高新	382696	382696	0	8.866	8.876	9.410	6.01	203973.256	3601169.360	上海Ａ	B881924947	0	
600609	金杯汽车	143800	143800	0	6.564	6.572	7.000	6.52	61519.078	1006600.000	上海Ａ	B881924947	0	
600641	万业企业	82800	82800	0	22.072	22.098	23.500	6.34	115961.814	1945800.000	上海Ａ	B881924947	0	
600645	中源协和	146400	0	0	28.162	28.195	28.250	0.20	8044.314	4135800.000	上海Ａ	B881924947	146400	
600676	交运股份	0	0	0	5.860	5.860	5.560	-5.12	-2284.530	0.000	上海Ａ	B881924947	0	
600699	均胜电子	0	0	0	23.119	23.119	23.810	2.99	51598.550	0.000	上海Ａ	B881924947	0	
600703	三安光电	288300	0	0	24.861	24.890	25.000	0.44	31640.925	7207500.000	上海Ａ	B881924947	288300	
600754	锦江酒店	5000	5000	0	32.620	32.658	27.750	-15.03	-24512.337	138750.000	上海Ａ	B881924947	0	
600812	华北制药	286400	286400	0	12.261	12.275	12.890	5.01	175826.316	3691696.000	上海Ａ	B881924947	0	
600835	上海机电	0	0	0	16.288	16.288	16.930	3.94	7030.940	0.000	上海Ａ	B881924947	0	
600859	王府井	21900	21900	0	41.118	41.166	45.550	10.65	95893.672	997545.000	上海Ａ	B881924947	0	
600882	妙可蓝多	46400	500	0	35.257	35.298	36.290	2.81	45961.088	1683856.000	上海Ａ	B881924947	45900	
600966	博汇纸业	61200	36900	0	10.095	10.107	10.150	0.43	2639.219	621180.000	上海Ａ	B881924947	24300	
600988	赤峰黄金	481200	411400	0	11.536	11.550	11.900	3.04	168457.052	5726280.000	上海Ａ	B881924947	69800	
600993	马应龙	165200	152600	0	21.555	21.580	24.250	12.37	440526.863	4006100.000	上海Ａ	B881924947	12600	
601021	春秋航空	100	100	0	36.246	36.333	35.240	-3.01	-109.194	3524.000	上海Ａ	B881924947	0	
601137	博威合金	58400	58400	0	14.803	14.820	15.640	5.53	47812.150	913376.000	上海Ａ	B881924947	0	
601155	新城控股	11800	11800	0	38.385	38.430	31.240	-18.71	-84742.299	368632.000	上海Ａ	B881924947	0	
601231	环旭电子	0	0	0	21.183	21.183	21.840	3.10	37871.150	0.000	上海Ａ	B881924947	0	
601233	桐昆股份	0	0	0	12.766	12.766	12.760	-0.05	-4965.790	0.000	上海Ａ	B881924947	0	
601689	拓普集团	59900	25800	0	27.017	27.049	27.900	3.15	50936.384	1671210.000	上海Ａ	B881924947	34100	
601788	光大证券	330400	330400	0	13.994	14.010	16.060	14.63	676398.118	5306224.000	上海Ａ	B881924947	0	
603030	全筑股份	20900	20900	0	6.622	6.630	7.120	7.39	10234.095	148808.000	上海Ａ	B881924947	0	
603108	润达医疗	33500	33500	0	12.950	12.965	13.320	2.74	11872.923	446220.000	上海Ａ	B881924947	0	
603129	春风动力	9500	9500	0	68.515	68.595	68.210	-0.56	-3655.654	647995.000	上海Ａ	B881924947	0	
603158	腾龙股份	0	0	0	23.969	23.969	22.530	-6.00	-16610.770	0.000	上海Ａ	B881924947	0	
603197	保隆科技	1200	1200	0	29.611	29.646	29.580	-0.22	-78.730	35496.000	上海Ａ	B881924947	0	
603203	快克股份	100	100	0	28.035	28.114	28.690	2.05	57.574	2869.000	上海Ａ	B881924947	0	
603238	诺邦股份	6700	0	0	42.171	42.220	42.200	-0.05	-136.506	282740.000	上海Ａ	B881924947	6700	
603258	电魂网络	49400	49400	0	48.243	48.300	55.560	15.03	358248.543	2744664.000	上海Ａ	B881924947	0	
603298	杭叉集团	93400	0	0	10.965	10.978	11.020	0.38	3932.756	1029268.000	上海Ａ	B881924947	93400	
603301	振德医疗	7600	0	0	51.391	51.451	51.550	0.19	750.017	391780.000	上海Ａ	B881924947	7600	
603305	旭升股份	0	0	0	38.964	38.964	38.280	-1.76	-28642.890	0.000	上海Ａ	B881924947	0	
603317	天味食品	1100	1100	0	-78.998	0.000	55.580	0.00	147964.269	61138.000	上海Ａ	B881924947	0	
603385	惠达卫浴	54100	54100	0	13.886	13.902	13.780	-0.88	-6606.833	745498.000	上海Ａ	B881924947	0	
603393	新天然气	20200	20200	0	38.643	38.688	36.850	-4.75	-37089.513	744370.000	上海Ａ	B881924947	0	
603444	吉比特	6600	4000	0	537.230	537.859	549.010	2.07	73508.545	3623466.000	上海Ａ	B881924947	2600	
603466	风语筑	166000	143200	0	18.677	18.699	19.470	4.12	127856.537	3232020.000	上海Ａ	B881924947	22800	
603486	科沃斯	20100	20100	0	26.894	26.925	30.210	12.20	65941.151	607221.000	上海Ａ	B881924947	0	
603520	司太立	24436	8300	0	82.399	82.496	84.060	1.90	38184.911	2054090.160	上海Ａ	B881924947	16136	
603533	掌阅科技	15300	15300	0	38.040	38.085	38.130	0.12	694.435	583389.000	上海Ａ	B881924947	0	
603538	美诺华	1600	1600	0	49.310	49.368	50.980	3.27	2576.565	81568.000	上海Ａ	B881924947	0	
603556	海兴电力	7700	7700	0	14.675	14.692	14.440	-1.72	-1939.590	111188.000	上海Ａ	B881924947	0	
603558	健盛集团	13300	13300	0	9.025	9.036	8.620	-4.60	-5520.636	114646.000	上海Ａ	B881924947	0	
603566	普莱柯	45900	4600	0	27.808	27.841	27.690	-0.54	-6903.236	1270971.000	上海Ａ	B881924947	41300	
603605	珀莱雅	2200	2200	0	117.891	118.029	180.020	52.52	136220.429	396044.000	上海Ａ	B881924947	0	
603650	彤程新材	32600	1500	0	23.106	23.133	23.270	0.59	4458.836	758602.000	上海Ａ	B881924947	31100	
603659	璞泰来	9900	9900	0	100.386	100.504	103.020	2.50	24883.319	1019898.000	上海Ａ	B881924947	0	
603661	恒林股份	8100	8100	0	50.537	50.596	50.300	-0.58	-2396.393	407430.000	上海Ａ	B881924947	0	
603816	顾家家居	5700	5700	0	45.137	45.190	45.010	-0.40	-1024.072	256557.000	上海Ａ	B881924947	0	
603826	坤彩科技	7100	7100	0	28.166	28.199	33.570	19.05	38089.534	238347.000	上海Ａ	B881924947	0	
603858	步长制药	0	0	0	27.256	27.256	28.850	5.85	32911.940	0.000	上海Ａ	B881924947	0	
603887	城地股份	0	0	0	22.722	22.722	24.400	7.38	38408.880	0.000	上海Ａ	B881924947	0	
603890	春秋电子	25200	25200	0	17.387	17.407	17.970	3.23	14161.773	452844.000	上海Ａ	B881924947	0	
603976	正川股份	52600	52600	0	31.808	31.845	38.480	20.83	348579.064	2024048.000	上海Ａ	B881924947	0	
603987	康德莱	65900	65900	0	16.501	16.520	17.310	4.78	51978.447	1140729.000	上海Ａ	B881924947	0	
000030	富奥股份	71700	71700	0	6.181	6.188	6.390	3.26	14449.249	458163.000	深圳Ａ	0899163779	0	
000032	深桑达Ａ	3600	3600	0	19.107	19.129	21.750	13.70	9423.189	78300.000	深圳Ａ	0899163779	0	
000090	天健集团	0	0	0	6.851	6.851	6.910	0.86	333.800	0.000	深圳Ａ	0899163779	0	
