标题：资金股票
营业部名称：华泰证券(220)
股东：鸣石量化十三号
资金余额：31222196.91 	 可取金额：29244511.60
冻结金额：0.00 	 股票市值：550665565.54
可用余额：29244511.60 	 总 资 产：580028093.39

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	22	22	0	-33216.250	0.000	100.011	0.00	732957.742	2200.242	上海Ａ	B881924947	0	
600029	南方航空	90	90	0	2465.152	2468.039	5.680	-99.77	-221358.001	511.200	上海Ａ	B881924947	0	
600057	厦门象屿	702000	702000	0	6.272	6.279	6.510	3.67	161729.077	4570020.000	上海Ａ	B881924947	0	
600110	诺德股份	293300	293300	0	5.394	5.400	5.050	-6.49	-102628.163	1481165.000	上海Ａ	B881924947	0	
600131	国网信通	70900	0	0	23.080	23.107	23.020	-0.38	-6163.578	1632118.000	上海Ａ	B881924947	70900	
600136	当代文体	0	0	0	9.346	9.346	9.390	0.47	63708.710	0.000	上海Ａ	B881924947	0	
600141	兴发集团	134700	134700	0	10.204	10.216	10.150	-0.65	-8873.430	1367205.000	上海Ａ	B881924947	0	
600151	航天机电	445600	445600	0	5.446	5.452	5.430	-0.41	-9960.541	2419608.000	上海Ａ	B881924947	0	
600200	江苏吴中	10202	10202	0	20.819	20.843	6.810	-67.33	-143001.104	69475.620	上海Ａ	B881924947	0	
600203	福日电子	168300	168300	0	10.655	10.667	10.250	-3.91	-70179.838	1725075.000	上海Ａ	B881924947	0	
600211	西藏药业	13700	13700	0	78.893	78.985	88.400	11.92	128828.936	1211080.000	上海Ａ	B881924947	0	
600273	嘉化能源	62100	0	0	11.521	11.534	11.510	-0.21	-1519.382	714771.000	上海Ａ	B881924947	62100	
600318	新力金融	0	0	0	12.261	12.261	12.230	-0.25	-6575.480	0.000	上海Ａ	B881924947	0	
600335	国机汽车	70400	70400	0	5.235	5.241	5.150	-1.74	-6408.195	362560.000	上海Ａ	B881924947	0	
600336	澳柯玛	80500	80500	0	6.079	6.086	6.260	2.86	13980.902	503930.000	上海Ａ	B881924947	0	
600345	长江通信	63100	63100	0	22.512	22.538	21.280	-5.58	-79310.239	1342768.000	上海Ａ	B881924947	0	
