标题：资金股票
营业部名称：华泰证券(143)
股东：鸣石量化十三号
资金余额：13558576.54 	 可取金额：13558062.54
冻结金额：0.00 	 股票市值：258163037.71
可用余额：13558062.54 	 总 资 产：271721614.25

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	1294613	1294613	0	99.491	99.491	99.989	0.50	644717.274	129447059.257	上海Ａ	B881924947	0	
600100	同方股份	124100	124100	0	7.711	7.720	7.560	-2.07	-19836.789	938196.000	上海Ａ	B881924947	0	
600109	国金证券	232500	232500	0	10.996	11.009	10.770	-2.17	-55474.709	2504025.000	上海Ａ	B881924947	0	
600110	诺德股份	99600	99600	0	4.581	4.586	4.460	-2.75	-12571.333	444216.000	上海Ａ	B881924947	0	
600114	东睦股份	57500	57500	0	9.398	9.409	9.650	2.56	13840.796	554875.000	上海Ａ	B881924947	0	
600201	生物股份	96660	96660	0	25.715	25.745	24.180	-6.08	-151107.669	2337238.800	上海Ａ	B881924947	0	
600330	天通股份	179800	179800	0	10.054	10.066	10.170	1.03	18717.378	1828566.000	上海Ａ	B881924947	0	
600337	美克家居	42400	42400	0	4.791	4.797	4.830	0.70	1413.993	204792.000	上海Ａ	B881924947	0	
600380	健康元	121600	121600	0	13.488	13.504	13.420	-0.62	-10178.090	1631872.000	上海Ａ	B881924947	0	
600523	贵航股份	16500	16500	0	16.362	16.381	17.210	5.06	13659.761	283965.000	上海Ａ	B881924947	0	
600570	恒生电子	23600	23600	0	104.114	104.236	109.100	4.67	114657.131	2574760.000	上海Ａ	B881924947	0	
600703	三安光电	100300	100300	0	24.974	25.003	25.300	1.19	29728.820	2537590.000	上海Ａ	B881924947	0	
600720	祁连山	84	84	0	330.990	331.388	16.450	-95.05	-26427.769	1381.800	上海Ａ	B881924947	0	
600732	爱旭股份	47400	47400	0	7.703	7.712	7.820	1.40	5112.118	370668.000	上海Ａ	B881924947	0	
600810	神马股份	20800	20800	0	7.621	7.630	7.360	-3.54	-5607.913	153088.000	上海Ａ	B881924947	0	
600966	博汇纸业	69100	69100	0	9.648	9.659	9.550	-1.13	-7543.889	659905.000	上海Ａ	B881924947	0	
601126	四方股份	43500	43500	0	5.837	5.844	6.060	3.70	9392.076	263610.000	上海Ａ	B881924947	0	
601162	天风证券	421100	421100	0	6.001	6.008	5.900	-1.80	-45437.953	2484490.000	上海Ａ	B881924947	0	
601789	宁波建工	287586	287586	0	5.017	5.023	4.940	-1.65	-23806.312	1420674.840	上海Ａ	B881924947	0	
603010	万盛股份	40900	40900	0	12.763	12.778	13.720	7.37	38484.757	561148.000	上海Ａ	B881924947	0	
603026	石大胜华	16100	16100	0	24.427	24.456	24.540	0.34	1357.040	395094.000	上海Ａ	B881924947	0	
603027	千禾味业	53100	53100	0	37.001	37.044	36.480	-1.52	-29931.493	1937088.000	上海Ａ	B881924947	0	
603108	润达医疗	111300	111300	0	11.929	11.943	12.890	7.93	105280.751	1434657.000	上海Ａ	B881924947	0	
603315	福鞍股份	18700	18700	0	12.086	12.100	12.400	2.48	5600.500	231880.000	上海Ａ	B881924947	0	
603317	天味食品	23200	23200	0	46.120	46.174	46.000	-0.38	-4032.624	1067200.000	上海Ａ	B881924947	0	
603416	信捷电气	3000	3000	0	37.955	37.999	39.310	3.45	3927.022	117930.000	上海Ａ	B881924947	0	
603466	风语筑	102400	102400	0	15.959	15.978	16.090	0.70	11486.689	1647616.000	上海Ａ	B881924947	0	
603566	普莱柯	38000	38000	0	27.271	27.303	26.880	-1.55	-16053.085	1021440.000	上海Ａ	B881924947	0	
603596	伯特利	17800	17800	0	28.328	28.361	30.830	8.71	43893.534	548774.000	上海Ａ	B881924947	0	
603611	诺力股份	80	80	0	-54.215	0.000	21.800	0.00	6074.421	1744.000	上海Ａ	B881924947	0	
603660	苏州科达	16300	16300	0	9.879	9.891	9.730	-1.62	-2614.261	158599.000	上海Ａ	B881924947	0	
603688	石英股份	32600	32600	0	21.283	21.308	22.230	4.33	30024.303	724698.000	上海Ａ	B881924947	0	
603696	安记食品	118900	118900	0	15.027	15.045	16.040	6.62	118214.327	1907156.000	上海Ａ	B881924947	0	
603700	宁水集团	25610	25610	0	29.897	29.932	31.080	3.84	29365.358	795958.800	上海Ａ	B881924947	0	
603728	鸣志电器	51000	51000	0	12.441	12.456	12.620	1.32	8375.965	643620.000	上海Ａ	B881924947	0	
603738	泰晶科技	24300	24300	0	22.051	22.077	22.740	3.00	16096.179	552582.000	上海Ａ	B881924947	0	
603826	坤彩科技	4100	4100	0	28.443	28.476	28.950	1.66	1939.827	118695.000	上海Ａ	B881924947	0	
