标题：资金股票
营业部名称：华泰证券(27)
股东：鸣石量化十三号
资金余额：25858999.14 	 可取金额：25858999.14
冻结金额：0.00 	 股票市值：546616079.81
可用余额：34295714.83 	 总 资 产：580919927.84

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	22	22	0	-33216.250	0.000	100.004	33314.89	732957.588	2200.088	上海Ａ	B881924947	0	
600007	中国国贸	16500	16500	0	13.620	13.636	13.260	-2.76	-6195.984	218790.000	上海Ａ	B881924947	0	
600009	上海机场	74900	74900	0	70.870	70.953	68.340	-3.68	-195485.839	5118666.000	上海Ａ	B881924947	0	
600021	上海电力	18500	18500	0	7.609	7.618	7.740	1.60	2255.968	143190.000	上海Ａ	B881924947	0	
600057	厦门象屿	1057600	1057600	0	6.310	6.317	6.740	6.69	446427.978	7128224.000	上海Ａ	B881924947	0	
600060	海信视像	0	0	0	14.122	14.122	14.000	-0.86	-14054.420	0.000	上海Ａ	B881924947	0	
600064	南京高科	184400	184400	0	10.862	10.875	10.350	-4.83	-96645.792	1908540.000	上海Ａ	B881924947	0	
600066	宇通客车	60300	60300	0	13.600	13.616	13.730	0.84	6870.335	827919.000	上海Ａ	B881924947	0	
600085	同仁堂	0	0	0	27.272	27.272	27.220	-0.19	-64452.560	0.000	上海Ａ	B881924947	0	
600089	特变电工	883535	0	0	8.742	8.752	8.710	-0.48	-37276.960	7695589.850	上海Ａ	B881924947	883535	
600093	易见股份	720400	391800	0	14.069	14.085	13.700	-2.74	-277374.892	9869480.000	上海Ａ	B881924947	328600	
600098	广州发展	22100	22100	0	5.843	5.850	5.800	-0.85	-1100.271	128180.000	上海Ａ	B881924947	0	
600120	浙江东方	62193	62193	0	8.021	8.030	7.180	-10.59	-52826.772	446545.740	上海Ａ	B881924947	0	
600125	铁龙物流	43200	43200	0	5.969	5.976	5.860	-1.94	-5004.988	253152.000	上海Ａ	B881924947	0	
600131	国网信通	70900	70900	0	23.080	23.107	20.280	-12.23	-200202.287	1437852.000	上海Ａ	B881924947	0	
600132	重庆啤酒	20000	20000	0	71.767	71.851	72.700	1.18	16958.820	1454000.000	上海Ａ	B881924947	0	
600141	兴发集团	253500	253500	0	10.492	10.504	10.460	-0.42	-11214.384	2651610.000	上海Ａ	B881924947	0	
600161	天坛生物	19035	0	0	48.814	48.871	49.000	0.26	2449.233	932715.000	上海Ａ	B881924947	19035	
600165	新日恒力	305700	0	0	6.130	6.137	6.130	-0.12	-2192.511	1873941.000	上海Ａ	B881924947	305700	
600173	卧龙地产	61900	61900	0	5.523	5.529	5.550	0.37	1269.352	343545.000	上海Ａ	B881924947	0	
600177	雅戈尔	109800	109800	0	7.065	7.073	6.590	-6.83	-53001.591	723582.000	上海Ａ	B881924947	0	
600185	格力地产	131100	131100	0	13.509	13.525	13.190	-2.48	-43844.075	1729209.000	上海Ａ	B881924947	0	
