标题：资金股票
营业部名称：华泰证券(136)
股东：鸣石量化十三号
资金余额：38057569.43 	 可取金额：21811845.39
冻结金额：0.00 	 股票市值：572093816.95
可用余额：21811845.39 	 总 资 产：593906373.59

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	22	22	0	-33216.250	0.000	99.998	33316.85	732957.456	2199.956	上海Ａ	B881924947	0	
600038	中直股份	31020	31020	0	53.291	53.353	64.150	20.24	334517.958	1989933.000	上海Ａ	B881924947	0	
600073	上海梅林	0	0	0	10.750	10.750	11.720	9.02	74310.170	0.000	上海Ａ	B881924947	0	
600079	人福医药	59600	59600	0	36.026	36.068	37.530	4.05	87021.358	2236788.000	上海Ａ	B881924947	0	
600105	永鼎股份	543200	379200	0	6.130	6.137	6.430	4.77	158873.452	3492776.000	上海Ａ	B881924947	164000	
600114	东睦股份	137944	137944	0	11.983	11.997	11.940	-0.47	-7858.642	1647051.360	上海Ａ	B881924947	0	
600118	中国卫星	66500	0	0	41.429	41.478	41.250	-0.55	-15112.956	2743125.000	上海Ａ	B881924947	66500	
600132	重庆啤酒	0	0	0	70.306	70.306	83.300	18.48	91567.220	0.000	上海Ａ	B881924947	0	
600151	航天机电	169100	169100	0	7.608	7.617	8.450	10.94	140710.393	1428895.000	上海Ａ	B881924947	0	
600161	天坛生物	43300	43300	0	47.904	47.960	47.070	-1.86	-38496.813	2038131.000	上海Ａ	B881924947	0	
600196	复星医药	0	0	0	58.047	58.047	58.520	0.81	27552.210	0.000	上海Ａ	B881924947	0	
600211	西藏药业	57000	57000	0	113.961	114.094	118.460	3.83	248542.903	6752220.000	上海Ａ	B881924947	0	
600285	羚锐制药	0	0	0	11.357	11.357	11.510	1.35	-87306.480	0.000	上海Ａ	B881924947	0	
600316	洪都航空	800	800	0	-344.478	0.000	39.200	978.77	306905.413	31360.000	上海Ａ	B881924947	0	
600328	中盐化工	78900	78900	0	8.743	8.753	8.180	-6.55	-45175.820	645402.000	上海Ａ	B881924947	0	
600329	中新药业	0	0	0	18.079	18.079	18.210	0.72	-47887.120	0.000	上海Ａ	B881924947	0	
600337	美克家居	24345	24345	0	0.505	0.506	6.090	1104.53	135793.360	148261.050	上海Ａ	B881924947	0	
600363	联创光电	81100	81100	0	20.659	20.683	24.150	16.76	280828.579	1958565.000	上海Ａ	B881924947	0	
600391	航发科技	86700	86700	0	31.125	31.161	31.410	0.80	21523.301	2723247.000	上海Ａ	B881924947	0	
600420	现代制药	0	0	0	11.351	11.351	10.860	-4.33	-117691.800	0.000	上海Ａ	B881924947	0	
600422	昆药集团	147700	147700	0	13.874	13.890	10.930	-21.31	-436717.602	1614361.000	上海Ａ	B881924947	0	
600425	青松建化	301800	0	0	6.328	6.335	6.360	0.39	7411.846	1919448.000	上海Ａ	B881924947	301800	
600429	三元股份	78600	78600	0	5.620	5.627	6.150	9.30	41092.434	483390.000	上海Ａ	B881924947	0	
600436	片仔癀	19100	19100	0	203.347	203.585	203.130	-0.22	-8684.046	3879783.000	上海Ａ	B881924947	0	
600489	中金黄金	446800	0	0	11.443	11.456	11.450	-0.06	-2857.956	5115860.000	上海Ａ	B881924947	446800	
600490	鹏欣资源	0	0	0	4.725	4.725	4.520	-4.34	-251023.000	0.000	上海Ａ	B881924947	0	
600496	精工钢构	1338400	940500	0	6.544	6.552	7.240	10.51	920189.081	9690016.000	上海Ａ	B881924947	397900	
600515	海航基础	16900	16900	0	7.362	7.371	8.100	9.90	12312.039	136890.000	上海Ａ	B881924947	0	
600531	豫光金铅	85000	85000	0	6.658	6.666	6.090	-8.64	-48885.651	517650.000	上海Ａ	B881924947	0	
600556	天下秀	89500	0	0	21.844	21.870	21.810	-0.27	-5326.834	1951995.000	上海Ａ	B881924947	89500	
600596	新安股份	74600	0	0	9.505	9.516	9.550	0.36	2523.457	712430.000	上海Ａ	B881924947	74600	
600611	大众交通	192800	192800	0	4.128	4.133	3.960	-4.18	-33283.681	763488.000	上海Ａ	B881924947	0	
600612	老凤祥	0	0	0	62.101	62.101	57.930	-6.72	-121194.430	0.000	上海Ａ	B881924947	0	
600623	华谊集团	120500	120500	0	5.974	5.981	5.880	-1.69	-12155.992	708540.000	上海Ａ	B881924947	0	
600636	国新文化	45700	45700	0	15.069	15.087	17.530	16.20	111530.388	801121.000	上海Ａ	B881924947	0	
600645	中源协和	69700	69700	0	32.656	32.694	32.990	0.91	20589.498	2299403.000	上海Ａ	B881924947	0	
600682	南京新百	109400	109400	0	16.962	16.982	14.600	-14.03	-260271.571	1597240.000	上海Ａ	B881924947	0	
600723	首商股份	11100	11100	0	11.157	11.170	12.000	7.43	9201.456	133200.000	上海Ａ	B881924947	0	
600742	一汽富维	213140	213140	0	10.896	10.909	11.740	7.62	176962.512	2502263.600	上海Ａ	B881924947	0	
600748	上实发展	11300	11300	0	5.109	5.115	5.640	10.26	5925.734	63732.000	上海Ａ	B881924947	0	
600765	中航重机	185400	59400	0	15.251	15.269	15.270	0.01	210.262	2831058.000	上海Ａ	B881924947	126000	
600773	西藏城投	116000	0	0	7.815	7.824	7.810	-0.18	-1639.973	905960.000	上海Ａ	B881924947	116000	
600801	华新水泥	19000	19000	0	27.109	27.141	27.770	2.32	11941.673	527630.000	上海Ａ	B881924947	0	
600827	百联股份	347500	347500	0	18.375	18.397	19.550	6.27	400363.959	6793625.000	上海Ａ	B881924947	0	
600834	申通地铁	15400	15400	0	11.348	11.361	12.570	10.64	18592.314	193578.000	上海Ａ	B881924947	0	
600880	博瑞传播	341430	341430	0	5.258	5.264	4.550	-13.57	-243550.043	1553506.500	上海Ａ	B881924947	0	
600882	妙可蓝多	190600	190600	0	45.476	45.529	43.930	-3.51	-304464.078	8373058.000	上海Ａ	B881924947	0	
600885	宏发股份	52500	52500	0	37.990	38.034	47.460	24.78	494259.769	2491650.000	上海Ａ	B881924947	0	
600893	航发动力	45200	45200	0	47.445	47.501	51.500	8.42	180562.474	2327800.000	上海Ａ	B881924947	0	
600967	内蒙一机	265200	0	0	13.858	13.874	14.000	0.91	33314.424	3712800.000	上海Ａ	B881924947	265200	
600984	建设机械	0	0	0	26.512	26.512	29.810	12.44	124364.770	0.000	上海Ａ	B881924947	0	
600988	赤峰黄金	560300	560300	0	21.068	21.093	23.650	12.12	1431190.819	13251095.000	上海Ａ	B881924947	0	
601012	隆基股份	34100	34100	0	55.249	55.314	56.800	2.69	50622.950	1936880.000	上海Ａ	B881924947	0	
601020	华钰矿业	0	0	0	14.019	14.019	14.410	2.79	39372.690	0.000	上海Ａ	B881924947	0	
