标题：资金股票
营业部名称：华泰证券(150)
股东：鸣石量化十三号
资金余额：46926705.16 	 可取金额：46926705.16
冻结金额：0.00 	 股票市值：404602077.80
可用余额：48748403.24 	 总 资 产：453351600.04

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	22	22	0	-33216.250	0.000	99.952	0.00	732956.444	2198.944	上海Ａ	B881924947	0	
600079	人福医药	0	0	0	25.571	25.571	25.990	1.64	3837.910	0.000	上海Ａ	B881924947	0	
600105	永鼎股份	0	0	0	4.670	4.670	5.080	8.78	64576.980	0.000	上海Ａ	B881924947	0	
600136	当代文体	38600	0	0	8.796	8.806	8.790	-0.19	-628.574	339294.000	上海Ａ	B881924947	38600	
600182	S佳通	18600	18600	0	14.839	14.856	14.870	0.09	252.999	276582.000	上海Ａ	B881924947	0	
600197	伊力特	228000	228000	0	18.363	18.385	18.920	2.91	121948.901	4313760.000	上海Ａ	B881924947	0	
600203	福日电子	33600	0	0	10.033	10.045	10.050	0.05	176.114	337680.000	上海Ａ	B881924947	33600	
600210	紫江企业	205700	0	0	4.656	4.661	4.650	-0.25	-2353.311	956505.000	上海Ａ	B881924947	205700	
600211	西藏药业	80	80	0	32.347	32.443	69.460	114.32	2958.372	5556.800	上海Ａ	B881924947	0	
600315	上海家化	11800	11800	0	49.354	49.412	45.550	-7.82	-45516.063	537490.000	上海Ａ	B881924947	0	
600438	通威股份	0	0	0	17.347	17.347	19.600	12.99	874857.010	0.000	上海Ａ	B881924947	0	
600478	科力远	21700	0	0	4.661	4.666	4.650	-0.35	-356.759	100905.000	上海Ａ	B881924947	21700	
600495	晋西车轴	215200	0	0	4.181	4.186	4.190	0.10	881.825	901688.000	上海Ａ	B881924947	215200	
600511	国药股份	38300	38300	0	38.621	38.666	39.410	1.92	28452.698	1509403.000	上海Ａ	B881924947	0	
600521	华海药业	142100	142100	0	31.818	31.855	33.140	4.03	182346.443	4709194.000	上海Ａ	B881924947	0	
600535	天士力	335500	335500	0	17.783	17.804	17.350	-2.55	-152081.982	5820925.000	上海Ａ	B881924947	0	
600546	山煤国际	227600	0	0	13.300	13.316	13.370	0.41	12371.676	3043012.000	上海Ａ	B881924947	227600	
600550	保变电气	176600	0	0	5.201	5.207	5.180	-0.52	-4778.902	914788.000	上海Ａ	B881924947	176600	
600609	金杯汽车	0	0	0	6.562	6.562	8.200	24.96	232238.230	0.000	上海Ａ	B881924947	0	
600620	天宸股份	125900	0	0	6.671	6.679	6.670	-0.13	-1108.411	839753.000	上海Ａ	B881924947	125900	
600640	号百控股	24100	0	0	20.624	20.648	20.620	-0.14	-677.822	496942.000	上海Ａ	B881924947	24100	
600645	中源协和	135600	135600	0	28.301	28.334	27.440	-3.16	-121105.011	3720864.000	上海Ａ	B881924947	0	
600703	三安光电	288300	288300	0	24.861	24.890	27.350	9.88	708353.244	7885005.000	上海Ａ	B881924947	0	
