标题：资金股票
营业部名称：华泰证券(240)
股东：鸣石量化十三号
资金余额：47118502.18 	 可取金额：43557381.85
冻结金额：0.00 	 股票市值：551880050.46
可用余额：43557381.85 	 总 资 产：595438049.40

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	22	22	0	-33216.250	0.000	99.994	33318.21	732957.368	2199.868	上海Ａ	B881924947	0	
600038	中直股份	31020	31020	0	53.291	53.353	65.000	21.83	360854.109	2016300.000	上海Ａ	B881924947	0	
600073	上海梅林	82900	82900	0	10.750	10.763	11.620	7.97	70995.941	963298.000	上海Ａ	B881924947	0	
600079	人福医药	59600	59600	0	36.026	36.068	35.900	-0.47	-10012.979	2139640.000	上海Ａ	B881924947	0	
600105	永鼎股份	379200	0	0	6.007	6.014	6.020	0.10	2258.743	2282784.000	上海Ａ	B881924947	379200	
600114	东睦股份	137944	137944	0	11.983	11.997	12.150	1.27	21075.705	1676019.600	上海Ａ	B881924947	0	
600132	重庆啤酒	7200	7200	0	70.835	70.918	76.400	7.73	39424.406	550080.000	上海Ａ	B881924947	0	
600151	航天机电	169100	0	0	7.608	7.617	7.680	0.83	10655.735	1298688.000	上海Ａ	B881924947	169100	
600161	天坛生物	67000	67000	0	47.530	47.586	46.580	-2.11	-67301.406	3120860.000	上海Ａ	B881924947	0	
600196	复星医药	157500	157500	0	58.059	58.127	59.300	2.02	184529.992	9339750.000	上海Ａ	B881924947	0	
600211	西藏药业	57000	57000	0	113.961	114.094	122.150	7.06	458626.817	6962550.000	上海Ａ	B881924947	0	
600285	羚锐制药	14100	14100	0	17.738	17.759	10.900	-38.62	-96595.617	153690.000	上海Ａ	B881924947	0	
600316	洪都航空	800	800	0	-344.476	0.000	41.000	940.18	308342.344	32800.000	上海Ａ	B881924947	0	
600323	瀚蓝环境	0	0	0	26.024	26.024	28.660	10.13	38875.870	0.000	上海Ａ	B881924947	0	
