标题：资金股票
营业部名称：华泰证券(528)
股东：鸣石量化十三号
资金余额：60491204.87 	 可取金额：52279007.87
冻结金额：0.00 	 股票市值：529698460.14
可用余额：52279007.87 	 总 资 产：581978764.13

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	22	22	0	-33216.250	0.000	100.031	0.00	732958.182	2200.682	上海Ａ	B881924947	0	
600029	南方航空	1251100	1251100	0	5.713	5.720	5.620	-1.74	-124578.783	7031182.000	上海Ａ	B881924947	0	
600105	永鼎股份	894400	894400	0	4.979	4.985	5.010	0.51	22483.696	4480944.000	上海Ａ	B881924947	0	
600110	诺德股份	293300	0	0	5.394	5.400	5.370	-0.56	-8881.975	1575021.000	上海Ａ	B881924947	293300	
600115	东方航空	1366598	1366598	0	4.693	4.698	4.630	-1.46	-93498.672	6327348.740	上海Ａ	B881924947	0	
600136	当代文体	185300	185300	0	9.348	9.359	9.360	0.01	194.343	1734408.000	上海Ａ	B881924947	0	
600160	巨化股份	512789	512789	0	7.522	7.531	7.600	0.92	35437.822	3897196.400	上海Ａ	B881924947	0	
600182	S佳通	4125	25	4100	14.933	14.950	14.830	-0.81	-496.448	61173.750	上海Ａ	B881924947	0	
600197	伊力特	147601	147601	0	17.956	17.977	21.080	17.26	457465.152	3111429.080	上海Ａ	B881924947	0	
600203	福日电子	274000	274000	0	10.362	10.374	10.540	1.60	45393.087	2887960.000	上海Ａ	B881924947	0	
600210	紫江企业	0	0	0	4.655	4.655	4.910	5.48	51055.040	0.000	上海Ａ	B881924947	0	
600230	沧州大化	124280	124280	0	9.597	9.608	9.410	-2.06	-24608.646	1169474.800	上海Ａ	B881924947	0	
600335	国机汽车	70400	0	0	5.295	5.301	5.280	-0.40	-1490.903	371712.000	上海Ａ	B881924947	70400	
600345	长江通信	63100	0	0	22.512	22.538	22.380	-0.70	-9981.448	1412178.000	上海Ａ	B881924947	63100	
600458	时代新材	220800	220800	0	7.188	7.196	7.150	-0.65	-10237.502	1578720.000	上海Ａ	B881924947	0	
600478	科力远	459800	459800	0	4.735	4.741	4.630	-2.33	-50769.783	2128874.000	上海Ａ	B881924947	0	
