标题：资金股票
营业部名称：华泰证券(508)
股东：鸣石量化十三号
资金余额：56064114.55 	 可取金额：47103637.54
冻结金额：0.00 	 股票市值：536920663.41
可用余额：47103637.54 	 总 资 产：584024300.95

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	22	22	0	-33216.250	0.000	100.005	33314.59	732957.610	2200.110	上海Ａ	B881924947	0	
600007	中国国贸	0	0	0	13.616	13.616	13.650	0.25	-309.450	0.000	上海Ａ	B881924947	0	
600021	上海电力	0	0	0	7.620	7.620	7.830	2.76	3183.960	0.000	上海Ａ	B881924947	0	
600038	中直股份	67420	67420	0	59.559	59.629	63.490	6.47	260019.840	4280495.800	上海Ａ	B881924947	0	
600070	浙江富润	0	0	0	15.187	15.187	15.280	0.61	-21369.590	0.000	上海Ａ	B881924947	0	
600073	上海梅林	82900	82900	0	10.750	10.763	11.440	6.29	56091.400	948376.000	上海Ａ	B881924947	0	
600079	人福医药	59600	59600	0	36.026	36.068	36.510	1.23	26300.485	2175996.000	上海Ａ	B881924947	0	
600114	东睦股份	137944	137944	0	11.983	11.997	12.070	0.61	10053.097	1664984.080	上海Ａ	B881924947	0	
600132	重庆啤酒	7200	7200	0	70.836	70.919	69.450	-2.07	-10564.247	500040.000	上海Ａ	B881924947	0	
600161	天坛生物	79700	79700	0	47.354	47.409	46.330	-2.28	-85933.026	3692501.000	上海Ａ	B881924947	0	
600196	复星医药	157500	0	0	58.059	58.127	58.200	0.13	11482.695	9166500.000	上海Ａ	B881924947	157500	
600211	西藏药业	93000	63900	0	117.100	117.237	118.230	0.85	92225.394	10995390.000	上海Ａ	B881924947	29100	
600216	浙江医药	0	0	0	19.088	19.088	17.840	-6.54	-232460.410	0.000	上海Ａ	B881924947	0	
600285	羚锐制药	77100	77100	0	12.087	12.101	10.580	-12.57	-117144.090	815718.000	上海Ａ	B881924947	0	
600308	华泰股份	0	0	0	5.103	5.103	5.520	8.17	22662.720	0.000	上海Ａ	B881924947	0	
600316	洪都航空	89100	89100	0	37.367	37.411	41.130	9.94	330995.621	3664683.000	上海Ａ	B881924947	0	
600323	瀚蓝环境	76	76	0	-482.583	0.000	28.150	1814.33	38808.526	2139.400	上海Ａ	B881924947	0	
600328	中盐化工	78900	78900	0	8.743	8.753	8.160	-6.78	-46751.974	643824.000	上海Ａ	B881924947	0	
600329	中新药业	41600	41600	0	19.116	19.138	17.540	-8.35	-66415.307	729664.000	上海Ａ	B881924947	0	
