标题：资金股票
营业部名称：华泰证券(527)
股东：鸣石量化十三号
资金余额：36796015.89 	 可取金额：33627253.43
冻结金额：0.00 	 股票市值：559563408.91
可用余额：33627253.43 	 总 资 产：593222148.94

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	22	22	0	-33216.250	0.000	100.011	33312.63	732957.742	2200.242	上海Ａ	B881924947	0	
600007	中国国贸	16500	16500	0	13.620	13.636	13.250	-2.83	-6360.791	218625.000	上海Ａ	B881924947	0	
600009	上海机场	74900	74900	0	70.870	70.953	67.930	-4.26	-226158.910	5087957.000	上海Ａ	B881924947	0	
600021	上海电力	18500	18500	0	7.609	7.618	7.850	3.05	4288.587	145225.000	上海Ａ	B881924947	0	
600057	厦门象屿	1057600	1057600	0	6.310	6.317	6.680	5.74	383046.221	7064768.000	上海Ａ	B881924947	0	
600064	南京高科	184400	184400	0	10.862	10.875	10.460	-3.81	-76385.524	1928824.000	上海Ａ	B881924947	0	
600066	宇通客车	60300	60300	0	13.600	13.616	13.620	0.03	245.095	821286.000	上海Ａ	B881924947	0	
600089	特变电工	1229435	883535	0	8.740	8.750	8.730	-0.23	-24851.922	10732967.550	上海Ａ	B881924947	345900	
600093	易见股份	720400	720400	0	14.069	14.085	13.920	-1.18	-119072.323	10027968.000	上海Ａ	B881924947	0	
600098	广州发展	22100	22100	0	5.843	5.850	5.870	0.34	444.919	129727.000	上海Ａ	B881924947	0	
600120	浙江东方	22	22	0	2053.072	2055.477	7.310	-99.66	-45011.928	160.820	上海Ａ	B881924947	0	
600125	铁龙物流	43200	43200	0	5.969	5.976	5.840	-2.28	-5867.977	252288.000	上海Ａ	B881924947	0	
600131	国网信通	70900	70900	0	23.080	23.107	20.310	-12.11	-198077.775	1439979.000	上海Ａ	B881924947	0	
600132	重庆啤酒	20000	20000	0	71.767	71.851	72.820	1.35	19356.012	1456400.000	上海Ａ	B881924947	0	
600141	兴发集团	253500	253500	0	10.492	10.504	10.460	-0.42	-11214.384	2651610.000	上海Ａ	B881924947	0	
600161	天坛生物	19035	19035	0	48.814	48.871	49.630	1.55	14427.253	944707.050	上海Ａ	B881924947	0	
600165	新日恒力	305700	305700	0	6.130	6.137	6.740	9.82	184066.311	2060418.000	上海Ａ	B881924947	0	
600173	卧龙地产	61900	61900	0	5.523	5.529	5.540	0.19	651.077	342926.000	上海Ａ	B881924947	0	
600177	雅戈尔	109800	109800	0	7.065	7.073	6.670	-5.70	-44227.868	732366.000	上海Ａ	B881924947	0	
600185	格力地产	131100	131100	0	13.509	13.525	13.250	-2.03	-35987.278	1737075.000	上海Ａ	B881924947	0	
600200	江苏吴中	85	85	0	-812.150	0.000	7.590	10800.26	69672.242	645.150	上海Ａ	B881924947	0	
600276	恒瑞医药	43000	43000	0	99.115	99.231	94.380	-4.89	-208353.258	4058340.000	上海Ａ	B881924947	0	
600278	东方创业	37300	37300	0	10.284	10.296	9.940	-3.46	-13264.992	370762.000	上海Ａ	B881924947	0	
600285	羚锐制药	149800	64000	0	11.359	11.372	11.710	2.97	50527.435	1754158.000	上海Ａ	B881924947	85800	
600318	新力金融	163000	163000	0	11.046	11.059	11.600	4.89	88089.764	1890800.000	上海Ａ	B881924947	0	
600323	瀚蓝环境	20876	20876	0	26.028	26.058	26.650	2.27	12333.948	556345.400	上海Ａ	B881924947	0	
600329	中新药业	116500	116500	0	18.084	18.105	19.100	5.50	115760.575	2225150.000	上海Ａ	B881924947	0	
600345	长江通信	8000	8000	0	37.292	37.336	20.840	-44.18	-131811.062	166720.000	上海Ａ	B881924947	0	
600366	宁波韵升	135800	135800	0	6.432	6.440	6.230	-3.25	-28421.460	846034.000	上海Ａ	B881924947	0	
600376	首开股份	56000	56000	0	6.944	6.952	6.750	-2.91	-11306.260	378000.000	上海Ａ	B881924947	0	
600377	宁沪高速	12700	12700	0	10.641	10.653	9.810	-7.92	-10699.467	124587.000	上海Ａ	B881924947	0	
600382	广东明珠	30900	30900	0	5.892	5.899	5.490	-6.93	-12620.280	169641.000	上海Ａ	B881924947	0	
600422	昆药集团	270100	0	0	11.717	11.731	11.670	-0.52	-16382.618	3152067.000	上海Ａ	B881924947	270100	
600429	三元股份	80200	80200	0	5.652	5.659	5.830	3.03	13728.548	467566.000	上海Ａ	B881924947	0	
600479	千金药业	101500	101500	0	10.037	10.049	10.270	2.20	22429.886	1042405.000	上海Ａ	B881924947	0	
600499	科达制造	115523	115523	0	4.466	4.471	4.610	3.10	16012.216	532561.030	上海Ａ	B881924947	0	
600501	航天晨光	37100	0	0	11.571	11.585	11.590	0.05	201.813	429989.000	上海Ａ	B881924947	37100	
600507	方大特钢	0	0	0	5.813	5.813	5.660	-2.63	-68135.510	0.000	上海Ａ	B881924947	0	
600545	卓郎智能	162700	162700	0	5.468	5.474	5.490	0.28	2534.329	893223.000	上海Ａ	B881924947	0	
600557	康缘药业	71800	0	0	15.144	15.162	15.130	-0.21	-2276.211	1086334.000	上海Ａ	B881924947	71800	
600594	益佰制药	79	79	0	-1739.193	0.000	7.830	22311.92	138009.186	618.570	上海Ａ	B881924947	0	
600596	新安股份	266800	148500	0	9.109	9.120	9.080	-0.44	-10571.576	2422544.000	上海Ａ	B881924947	118300	
600597	光明乳业	513800	513800	0	17.554	17.575	18.860	7.31	659685.186	9690268.000	上海Ａ	B881924947	0	
600601	方正科技	522100	522100	0	4.536	4.541	4.600	1.29	30604.458	2401660.000	上海Ａ	B881924947	0	
600611	大众交通	289400	289400	0	4.193	4.198	3.990	-4.95	-60099.206	1154706.000	上海Ａ	B881924947	0	
600622	光大嘉宝	505400	505400	0	4.430	4.435	4.200	-5.30	-118725.536	2122680.000	上海Ａ	B881924947	0	
600623	华谊集团	99000	0	0	5.840	5.847	5.830	-0.29	-1665.289	577170.000	上海Ａ	B881924947	99000	
600626	申达股份	106875	106875	0	5.440	5.446	5.450	0.07	387.262	582468.750	上海Ａ	B881924947	0	
600629	华建集团	29600	29600	0	9.063	9.074	8.950	-1.36	-3654.756	264920.000	上海Ａ	B881924947	0	
600639	浦东金桥	25800	25800	0	15.773	15.791	15.210	-3.68	-14984.529	392418.000	上海Ａ	B881924947	0	
600640	号百控股	36400	36400	0	31.866	31.903	19.340	-39.38	-456770.052	703976.000	上海Ａ	B881924947	0	
600645	中源协和	12700	12700	0	-3.450	0.000	29.510	111.69	418153.511	374777.000	上海Ａ	B881924947	0	
600668	尖峰集团	34400	0	0	17.204	17.224	17.190	-0.20	-1173.463	591336.000	上海Ａ	B881924947	34400	
600682	南京新百	404400	194800	0	16.429	16.448	17.300	5.18	344046.940	6996120.000	上海Ａ	B881924947	209600	
600702	舍得酒业	72300	72300	0	37.874	37.918	36.980	-2.48	-67764.375	2673654.000	上海Ａ	B881924947	0	
600716	凤凰股份	3100	3100	0	10.359	10.371	4.080	-60.67	-19482.801	12648.000	上海Ａ	B881924947	0	
600742	一汽富维	11900	11900	0	10.111	10.123	9.140	-9.71	-11682.156	108766.000	上海Ａ	B881924947	0	
600748	上实发展	110900	110900	0	5.475	5.481	5.450	-0.57	-3479.654	604405.000	上海Ａ	B881924947	0	
600773	西藏城投	72000	72000	0	6.701	6.709	7.050	5.09	24534.108	507600.000	上海Ａ	B881924947	0	
600779	水井坊	22400	22400	0	66.131	66.208	63.700	-3.79	-56123.850	1426880.000	上海Ａ	B881924947	0	
600801	华新水泥	36400	36400	0	27.538	27.570	27.390	-0.65	-6553.685	996996.000	上海Ａ	B881924947	0	
