标题：资金股票
营业部名称：华泰证券(141)
股东：鸣石量化十三号
资金余额：52346023.84 	 可取金额：52346023.84
冻结金额：0.00 	 股票市值：522120734.75
可用余额：56056503.51 	 总 资 产：578184645.73

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	22	22	0	-33216.250	0.000	100.024	33308.25	732958.028	2200.528	上海Ａ	B881924947	0	
600007	中国国贸	16500	16500	0	13.620	13.636	13.500	-1.00	-2240.617	222750.000	上海Ａ	B881924947	0	
600021	上海电力	18500	18500	0	7.609	7.618	7.820	2.65	3734.236	144670.000	上海Ａ	B881924947	0	
600038	中直股份	67420	9500	0	59.559	59.629	59.500	-0.22	-8671.223	4011490.000	上海Ａ	B881924947	57920	
600057	厦门象屿	0	0	0	6.305	6.305	7.360	16.73	705551.850	0.000	上海Ａ	B881924947	0	
600070	浙江富润	26	26	0	836.461	837.508	14.460	-98.30	-21377.409	375.960	上海Ａ	B881924947	0	
600073	上海梅林	82900	82900	0	10.750	10.763	11.550	7.32	65199.731	957495.000	上海Ａ	B881924947	0	
600079	人福医药	59600	0	0	36.026	36.068	35.900	-0.47	-10012.979	2139640.000	上海Ａ	B881924947	59600	
600093	易见股份	0	0	0	14.071	14.071	13.200	-6.19	-177433.100	0.000	上海Ａ	B881924947	0	
600114	东睦股份	265044	265044	0	11.996	12.010	11.920	-0.75	-23839.754	3159324.480	上海Ａ	B881924947	0	
600125	铁龙物流	0	0	0	5.968	5.968	5.940	-0.47	-5017.830	0.000	上海Ａ	B881924947	0	
600132	重庆啤酒	13500	13500	0	70.136	70.218	67.800	-3.44	-32606.901	915300.000	上海Ａ	B881924947	0	
600141	兴发集团	0	0	0	10.403	10.403	11.160	7.28	75152.440	0.000	上海Ａ	B881924947	0	
600161	天坛生物	79700	79700	0	47.354	47.409	46.160	-2.63	-99466.174	3678952.000	上海Ａ	B881924947	0	
