标题：资金股票
营业部名称：华泰证券(157)
股东：鸣石量化十三号
资金余额：12512258.29 	 可取金额：12512258.29
冻结金额：0.00 	 股票市值：261076462.00
可用余额：12512258.29 	 总 资 产：273588720.29

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	1295190	1295190	0	99.447	99.447	100.006	0.56	724011.210	129526771.140	上海Ａ	B881924947	0	
600009	上海机场	33300	33300	0	74.132	74.219	71.210	-4.05	-100077.013	2371293.000	上海Ａ	B881924947	0	
600079	人福医药	11700	11700	0	25.576	25.606	24.080	-5.96	-17832.831	281736.000	上海Ａ	B881924947	0	
600143	金发科技	58800	58800	0	13.885	13.901	14.040	1.00	8148.104	825552.000	上海Ａ	B881924947	0	
600161	天坛生物	0	0	0	41.697	41.697	41.850	0.37	13437.100	0.000	上海Ａ	B881924947	0	
600182	S佳通	18600	18600	0	14.839	14.856	14.870	0.09	252.999	276582.000	上海Ａ	B881924947	0	
600201	生物股份	0	0	0	25.646	25.646	25.290	-1.39	-148179.760	0.000	上海Ａ	B881924947	0	
600298	安琪酵母	13800	13800	0	45.413	45.466	44.470	-2.19	-13731.413	613686.000	上海Ａ	B881924947	0	
600330	天通股份	233800	233800	0	10.209	10.221	10.010	-2.06	-49264.395	2340338.000	上海Ａ	B881924947	0	
600519	贵州茅台	1800	1800	0	1405.144	1406.790	1383.000	-1.69	-42771.798	2489400.000	上海Ａ	B881924947	0	
600584	长电科技	42400	42400	0	28.257	28.290	26.530	-6.22	-74540.900	1124872.000	上海Ａ	B881924947	0	
600628	新世界	0	0	0	12.675	12.675	11.870	-6.35	-14260.590	0.000	上海Ａ	B881924947	0	
600641	万业企业	30100	30100	0	23.024	23.051	21.880	-5.08	-35204.948	658588.000	上海Ａ	B881924947	0	
600754	锦江酒店	5000	5000	0	32.164	32.202	27.220	-15.47	-24879.237	136100.000	上海Ａ	B881924947	0	
600763	通策医疗	6000	6000	0	145.191	145.361	145.050	-0.21	-1864.251	870300.000	上海Ａ	B881924947	0	
600845	宝信软件	18800	18800	0	54.323	54.387	52.560	-3.36	-34300.510	988128.000	上海Ａ	B881924947	0	
600882	妙可蓝多	17500	17500	0	34.971	35.012	36.830	5.19	31778.406	644525.000	上海Ａ	B881924947	0	
600884	杉杉股份	52500	52500	0	16.499	16.518	13.700	-17.06	-147789.022	719250.000	上海Ａ	B881924947	0	
600966	博汇纸业	18100	18100	0	10.728	10.741	8.520	-20.68	-40145.228	154212.000	上海Ａ	B881924947	0	
600993	马应龙	50700	50700	0	18.070	18.091	18.480	2.15	19690.785	936936.000	上海Ａ	B881924947	0	
601689	拓普集团	24700	24700	0	25.799	25.829	24.030	-6.97	-44388.743	593541.000	上海Ａ	B881924947	0	
603027	千禾味业	74340	74340	0	26.338	26.369	26.670	1.14	22361.182	1982647.800	上海Ａ	B881924947	0	
603031	安德利	3400	3400	0	35.273	35.314	34.880	-1.23	-1474.953	118592.000	上海Ａ	B881924947	0	
603158	腾龙股份	16100	16100	0	23.977	24.005	24.130	0.52	2008.763	388493.000	上海Ａ	B881924947	0	
603185	上机数控	10090	10090	0	35.882	35.924	35.140	-2.18	-7901.618	354562.600	上海Ａ	B881924947	0	
603186	华正新材	13200	13200	0	45.515	45.568	44.100	-3.22	-19359.080	582120.000	上海Ａ	B881924947	0	
603283	XD赛腾股	15600	15600	0	45.090	45.143	44.800	-0.76	-5341.690	698880.000	上海Ａ	B881924947	0	
603297	XD永新光	2900	2900	0	39.619	39.665	39.320	-0.87	-1000.513	114028.000	上海Ａ	B881924947	0	
603301	振德医疗	4760	4760	0	39.776	39.823	47.010	18.05	34172.032	223767.600	上海Ａ	B881924947	0	
603317	天味食品	23200	23200	0	46.067	46.121	50.400	9.28	99157.542	1169280.000	上海Ａ	B881924947	0	
603378	亚士创能	1936	1936	0	43.194	43.245	42.830	-0.96	-801.719	82918.880	上海Ａ	B881924947	0	
603393	新天然气	20200	20200	0	38.643	38.688	35.750	-7.59	-59283.516	722150.000	上海Ａ	B881924947	0	
603444	吉比特	0	0	0	396.570	396.570	427.000	7.67	89807.960	0.000	上海Ａ	B881924947	0	
603456	九洲药业	0	0	0	23.392	23.392	29.200	24.83	108638.620	0.000	上海Ａ	B881924947	0	
603486	科沃斯	40500	40500	0	28.624	28.658	27.770	-3.10	-35902.881	1124685.000	上海Ａ	B881924947	0	
603505	金石资源	5300	5300	0	21.746	21.771	20.230	-7.08	-8160.246	107219.000	上海Ａ	B881924947	0	
603566	普莱柯	38000	38000	0	27.271	27.303	27.640	1.24	12793.126	1050320.000	上海Ａ	B881924947	0	
603605	珀莱雅	6000	6000	0	152.464	152.643	161.450	5.77	52782.621	968700.000	上海Ａ	B881924947	0	
603638	艾迪精密	9525	9525	0	39.488	39.534	41.230	4.29	16133.073	392715.750	上海Ａ	B881924947	0	
603650	彤程新材	3600	3600	0	19.179	19.201	21.180	10.30	7114.390	76248.000	上海Ａ	B881924947	0	
603659	璞泰来	9900	9900	0	94.396	94.507	89.500	-5.30	-49507.079	886050.000	上海Ａ	B881924947	0	
603690	至纯科技	37000	37000	0	33.135	33.174	31.080	-6.31	-77380.453	1149960.000	上海Ａ	B881924947	0	
603708	家家悦	0	0	0	40.482	40.482	40.490	0.02	10521.860	0.000	上海Ａ	B881924947	0	
603711	香飘飘	16100	16100	0	30.420	30.456	29.900	-1.82	-8935.226	481390.000	上海Ａ	B881924947	0	
603713	密尔克卫	0	0	0	92.820	92.820	90.000	-3.04	-2771.310	0.000	上海Ａ	B881924947	0	
603739	蔚蓝生物	3500	3500	0	23.962	23.990	25.380	5.79	4859.069	88830.000	上海Ａ	B881924947	0	
603806	福斯特	700	700	0	32.371	32.411	41.890	29.25	6628.391	29323.000	上海Ａ	B881924947	0	
603816	顾家家居	7800	7800	0	45.018	45.071	42.910	-4.79	-16833.997	334698.000	上海Ａ	B881924947	0	
603826	坤彩科技	23600	23600	0	31.845	31.882	33.100	3.82	28704.043	781160.000	上海Ａ	B881924947	0	
603929	XD亚翔集	23700	23700	0	16.631	16.650	16.030	-3.73	-14688.196	379911.000	上海Ａ	B881924947	0	
603939	益丰药房	0	0	0	77.921	77.921	80.610	3.45	71643.280	0.000	上海Ａ	B881924947	0	
603979	XD金诚信	22900	22900	0	10.215	10.227	9.810	-4.08	-9537.339	224649.000	上海Ａ	B881924947	0	
000049	德赛电池	25700	25700	0	49.047	49.104	49.070	-0.07	-884.386	1261099.000	深圳Ａ	0899163779	0	
000100	TCL科技	432900	432900	0	5.790	5.797	5.570	-3.91	-98059.166	2411253.000	深圳Ａ	0899163779	0	
000403	双林生物	2300	2300	0	66.570	66.648	66.200	-0.67	-1029.144	152260.000	深圳Ａ	0899163779	0	
000423	东阿阿胶	4000	4000	0	33.764	33.804	31.500	-6.82	-9203.420	126000.000	深圳Ａ	0899163779	0	
000513	丽珠集团	6200	6200	0	44.296	44.348	44.680	0.75	2056.691	277016.000	深圳Ａ	0899163779	0	
000541	佛山照明	44120	44120	0	5.231	5.237	5.130	-2.05	-4720.933	226335.600	深圳Ａ	0899163779	0	
000568	泸州老窖	0	0	0	90.315	90.315	90.360	0.05	90909.320	0.000	深圳Ａ	0899163779	0	
000596	古井贡酒	4300	4300	0	147.180	147.352	141.650	-3.87	-24491.641	609095.000	深圳Ａ	0899163779	0	
000636	风华高科	93000	93000	0	26.242	26.273	25.480	-3.02	-73638.479	2369640.000	深圳Ａ	0899163779	0	
000688	国城矿业	0	0	0	19.262	19.262	18.000	-6.55	-8463.910	0.000	深圳Ａ	0899163779	0	
000858	五 粮 液	0	0	0	160.194	160.194	157.000	-1.99	-30430.670	0.000	深圳Ａ	0899163779	0	
000869	张 裕Ａ	22500	22500	0	29.842	29.877	29.200	-2.27	-15213.690	657000.000	深圳Ａ	0899163779	0	
000877	天山股份	0	0	0	13.586	13.586	13.860	2.02	-125.250	0.000	深圳Ａ	0899163779	0	
000936	华西股份	0	0	0	10.696	10.696	12.700	18.74	83869.330	0.000	深圳Ａ	0899163779	0	
