标题：资金股票
营业部名称：华泰证券(169)
股东：鸣石量化十三号
资金余额：38488233.25 	 可取金额：38488233.25
冻结金额：0.00 	 股票市值：539857806.92
可用余额：61538355.46 	 总 资 产：601499097.02

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	22	22	0	-33216.250	0.000	100.007	33313.99	732957.654	2200.154	上海Ａ	B881924947	0	
600006	东风汽车	218400	218400	0	4.441	4.446	4.510	1.44	13917.169	984984.000	上海Ａ	B881924947	0	
600007	中国国贸	16500	16500	0	13.620	13.636	13.420	-1.58	-3559.073	221430.000	上海Ａ	B881924947	0	
600021	上海电力	18500	18500	0	7.609	7.618	7.740	1.60	2255.968	143190.000	上海Ａ	B881924947	0	
600031	三一重工	33300	0	0	21.002	21.027	20.970	-0.27	-1882.612	698301.000	上海Ａ	B881924947	33300	
600057	厦门象屿	1057600	1057600	0	6.310	6.317	6.700	6.06	404173.474	7085920.000	上海Ａ	B881924947	0	
600064	南京高科	53400	53400	0	10.993	11.006	10.800	-1.87	-10980.962	576720.000	上海Ａ	B881924947	0	
600066	宇通客车	60300	60300	0	13.600	13.616	15.360	12.81	105044.337	926208.000	上海Ａ	B881924947	0	
600070	浙江富润	26826	0	0	15.190	15.208	15.150	-0.38	-1548.544	406413.900	上海Ａ	B881924947	26826	
600089	特变电工	162429	162429	0	8.742	8.752	8.760	0.09	1258.955	1422878.040	上海Ａ	B881924947	0	
600093	易见股份	306500	306500	0	13.898	13.914	14.250	2.41	102777.879	4367625.000	上海Ａ	B881924947	0	
600096	云天化	234300	234300	0	5.761	5.768	5.530	-4.12	-55639.244	1295679.000	上海Ａ	B881924947	0	
600098	广州发展	22100	22100	0	5.843	5.850	5.850	0.00	3.437	129285.000	上海Ａ	B881924947	0	
600125	铁龙物流	43200	43200	0	5.969	5.976	5.860	-1.94	-5004.988	253152.000	上海Ａ	B881924947	0	
600131	国网信通	2500	2500	0	46.987	47.042	22.040	-53.15	-62431.967	55100.000	上海Ａ	B881924947	0	
600132	重庆啤酒	7200	7200	0	71.113	71.196	71.510	0.44	2256.000	514872.000	上海Ａ	B881924947	0	
600141	兴发集团	253500	253500	0	10.492	10.504	10.480	-0.23	-6150.316	2656680.000	上海Ａ	B881924947	0	
