标题：资金股票
营业部名称：华泰证券(348)
股东：鸣石量化十三号
资金余额：21840031.23 	 可取金额：20629101.48
冻结金额：0.00 	 股票市值：556056047.59
可用余额：20629101.48 	 总 资 产：576686237.07

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	22	22	0	-33216.250	0.000	100.005	33314.59	732957.610	2200.110	上海Ａ	B881924947	0	
600038	中直股份	31020	31020	0	53.291	53.353	61.500	15.27	252411.136	1907730.000	上海Ａ	B881924947	0	
600079	人福医药	59600	59600	0	36.026	36.068	36.580	1.42	30467.603	2180168.000	上海Ａ	B881924947	0	
600105	永鼎股份	543200	543200	0	6.130	6.137	6.330	3.14	104617.006	3438456.000	上海Ａ	B881924947	0	
600114	东睦股份	137944	137944	0	11.983	11.997	11.250	-6.23	-102928.640	1551870.000	上海Ａ	B881924947	0	
600118	中国卫星	66500	66500	0	41.429	41.478	45.380	9.41	259210.709	3017770.000	上海Ａ	B881924947	0	
600151	航天机电	0	0	0	7.607	7.607	8.500	11.74	181130.170	0.000	上海Ａ	B881924947	0	
600161	天坛生物	43300	43300	0	47.904	47.960	44.610	-6.99	-144890.187	1931613.000	上海Ａ	B881924947	0	
600196	复星医药	201500	0	0	54.487	54.551	54.210	-0.63	-68595.779	10923315.000	上海Ａ	B881924947	201500	
600211	西藏药业	102300	57000	0	111.213	111.343	109.340	-1.80	-204694.914	11185482.000	上海Ａ	B881924947	45300	
600316	洪都航空	800	800	0	-344.478	0.000	38.110	1003.90	306034.302	30488.000	上海Ａ	B881924947	0	
600328	中盐化工	78900	78900	0	8.743	8.753	8.170	-6.66	-45963.897	644613.000	上海Ａ	B881924947	0	
600337	美克家居	24345	24345	0	0.505	0.506	6.000	1086.73	133604.873	146070.000	上海Ａ	B881924947	0	
600363	联创光电	421134	81100	0	24.265	24.293	24.500	0.85	86894.684	10317783.000	上海Ａ	B881924947	340034	
600391	航发科技	109500	86700	0	30.839	30.875	29.630	-4.03	-136181.547	3244485.000	上海Ａ	B881924947	22800	
600422	昆药集团	32200	32200	0	25.533	25.563	10.640	-58.38	-479955.451	342608.000	上海Ａ	B881924947	0	
600425	青松建化	301800	301800	0	6.328	6.335	6.160	-2.77	-52877.533	1859088.000	上海Ａ	B881924947	0	
600429	三元股份	78600	78600	0	5.620	5.627	6.090	8.24	36381.951	478674.000	上海Ａ	B881924947	0	
600436	片仔癀	19100	19100	0	203.347	203.585	203.390	-0.10	-3723.856	3884749.000	上海Ａ	B881924947	0	
600489	中金黄金	180100	180100	0	11.884	11.898	11.150	-6.29	-134542.895	2008115.000	上海Ａ	B881924947	0	
600496	精工钢构	1487800	1338400	0	6.602	6.610	7.100	7.42	728565.245	10563380.000	上海Ａ	B881924947	149400	
600511	国药股份	227800	0	0	47.649	47.705	47.410	-0.62	-67080.198	10799998.000	上海Ａ	B881924947	227800	
600515	海航基础	16900	16900	0	7.362	7.371	8.100	9.90	12312.039	136890.000	上海Ａ	B881924947	0	
600531	豫光金铅	0	0	0	6.258	6.258	5.700	-8.92	-80706.610	0.000	上海Ａ	B881924947	0	
600556	天下秀	89500	89500	0	21.844	21.870	21.540	-1.51	-29463.561	1927830.000	上海Ａ	B881924947	0	
600596	新安股份	74600	74600	0	9.505	9.516	9.360	-1.64	-11633.960	698256.000	上海Ａ	B881924947	0	
600611	大众交通	192800	192800	0	4.131	4.136	3.910	-5.46	-43490.802	753848.000	上海Ａ	B881924947	0	
600623	华谊集团	120500	120500	0	5.974	5.981	5.790	-3.19	-22988.303	697695.000	上海Ａ	B881924947	0	
600636	国新文化	45700	45700	0	15.069	15.087	17.170	13.81	95097.637	784669.000	上海Ａ	B881924947	0	
600645	中源协和	69700	69700	0	32.656	32.694	31.700	-3.04	-69218.303	2209490.000	上海Ａ	B881924947	0	
600682	南京新百	0	0	0	16.423	16.423	14.310	-12.87	-285857.950	0.000	上海Ａ	B881924947	0	
