标题：资金股票
营业部名称：华泰证券(234)
股东：鸣石量化十三号
资金余额：77749877.78 	 可取金额：7340218.43
冻结金额：0.00 	 股票市值：428451924.41
可用余额：7340218.43 	 总 资 产：436857713.53

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	0	0	0	99.955	99.955	99.976	0.02	730757.510	0.000	上海Ａ	B881924947	0	
600021	上海电力	26400	26400	0	7.381	7.390	7.700	4.20	8183.762	203280.000	上海Ａ	B881924947	0	
600079	人福医药	11700	11700	0	25.576	25.606	26.310	2.75	8227.642	307827.000	上海Ａ	B881924947	0	
600088	中视传媒	2800	2800	0	15.497	15.515	15.020	-3.19	-1384.806	42056.000	上海Ａ	B881924947	0	
600125	铁龙物流	0	0	0	5.540	5.540	5.600	1.08	-4040.810	0.000	上海Ａ	B881924947	0	
600182	S佳通	18600	18600	0	14.839	14.856	14.870	0.09	252.999	276582.000	上海Ａ	B881924947	0	
600197	伊力特	171800	171800	0	18.667	18.689	20.700	10.76	345108.576	3556260.000	上海Ａ	B881924947	0	
600315	上海家化	8100	6200	0	51.070	51.130	46.050	-9.94	-41098.416	373005.000	上海Ａ	B881924947	1900	
600380	健康元	0	0	0	16.285	16.285	15.900	-2.36	352.250	0.000	上海Ａ	B881924947	0	
600418	江淮汽车	0	0	0	8.996	8.996	8.870	-1.40	-83594.590	0.000	上海Ａ	B881924947	0	
600438	通威股份	389700	389700	0	17.349	17.369	18.170	4.61	311659.107	7080849.000	上海Ａ	B881924947	0	
600521	华海药业	230200	114700	0	32.338	32.376	32.890	1.59	118212.005	7571278.000	上海Ａ	B881924947	115500	
600535	天士力	335500	0	0	17.783	17.804	17.840	0.20	12120.676	5985320.000	上海Ａ	B881924947	335500	
600604	市北高新	96	96	0	-1166.983	0.000	9.180	0.00	112905.749	881.280	上海Ａ	B881924947	0	
600609	金杯汽车	143800	143800	0	6.564	6.572	7.340	11.69	110353.874	1055492.000	上海Ａ	B881924947	0	
600641	万业企业	0	0	0	21.713	21.713	23.280	7.22	92754.880	0.000	上海Ａ	B881924947	0	
