标题：资金股票
营业部名称：华泰证券(169)
股东：鸣石量化十三号
资金余额：13839597.69 	 可取金额：13839597.69
冻结金额：0.00 	 股票市值：527923985.22
可用余额：26595001.20 	 总 资 产：554714822.03

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	22	22	0	-33216.250	0.000	100.026	33307.65	732958.072	2200.572	上海Ａ	B881924947	0	
600007	中国国贸	16500	16500	0	13.620	13.636	13.150	-3.56	-8008.861	216975.000	上海Ａ	B881924947	0	
600009	上海机场	74900	74900	0	70.870	70.953	68.370	-3.64	-193241.468	5120913.000	上海Ａ	B881924947	0	
600021	上海电力	64900	64900	0	7.625	7.634	7.540	-1.23	-6089.035	489346.000	上海Ａ	B881924947	0	
600057	厦门象屿	1057600	1057600	0	6.310	6.317	5.990	-5.18	-345843.978	6335024.000	上海Ａ	B881924947	0	
600060	海信视像	92900	92900	0	14.124	14.141	13.400	-5.24	-68716.086	1244860.000	上海Ａ	B881924947	0	
600064	南京高科	184400	184400	0	10.862	10.875	10.320	-5.10	-102171.319	1903008.000	上海Ａ	B881924947	0	
600066	宇通客车	60300	60300	0	13.600	13.616	13.090	-3.86	-31676.513	789327.000	上海Ａ	B881924947	0	
600085	同仁堂	75200	75200	0	27.277	27.309	26.340	-3.55	-72779.899	1980768.000	上海Ａ	B881924947	0	
600098	广州发展	22100	22100	0	5.843	5.850	5.720	-2.22	-2866.202	126412.000	上海Ａ	B881924947	0	
600120	浙江东方	195293	195293	0	7.430	7.439	6.960	-6.43	-93378.020	1359239.280	上海Ａ	B881924947	0	
600125	铁龙物流	43200	43200	0	5.969	5.976	5.690	-4.79	-12340.395	245808.000	上海Ａ	B881924947	0	
600131	国网信通	70900	70900	0	23.080	23.107	20.860	-9.72	-159128.400	1478974.000	上海Ａ	B881924947	0	
600132	重庆啤酒	20000	20000	0	71.767	71.851	69.600	-3.13	-44968.640	1392000.000	上海Ａ	B881924947	0	
600138	中青旅	0	0	0	10.933	10.933	10.550	-3.50	-13017.050	0.000	上海Ａ	B881924947	0	
600141	兴发集团	53600	53600	0	10.606	10.618	9.770	-7.99	-45422.296	523672.000	上海Ａ	B881924947	0	
600151	航天机电	16	16	0	-132.255	0.000	5.390	2553.71	2197.232	86.240	上海Ａ	B881924947	0	
600177	雅戈尔	213400	213400	0	6.759	6.767	6.510	-3.80	-54762.004	1389234.000	上海Ａ	B881924947	0	
600200	江苏吴中	2	2	0	72432.860	72517.693	6.600	-99.99	-144857.533	13.200	上海Ａ	B881924947	0	
600203	福日电子	79400	79400	0	12.109	12.123	9.240	-23.78	-228656.978	733656.000	上海Ａ	B881924947	0	
600211	西藏药业	13700	13700	0	78.893	78.985	101.900	29.01	313562.545	1396030.000	上海Ａ	B881924947	0	
600229	城市传媒	0	0	0	7.993	7.993	7.640	-4.42	-21966.800	0.000	上海Ａ	B881924947	0	
600236	桂冠电力	46	46	0	54.249	54.413	4.320	-92.25	-2301.937	198.720	上海Ａ	B881924947	0	
600266	城建发展	95200	95200	0	5.702	5.709	5.510	-3.48	-18892.126	524552.000	上海Ａ	B881924947	0	
600273	嘉化能源	401500	0	0	11.424	11.437	11.410	-0.24	-10980.905	4581115.000	上海Ａ	B881924947	401500	
600276	恒瑞医药	43000	43000	0	99.115	99.231	94.790	-4.48	-190743.885	4075970.000	上海Ａ	B881924947	0	
600278	东方创业	37300	37300	0	10.284	10.296	9.890	-3.94	-15127.809	368897.000	上海Ａ	B881924947	0	
600285	羚锐制药	64000	0	0	11.004	11.017	10.960	-0.52	-3636.685	701440.000	上海Ａ	B881924947	64000	
600318	新力金融	384800	87400	0	11.295	11.308	11.050	-2.28	-99250.887	4252040.000	上海Ａ	B881924947	297400	
600323	瀚蓝环境	20876	20876	0	26.028	26.058	25.180	-3.37	-18317.867	525657.680	上海Ａ	B881924947	0	
600328	中盐化工	0	0	0	8.053	8.053	8.170	1.45	12844.920	0.000	上海Ａ	B881924947	0	
600329	中新药业	116500	46500	0	18.084	18.105	17.560	-3.01	-63439.516	2045740.000	上海Ａ	B881924947	70000	
600335	国机汽车	0	0	0	5.296	5.296	4.880	-7.85	-24321.050	0.000	上海Ａ	B881924947	0	
600336	澳柯玛	0	0	0	6.079	6.079	6.670	9.72	48559.830	0.000	上海Ａ	B881924947	0	
600345	长江通信	63100	63100	0	22.512	22.538	20.340	-9.75	-138554.841	1283454.000	上海Ａ	B881924947	0	
600362	江西铜业	0	0	0	15.980	15.980	15.230	-4.69	-65481.070	0.000	上海Ａ	B881924947	0	
600366	宁波韵升	135800	135800	0	6.432	6.440	6.160	-4.34	-37916.338	836528.000	上海Ａ	B881924947	0	
600376	首开股份	65400	65400	0	6.890	6.898	6.700	-2.87	-12938.671	438180.000	上海Ａ	B881924947	0	
600377	宁沪高速	12700	12700	0	10.641	10.653	9.980	-6.32	-8542.993	126746.000	上海Ａ	B881924947	0	
600382	广东明珠	30900	30900	0	5.892	5.899	5.470	-7.27	-13237.557	169023.000	上海Ａ	B881924947	0	
