标题：资金股票
营业部名称：华泰证券(220)
股东：鸣石量化十三号
资金余额：12877190.90 	 可取金额：12877190.90
冻结金额：0.00 	 股票市值：259265157.62
可用余额：16970683.25 	 总 资 产：276238162.21

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	1295200	1295200	0	99.445	99.445	99.998	0.56	716245.600	129517409.600	上海Ａ	B881924947	430000	
600009	上海机场	35600	33300	0	73.918	74.005	70.800	-4.33	-113949.762	2520480.000	上海Ａ	B881924947	2300	
600079	人福医药	11700	11700	0	25.576	25.606	25.780	0.68	2033.898	301626.000	上海Ａ	B881924947	0	
600182	S佳通	18600	18600	0	14.839	14.856	14.870	0.09	252.999	276582.000	上海Ａ	B881924947	0	
600183	生益科技	94900	94900	0	27.375	27.407	29.280	6.83	177533.454	2778672.000	上海Ａ	B881924947	0	
600298	安琪酵母	18700	13800	0	45.306	45.359	45.000	-0.79	-6706.755	841500.000	上海Ａ	B881924947	4900	
600330	天通股份	233800	233800	0	10.209	10.221	10.150	-0.69	-16570.692	2373070.000	上海Ａ	B881924947	0	
600449	宁夏建材	42200	0	0	13.253	13.269	13.200	-0.52	-2888.337	557040.000	上海Ａ	B881924947	42200	
600519	贵州茅台	1800	1800	0	1405.144	1406.790	1405.000	-0.13	-3218.130	2529000.000	上海Ａ	B881924947	0	
600584	长电科技	95200	95200	0	27.757	27.790	26.940	-3.06	-80779.085	2564688.000	上海Ａ	B881924947	0	
600641	万业企业	14300	14300	0	25.061	25.090	21.080	-15.98	-57280.989	301444.000	上海Ａ	B881924947	0	
600657	信达地产	99400	0	0	4.081	4.086	4.120	0.84	3397.452	409528.000	上海Ａ	B881924947	99400	
600729	重庆百货	500	0	0	30.395	30.436	30.640	0.67	101.874	15320.000	上海Ａ	B881924947	500	
600754	锦江酒店	5000	5000	0	32.620	32.658	27.930	-14.48	-23613.390	139650.000	上海Ａ	B881924947	0	
600763	通策医疗	6000	6000	0	145.191	145.361	147.170	1.24	10840.867	883020.000	上海Ａ	B881924947	0	
600845	宝信软件	18800	18800	0	54.323	54.387	53.670	-1.32	-13456.925	1008996.000	上海Ａ	B881924947	0	
600882	妙可蓝多	17500	17500	0	34.971	35.012	38.960	11.28	69009.794	681800.000	上海Ａ	B881924947	0	
600966	博汇纸业	18100	18100	0	10.728	10.741	9.100	-15.27	-29659.511	164710.000	上海Ａ	B881924947	0	
600993	马应龙	50700	50700	0	18.070	18.091	18.850	4.19	38427.837	955695.000	上海Ａ	B881924947	0	
601330	绿色动力	6600	0	0	9.732	9.743	9.860	1.20	768.661	65076.000	上海Ａ	B881924947	6600	
601689	拓普集团	24700	24700	0	25.799	25.829	23.920	-7.39	-47102.564	590824.000	上海Ａ	B881924947	0	
603027	千禾味业	74340	74340	0	26.338	26.369	28.600	8.46	165669.515	2126124.000	上海Ａ	B881924947	0	
603031	安德利	3400	3400	0	35.273	35.314	35.310	-0.01	-14.663	120054.000	上海Ａ	B881924947	0	
603138	海量数据	27500	0	0	21.694	21.719	21.910	0.88	5235.046	602525.000	上海Ａ	B881924947	27500	
603158	腾龙股份	16100	16100	0	23.977	24.005	24.290	1.19	4581.749	391069.000	上海Ａ	B881924947	0	
603185	上机数控	10090	10090	0	35.882	35.924	42.490	18.28	66173.113	428724.100	上海Ａ	B881924947	0	
603186	华正新材	0	0	0	45.508	45.508	46.460	2.09	709.690	0.000	上海Ａ	B881924947	0	
603267	鸿远电子	15500	0	0	39.269	39.315	39.620	0.78	4721.991	614110.000	上海Ａ	B881924947	15500	
603283	赛腾股份	10000	10000	0	42.816	42.866	48.400	12.91	55273.720	484000.000	上海Ａ	B881924947	0	
603297	永新光学	2900	2900	0	39.619	39.665	40.380	1.80	2069.891	117102.000	上海Ａ	B881924947	0	
603301	振德医疗	0	0	0	41.471	41.471	45.890	10.66	29016.130	0.000	上海Ａ	B881924947	0	
603317	天味食品	23200	23200	0	46.067	46.121	52.700	14.27	152455.111	1222640.000	上海Ａ	B881924947	0	
603378	亚士创能	1936	1936	0	43.194	43.245	42.750	-1.14	-956.418	82764.000	上海Ａ	B881924947	0	
603393	新天然气	20200	20200	0	38.643	38.688	35.930	-7.13	-55651.770	725786.000	上海Ａ	B881924947	0	
603486	科沃斯	40500	40500	0	28.624	28.658	28.460	-0.69	-7990.577	1152630.000	上海Ａ	B881924947	0	
603505	金石资源	5300	5300	0	21.746	21.771	21.560	-0.97	-1119.494	114268.000	上海Ａ	B881924947	0	
603566	XD普莱柯	38000	38000	0	27.071	27.103	28.430	4.90	50378.002	1080340.000	上海Ａ	B881924947	0	
603605	珀莱雅	6000	6000	0	152.464	152.643	169.850	11.27	103123.653	1019100.000	上海Ａ	B881924947	0	
603638	艾迪精密	9525	9525	0	39.488	39.534	42.100	6.49	24410.127	401002.500	上海Ａ	B881924947	0	
603650	彤程新材	3600	3600	0	19.179	19.201	22.850	19.00	13119.356	82260.000	上海Ａ	B881924947	0	
603659	璞泰来	9900	9900	0	94.396	94.507	90.200	-4.56	-42585.187	892980.000	上海Ａ	B881924947	0	
603690	至纯科技	0	0	0	33.130	33.130	33.250	0.36	-33687.160	0.000	上海Ａ	B881924947	0	
603711	香飘飘	16100	16100	0	30.420	30.456	30.000	-1.50	-7327.110	483000.000	上海Ａ	B881924947	0	
603739	蔚蓝生物	0	0	0	25.130	25.130	27.190	8.20	9889.200	0.000	上海Ａ	B881924947	0	
603806	福斯特	700	700	0	32.371	32.411	44.020	35.83	8117.870	30814.000	上海Ａ	B881924947	0	
603816	顾家家居	7800	7800	0	45.018	45.071	45.480	0.91	3188.550	354744.000	上海Ａ	B881924947	0	
603826	坤彩科技	23600	23600	0	31.845	31.882	34.580	8.46	63591.177	816088.000	上海Ａ	B881924947	0	
603979	金诚信	22900	22900	0	10.215	10.227	10.300	0.71	1670.532	235870.000	上海Ａ	B881924947	0	
000049	德赛电池	25700	25700	0	49.047	49.104	48.860	-0.50	-6275.071	1255702.000	深圳Ａ	0899163779	0	
000100	TCL科技	432900	432900	0	5.790	5.797	5.790	-0.12	-2932.594	2506491.000	深圳Ａ	0899163779	0	
000333	美的集团	43600	34100	0	58.653	58.722	57.900	-1.40	-35784.395	2524440.000	深圳Ａ	0899163779	9500	
000403	双林生物	2300	2300	0	66.570	66.648	67.520	1.31	2003.304	155296.000	深圳Ａ	0899163779	0	
000423	东阿阿胶	4000	4000	0	33.764	33.804	35.490	4.99	6737.907	141960.000	深圳Ａ	0899163779	0	
000541	佛山照明	20	20	0	145.729	146.128	5.160	-96.63	-2816.485	103.200	深圳Ａ	0899163779	0	
000596	古井贡酒	4300	4300	0	147.180	147.352	142.660	-3.18	-20153.722	613438.000	深圳Ａ	0899163779	0	
000636	风华高科	0	0	0	26.240	26.240	28.050	6.90	-15709.650	0.000	深圳Ａ	0899163779	0	
000725	京东方Ａ	571183	571183	0	4.537	4.542	4.450	-2.03	-52666.785	2541764.350	深圳Ａ	0899163779	0	
000799	酒鬼酒	14100	0	0	56.704	56.770	57.530	1.34	10697.528	811173.000	深圳Ａ	0899163779	14100	
000828	东莞控股	13100	0	0	6.971	6.979	6.960	-0.28	-250.776	91176.000	深圳Ａ	0899163779	13100	
000858	五 粮 液	16100	16100	0	158.072	158.257	155.880	-1.50	-38227.512	2509668.000	深圳Ａ	0899163779	0	
000869	张 裕Ａ	22500	22500	0	29.842	29.877	29.930	0.18	1192.093	673425.000	深圳Ａ	0899163779	0	
000967	盈峰环境	86000	86000	0	8.119	8.129	8.440	3.83	26756.767	725840.000	深圳Ａ	0899163779	0	
002008	大族激光	55000	47000	0	34.686	34.727	33.330	-4.02	-76724.786	1833150.000	深圳Ａ	0899163779	8000	
002025	航天电器	15600	15600	0	29.046	29.080	29.650	1.96	8881.228	462540.000	深圳Ａ	0899163779	0	
002034	旺能环境	11800	11800	0	18.480	18.502	17.950	-2.98	-6501.818	211810.000	深圳Ａ	0899163779	0	
002050	三花智控	98200	98200	0	19.271	19.294	19.240	-0.28	-5254.761	1889368.000	深圳Ａ	0899163779	0	
002063	远光软件	2300	2300	0	12.982	12.997	12.700	-2.29	-683.394	29210.000	深圳Ａ	0899163779	0	
002079	苏州固锝	93632	93632	0	12.391	12.406	13.040	5.12	59338.643	1220961.280	深圳Ａ	0899163779	0	
002126	银轮股份	190300	190300	0	12.458	12.473	11.670	-6.43	-152554.737	2220801.000	深圳Ａ	0899163779	0	
002142	宁波银行	66300	66300	0	26.591	26.622	25.820	-3.01	-53120.183	1711866.000	深圳Ａ	0899163779	0	
002163	中航三鑫	200000	200000	0	10.487	10.499	10.150	-3.33	-69775.100	2030000.000	深圳Ａ	0899163779	0	
002226	江南化工	81102	0	0	5.752	5.759	5.730	-0.50	-2327.960	464714.460	深圳Ａ	0899163779	81102	
002236	大华股份	88800	76600	0	18.013	18.034	18.410	2.08	33340.875	1634808.000	深圳Ａ	0899163779	12200	
002240	威华股份	21600	21600	0	9.289	9.300	11.140	19.79	39700.070	240624.000	深圳Ａ	0899163779	0	
002317	众生药业	29900	14900	0	13.021	13.036	14.900	14.30	55660.853	445510.000	深圳Ａ	0899163779	15000	
002340	格林美	391300	0	0	4.641	4.646	4.660	0.29	5301.254	1823458.000	深圳Ａ	0899163779	391300	
002351	漫步者	0	0	0	19.871	19.871	19.740	-0.66	33215.630	0.000	深圳Ａ	0899163779	0	
002352	顺丰控股	6600	0	0	55.488	55.553	55.600	0.09	309.857	366960.000	深圳Ａ	0899163779	6600	
002353	杰瑞股份	2600	2600	0	-1.127	0.000	31.220	0.00	84007.229	81172.000	深圳Ａ	0899163779	0	
002375	亚厦股份	57700	57700	0	9.413	9.424	9.850	4.52	24549.936	568345.000	深圳Ａ	0899163779	0	
002382	蓝帆医疗	52500	52500	0	28.979	29.013	30.560	5.33	81125.352	1604400.000	深圳Ａ	0899163779	0	
002384	东山精密	98000	98000	0	26.566	26.597	27.310	2.68	69780.635	2676380.000	深圳Ａ	0899163779	0	
002387	维信诺	0	0	0	14.710	14.710	14.210	-3.40	-22090.000	0.000	深圳Ａ	0899163779	0	
002406	远东传动	50500	0	0	6.744	6.752	6.700	-0.77	-2617.869	338350.000	深圳Ａ	0899163779	50500	
002409	雅克科技	50000	50000	0	50.065	50.124	45.480	-9.26	-231910.580	2274000.000	深圳Ａ	0899163779	0	
002410	广联达	2600	2600	0	59.540	59.610	63.580	6.66	10310.590	165308.000	深圳Ａ	0899163779	0	
002439	启明星辰	28400	28400	0	38.146	38.191	38.670	1.25	13596.673	1098228.000	深圳Ａ	0899163779	0	
002460	赣锋锂业	50200	50200	0	50.826	50.886	52.000	2.19	55880.632	2610400.000	深圳Ａ	0899163779	0	
002465	海格通信	188300	188300	0	13.651	13.667	13.270	-2.90	-74665.827	2498741.000	深圳Ａ	0899163779	0	
002481	双塔食品	148400	148400	0	17.993	18.014	17.900	-0.63	-16909.141	2656360.000	深圳Ａ	0899163779	0	
002497	雅化集团	301700	301700	0	8.748	8.758	9.310	6.30	166269.072	2808827.000	深圳Ａ	0899163779	0	
002539	云图控股	19500	19500	0	6.576	6.584	6.760	2.68	3433.771	131820.000	深圳Ａ	0899163779	0	
002541	鸿路钢构	10900	10900	0	22.396	22.422	25.280	12.74	31113.204	275552.000	深圳Ａ	0899163779	0	
002556	辉隆股份	13900	13900	0	8.697	8.707	8.270	-5.02	-6069.795	114953.000	深圳Ａ	0899163779	0	
002582	好想你	15200	15200	0	12.158	12.172	12.150	-0.18	-337.676	184680.000	深圳Ａ	0899163779	0	
002600	领益智造	230700	230700	0	11.069	11.082	9.950	-10.21	-260838.994	2295465.000	深圳Ａ	0899163779	0	
002607	中公教育	7300	7300	0	21.219	21.244	28.590	34.58	53564.113	208707.000	深圳Ａ	0899163779	0	
002635	安洁科技	103500	103500	0	22.908	22.935	21.210	-7.52	-178311.425	2195235.000	深圳Ａ	0899163779	0	
