标题：资金股票
营业部名称：华泰证券(1147)
股东：鸣石量化十三号
资金余额：50898520.43 	 可取金额：39070461.33
冻结金额：0.00 	 股票市值：549658563.50
可用余额：39070461.33 	 总 资 产：588763911.85

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	22	22	0	-33216.250	0.000	100.017	33310.67	732957.874	2200.374	上海Ａ	B881924947	0	
600007	中国国贸	16500	16500	0	13.620	13.636	13.440	-1.44	-3229.459	221760.000	上海Ａ	B881924947	0	
600021	上海电力	18500	18500	0	7.609	7.618	7.670	0.68	962.483	141895.000	上海Ａ	B881924947	0	
600057	厦门象屿	686900	686900	0	6.032	6.039	6.770	12.10	501491.334	4650313.000	上海Ａ	B881924947	0	
600064	南京高科	0	0	0	10.861	10.861	10.550	-2.86	-20294.300	0.000	上海Ａ	B881924947	0	
600070	浙江富润	26826	26826	0	15.190	15.208	14.450	-4.98	-20304.774	387635.700	上海Ａ	B881924947	0	
600073	上海梅林	82900	82900	0	10.750	10.763	11.110	3.23	28766.408	921019.000	上海Ａ	B881924947	0	
600093	易见股份	103900	103900	0	14.786	14.803	13.340	-9.88	-151861.050	1386026.000	上海Ａ	B881924947	0	
600096	云天化	31400	31400	0	7.353	7.362	5.500	-25.29	-58386.259	172700.000	上海Ａ	B881924947	0	
600098	广州发展	22100	22100	0	5.843	5.850	6.210	6.16	7950.128	137241.000	上海Ａ	B881924947	0	
600114	东睦股份	338844	0	0	11.811	11.825	11.830	0.04	1748.062	4008524.520	上海Ａ	B881924947	338844	
600125	铁龙物流	15300	15300	0	6.242	6.249	5.780	-7.51	-7172.068	88434.000	上海Ａ	B881924947	0	
600132	重庆啤酒	14400	14400	0	69.990	70.072	68.310	-2.52	-25342.887	983664.000	上海Ａ	B881924947	0	
600141	兴发集团	119900	119900	0	10.315	10.327	10.660	3.22	39870.083	1278134.000	上海Ａ	B881924947	0	
600184	光电股份	0	0	0	12.378	12.378	13.830	11.73	45861.570	0.000	上海Ａ	B881924947	0	
600185	格力地产	0	0	0	13.507	13.507	13.380	-0.94	-3580.480	0.000	上海Ａ	B881924947	0	
600196	复星医药	178300	0	0	62.286	62.359	62.110	-0.40	-44337.629	11074213.000	上海Ａ	B881924947	178300	
600211	西藏药业	83800	0	0	130.771	130.924	132.040	0.85	93396.206	11064952.000	上海Ａ	B881924947	83800	
600216	浙江医药	50400	50400	0	22.340	22.366	18.300	-18.18	-204695.114	922320.000	上海Ａ	B881924947	0	
600276	恒瑞医药	0	0	0	99.098	99.098	91.780	-7.38	-287569.460	0.000	上海Ａ	B881924947	0	
600278	东方创业	3700	3700	0	14.668	14.685	9.730	-33.74	-18312.721	36001.000	上海Ａ	B881924947	0	
600285	羚锐制药	149800	149800	0	11.359	11.372	11.030	-3.01	-51217.384	1652294.000	上海Ａ	B881924947	0	
600308	华泰股份	74280	74280	0	5.104	5.110	5.310	3.91	14840.201	394426.800	上海Ａ	B881924947	0	
600323	瀚蓝环境	20876	20876	0	26.028	26.058	26.450	1.50	8163.633	552170.200	上海Ａ	B881924947	0	
600328	中盐化工	93100	93100	0	8.651	8.661	8.400	-3.02	-24283.087	782040.000	上海Ａ	B881924947	0	
600329	中新药业	116500	116500	0	18.084	18.105	18.070	-0.19	-4094.031	2105155.000	上海Ａ	B881924947	0	
600335	国机汽车	49000	49000	0	5.204	5.210	5.050	-3.07	-7835.516	247450.000	上海Ａ	B881924947	0	
600337	美克家居	215670	215670	0	4.991	4.997	5.620	12.47	134238.313	1212065.400	上海Ａ	B881924947	0	
600343	航天动力	95	95	0	-1599.069	0.000	10.700	15044.57	152922.018	1016.500	上海Ａ	B881924947	0	
600376	首开股份	56000	56000	0	6.944	6.952	6.710	-3.48	-13543.639	375760.000	上海Ａ	B881924947	0	
600377	宁沪高速	12700	12700	0	10.641	10.653	9.960	-6.51	-8796.696	126492.000	上海Ａ	B881924947	0	
600382	广东明珠	30900	30900	0	5.892	5.899	5.460	-7.44	-13546.195	168714.000	上海Ａ	B881924947	0	
600420	现代制药	163700	163700	0	11.352	11.365	10.840	-4.62	-85890.574	1774508.000	上海Ａ	B881924947	0	
600422	昆药集团	456000	456000	0	11.765	11.779	10.910	-7.38	-395700.703	4974960.000	上海Ａ	B881924947	0	
600429	三元股份	80200	80200	0	5.652	5.659	5.870	3.74	16932.794	470774.000	上海Ａ	B881924947	0	
600436	片仔癀	23800	23800	0	202.625	202.862	200.900	-0.97	-46649.261	4781420.000	上海Ａ	B881924947	0	
600479	千金药业	101500	101500	0	10.037	10.049	9.910	-1.38	-14067.362	1005865.000	上海Ａ	B881924947	0	
600490	鹏欣资源	565120	565120	0	4.726	4.732	4.410	-6.80	-181493.770	2492179.200	上海Ａ	B881924947	0	
600496	精工钢构	334500	0	0	5.996	6.003	5.980	-0.38	-7692.363	2000310.000	上海Ａ	B881924947	334500	
600497	驰宏锌锗	70300	70300	0	4.591	4.596	4.280	-6.88	-22215.334	300884.000	上海Ａ	B881924947	0	
600499	科达制造	51523	51523	0	4.369	4.374	4.530	3.56	8022.126	233399.190	上海Ａ	B881924947	0	
600519	贵州茅台	6900	6900	0	1646.253	1648.181	1642.510	-0.34	-39086.683	11333319.000	上海Ａ	B881924947	0	
600531	豫光金铅	231600	231600	0	6.259	6.266	5.970	-4.73	-68550.103	1382652.000	上海Ａ	B881924947	0	
600547	山东黄金	0	0	0	44.760	44.760	41.390	-7.53	-868087.660	0.000	上海Ａ	B881924947	0	
600585	海螺水泥	30100	30100	0	61.251	61.323	60.550	-1.26	-23232.489	1822555.000	上海Ａ	B881924947	0	
600587	新华医疗	86200	86200	0	20.812	20.836	18.740	-10.06	-180496.404	1615388.000	上海Ａ	B881924947	0	
