标题：资金股票
营业部名称：华泰证券(27)
股东：鸣石量化十三号
资金余额：41210950.07 	 可取金额：35100782.01
冻结金额：0.00 	 股票市值：517705766.07
可用余额：35100782.01 	 总 资 产：552813817.17

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
511990	华宝添益	22	22	0	-33216.250	0.000	100.018	0.00	732957.896	2200.396	上海Ａ	B881924947	0	
600029	南方航空	187490	187490	0	6.740	6.748	5.420	-19.68	-248675.749	1016195.800	上海Ａ	B881924947	0	
600057	厦门象屿	280600	280600	0	6.123	6.130	5.880	-4.08	-70116.216	1649928.000	上海Ａ	B881924947	0	
600105	永鼎股份	0	0	0	4.979	4.979	4.810	-3.39	111418.510	0.000	上海Ａ	B881924947	0	
600110	诺德股份	293300	293300	0	5.394	5.400	4.800	-11.12	-175867.373	1407840.000	上海Ａ	B881924947	0	
600115	东方航空	0	0	0	4.692	4.692	4.410	-6.01	-180422.020	0.000	上海Ａ	B881924947	0	
600127	金健米业	62600	62600	0	11.466	11.479	11.370	-0.95	-6842.362	711762.000	上海Ａ	B881924947	0	
600136	当代文体	185300	185300	0	9.348	9.359	8.510	-9.07	-157126.377	1576903.000	上海Ａ	B881924947	0	
600200	江苏吴中	10202	10202	0	20.819	20.843	6.630	-68.19	-144835.316	67639.260	上海Ａ	B881924947	0	
600203	福日电子	190000	190000	0	10.570	10.582	9.850	-6.92	-138989.655	1871500.000	上海Ａ	B881924947	0	
600230	沧州大化	0	0	0	9.594	9.594	9.570	-0.25	58919.300	0.000	上海Ａ	B881924947	0	
600316	洪都航空	29500	29500	0	21.049	21.074	21.810	3.49	21696.728	643395.000	上海Ａ	B881924947	0	
600335	国机汽车	70400	70400	0	5.235	5.241	4.850	-7.46	-27503.485	341440.000	上海Ａ	B881924947	0	
600345	长江通信	63100	63100	0	22.512	22.538	20.660	-8.33	-118386.466	1303646.000	上海Ａ	B881924947	0	
600366	宁波韵升	325200	325200	0	6.434	6.442	6.110	-5.15	-107689.557	1986972.000	上海Ａ	B881924947	0	
600391	航发科技	55200	29000	0	22.179	22.205	22.490	1.28	15714.706	1241448.000	上海Ａ	B881924947	26200	
600429	三元股份	5900	5900	0	5.531	5.537	5.390	-2.66	-869.337	31801.000	上海Ａ	B881924947	0	
600458	时代新材	220800	220800	0	7.188	7.196	6.860	-4.67	-74194.585	1514688.000	上海Ａ	B881924947	0	
600477	杭萧钢构	492700	492700	0	3.953	3.958	3.870	-2.21	-43124.996	1906749.000	上海Ａ	B881924947	0	
600478	科力远	0	0	0	4.824	4.824	4.540	-5.89	-320247.320	0.000	上海Ａ	B881924947	0	
600499	科达制造	217223	217223	0	4.491	4.496	4.350	-3.25	-31733.999	944920.050	上海Ａ	B881924947	0	
600536	中国软件	13600	0	0	94.866	94.977	95.770	0.83	10770.508	1302472.000	上海Ａ	B881924947	13600	
600570	恒生电子	58460	42900	0	106.328	106.453	103.340	-2.92	-181746.750	6041256.400	上海Ａ	B881924947	15560	
600583	海油工程	906700	906700	0	5.007	5.013	4.710	-6.04	-274286.452	4270557.000	上海Ａ	B881924947	0	
600602	云赛智联	0	0	0	7.858	7.858	7.370	-6.21	-17954.040	0.000	上海Ａ	B881924947	0	
600606	绿地控股	103600	0	0	7.641	7.650	7.690	0.52	4144.280	796684.000	上海Ａ	B881924947	103600	
600611	大众交通	212200	212200	0	4.224	4.229	3.960	-6.36	-57003.965	840312.000	上海Ａ	B881924947	0	
600620	天宸股份	125900	125900	0	6.671	6.679	7.040	5.41	45420.087	886336.000	上海Ａ	B881924947	0	
600622	光大嘉宝	485600	485600	0	4.362	4.367	4.240	-2.91	-61652.164	2058944.000	上海Ａ	B881924947	0	
600623	华谊集团	0	0	0	5.686	5.686	5.500	-3.27	-9249.860	0.000	上海Ａ	B881924947	0	
600626	申达股份	106875	106875	0	5.440	5.446	5.420	-0.48	-2815.237	579262.500	上海Ａ	B881924947	0	
600635	大众公用	2260	2260	0	-31.248	0.000	5.290	0.00	82558.685	11955.400	上海Ａ	B881924947	0	
600640	号百控股	135000	135000	0	22.665	22.692	19.210	-15.34	-469459.219	2593350.000	上海Ａ	B881924947	0	
600707	彩虹股份	0	0	0	4.827	4.827	4.440	-8.02	-157850.430	0.000	上海Ａ	B881924947	0	
600770	综艺股份	72	72	0	-172.331	0.000	5.510	0.00	12799.147	396.720	上海Ａ	B881924947	0	
600805	悦达投资	41900	22700	19200	4.587	4.592	4.260	-7.24	-13910.138	178494.000	上海Ａ	B881924947	0	
600829	人民同泰	141400	141400	0	8.107	8.116	7.760	-4.39	-50349.599	1097264.000	上海Ａ	B881924947	0	
600859	王府井	155100	0	0	55.917	55.982	57.170	2.12	183965.832	8867067.000	上海Ａ	B881924947	155100	
600866	星湖科技	324600	324600	0	4.910	4.916	4.820	-1.95	-31044.549	1564572.000	上海Ａ	B881924947	0	
600880	博瑞传播	534930	534930	0	4.983	4.989	4.680	-6.19	-165012.853	2503472.400	上海Ａ	B881924947	0	
