资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900155383,9999.9900,12578343.08,0.00,12578343.08,9903655.43,3926649.00,8180509.70,8651619.70,0.00,0.00,48050000.00,48050000.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,511990,华宝添益,30000,30000,99.74,100.00,7585.08,2999850.00,3900155383,沪A,E050815900,0.25,
2,600330,天通股份,12400,12400,10.07,9.88,-2404.32,122512.00,3900155383,沪A,E050815900,-1.92,
3,600519,贵州茅台,100,100,1403.82,1439.00,3518.14,143900.00,3900155383,沪A,E050815900,2.51,
4,600593,大连圣亚,100,100,42.36,41.52,-83.72,4152.00,3900155383,沪A,E050815900,-1.98,
5,600809,XD山西汾,300,300,133.71,136.38,801.13,40914.00,3900155383,沪A,E050815900,2.00,
6,600845,宝信软件,600,600,53.10,55.45,1411.55,33270.00,3900155383,沪A,E050815900,4.43,
7,601028,玉龙股份,16900,16900,10.05,9.73,-5486.86,164437.00,3900155383,沪A,E050815900,-3.23,
8,603185,上机数控,1800,1800,35.97,43.29,13179.01,77922.00,3900155383,沪A,E050815900,20.36,
9,603198,迎驾贡酒,0,0,0.00,21.98,5250.31,0.00,3900155383,沪A,E050815900,0.00,
10,603566,普莱柯,6400,6400,25.46,28.64,20339.17,183296.00,3900155383,沪A,E050815900,12.48,
11,300088,长信科技,0,0,0.00,10.88,6026.80,0.00,3900155383,深A,0680028716,0.00,
12,300115,长盈精密,8200,8200,21.03,21.76,6011.13,178432.00,3900155383,深A,0680028716,3.49,
13,300136,信维通信,4200,4200,41.66,48.67,29429.75,204414.00,3900155383,深A,0680028716,16.82,
14,300200,高盟新材,1300,1300,15.84,16.46,802.91,21398.00,3900155383,深A,0680028716,3.90,
15,300618,寒锐钴业,2900,2900,61.66,62.00,990.18,179800.00,3900155383,深A,0680028716,0.55,
16,300671,富满电子,0,0,0.00,26.83,-7017.83,0.00,3900155383,深A,0680028716,0.00,
17,300677,英科医疗,100,100,-61.58,111.82,17339.81,11182.00,3900155383,深A,0680028716,-281.59,
18,300695,兆丰股份,1400,1400,75.96,77.67,2396.04,108738.00,3900155383,深A,0680028716,2.25,
19,300724,捷佳伟创,900,900,82.61,84.60,1792.84,76140.00,3900155383,深A,0680028716,2.41,
20,300753,爱朋医疗,4500,4500,37.80,39.66,8379.48,178470.00,3900155383,深A,0680028716,4.93,
21,002402,和而泰,11200,11200,15.53,15.92,4390.92,178304.00,3900155383,深A,0680028716,2.52,
22,002409,雅克科技,3400,3400,48.24,46.06,-7428.60,156604.00,3900155383,深A,0680028716,-4.53,
23,002425,凯撒文化,0,0,0.00,16.52,195580.53,0.00,3900155383,深A,0680028716,0.00,
24,002456,欧菲光,0,0,0.00,17.42,-527.91,0.00,3900155383,深A,0680028716,0.00,
25,002460,赣锋锂业,3300,3300,52.96,54.63,5502.78,180279.00,3900155383,深A,0680028716,3.15,
