标题：信用资产
营业部名称：华泰证券(267)
股东：鸣石新动力傲华四号

------------------------------
担保资产:33391978.63 	 融资合约金额:0.00 	 现金资产:3942188.75
融资限额:36200000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3942188.75 	 融券限额:36200000.00 	 净资产:33391978.63
融资合约利息:0.00 	 可用还款金额:3942188.75 	 融资额度:36200000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3942188.75
融券额度:36200000.00 	 科创板集中度:0.000000 	 可用保证金:19375923.01
合约费用:0.00 	 可买担保品资金:3942188.75 	 融资合约盈亏:0.00
可转出资产:33391978.63 	 其他费用:0.00 	 信用买标的资金:3942188.75
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	15	15	0	-19070.546	0.000	100.010	0.00	287558.340	1500.150	上海Ａ	E054038178	0	人民币	
600110	诺德股份	97300	0	0	5.485	5.491	5.650	2.89	15422.293	549745.000	上海Ａ	E054038178	97300	人民币	
600161	天坛生物	0	0	0	43.780	43.780	48.050	0.00	13494.110	0.000	上海Ａ	E054038178	0	人民币	
600535	天士力	44000	44000	0	17.545	17.565	19.180	9.19	70969.492	843920.000	上海Ａ	E054038178	0	人民币	
600645	中源协和	0	0	0	27.872	27.872	33.100	0.00	154006.960	0.000	上海Ａ	E054038178	0	人民币	
600778	友好集团	0	0	0	4.752	4.752	5.280	0.00	54408.480	0.000	上海Ａ	E054038178	0	人民币	
600858	银座股份	5	5	0	-14250.560	0.000	8.370	0.00	71289.607	41.850	上海Ａ	E054038178	0	人民币	
600993	马应龙	12700	0	0	25.814	25.844	27.560	6.64	21771.686	350012.000	上海Ａ	E054038178	12700	人民币	
601028	玉龙股份	800	800	0	-135.035	0.000	12.450	0.00	117972.841	9960.000	上海Ａ	E054038178	0	人民币	
601727	上海电气	108200	108200	0	5.854	5.861	5.900	0.67	4243.063	638380.000	上海Ａ	E054038178	0	人民币	
603038	华立股份	15600	15600	0	12.151	12.165	12.200	0.29	545.532	190320.000	上海Ａ	E054038178	0	人民币	
603040	新坐标	7700	7700	0	31.107	31.143	32.970	5.87	14053.151	253869.000	上海Ａ	E054038178	0	人民币	
603055	台华新材	68880	68880	0	8.913	8.923	9.080	1.76	10783.715	625430.400	上海Ａ	E054038178	0	人民币	
603223	恒通股份	4100	4100	0	13.498	13.514	14.180	4.93	2729.341	58138.000	上海Ａ	E054038178	0	人民币	
603229	奥翔药业	0	0	0	46.762	46.762	57.690	0.00	81607.450	0.000	上海Ａ	E054038178	0	人民币	
603297	永新光学	3300	3300	0	46.498	46.552	47.450	1.93	2961.527	156585.000	上海Ａ	E054038178	0	人民币	
603520	司太立	0	0	0	76.763	76.763	78.500	0.00	25250.080	0.000	上海Ａ	E054038178	0	人民币	
603535	嘉诚国际	3900	3900	0	15.805	15.823	21.960	38.78	23906.009	85644.000	上海Ａ	E054038178	0	人民币	
603616	韩建河山	0	0	0	7.421	7.421	8.270	0.00	17916.230	0.000	上海Ａ	E054038178	0	人民币	
603661	恒林股份	3000	3000	0	52.659	52.720	57.230	8.55	13515.556	171690.000	上海Ａ	E054038178	0	人民币	
603713	密尔克卫	4700	2500	0	112.495	112.625	113.000	0.33	1762.735	531100.000	上海Ａ	E054038178	2200	人民币	
603810	丰山集团	16660	16660	0	35.209	35.250	39.290	11.46	67236.703	654571.400	上海Ａ	E054038178	0	人民币	
603811	诚意药业	22300	22300	0	28.514	28.547	29.250	2.46	15662.684	652275.000	上海Ａ	E054038178	0	人民币	
603818	曲美家居	22800	22800	0	9.047	9.057	9.220	1.79	3702.652	210216.000	上海Ａ	E054038178	0	人民币	
603843	正平股份	117100	117100	0	5.326	5.332	5.860	9.90	61742.263	686206.000	上海Ａ	E054038178	0	人民币	
603878	武进不锈	74244	74244	0	8.603	8.613	8.570	-0.50	-3181.764	636271.080	上海Ａ	E054038178	0	人民币	
603958	哈森股份	7300	7300	0	7.637	7.646	7.630	-0.21	-115.154	55699.000	上海Ａ	E054038178	0	人民币	
000403	双林生物	0	0	0	74.211	74.211	75.160	0.00	5382.410	0.000	深圳Ａ	0680034799	0	人民币	
000606	顺利办	120000	0	0	4.245	4.250	4.400	3.53	17992.800	528000.000	深圳Ａ	0680034799	120000	人民币	
000623	吉林敖东	40700	40700	0	18.248	18.269	18.410	0.77	5731.720	749287.000	深圳Ａ	0680034799	0	人民币	
000799	酒鬼酒	7800	0	0	73.914	73.999	77.430	4.64	26730.253	603954.000	深圳Ａ	0680034799	7800	人民币	
000800	一汽解放	54100	54100	0	13.070	13.085	14.290	9.21	65112.948	773089.000	深圳Ａ	0680034799	0	人民币	
000902	新洋丰	57500	57500	0	9.893	9.904	11.350	14.60	83026.981	652625.000	深圳Ａ	0680034799	0	人民币	
000920	南方汇通	4100	4100	0	7.545	7.554	8.740	15.70	4857.949	35834.000	深圳Ａ	0680034799	0	人民币	
002073	软控股份	96600	96600	0	4.323	4.328	4.480	3.51	14668.517	432768.000	深圳Ａ	0680034799	0	人民币	
002092	中泰化学	105900	105900	0	5.314	5.320	5.770	8.46	47587.701	611043.000	深圳Ａ	0680034799	0	人民币	
002198	嘉应制药	106900	106900	0	5.835	5.842	5.970	2.20	13697.578	638193.000	深圳Ａ	0680034799	0	人民币	
002236	大华股份	25900	24800	0	22.966	22.992	22.250	-3.23	-19207.116	576275.000	深圳Ａ	0680034799	1100	人民币	
002252	上海莱士	54000	0	0	10.358	10.370	10.640	2.60	14567.256	574560.000	深圳Ａ	0680034799	54000	人民币	
002312	三泰控股	103700	0	0	5.465	5.471	5.480	0.16	901.983	568276.000	深圳Ａ	0680034799	103700	人民币	
002317	众生药业	41400	41400	0	17.505	17.525	17.660	0.77	5576.207	731124.000	深圳Ａ	0680034799	0	人民币	
002365	永安药业	47700	47700	0	13.076	13.091	14.080	7.55	47118.442	671616.000	深圳Ａ	0680034799	0	人民币	
002366	台海核电	77600	77600	0	4.878	4.884	5.470	12.01	45451.057	424472.000	深圳Ａ	0680034799	0	人民币	
002381	双箭股份	21300	21300	0	9.489	9.500	10.220	7.58	15319.961	217686.000	深圳Ａ	0680034799	0	人民币	
002422	科伦药业	19400	19400	0	21.830	21.855	23.500	7.53	31873.715	455900.000	深圳Ａ	0680034799	0	人民币	
002589	瑞康医药	112100	112100	0	5.857	5.864	6.570	12.04	79080.328	736497.000	深圳Ａ	0680034799	0	人民币	
002611	东方精工	123000	123000	0	5.151	5.157	5.220	1.22	7748.631	642060.000	深圳Ａ	0680034799	0	人民币	
002626	金达威	18800	18800	0	30.829	30.864	35.280	14.31	82916.046	663264.000	深圳Ａ	0680034799	0	人民币	
002659	凯文教育	92500	92500	0	6.386	6.393	6.800	6.36	37571.650	629000.000	深圳Ａ	0680034799	0	人民币	
002667	鞍重股份	20400	20400	0	7.694	7.703	8.130	5.54	8703.670	165852.000	深圳Ａ	0680034799	0	人民币	
002690	美亚光电	0	0	0	53.283	53.283	53.600	0.00	7180.160	0.000	深圳Ａ	0680034799	0	人民币	
002701	奥瑞金	108100	108100	0	4.699	4.704	5.540	17.76	90223.395	598874.000	深圳Ａ	0680034799	0	人民币	
002705	新宝股份	400	400	0	23.856	23.893	38.080	59.41	5669.063	15232.000	深圳Ａ	0680034799	0	人民币	
002734	利民股份	39400	39400	0	15.926	15.944	17.350	8.82	55319.472	683590.000	深圳Ａ	0680034799	0	人民币	
002816	和科达	11900	11900	0	34.716	34.756	33.700	-3.04	-12551.584	401030.000	深圳Ａ	0680034799	0	人民币	
002820	桂发祥	21600	21600	0	12.652	12.667	12.590	-0.60	-1651.936	271944.000	深圳Ａ	0680034799	0	人民币	
002832	比音勒芬	15300	15300	0	17.164	17.184	19.080	11.04	28979.087	291924.000	深圳Ａ	0680034799	0	人民币	
002833	弘亚数控	0	0	0	29.543	29.543	32.300	0.00	16825.300	0.000	深圳Ａ	0680034799	0	人民币	
002909	集泰股份	58400	58400	0	10.176	10.188	10.570	3.75	22299.719	617288.000	深圳Ａ	0680034799	0	人民币	
300072	三聚环保	107000	0	0	5.704	5.711	5.840	2.27	13833.388	624880.000	深圳Ａ	0680034799	107000	人民币	
300138	晨光生物	42300	42300	0	13.387	13.402	13.230	-1.29	-7284.673	559629.000	深圳Ａ	0680034799	0	人民币	
300151	昌红科技	29700	0	0	16.886	16.905	17.600	4.11	20604.672	522720.000	深圳Ａ	0680034799	29700	人民币	
300243	瑞丰高材	12700	12700	0	9.247	9.258	11.100	19.90	23370.984	140970.000	深圳Ａ	0680034799	0	人民币	
