标题：信用资产
营业部名称：华泰证券(519)
股东：鸣石新动力傲华四号

------------------------------
担保资产:32344998.92 	 融资合约金额:0.00 	 现金资产:4025611.45
融资限额:36200000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:39791.88 	 融券限额:36200000.00 	 净资产:32344998.92
融资合约利息:0.00 	 可用还款金额:4025611.45 	 融资额度:36200000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:4025611.45
融券额度:36200000.00 	 科创板集中度:0.000000 	 可用保证金:19748533.61
合约费用:0.00 	 可买担保品资金:4025611.45 	 融资合约盈亏:0.00
可转出资产:32344998.92 	 其他费用:0.00 	 信用买标的资金:4025611.45
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	15	15	0	-19070.546	0.000	100.031	0.00	287558.655	1500.465	上海Ａ	E054038178	0	人民币	
600132	重庆啤酒	0	0	0	69.786	69.786	70.290	0.00	30540.680	0.000	上海Ａ	E054038178	0	人民币	
600161	天坛生物	4000	4000	0	43.787	43.837	46.580	6.26	10957.732	186320.000	上海Ａ	E054038178	0	人民币	
600271	航天信息	0	0	0	18.016	18.016	19.220	0.00	55274.540	0.000	上海Ａ	E054038178	0	人民币	
600380	健康元	0	0	0	16.477	16.477	16.700	0.00	25225.610	0.000	上海Ａ	E054038178	0	人民币	
600535	天士力	44000	44000	0	17.545	17.565	17.970	2.31	17790.718	790680.000	上海Ａ	E054038178	0	人民币	
600552	凯盛科技	0	0	0	6.379	6.379	7.100	0.00	33920.040	0.000	上海Ａ	E054038178	0	人民币	
600645	中源协和	23400	23400	0	27.876	27.908	33.040	18.39	119948.494	773136.000	上海Ａ	E054038178	0	人民币	
600778	友好集团	90	90	0	-599.259	0.000	5.210	0.00	54396.732	468.900	上海Ａ	E054038178	0	人民币	
600858	银座股份	39205	39205	0	6.059	6.066	7.780	28.26	67121.038	305014.900	上海Ａ	E054038178	0	人民币	
600867	通化东宝	0	0	0	17.616	17.616	16.860	0.00	-11387.460	0.000	上海Ａ	E054038178	0	人民币	
601028	玉龙股份	800	800	0	-135.035	0.000	12.540	0.00	118044.767	10032.000	上海Ａ	E054038178	0	人民币	
601727	上海电气	108200	108200	0	5.854	5.861	5.780	-1.38	-8726.005	625396.000	上海Ａ	E054038178	0	人民币	
603038	华立股份	15600	15600	0	12.151	12.165	12.020	-1.19	-2259.239	187512.000	上海Ａ	E054038178	0	人民币	
603040	新坐标	7700	3300	0	31.107	31.143	32.500	4.36	10438.313	250250.000	上海Ａ	E054038178	4400	人民币	
603055	台华新材	68880	68880	0	8.913	8.923	9.080	1.76	10783.715	625430.400	上海Ａ	E054038178	0	人民币	
603223	恒通股份	4100	4100	0	13.498	13.514	13.560	0.34	190.265	55596.000	上海Ａ	E054038178	0	人民币	
603229	奥翔药业	9100	9100	0	46.770	46.824	53.110	13.43	57138.204	483301.000	上海Ａ	E054038178	0	人民币	
603297	永新光学	3300	3300	0	46.498	46.552	46.450	-0.22	-334.678	153285.000	上海Ａ	E054038178	0	人民币	
603338	浙江鼎力	0	0	0	75.064	75.064	82.000	0.00	-1967.020	0.000	上海Ａ	E054038178	0	人民币	
603520	司太立	9400	9400	0	76.775	76.863	78.520	2.15	15554.199	738088.000	上海Ａ	E054038178	0	人民币	
603535	嘉诚国际	3900	3900	0	15.805	15.823	21.740	37.39	23048.996	84786.000	上海Ａ	E054038178	0	人民币	
603616	韩建河山	10	10	0	-1783.213	0.000	7.680	0.00	17903.852	76.800	上海Ａ	E054038178	0	人民币	
603661	恒林股份	3000	3000	0	52.659	52.720	52.030	-1.31	-2066.503	156090.000	上海Ａ	E054038178	0	人民币	
603713	密尔克卫	2500	0	0	108.423	108.548	114.860	5.82	15762.277	287150.000	上海Ａ	E054038178	2500	人民币	
