标题：信用资产
营业部名称：华泰证券(335)
股东：鸣石新动力傲华四号

------------------------------
担保资产:37653078.07 	 融资合约金额:0.00 	 现金资产:5970234.92
融资限额:36200000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:5416.36 	 融券限额:36200000.00 	 净资产:37653078.07
融资合约利息:0.00 	 可用还款金额:5970234.92 	 融资额度:36200000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:5970234.92
融券额度:36200000.00 	 科创板集中度:0.000000 	 可用保证金:23541207.46
合约费用:0.00 	 可买担保品资金:5970234.92 	 融资合约盈亏:0.00
可转出资产:37653078.07 	 其他费用:0.00 	 信用买标的资金:5970234.92
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	15	15	0	-19070.546	0.000	100.011	19168.38	287558.355	1500.165	上海Ａ	E054038178	0	人民币	
600151	航天机电	120200	120200	0	5.477	5.483	5.510	0.49	3204.953	662302.000	上海Ａ	E054038178	0	人民币	
600173	卧龙地产	68900	68900	0	5.762	5.769	5.650	-2.06	-8164.478	389285.000	上海Ａ	E054038178	0	人民币	
600184	光电股份	0	0	0	11.863	11.863	12.390	4.44	11487.870	0.000	上海Ａ	E054038178	0	人民币	
600223	鲁商发展	0	0	0	12.145	12.145	14.390	18.48	29439.620	0.000	上海Ａ	E054038178	0	人民币	
600352	浙江龙盛	0	0	0	15.054	15.054	14.990	-0.43	17519.850	0.000	上海Ａ	E054038178	0	人民币	
600409	三友化工	126200	124000	0	5.749	5.756	5.600	-2.70	-19616.528	706720.000	上海Ａ	E054038178	2200	人民币	
600477	杭萧钢构	155200	155200	0	4.254	4.259	4.310	1.20	7921.951	668912.000	上海Ａ	E054038178	0	人民币	
600531	豫光金铅	0	0	0	4.591	4.591	5.100	11.09	71668.310	0.000	上海Ａ	E054038178	0	人民币	
600580	卧龙电驱	55300	55300	0	13.366	13.381	12.700	-5.09	-37637.457	702310.000	上海Ａ	E054038178	0	人民币	
600596	新安股份	70000	70000	0	9.450	9.461	8.980	-5.08	-33622.890	628600.000	上海Ａ	E054038178	0	人民币	
600597	光明乳业	42000	0	0	17.625	17.645	17.220	-2.41	-17841.726	723240.000	上海Ａ	E054038178	42000	人民币	
600601	方正科技	159400	159400	0	4.183	4.188	4.240	1.25	8308.566	675856.000	上海Ａ	E054038178	0	人民币	
600620	天宸股份	11900	11900	0	1.521	1.523	9.320	512.05	92680.556	110908.000	上海Ａ	E054038178	0	人民币	
600739	辽宁成大	15000	15000	0	23.793	23.820	30.550	28.25	100828.013	458250.000	上海Ａ	E054038178	0	人民币	
