标题：信用资产
营业部名称：华泰证券(172)
股东：鸣石新动力傲华四号

------------------------------
担保资产:72983091.23 	 融资合约金额:0.00 	 现金资产:4919429.76
融资限额:36200000.00 	 合约负债总额:35319556.54 	 融券合约金额:30853356.80
可取金额:0.00 	 融券限额:36200000.00 	 净资产:37663534.69
融资合约利息:0.00 	 可用还款金额:4919429.76 	 融资额度:5346643.20
维持担保比例:2.0664 	 融券合约利息:0.00 	 可买券还券资金:4919429.76
融券额度:5346643.20 	 科创板集中度:0.000000 	 可用保证金:-87207.22
合约费用:0.00 	 可买担保品资金:4919429.76 	 融资合约盈亏:0.00
可转出资产:0.00 	 其他费用:0.00 	 信用买标的资金:4919429.76
融券合约盈亏:-3802474.40 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	331025	331025	0	99.116	99.116	99.964	0.86	280709.200	33090583.100	上海Ａ	E054038178	0	人民币	
600132	重庆啤酒	10800	10800	0	69.797	69.877	73.540	5.24	39511.033	794232.000	上海Ａ	E054038178	0	人民币	
600161	天坛生物	4000	4000	0	43.787	43.837	45.170	3.04	5324.218	180680.000	上海Ａ	E054038178	0	人民币	
600380	健康元	35900	35900	0	16.479	16.498	16.310	-1.14	-6740.458	585529.000	上海Ａ	E054038178	0	人民币	
600438	通威股份	40800	40800	0	16.848	16.867	17.260	2.33	15999.761	704208.000	上海Ａ	E054038178	0	人民币	
600486	扬农化工	5000	5000	0	82.494	82.589	82.210	-0.46	-1892.708	411050.000	上海Ａ	E054038178	0	人民币	
600521	华海药业	26300	26300	0	32.571	32.608	33.910	3.99	34190.092	891833.000	上海Ａ	E054038178	0	人民币	
600547	山东黄金	0	0	0	36.594	36.594	36.650	0.00	-7543.770	0.000	上海Ａ	E054038178	0	人民币	
600642	申能股份	49300	49300	0	5.980	5.987	5.900	-1.45	-4278.501	290870.000	上海Ａ	E054038178	0	人民币	
600763	通策医疗	23	23	0	-3793.064	0.000	166.280	0.00	91056.011	3824.440	上海Ａ	E054038178	0	人民币	
600809	山西汾酒	0	0	0	134.541	134.541	144.190	0.00	62397.500	0.000	上海Ａ	E054038178	0	人民币	
600867	通化东宝	0	0	0	16.016	16.016	17.610	0.00	18028.780	0.000	上海Ａ	E054038178	0	人民币	
600885	宏发股份	3300	3300	0	40.513	40.560	39.620	-2.32	-3097.258	130746.000	上海Ａ	E054038178	0	人民币	
600993	马应龙	0	0	0	21.082	21.082	24.110	0.00	55834.220	0.000	上海Ａ	E054038178	0	人民币	
601028	玉龙股份	64700	64700	0	10.393	10.405	12.010	15.43	103726.296	777047.000	上海Ａ	E054038178	0	人民币	
601138	XD工业富	0	0	0	15.339	15.339	15.060	0.00	-1062.350	0.000	上海Ａ	E054038178	0	人民币	
601689	拓普集团	28000	28000	0	26.954	26.985	27.890	3.35	25309.942	780920.000	上海Ａ	E054038178	0	人民币	
601888	中国中免	1600	1600	0	64.820	64.895	154.030	137.35	142452.585	246448.000	上海Ａ	E054038178	0	人民币	
603033	三维股份	4300	4300	0	24.251	24.279	21.790	-10.25	-10690.052	93697.000	上海Ａ	E054038178	0	人民币	
603040	新坐标	3300	3300	0	27.618	27.650	29.080	5.17	4714.241	95964.000	上海Ａ	E054038178	0	人民币	
603060	国检集团	7100	7100	0	18.695	18.717	19.990	6.80	9031.282	141929.000	上海Ａ	E054038178	0	人民币	
603127	昭衍新药	0	0	0	88.459	88.459	105.050	0.00	118543.820	0.000	上海Ａ	E054038178	0	人民币	
603129	春风动力	0	0	0	67.397	67.397	67.800	0.00	4682.260	0.000	上海Ａ	E054038178	0	人民币	
603185	上机数控	20	20	0	-4808.769	0.000	48.790	0.00	97145.185	975.800	上海Ａ	E054038178	0	人民币	
603187	海容冷链	5900	5900	0	34.720	34.760	36.810	5.90	12081.244	217179.000	上海Ａ	E054038178	0	人民币	
603200	上海洗霸	3600	0	0	40.205	40.251	40.840	1.46	2116.922	147024.000	上海Ａ	E054038178	3600	人民币	
603208	江山欧派	6900	6900	0	100.609	100.725	97.200	-3.50	-24293.382	670680.000	上海Ａ	E054038178	0	人民币	
