标题：信用资产
营业部名称：华泰证券(27)
股东：鸣石新动力傲华四号

------------------------------
担保资产:34417300.87 	 融资合约金额:0.00 	 现金资产:4736789.22
融资限额:36200000.00 	 合约负债总额:663725.34 	 融券合约金额:0.00
可取金额:2670618.08 	 融券限额:36200000.00 	 净资产:33753575.53
融资合约利息:0.00 	 可用还款金额:4736789.22 	 融资额度:36200000.00
维持担保比例:51.8547 	 融券合约利息:0.00 	 可买券还券资金:4736789.22
融券额度:36200000.00 	 科创板集中度:0.000000 	 可用保证金:22682596.41
合约费用:0.00 	 可买担保品资金:4736789.22 	 融资合约盈亏:0.00
可转出资产:32426124.85 	 其他费用:0.00 	 信用买标的资金:4736789.22
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	0	0	0	99.675	99.675	99.986	0.00	286058.190	0.000	上海Ａ	E054038178	0	人民币	
600132	重庆啤酒	2000	2000	0	55.485	55.549	69.930	25.89	28729.161	139860.000	上海Ａ	E054038178	0	人民币	
600161	天坛生物	4000	4000	0	43.787	43.837	43.990	0.35	609.646	175960.000	上海Ａ	E054038178	0	人民币	
600196	复星医药	0	0	0	34.986	34.986	34.420	0.00	-18443.010	0.000	上海Ａ	E054038178	0	人民币	
600271	航天信息	32200	0	0	17.977	17.998	18.230	1.29	7471.543	587006.000	上海Ａ	E054038178	32200	人民币	
600380	XD健康元	35900	35900	0	16.319	16.338	15.360	-5.99	-35062.238	551424.000	上海Ａ	E054038178	0	人民币	
600486	扬农化工	0	0	0	82.481	82.481	80.000	0.00	-6567.560	0.000	上海Ａ	E054038178	0	人民币	
600521	华海药业	26300	26300	0	32.571	32.608	33.230	1.91	16326.659	873949.000	上海Ａ	E054038178	0	人民币	
600529	山东药玻	12500	12500	0	55.987	56.051	53.450	-4.64	-32480.844	668125.000	上海Ａ	E054038178	0	人民币	
600535	天士力	44000	44000	0	17.545	17.565	17.180	-2.19	-16929.308	755920.000	上海Ａ	E054038178	0	人民币	
600642	申能股份	26300	26300	0	6.127	6.134	5.780	-5.77	-9300.916	152014.000	上海Ａ	E054038178	0	人民币	
600645	中源协和	23400	23400	0	27.876	27.908	27.650	-0.93	-6032.462	647010.000	上海Ａ	E054038178	0	人民币	
600850	华东电脑	27600	27600	0	24.544	24.572	24.920	1.42	9586.639	687792.000	上海Ａ	E054038178	0	人民币	
600867	通化东宝	38800	38800	0	17.618	17.638	16.620	-5.77	-39463.984	644856.000	上海Ａ	E054038178	0	人民币	
601028	玉龙股份	800	800	0	-135.035	0.000	12.150	0.00	117733.086	9720.000	上海Ａ	E054038178	0	人民币	
601689	拓普集团	0	0	0	26.949	26.949	28.300	0.00	38582.060	0.000	上海Ａ	E054038178	0	人民币	
603040	新坐标	3300	3300	0	27.618	27.650	28.730	3.91	3560.570	94809.000	上海Ａ	E054038178	0	人民币	
603060	国检集团	7100	7100	0	18.695	18.717	19.600	4.72	6265.466	139160.000	上海Ａ	E054038178	0	人民币	
603297	永新光学	7800	7800	0	45.409	45.461	44.170	-2.84	-10060.405	344526.000	上海Ａ	E054038178	0	人民币	
603337	杰克股份	14600	14600	0	21.781	21.806	21.800	-0.03	-88.622	318280.000	上海Ａ	E054038178	0	人民币	
603338	浙江鼎力	4200	4200	0	75.077	75.163	74.100	-1.42	-4461.303	311220.000	上海Ａ	E054038178	0	人民币	
603378	亚士创能	0	0	0	42.452	42.452	42.280	0.00	-4496.660	0.000	上海Ａ	E054038178	0	人民币	
603444	吉比特	1300	0	0	532.269	532.882	541.920	1.70	11736.130	704496.000	上海Ａ	E054038178	1300	人民币	
603466	风语筑	34700	34700	0	19.540	19.562	20.170	3.11	21056.116	699899.000	上海Ａ	E054038178	0	人民币	
603520	司太立	9400	9400	0	76.775	76.863	76.200	-0.86	-6228.722	716280.000	上海Ａ	E054038178	0	人民币	
603535	嘉诚国际	13100	13100	0	19.614	19.637	20.450	4.14	10643.521	267895.000	上海Ａ	E054038178	0	人民币	
