标题：信用资产
营业部名称：华泰证券(213)
股东：鸣石新动力傲华四号

------------------------------
担保资产:37464114.67 	 融资合约金额:0.00 	 现金资产:5390.54
融资限额:36200000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:5390.54 	 融券限额:36200000.00 	 净资产:37464114.67
融资合约利息:0.00 	 可用还款金额:5390.54 	 融资额度:36200000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:5390.54
融券额度:36200000.00 	 科创板集中度:0.000000 	 可用保证金:21052447.66
合约费用:0.00 	 可买担保品资金:5390.54 	 融资合约盈亏:0.00
可转出资产:37464114.67 	 其他费用:0.00 	 信用买标的资金:5390.54
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	15	15	0	-19070.546	0.000	100.011	0.00	287558.355	1500.165	上海Ａ	E054038178	0	人民币	
600151	航天机电	120200	120200	0	5.477	5.483	5.430	-0.97	-6399.989	652686.000	上海Ａ	E054038178	0	人民币	
600173	卧龙地产	68900	68900	0	5.762	5.769	5.800	0.54	2158.637	399620.000	上海Ａ	E054038178	0	人民币	
600184	光电股份	54700	54700	0	11.864	11.878	11.850	-0.23	-1511.224	648195.000	上海Ａ	E054038178	0	人民币	
600223	鲁商发展	28800	0	0	12.146	12.160	13.360	9.87	34520.717	384768.000	上海Ａ	E054038178	28800	人民币	
600352	浙江龙盛	87300	44200	0	15.057	15.074	15.050	-0.16	-2122.045	1313865.000	上海Ａ	E054038178	43100	人民币	
600409	三友化工	124000	124000	0	5.752	5.759	5.620	-2.41	-17169.412	696880.000	上海Ａ	E054038178	0	人民币	
600477	杭萧钢构	155200	155200	0	4.254	4.259	4.260	0.03	170.875	661152.000	上海Ａ	E054038178	0	人民币	
600531	豫光金铅	144100	144100	0	4.591	4.596	5.080	10.52	69623.068	732028.000	上海Ａ	E054038178	0	人民币	
600580	卧龙电驱	55300	55300	0	13.366	13.381	12.770	-4.57	-33770.908	706181.000	上海Ａ	E054038178	0	人民币	
600596	新安股份	70000	70000	0	9.450	9.461	9.100	-3.81	-25232.550	637000.000	上海Ａ	E054038178	0	人民币	
600601	方正科技	159400	159400	0	4.183	4.188	4.210	0.53	3532.065	671074.000	上海Ａ	E054038178	0	人民币	
600620	天宸股份	83000	83000	0	7.739	7.748	8.790	13.45	86393.994	729570.000	上海Ａ	E054038178	0	人民币	
600739	辽宁成大	15000	15000	0	23.793	23.820	27.880	17.04	60824.070	418200.000	上海Ａ	E054038178	0	人民币	
600742	一汽富维	59500	59500	0	10.131	10.143	10.020	-1.21	-7290.119	596190.000	上海Ａ	E054038178	0	人民币	
600879	航天电子	99700	99700	0	7.662	7.671	7.620	-0.66	-5061.071	759714.000	上海Ａ	E054038178	0	人民币	
601003	柳钢股份	128900	128900	0	5.267	5.273	5.250	-0.44	-2969.534	676725.000	上海Ａ	E054038178	0	人民币	
601028	玉龙股份	49600	49600	0	7.682	7.691	10.630	38.22	145614.465	527248.000	上海Ａ	E054038178	0	人民币	
601678	滨化股份	128100	128100	0	5.013	5.019	4.810	-4.16	-26712.885	616161.000	上海Ａ	E054038178	0	人民币	
601788	光大证券	0	0	0	24.845	24.845	24.710	0.00	1784.310	0.000	上海Ａ	E054038178	0	人民币	
601878	浙商证券	39400	39400	0	16.568	16.587	16.840	1.52	9953.780	663496.000	上海Ａ	E054038178	0	人民币	
601968	宝钢包装	22000	22000	0	6.416	6.423	6.970	8.51	12011.659	153340.000	上海Ａ	E054038178	0	人民币	
603055	台华新材	8300	0	0	9.847	9.858	10.320	4.68	3827.396	85656.000	上海Ａ	E054038178	8300	人民币	
