标题：信用资产
营业部名称：华泰证券(266)
股东：鸣石新动力傲华四号

------------------------------
担保资产:33131936.15 	 融资合约金额:0.00 	 现金资产:6763.38
融资限额:36200000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:6763.38 	 融券限额:36200000.00 	 净资产:33131936.15
融资合约利息:0.00 	 可用还款金额:6763.38 	 融资额度:36200000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6763.38
融券额度:36200000.00 	 科创板集中度:0.000000 	 可用保证金:18647232.58
合约费用:0.00 	 可买担保品资金:6763.38 	 融资合约盈亏:0.00
可转出资产:33131936.15 	 其他费用:0.00 	 信用买标的资金:6763.38
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
511990	华宝添益	15	15	0	-19070.546	0.000	100.018	0.00	287558.460	1500.270	上海Ａ	E054038178	0	人民币	
600050	中国联通	0	0	0	5.546	5.546	5.150	0.00	-45151.810	0.000	上海Ａ	E054038178	0	人民币	
600519	贵州茅台	0	0	0	1672.000	1672.000	1648.050	0.00	-11829.370	0.000	上海Ａ	E054038178	0	人民币	
600521	华海药业	22200	22200	0	36.539	36.581	36.640	0.16	1306.781	813408.000	上海Ａ	E054038178	0	人民币	
600538	国发股份	0	0	0	8.626	8.626	8.000	0.00	-50046.800	0.000	上海Ａ	E054038178	0	人民币	
600570	恒生电子	5500	5500	0	117.882	118.018	103.340	-12.44	-80634.626	568370.000	上海Ａ	E054038178	0	人民币	
600584	长电科技	16600	0	0	39.415	39.460	39.170	-0.74	-4814.755	650222.000	上海Ａ	E054038178	16600	人民币	
600645	中源协和	26600	0	0	26.503	26.534	25.860	-2.54	-17894.857	687876.000	上海Ａ	E054038178	26600	人民币	
600739	辽宁成大	33700	0	0	25.252	25.281	25.340	0.23	1983.548	853958.000	上海Ａ	E054038178	33700	人民币	
600859	王府井	13400	0	0	60.036	60.105	57.170	-4.88	-39285.390	766078.000	上海Ａ	E054038178	13400	人民币	
601012	隆基股份	5700	0	0	45.323	45.375	46.260	1.95	5037.666	263682.000	上海Ａ	E054038178	5700	人民币	
601028	玉龙股份	63700	800	0	8.214	8.223	10.490	27.56	144212.755	668213.000	上海Ａ	E054038178	62900	人民币	
601066	中信建投	13800	0	0	46.080	46.133	47.200	2.31	14706.936	651360.000	上海Ａ	E054038178	13800	人民币	
601222	XD林洋能	0	0	0	6.776	6.776	6.510	0.00	14529.960	0.000	上海Ａ	E054038178	0	人民币	
601519	大智慧	59800	0	0	10.703	10.715	10.760	0.42	2668.635	643448.000	上海Ａ	E054038178	59800	人民币	
601628	中国人寿	17300	0	0	34.983	35.023	34.520	-1.44	-8696.675	597196.000	上海Ａ	E054038178	17300	人民币	
603040	新坐标	7700	7700	0	31.107	31.143	30.590	-1.77	-4251.774	235543.000	上海Ａ	E054038178	0	人民币	
603055	台华新材	0	0	0	8.911	8.911	9.190	0.00	-1962.120	0.000	上海Ａ	E054038178	0	人民币	
603138	海量数据	27000	0	0	24.052	24.080	24.080	0.00	8.316	650160.000	上海Ａ	E054038178	27000	人民币	
