标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	4560758.240	4660386.690	30679934.370	35340322.060	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000089	深圳机场	57773	57773	0	0	20080.46	3.810	547110.31	9.122	9.470	0899170712	深Ａ	57773	57773	
000403	双林生物	8546	8546	0	0	52721.70	15.531	392175.94	39.721	45.890	0899170712	深Ａ	8546	8546	
000607	华媒控股	9600	9600	0	0	-200.58	-0.467	42720.00	4.471	4.450	0899170712	深Ａ	9600	9600	
000615	京汉股份	112281	112281	0	0	-40127.28	-7.946	464843.34	4.497	4.140	0899170712	深Ａ	112281	112281	
000712	锦龙股份	31800	0	31800	0	-1142.24	-0.212	538374.00	16.966	16.930	0899170712	深Ａ	31800	0	
000733	振华科技	15700	15700	0	0	93409.41	18.569	596443.00	32.040	37.990	0899170712	深Ａ	15700	15700	
000793	华闻集团	76100	76100	0	0	-56378.53	-17.469	266350.00	4.241	3.500	0899170712	深Ａ	76100	76100	
000797	中国武夷	16100	16100	0	0	-4360.49	-6.541	62307.00	4.141	3.870	0899170712	深Ａ	16100	16100	
000799	酒鬼酒	6700	6700	0	700	27053.07	6.196	463640.00	65.162	69.200	0899170712	深Ａ	6700	7400	
000917	电广传媒	53300	53300	0	0	-310.17	-0.082	375765.00	7.056	7.050	0899170712	深Ａ	53300	53300	
000973	佛塑科技	94100	94100	0	0	-7654.23	-1.607	468618.00	5.061	4.980	0899170712	深Ａ	94100	94100	
000987	越秀金控	23100	23100	0	0	22142.76	4.553	508431.00	21.051	22.010	0899170712	深Ａ	23100	23100	
002028	思源电气	19100	0	19100	0	-463.39	-0.087	531553.00	27.854	27.830	0899170712	深Ａ	19100	0	
002043	兔 宝 宝	23300	23300	0	0	2385.41	1.013	237893.00	10.108	10.210	0899170712	深Ａ	23300	23300	
002050	三花智控	0	0	0	22100	6277.92	0.000	0.00	0.000	23.210	0899170712	深Ａ	0	22100	
002103	广博股份	2800	2800	0	0	-2691.75	-14.367	16044.00	6.691	5.730	0899170712	深Ａ	2800	2800	
002157	正邦科技	0	0	0	25700	10186.41	0.000	0.00	0.000	21.260	0899170712	深Ａ	0	25700	
002208	合肥城建	0	0	0	41700	9719.08	0.000	0.00	0.000	12.330	0899170712	深Ａ	0	41700	
002240	威华股份	23000	23000	0	0	48044.00	15.495	358110.00	13.481	15.570	0899170712	深Ａ	23000	23000	
002244	滨江集团	58800	58800	0	0	-38295.84	-12.355	271656.00	5.271	4.620	0899170712	深Ａ	58800	58800	
002262	恩华药业	31200	31200	0	0	23040.91	4.344	553488.00	17.002	17.740	0899170712	深Ａ	31200	31200	
002288	超华科技	8700	8700	0	0	29862.74	132.146	52461.00	2.598	6.030	0899170712	深Ａ	8700	8700	
002317	众生药业	6200	6200	0	0	-55639.17	-36.035	98766.00	24.904	15.930	0899170712	深Ａ	6200	6200	
002335	科华恒盛	19500	19500	0	0	-9034.38	-1.875	472875.00	24.713	24.250	0899170712	深Ａ	19500	19500	
002340	格林美	65200	65200	0	0	2765.62	0.786	354688.00	5.398	5.440	0899170712	深Ａ	65200	65200	
002352	顺丰控股	7300	7300	0	0	28447.09	5.869	513117.00	66.393	70.290	0899170712	深Ａ	7300	7300	
