标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	4055847.680	3572203.800	32937903.690	36510108.490	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000036	华联控股	57700	57700	0	0	-25602.44	-8.694	268882.00	5.104	4.660	0899170712	深Ａ	57700	57700	
000070	特发信息	10600	10600	0	0	-3340.80	-2.241	145750.00	14.065	13.750	0899170712	深Ａ	10600	10600	
000090	天健集团	0	0	0	15	-18800.05	0.000	0.00	0.000	8.790	0899170712	深Ａ	0	15	
000100	TCL科技	18100	18100	0	0	-2196.07	-1.824	118193.00	6.651	6.530	0899170712	深Ａ	18100	18100	
000333	美的集团	8100	8100	0	0	4140.26	0.734	567972.00	69.609	70.120	0899170712	深Ａ	8100	8100	
000400	许继电气	33800	33800	0	0	-6948.96	-1.230	558038.00	16.716	16.510	0899170712	深Ａ	33800	33800	
000607	华媒控股	9600	9600	0	0	471.42	1.098	43392.00	4.471	4.520	0899170712	深Ａ	9600	9600	
000661	长春高新	1200	1200	0	0	-47552.19	-8.115	538440.00	488.327	448.700	0899170712	深Ａ	1200	1200	
000725	京东方Ａ	107600	107600	0	0	-9796.33	-1.744	551988.00	5.221	5.130	0899170712	深Ａ	107600	107600	
000733	振华科技	12700	12300	400	0	204939.54	59.299	550545.00	27.213	43.350	0899170712	深Ａ	12700	12300	
000799	酒鬼酒	7400	7400	0	0	-12351.41	-2.197	549820.00	75.969	74.300	0899170712	深Ａ	7400	7400	
000818	航锦科技	20000	20000	0	0	-33021.47	-5.924	524400.00	27.871	26.220	0899170712	深Ａ	20000	20000	
000881	中广核技	33300	0	33300	0	-2662.64	-0.754	350316.00	10.600	10.520	0899170712	深Ａ	33300	0	
000893	东凌国际	13900	600	13300	0	-460.24	-0.338	135664.00	9.793	9.760	0899170712	深Ａ	13900	600	
000930	中粮科技	0	0	0	57900	4005.95	0.000	0.00	0.000	9.820	0899170712	深Ａ	0	57900	
000967	盈峰环境	3697	3697	0	0	-26847.84	-42.488	36341.51	17.092	9.830	0899170712	深Ａ	3697	3697	
002081	金 螳 螂	47600	47600	0	0	2372.74	0.419	568820.00	11.900	11.950	0899170712	深Ａ	47600	47600	
002233	塔牌集团	2000	2000	0	33400	12340.00	60.908	32600.00	10.130	16.300	0899170712	深Ａ	2000	35400	
002262	恩华药业	30800	30800	0	400	30568.22	5.842	553784.00	16.988	17.980	0899170712	深Ａ	30800	31200	
