标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	3262235.750	3230817.550	33594227.000	36825045.550	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000019	深粮控股	0	0	0	54000	19067.58	0.000	0.00	0.000	10.330	0899170712	深Ａ	0	54000	
000036	华联控股	24100	24100	0	0	-1826.03	-1.520	118331.00	4.986	4.910	0899170712	深Ａ	24100	24100	
000050	深天马Ａ	31300	31300	0	0	-13227.05	-2.313	558705.00	18.273	17.850	0899170712	深Ａ	31300	31300	
000089	深圳机场	73	73	0	0	119317.86	0.000	791.32	-1623.651	10.840	0899170712	深Ａ	73	73	
000090	天健集团	59815	59815	0	0	-1560.63	-0.285	546709.10	9.166	9.140	0899170712	深Ａ	59815	59815	
000403	双林生物	46	46	0	0	69643.66	0.000	2157.40	-1467.093	46.900	0899170712	深Ａ	46	46	
000607	华媒控股	9600	9600	0	0	1047.42	2.440	43968.00	4.471	4.580	0899170712	深Ａ	9600	9600	
000615	京汉股份	81	81	0	112200	5589.94	0.000	368.55	-64.462	4.550	0899170712	深Ａ	81	112281	
000712	锦龙股份	31800	31800	0	0	77403.76	14.347	616920.00	16.966	19.400	0899170712	深Ａ	31800	31800	
000733	振华科技	15700	15700	0	0	150871.41	29.992	653905.00	32.040	41.650	0899170712	深Ａ	15700	15700	
000797	中国武夷	16100	16100	0	0	-5326.49	-7.990	61341.00	4.141	3.810	0899170712	深Ａ	16100	16100	
000799	酒鬼酒	6700	6700	0	0	23502.07	5.383	460089.00	65.162	68.670	0899170712	深Ａ	6700	6700	
000801	四川九洲	33000	33000	0	0	-2747.54	-1.206	225060.00	6.903	6.820	0899170712	深Ａ	33000	33000	
000858	五 粮 液	2600	2600	0	0	5428.02	0.969	565448.00	215.392	217.480	0899170712	深Ａ	2600	2600	
000912	泸天化	105000	105000	0	0	13941.32	2.797	512400.00	4.747	4.880	0899170712	深Ａ	105000	105000	
000973	佛塑科技	94100	94100	0	0	16811.77	3.530	493084.00	5.061	5.240	0899170712	深Ａ	94100	94100	
002081	金 螳 螂	52900	52900	0	0	15870.66	3.261	502550.00	9.200	9.500	0899170712	深Ａ	52900	52900	
002084	海鸥住工	4900	4900	0	0	1410.63	2.720	53263.00	10.582	10.870	0899170712	深Ａ	4900	4900	
002097	山河智能	2900	2900	0	0	1648.73	7.723	22997.00	7.361	7.930	0899170712	深Ａ	2900	2900	
002138	顺络电子	800	800	0	0	-780.48	-3.487	21600.00	27.976	27.000	0899170712	深Ａ	800	800	
002233	塔牌集团	35400	0	35400	0	1733.79	0.306	567816.00	15.991	16.040	0899170712	深Ａ	35400	0	
