标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	3129725.790	3403630.860	33559909.160	36963541.020	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000036	华联控股	77100	77100	0	14500	-23762.25	-6.166	361599.00	4.998	4.690	0899170712	深Ａ	77100	91600	
000070	特发信息	10600	0	10600	0	1005.20	0.674	150096.00	14.065	14.160	0899170712	深Ａ	10600	0	
000090	天健集团	29315	29315	0	30500	-23112.73	-8.240	257385.70	9.568	8.780	0899170712	深Ａ	29315	59815	
000100	TCL科技	18100	0	18100	0	-24.07	-0.020	120365.00	6.651	6.650	0899170712	深Ａ	18100	0	
000333	美的集团	8100	8100	0	0	20421.26	3.622	584253.00	69.609	72.130	0899170712	深Ａ	8100	8100	
000400	许继电气	33800	33800	0	0	18739.04	3.317	583726.00	16.716	17.270	0899170712	深Ａ	33800	33800	
000607	华媒控股	9600	9600	0	0	855.42	1.993	43776.00	4.471	4.560	0899170712	深Ａ	9600	9600	
000661	长春高新	1200	1200	0	0	-37616.19	-6.419	548376.00	488.327	456.980	0899170712	深Ａ	1200	1200	
000725	京东方Ａ	107600	0	107600	0	963.67	0.172	562748.00	5.221	5.230	0899170712	深Ａ	107600	0	
000733	振华科技	12000	8700	3300	0	243696.80	77.536	558000.00	26.192	46.500	0899170712	深Ａ	12000	8700	
000799	酒鬼酒	7400	0	7400	0	-2361.41	-0.420	559810.00	75.969	75.650	0899170712	深Ａ	7400	0	
000893	东凌国际	600	0	600	0	46.80	0.781	6036.00	9.982	10.060	0899170712	深Ａ	600	0	
000930	中粮科技	57900	57900	0	0	16847.25	2.988	580737.00	9.739	10.030	0899170712	深Ａ	57900	57900	
000967	盈峰环境	3697	3697	0	0	-26256.32	-41.552	36933.03	17.092	9.990	0899170712	深Ａ	3697	3697	
002081	金 螳 螂	47600	47600	0	0	18556.74	3.276	585004.00	11.900	12.290	0899170712	深Ａ	47600	47600	
002151	北斗星通	0	0	0	8600	17316.39	0.000	0.00	0.000	68.780	0899170712	深Ａ	0	8600	
002233	塔牌集团	35400	35400	0	0	13415.79	2.370	579498.00	15.991	16.370	0899170712	深Ａ	35400	35400	
002262	恩华药业	31200	31200	0	0	47688.91	8.990	578136.00	17.002	18.530	0899170712	深Ａ	31200	31200	
002275	桂林三金	6200	6200	0	7300	-27121.88	-21.587	98518.00	20.264	15.890	0899170712	深Ａ	6200	13500	
002312	三泰控股	7800	7800	0	0	-5044.90	-9.879	46020.00	6.547	5.900	0899170712	深Ａ	7800	7800	
002314	南山控股	54900	54900	0	0	5115.67	1.955	266814.00	4.767	4.860	0899170712	深Ａ	54900	54900	
002352	顺丰控股	8100	8100	0	0	-2614.07	-0.484	537840.00	66.723	66.400	0899170712	深Ａ	8100	8100	
002358	森源电气	29800	29800	0	0	9134.35	5.431	177310.00	5.643	5.950	0899170712	深Ａ	29800	29800	
