标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	1808020.670	3431875.140	26043978.860	29475855.000	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000032	深桑达Ａ	21800	21800	0	0	14565.58	3.194	470662.00	20.922	21.590	0899170712	深Ａ	21800	21800	
000403	双林生物	200	200	0	0	1454.81	11.350	14272.00	64.086	71.360	0899170712	深Ａ	200	200	
000568	泸州老窖	300	300	0	0	-3112.14	-9.379	30069.00	110.604	100.230	0899170712	深Ａ	300	300	
000582	北部湾港	8800	8800	0	11600	2556.11	2.798	93896.00	10.380	10.670	0899170712	深Ａ	8800	20400	
000596	古井贡酒	0	0	0	1000	18466.26	0.000	0.00	0.000	163.200	0899170712	深Ａ	0	1000	
000636	风华高科	14500	14500	0	0	-7055.44	-1.651	420210.00	29.467	28.980	0899170712	深Ａ	14500	14500	
000910	大亚圣象	6500	6500	0	0	-2943.18	-2.779	102960.00	16.293	15.840	0899170712	深Ａ	6500	6500	
000989	九 芝 堂	26200	26200	0	0	9216.50	3.579	266716.00	9.828	10.180	0899170712	深Ａ	26200	26200	
002028	思源电气	22300	22300	0	0	8240.23	1.836	457150.00	20.130	20.500	0899170712	深Ａ	22300	22300	
002030	达安基因	15900	0	15900	0	947.67	0.227	417693.00	26.210	26.270	0899170712	深Ａ	15900	0	
002034	旺能环境	2100	2100	0	0	-88.37	-0.239	36918.00	17.622	17.580	0899170712	深Ａ	2100	2100	
002050	三花智控	19680	980	18700	0	17340.94	4.184	431779.20	21.059	21.940	0899170712	深Ａ	19680	980	
002079	苏州固锝	32800	23100	9700	0	1357.98	0.323	421480.00	12.809	12.850	0899170712	深Ａ	32800	23100	
002124	天邦股份	3200	0	3200	0	-72.26	-0.175	41216.00	12.903	12.880	0899170712	深Ａ	3200	0	
002129	中环股份	22100	22100	0	0	33363.54	7.148	500123.00	21.120	22.630	0899170712	深Ａ	22100	22100	
002174	游族网络	16400	16400	0	0	-5675.86	-1.337	418692.00	25.876	25.530	0899170712	深Ａ	16400	16400	
002179	中航光电	10500	0	10500	0	4799.51	1.138	426615.00	40.173	40.630	0899170712	深Ａ	10500	0	
002182	云海金属	36200	36200	0	0	5463.82	1.514	366344.00	9.969	10.120	0899170712	深Ａ	36200	36200	
002230	科大讯飞	0	0	0	12100	544.21	0.000	0.00	0.000	37.220	0899170712	深Ａ	0	12100	
002352	顺丰控股	3900	3900	0	0	23691.71	12.371	215202.00	49.105	55.180	0899170712	深Ａ	3900	3900	
002382	蓝帆医疗	14400	14400	0	0	-11334.50	-2.620	421200.00	30.037	29.250	0899170712	深Ａ	14400	14400	
002410	广联达	0	0	0	6100	21421.22	0.000	0.00	0.000	72.700	0899170712	深Ａ	0	6100	
002425	凯撒文化	0	0	0	3100	7923.73	0.000	0.00	0.000	17.330	0899170712	深Ａ	0	3100	
